geo,time,nv_ind_manf_cd
abw,1994,18994413.40782
abw,1995,34078212.2905
abw,1996,34636871.50838
abw,1997,37988826.81564
abw,1998,46368715.0838
abw,1999,62027932.96089
abw,2000,73480446.92737
abw,2001,74418994.41341
abw,2002,74698324.02235
abw,2003,77608938.54749
abw,2004,83491620.11173
abw,2005,86212290.50279
abw,2006,91195530.72626
abw,2007,100793296.08938
abw,2008,101905027.93296
abw,2009,102234636.87151
abw,2010,101201117.31844
abw,2011,108256983.24022
afg,2002,763297640.30186
afg,2003,764207132.40979
afg,2004,917509079.15331
afg,2005,1030605839.94552
afg,2006,1142445061.89039
afg,2007,1729260580.95118
afg,2008,1803407168.89214
afg,2009,1632965081.88501
afg,2010,1985593940.57166
afg,2011,2453400231.58133
afg,2012,2531965363.24092
afg,2013,2323154387.21878
afg,2014,2353913200.73593
afg,2015,2185124897.89403
afg,2016,2201621439.48468
ago,1985,659725946.53743
ago,1986,694117635.33088
ago,1987,539839586.47393
ago,1988,657520064.69586
ago,1989,570354295.9258
ago,1990,513168452.25936
ago,1991,1514826363.02814
ago,1992,218626604.56812
ago,1993,294322470.49049
ago,1994,200938586.09924
ago,1995,201958350.47059
ago,1996,259342533.48171
ago,1997,334875882.35101
ago,1998,407249039.00388
ago,1999,198301063.22551
ago,2000,263860200.80419
ago,2001,346102756.83542
alb,1996,283050200.52843
alb,1997,176628877.30061
alb,1998,168925643.02726
alb,1999,207438605.35844
alb,2000,231883782.15099
alb,2001,242131287.76277
alb,2002,251495196.0674
alb,2003,420973581.82497
alb,2004,608814165.88585
alb,2005,728372449.06644
alb,2006,839047180.83165
alb,2007,814875172.3749
alb,2008,643779269.4643
alb,2009,626007024.77729
alb,2010,650272059.64417
alb,2011,729866382.87328
alb,2012,568487612.83953
alb,2013,646455422.46663
alb,2014,704512669.79651
alb,2015,645808545.99209
alb,2016,672850843.67843
alb,2017,775100149.70651
and,2000,52165100.42381
and,2001,50657718.12081
and,2002,59090909.09091
and,2003,87042889.39052
and,2004,107983610.62826
and,2005,112510881.73113
and,2006,122155313.00966
and,2007,137366548.0427
and,2008,142317269.66457
and,2009,126493470.40845
and,2010,124370860.92715
and,2011,124812343.61968
and,2012,106719773.86612
and,2013,105735528.41211
and,2014,106448188.93459
and,2015,91238771.20994
and,2016,92190265.48673
are,1975,134046903.79421
are,1976,215780020.74321
are,1977,682499423.56468
are,1978,816026038.43769
are,1979,954739628.37749
are,1980,1625397852.94276
are,1981,3163443203.48679
are,1982,3695723236.17543
are,1983,3753745573.41324
are,1984,3823208934.89512
are,1985,3624897847.99782
are,1986,2809043857.2596
are,1987,3192590574.77527
are,1988,3207028057.74993
are,1989,3386270770.90711
are,1990,3799509670.38954
are,1991,3826750204.304
are,1992,4113320621.08417
are,1993,4363116317.07981
are,1994,3906837374.01253
are,1995,4452465268.31926
are,1996,4883138109.50695
are,1997,6224734404.79433
are,1998,6531518039.48264
are,1999,7226412525.52757
are,2000,9465486725.66372
are,2001,13754663036.079
are,2002,14345813478.5568
are,2003,15247923757.6583
are,2004,17018107556.1607
are,2005,19159972770.5922
are,2006,21449693669.1627
are,2007,23278420694.3499
are,2008,27131654186.5214
are,2009,23314635806.6712
are,2010,23091354663.0361
are,2011,27066575901.9741
are,2012,28778761061.9469
are,2013,29430905377.80799
are,2014,31352212389.3805
are,2015,31689584751.5317
are,2016,32078420694.3499
are,2017,33607079646.0177
arg,1965,11673529107.6695
arg,1966,11740952533.018
arg,1967,9174848543.83873
arg,1968,9569142702.52082
arg,1969,11453999979.1217
arg,1970,9963158196.17034
arg,1971,11906599839.0298
arg,1972,12628249874.21
arg,1973,18040443689.335
arg,1974,24655222754.2397
arg,1975,20039486085.99969
arg,1976,20015850633.2369
arg,1977,20778999454.9037
arg,1978,19822294944.989
arg,1979,22635232910.74209
arg,1980,22685371287.1712
arg,1981,22631579613.8817
arg,1982,26439043921.3852
arg,1983,31889838392.5678
arg,1984,23497000593.5842
arg,1985,26208333995.4115
arg,1986,30417777316.64851
arg,1987,30550476432.9985
arg,1988,35337499723.9996
arg,1989,23718638577.02119
arg,1990,37867881956.17519
arg,1991,46265967383.3246
arg,1992,50011204825.3584
arg,1993,43181479379.37939
arg,1994,45873500000.00001
arg,1995,44502000000
arg,1996,47723250000
arg,1997,53382000000
arg,1998,53326250000
arg,1999,48089750000
arg,2000,46877500000
arg,2001,43242000000
arg,2002,19884637028.70009
arg,2003,28690221633.9137
arg,2004,31181294718.6206
arg,2005,36449209845.7969
arg,2006,41576107685.8108
arg,2007,49016520323.11831
arg,2008,59795791835.7078
arg,2009,51890313730.722
arg,2010,67123175368.37811
arg,2011,84034582759.54359
arg,2012,83081051122.83971
arg,2013,82864793306.40512
arg,2014,77752039861.15262
arg,2015,84344878153.77859
arg,2016,75466320093.23628
arg,2017,82566284728.26088
arm,1990,680505773.84893
arm,1991,730175066.6474
arm,1992,386913762.16947
arm,1993,263283578.55217
arm,1994,383126542.43713
arm,1995,356302909.22327
arm,1996,374123274.32892
arm,1997,368238878.01151
arm,1998,376646174.0337
arm,1999,390450784.49753
arm,2000,321849363.48887
arm,2001,332127878.06724
arm,2002,359259091.30549
arm,2003,429738583.54787
arm,2004,485154372.48102
arm,2005,663771892.96875
arm,2006,692578413.05796
arm,2007,862678544.23144
arm,2008,1031175339.7562
arm,2009,751786553.35932
arm,2010,896823720.99807
arm,2011,1071866940.45571
arm,2012,1000845272.34894
arm,2013,1076844299.56421
arm,2014,1122222601.56886
arm,2015,971558318.64986
arm,2016,1084633087.76365
arm,2017,1180476984.00137
atg,1977,2642901.48148
atg,1978,3332353.7037
atg,1979,4098412.22222
atg,1980,5247499.62963
atg,1981,5592225.92593
atg,1982,6434890.37037
atg,1983,6741313.7037
atg,1984,7388632.96296
atg,1985,7756340.74074
atg,1986,8235127.40741
atg,1987,8821162.22222
atg,1988,9231003.33333
atg,1989,10257521.48148
atg,1990,11571311.48148
atg,1991,10935481.48148
atg,1992,10280518.51852
atg,1993,9767259.25926
atg,1994,9962592.59259
atg,1995,9889814.81481
atg,1996,10288148.14815
atg,1997,11176777.77778
atg,1998,12145851.85185
atg,1999,12942555.55556
atg,2000,13482629.62963
atg,2001,13929518.51852
atg,2002,14801370.37037
atg,2003,16309444.44444
atg,2004,17066074.07407
atg,2005,18327333.33333
atg,2006,21043962.96296
atg,2007,22244925.92593
atg,2008,21761518.51852
atg,2009,25319444.44444
atg,2010,24770888.88889
atg,2011,25555814.81481
atg,2012,24927740.74074
atg,2013,32361703.7037
atg,2014,34429555.55556
atg,2015,35863518.51852
atg,2016,35395555.55556
atg,2017,37574000
aus,1990,42971142747.2105
aus,1991,40990503100.22759
aus,1992,40972083365.3772
aus,1993,40207982012.36649
aus,1994,42657212037.35731
aus,1995,48318235818.2358
aus,1996,51143399089.52961
aus,1997,53605415557.99031
aus,1998,49841280607.74599
aus,1999,46549066299.035
aus,2000,48139797776.80089
aus,2001,41633573038.5317
