geo,time,ny_adj_nnat_gn_zs
afg,2008,-18.71415
afg,2009,-10.01652
afg,2010,-16.87701
afg,2011,-22.23215
afg,2012,-15.99997
afg,2013,-23.92262
afg,2014,-20.24996
afg,2015,-23.99939
afg,2016,-24.3773
ago,1985,-23.57742
ago,1986,-22.29964
ago,1987,-21.72562
ago,1988,-21.97751
ago,1989,-20.78159
ago,1990,-19.32312
ago,1991,-41.32877
ago,1992,-98.58526
ago,1993,-99.79614
ago,1994,-128.79623
ago,1996,62.35623
ago,1997,-22.15542
ago,1998,-29.31963
ago,1999,-47.50091
ago,2000,-22.85319
ago,2001,-47.04911
ago,2002,-23.55107
ago,2003,-25.82533
ago,2004,-20.87231
ago,2005,-0.70069
ago,2006,20.69999
ago,2007,6.01738
ago,2008,-7.29731
ago,2009,-40.53306
ago,2010,-6.04007
ago,2011,-3.08331
ago,2012,-2.71431
ago,2013,-8.15793
ago,2014,-18.26302
ago,2015,-32.48764
ago,2016,-29.81509
alb,1984,22.64814
alb,1985,23.0333
alb,1986,23.09729
alb,1987,20.79433
alb,1988,18.07318
alb,1989,21.47931
alb,1990,13.337
alb,1991,-16.54793
alb,1992,-11.99329
alb,1993,2.60158
alb,1994,0.45998
alb,1995,13.24235
alb,1996,12.99966
alb,1997,1.73387
alb,1998,10.41807
alb,1999,10.92547
alb,2000,21.15655
alb,2001,26.55037
alb,2002,21.17998
alb,2003,24.34734
alb,2004,23.6886
alb,2005,21.65151
alb,2006,23.78824
alb,2007,18.26752
alb,2008,10.75683
alb,2009,9.34802
alb,2010,7.225
alb,2011,7.14001
alb,2012,6.763
alb,2013,7.23522
alb,2014,1.35353
alb,2015,5.74535
alb,2016,6.87782
arg,1976,27.89161
arg,1977,26.56399
arg,1978,23.72628
arg,1979,18.90807
arg,1980,16.46191
arg,1981,13.35485
arg,1982,12.11263
arg,1983,12.39498
arg,1984,11.50553
arg,1985,11.10298
arg,1986,8.3375
arg,1987,8.55931
arg,1988,10.90664
arg,1989,6.02728
arg,1990,8.77695
arg,1991,6.57096
arg,1992,7.01764
arg,1993,8.95816
arg,1994,8.70628
arg,1995,8.50904
arg,1996,8.15443
arg,1997,5.49622
arg,1998,5.24945
arg,1999,3.30118
arg,2000,2.46375
arg,2001,1.74719
arg,2002,6.66764
arg,2003,9.5367
arg,2004,9.32333
arg,2005,12.16959
arg,2006,12.56323
arg,2007,13.45237
arg,2008,12.23999
arg,2009,8.72504
arg,2010,8.60229
arg,2011,9.22958
arg,2012,7.75728
arg,2013,6.22606
