geo,time,dt_amt_dppg_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,3493000
afg,2007,1272000
afg,2008,1296000
afg,2009,3140000
afg,2010,966000
afg,2011,862000
afg,2012,1611879.8
afg,2013,4158198.4
afg,2014,12102333.3
afg,2015,18688051
afg,2016,22747292.8
afg,2017,22523408.4
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,139630329.2
ago,1990,182632302.3
ago,1991,232466118.5
ago,1992,144023383.7
ago,1993,62876532.1
ago,1994,153295191
ago,1995,335208678.8
ago,1996,654263311.5
ago,1997,816341436.9
ago,1998,1284570825.2
ago,1999,1269938131.2
ago,2000,1530133178.4
ago,2001,2083958049.7
ago,2002,1284812600.3
ago,2003,1316585486.1
ago,2004,1701660087.1
ago,2005,2288858416.3
ago,2006,3508348321.3
ago,2007,3778651644.8
ago,2008,1129619598
ago,2009,3131100521
ago,2010,2109578612.2
ago,2011,2681253947.5
ago,2012,3554362703.8
ago,2013,3723280029.6
ago,2014,4893104475.6
ago,2015,3963780195.9
ago,2016,5638612893.1
ago,2017,3977580439.7
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,803337.7
alb,1992,0
alb,1993,5032389.7
alb,1994,8084293.3
alb,1995,412150.1
alb,1996,5311429.4
alb,1997,7953237.4
alb,1998,10433000.3
alb,1999,8280554.8
alb,2000,9148784.9
alb,2001,8375645.8
alb,2002,20119431.6
alb,2003,26190277.7
alb,2004,37387425.2
alb,2005,40130134.3
alb,2006,57168731.3
alb,2007,55433507.2
alb,2008,57523993.4
alb,2009,79875233.9
alb,2010,174232587.8
alb,2011,190385807.6
alb,2012,189815447.9
alb,2013,126068814.7
alb,2014,177888078.9
alb,2015,531195668.5
alb,2016,176430326.6
alb,2017,197645696.2
arg,1970,348214000
arg,1971,303660000
arg,1972,325133000
arg,1973,473973000
arg,1974,560604000
arg,1975,533127000
arg,1976,616971000
arg,1977,733539000
arg,1978,1624793000
arg,1979,910608000
arg,1980,1216360000
arg,1981,1107128000
arg,1982,1025192000
arg,1983,982480000
arg,1984,513967000
arg,1985,849918000
arg,1986,1528080000
arg,1987,1366919000
arg,1988,1276650000
arg,1989,1461529000
arg,1990,2761080000
arg,1991,1534347000
arg,1992,944848000
arg,1993,2177371000
arg,1994,1030638000
arg,1995,1808509000
arg,1996,3277111000
arg,1997,4874925000
arg,1998,4208402000
arg,1999,5181478000
arg,2000,6185405000
arg,2001,7468628000
arg,2002,2396663000
arg,2003,5672458000
arg,2004,1837037000
arg,2005,1724366000
arg,2006,2634312000
arg,2007,3333017000
arg,2008,3395508000
arg,2009,5592471000
arg,2010,6034811000
arg,2011,5364635000
arg,2012,3477608000
arg,2013,4767662000
arg,2014,4735601000
arg,2015,6365145000
arg,2016,5765716000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,592000
arm,1994,0
arm,1995,2817000
arm,1996,32829954.7
arm,1997,7532306.8
arm,1998,40163505.4
arm,1999,25672410.8
arm,2000,12848251
arm,2001,24046000
arm,2002,29839868.3
arm,2003,61052600.6
arm,2004,51945687.7
arm,2005,15895470.6
arm,2006,16868853.4
arm,2007,16968029.3
arm,2008,14954063.2
arm,2009,21158050.7
arm,2010,23853767
arm,2011,28492787.2
arm,2012,29982510.7
arm,2013,536876919.1
arm,2014,41832125.3
arm,2015,259697119.1
arm,2016,72825126.9
arm,2017,90532435.5
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
