geo,time,sh_dth_comm_zs
afg,2000,59.6
afg,2005,53
afg,2010,47.6
afg,2015,39.4
ago,2000,72.6
ago,2005,70.2
ago,2010,66.2
ago,2015,61.8
alb,2000,7.4
alb,2005,4.6
alb,2010,3.5
alb,2015,3.5
are,2000,13.8
are,2005,9.3
are,2010,8.1
are,2015,6.9
arg,2000,11.6
arg,2005,12.8
arg,2010,12.9
arg,2015,12.3
arm,2000,5.1
arm,2005,5
arm,2010,4.2
arm,2015,3
atg,2000,14.3
atg,2005,13.4
atg,2010,14
atg,2015,12.4
aus,2000,4.4
aus,2005,4.1
aus,2010,4
aus,2015,4.7
aut,2000,2.7
aut,2005,3
aut,2010,2.4
aut,2015,1.9
aze,2000,19.1
aze,2005,12.5
aze,2010,10.2
aze,2015,9.6
bdi,2000,68.1
bdi,2005,66.1
bdi,2010,61.8
bdi,2015,56.9
bel,2000,7.5
bel,2005,7.9
bel,2010,7.2
bel,2015,7.6
ben,2000,67.2
ben,2005,61.7
ben,2010,57.2
ben,2015,52.3
bfa,2000,75.6
bfa,2005,69.8
bfa,2010,64.1
bfa,2015,55.6
bgd,2000,48.3
bgd,2005,39.7
bgd,2010,30.9
bgd,2015,25.3
bgr,2000,3.2
bgr,2005,2.7
bgr,2010,2.6
bgr,2015,2.3
bhr,2000,8.5
bhr,2005,9
bhr,2010,7.1
bhr,2015,6.4
bhs,2000,25.3
bhs,2005,20.1
bhs,2010,18.1
bhs,2015,17.1
bih,2000,3.3
bih,2005,2.4
bih,2010,2.5
bih,2015,1.9
blr,2000,2.1
blr,2005,2.3
blr,2010,2.4
blr,2015,2.4
blz,2000,19.7
blz,2005,20.4
blz,2010,18.7
blz,2015,18
bol,2000,35.5
bol,2005,31.1
bol,2010,26.9
bol,2015,23.2
bra,2000,17.6
bra,2005,14.4
bra,2010,13.3
bra,2015,13.9
brb,2000,11.4
brb,2005,16
brb,2010,12.8
brb,2015,13.3
brn,2000,10
brn,2005,9.8
brn,2010,12.1
brn,2015,13
btn,2000,38.1
btn,2005,31.8
btn,2010,27.9
btn,2015,22.6
bwa,2000,78.8
bwa,2005,72.8
bwa,2010,59.6
bwa,2015,49.2
caf,2000,73.8
caf,2005,71.3
caf,2010,64.1
caf,2015,60.2
can,2000,4.5
can,2005,5.1
can,2010,5
can,2015,5.6
che,2000,5.4
che,2005,4.5
che,2010,3.7
che,2015,4.1
chl,2000,10.9
chl,2005,8.1
chl,2010,8.2
chl,2015,8.8
chn,2000,9.2
chn,2005,7
chn,2010,5.2
chn,2015,4.3
civ,2000,67.7
civ,2005,63.7
civ,2010,57.4
civ,2015,53.1
cmr,2000,68.5
cmr,2005,64.1
cmr,2010,58.7
cmr,2015,55.2
cod,2000,71.3
cod,2005,68.9
cod,2010,64.3
cod,2015,59.5
cog,2000,65.1
cog,2005,61.6
cog,2010,54.9
cog,2015,53.3
col,2000,13.2
col,2005,13.2
col,2010,11.1
col,2015,10.5
com,2000,56.6
com,2005,55.3
com,2010,52.9
com,2015,47.8
cpv,2000,30.4
cpv,2005,26.6
cpv,2010,24
cpv,2015,22.7
cri,2000,9.1
cri,2005,7.7
cri,2010,6.8
cri,2015,6.6
cub,2000,9
cub,2005,9.5
cub,2010,7.1
cub,2015,8.1
cyp,2000,3.8
cyp,2005,4.2
cyp,2010,3.6
cyp,2015,4
cze,2000,3.1
cze,2005,3.7
cze,2010,4.6
cze,2015,5.1
deu,2000,4
deu,2005,4.6
deu,2010,4.6
deu,2015,4.6
dji,2000,60.1
dji,2005,58.2
dji,2010,52.4
dji,2015,46.7
dnk,2000,3.8
dnk,2005,5.6
dnk,2010,6.6
dnk,2015,6.3
dom,2000,29.6
dom,2005,26.1
dom,2010,22.4
dom,2015,17.5
dza,2000,20.5
dza,2005,18.4
dza,2010,17.7
dza,2015,16.1
east_asia_pacific,2000,15.82617
east_asia_pacific,2005,13.26147
east_asia_pacific,2010,11.02877
east_asia_pacific,2015,9.78986
ecu,2000,23.3
ecu,2005,20
ecu,2010,17.8
ecu,2015,16
egy,2000,17.7
egy,2005,13.8
egy,2010,11.1
egy,2015,11.1
eri,2000,34.9
eri,2005,54.9
eri,2010,50.1
eri,2015,46.3
esp,2000,4.8
esp,2005,5.4
esp,2010,4.5
esp,2015,4.6
est,2000,3.1
est,2005,2.2
est,2010,2.1
est,2015,2.7
eth,2000,69.3
eth,2005,65.5
eth,2010,55.4
eth,2015,49
europe_central_asia,2000,6.08815
europe_central_asia,2005,5.67305
europe_central_asia,2010,5.2699
europe_central_asia,2015,5.45176
fin,2000,6.9
fin,2005,3.2
fin,2010,2
fin,2015,1.4
fji,2000,14.4
fji,2005,12.7
fji,2010,11.4
fji,2015,10.5
fra,2000,6.5
fra,2005,6.2
fra,2010,5.8
fra,2015,6.4
fsm,2000,29
fsm,2005,23.7
fsm,2010,21.7
fsm,2015,18.6
gab,2000,57.2
gab,2005,56.2
gab,2010,53.1
gab,2015,46
gbr,2000,11.8
gbr,2005,8.3
gbr,2010,7.4
gbr,2015,7
geo,2000,4.9
geo,2005,4.1
geo,2010,3.3
geo,2015,2.9
gha,2000,61.9
gha,2005,56.6
gha,2010,50.6
gha,2015,45.8
gin,2000,72.2
gin,2005,66.5
gin,2010,60.7
gin,2015,59
gmb,2000,63.1
gmb,2005,60.7
gmb,2010,58.7
gmb,2015,55.3
gnb,2000,68.8
gnb,2005,65.7
gnb,2010,61.8
gnb,2015,61.2
gnq,2000,57.9
gnq,2005,55.7
gnq,2010,52.7
gnq,2015,50.3
grc,2000,4
grc,2005,3.9
grc,2010,3.6
grc,2015,3.3
grd,2000,14.7
grd,2005,12.1
grd,2010,10.6
grd,2015,13.3
gtm,2000,43.5
gtm,2005,35
gtm,2010,29.1
gtm,2015,25.1
guy,2000,28.6
guy,2005,25.4
guy,2010,21
guy,2015,20.3
high_income,2000,6.62815
high_income,2005,6.58379
high_income,2010,6.36815
high_income,2015,6.59063
hnd,2000,34.6
hnd,2005,27.4
hnd,2010,19.4
hnd,2015,14.8
hrv,2000,3.4
hrv,2005,4.2
hrv,2010,1.7
hrv,2015,2
hti,2000,50.7
hti,2005,47.6
hti,2010,13.4
hti,2015,31
hun,2000,1.9
hun,2005,1.6
hun,2010,1.6
hun,2015,1.9
idn,2000,30.2
idn,2005,26.6
idn,2010,23.2
idn,2015,21.4
ind,2000,43.7
ind,2005,39.5
ind,2010,33.4
ind,2015,28.1
irl,2000,9.6
irl,2005,8.3
irl,2010,6.3
irl,2015,5.1
irn,2000,13.6
irn,2005,10
irn,2010,9.5
irn,2015,8.5
irq,2000,27.4
irq,2005,19
irq,2010,22.8
irq,2015,17
isl,2000,5.9
isl,2005,5.1
isl,2010,5.2
isl,2015,4.8
isr,2000,6.7
isr,2005,6.5
isr,2010,7.7
isr,2015,9.6
ita,2000,3.4
ita,2005,3.2
ita,2010,3.3
ita,2015,4.5
jam,2000,18.6
jam,2005,16.3
jam,2010,13.7
jam,2015,11.6
jor,2000,17.9
jor,2005,15
jor,2010,13.5
jor,2015,11.6
jpn,2000,12
jpn,2005,12.9
jpn,2010,13
jpn,2015,12.9
kaz,2000,9.4
kaz,2005,8.8
kaz,2010,7.1
kaz,2015,7.3
ken,2000,73.7
ken,2005,71.4
ken,2010,61.7
ken,2015,55.1
kgz,2000,17.3
kgz,2005,12
kgz,2010,11.3
kgz,2015,10.2
khm,2000,57.3
khm,2005,47.3
khm,2010,36.1
khm,2015,28.2
kir,2000,36.1
kir,2005,29.8
kir,2010,33.2
kir,2015,28.6
kor,2000,6.5
kor,2005,5.8
kor,2010,7.2
kor,2015,9.7
kwt,2000,9.3
kwt,2005,8.8
kwt,2010,10.5
kwt,2015,9.1
lao,2000,52.2
lao,2005,46.7
lao,2010,41.4
lao,2015,35
lbn,2000,6.6
lbn,2005,4.8
lbn,2010,3.5
lbn,2015,3.5
lbr,2000,76.7
lbr,2005,67.7
lbr,2010,63.2
lbr,2015,59
lby,2000,14.2
lby,2005,11.6
lby,2010,10.5
lby,2015,9.3
lca,2000,12.8
lca,2005,12.1
lca,2010,9.3
lca,2015,10.1
lka,2000,10.5
lka,2005,9.8
lka,2010,8.5
lka,2015,7.7
low_income,2000,68.49486
low_income,2005,64.42798
low_income,2010,56.02547
low_income,2015,51.95244
lower_middle_income,2000,44.91174
lower_middle_income,2005,40.78029
lower_middle_income,2010,35.30573
lower_middle_income,2015,31.09523
lso,2000,67.4
lso,2005,72.3
lso,2010,63.8
lso,2015,63.9
ltu,2000,2.9
ltu,2005,3.2
ltu,2010,2.4
ltu,2015,3.4
lux,2000,4.5
lux,2005,6.4
lux,2010,6.1
lux,2015,5.1
lva,2000,3.2
lva,2005,3.2
lva,2010,2.5
lva,2015,2.8
mar,2000,22.9
mar,2005,19
mar,2010,17.5
mar,2015,15.4
mda,2000,5.5
mda,2005,4.9
mda,2010,4.5
mda,2015,4.2
mdg,2000,62.3
mdg,2005,55.9
mdg,2010,50.1
mdg,2015,46.8
mdv,2000,22.5
mdv,2005,14.8
mdv,2010,11.5
mdv,2015,10.8
mex,2000,17.3
mex,2005,13.6
mex,2010,11.1
mex,2015,10.2
middle_east_north_africa,2000,20.56687
middle_east_north_africa,2005,16.43566
middle_east_north_africa,2010,14.55548
middle_east_north_africa,2015,12.48959
mkd,2000,3.4
mkd,2005,2.4
mkd,2010,1.8
mkd,2015,1.4
mli,2000,71.6
mli,2005,67.8
mli,2010,64
mli,2015,59.9
mlt,2000,8.1
mlt,2005,6
mlt,2010,5.3
mlt,2015,6.5
mmr,2000,43.1
mmr,2005,36.3
mmr,2010,29.7
mmr,2015,23.8
mne,2000,2.9
mne,2005,2.2
mne,2010,1.9
mne,2015,1.6
mng,2000,17.3
mng,2005,13.4
mng,2010,11.7
mng,2015,10.3
moz,2000,71.1
moz,2005,71
moz,2010,65
moz,2015,59.3
mrt,2000,64.3
mrt,2005,61.5
mrt,2010,59.3
mrt,2015,52.6
mus,2000,7.8
mus,2005,6.3
mus,2010,7.9
mus,2015,7.5
mwi,2000,78.3
mwi,2005,77
mwi,2010,70.4
mwi,2015,60.5
mys,2000,22.7
mys,2005,22.1
mys,2010,21.2
mys,2015,19.9
nam,2000,62.7
nam,2005,68.6
nam,2010,54.9
nam,2015,50
ner,2000,78.2
ner,2005,73.1
ner,2010,67.5
ner,2015,63.6
nga,2000,73.5
nga,2005,72.5
nga,2010,68.1
nga,2015,65.5
nic,2000,27
nic,2005,20.5
nic,2010,16.2
nic,2015,12.5
nld,2000,7.2
nld,2005,7.2
nld,2010,6.4
nld,2015,5.8
nor,2000,7.5
nor,2005,7.5
nor,2010,6.9
nor,2015,7
npl,2000,46.3
npl,2005,36.7
npl,2010,30.4
npl,2015,23.8
nzl,2000,2.7
nzl,2005,2.8
nzl,2010,3.6
nzl,2015,4.4
omn,2000,16.2
omn,2005,13.7
omn,2010,13.1
omn,2015,12.3
pak,2000,50.3
pak,2005,42.7
pak,2010,39.8
pak,2015,34.8
pan,2000,19.9
pan,2005,18
pan,2010,17.9
pan,2015,16.1
per,2000,30.7
per,2005,27.4
per,2010,24.1
per,2015,21.9
phl,2000,34
phl,2005,30.3
phl,2010,26.8
phl,2015,25.2
png,2000,49
png,2005,46.1
png,2010,41.8
png,2015,34.2
pol,2000,3.6
pol,2005,3.8
pol,2010,3.9
pol,2015,3.9
prk,2000,31.7
prk,2005,10.3
prk,2010,11.3
prk,2015,11.9
prt,2000,8.5
prt,2005,8.1
prt,2010,9.1
prt,2015,9.9
pry,2000,23.4
pry,2005,19.9
pry,2010,17.1
pry,2015,14.9
qat,2000,9.3
qat,2005,6.8
qat,2010,5.8
qat,2015,6.3
rou,2000,5.2
rou,2005,4
rou,2010,3.6
rou,2015,4.1
rus,2000,4.7
rus,2005,5.2
rus,2010,4.9
rus,2015,6
rwa,2000,68.1
rwa,2005,60.9
rwa,2010,49.6
rwa,2015,40.3
sau,2000,17.8
sau,2005,15.4
sau,2010,14.2
sau,2015,12
sdn,2000,50.1
sdn,2005,45.5
sdn,2010,40.3
sdn,2015,36.3
sen,2000,63.3
sen,2005,56.2
sen,2010,51
sen,2015,47.3
sgp,2000,14.1
sgp,2005,18.1
sgp,2010,18
sgp,2015,20.8
slb,2000,31.4
slb,2005,32
slb,2010,26.3
slb,2015,21.8
sle,2000,70.3
sle,2005,66.5
sle,2010,63.4
sle,2015,59.4
slv,2000,18.5
slv,2005,14.6
slv,2010,12.6
slv,2015,11.6
som,2000,76.8
som,2005,73.5
som,2010,68.4
som,2015,68.4
south_asia,2000,44.74702
south_asia,2005,39.79828
south_asia,2010,33.91868
south_asia,2015,28.57826
srb,2000,2.9
srb,2005,1.9
srb,2010,1.7
srb,2015,2.4
ssd,2000,72.9
ssd,2005,69.5
ssd,2010,66.2
ssd,2015,61.2
stp,2000,53.4
stp,2005,51.5
stp,2010,45.8
stp,2015,41
sub_saharan_africa,2000,70.14889
sub_saharan_africa,2005,67.89477
sub_saharan_africa,2010,61.71821
sub_saharan_africa,2015,56.75377
sur,2000,17.6
sur,2005,16.1
sur,2010,14.9
sur,2015,13.5
svk,2000,4.3
svk,2005,4.6
svk,2010,5.2
svk,2015,4.7
svn,2000,5.4
svn,2005,5.7
svn,2010,3.9
svn,2015,4.8
swe,2000,5.5
swe,2005,5.1
swe,2010,4.5
swe,2015,5.8
swz,2000,68.4
swz,2005,71.5
swz,2010,61.5
swz,2015,52
syc,2000,13.5
syc,2005,14
syc,2010,13.9
syc,2015,13.4
syr,2000,17.8
syr,2005,13.7
syr,2010,11.2
syr,2015,5.4
tcd,2000,72.8
tcd,2005,72.8
tcd,2010,68.6
tcd,2015,65.6
tgo,2000,64.5
tgo,2005,61.3
tgo,2010,58.5
tgo,2015,52.6
tha,2000,26.1
tha,2005,24.3
tha,2010,20.7
tha,2015,18.3
tjk,2000,39.6
tjk,2005,29.1
tjk,2010,26.5
tjk,2015,26.3
tkm,2000,25.6
tkm,2005,22.5
tkm,2010,16.7
tkm,2015,13.6
tls,2000,63.1
tls,2005,54.2
tls,2010,39.4
tls,2015,44.1
ton,2000,13.9
ton,2005,13.5
ton,2010,13.5
ton,2015,12.8
tto,2000,13.9
tto,2005,10.6
tto,2010,8.6
tto,2015,8.9
tun,2000,12.9
tun,2005,10.2
tun,2010,8.9
tun,2015,8.4
tur,2000,12.1
tur,2005,8.5
tur,2010,6.5
tur,2015,5.5
tza,2000,73.4
tza,2005,71.5
tza,2010,63.9
tza,2015,54.5
uga,2000,75.8
uga,2005,69.3
uga,2010,61.9
uga,2015,52.9
ukr,2000,3.8
ukr,2005,4.7
ukr,2010,4.8
ukr,2015,3.7
upper_middle_income,2000,12.17796
upper_middle_income,2005,11.14992
upper_middle_income,2010,9.29925
upper_middle_income,2015,8.14155
ury,2000,7.4
ury,2005,7.5
ury,2010,8.4
ury,2015,8.2
usa,2000,6.1
usa,2005,6.2
usa,2010,5.5
usa,2015,5.4
uzb,2000,23.1
uzb,2005,18
uzb,2010,17.2
uzb,2015,14.6
vct,2000,16.3
vct,2005,16.3
vct,2010,16.3
vct,2015,13.7
ven,2000,15.2
ven,2005,13
ven,2010,11.6
ven,2015,11.1
vnm,2000,19.4
vnm,2005,17.4
vnm,2010,14.9
vnm,2015,13
vut,2000,25.7
vut,2005,25.9
vut,2010,23.6
vut,2015,19
world,2000,31.07265
world,2005,28.22581
world,2010,24.10266
world,2015,21.24634
wsm,2000,15.4
wsm,2005,14.2
wsm,2010,13.4
wsm,2015,11.8
yem,2000,46.1
yem,2005,40.1
yem,2010,31.7
yem,2015,24.8
zaf,2000,53
zaf,2005,60.5
zaf,2010,52.9
zaf,2015,43.7
zmb,2000,78.9
zmb,2005,75.3
zmb,2010,66.9
zmb,2015,60.7
zwe,2000,77.5
zwe,2005,77.8
zwe,2010,68.2
zwe,2015,57.3
