geo,time,ne_exp_gnfs_kd
abw,2010,1459217877.09497
afg,2010,2945227257.64192
ago,2000,5939008183.31355
ago,2001,10734934798.2094
ago,2002,26838176774.4141
ago,2003,26489280476.34669
ago,2004,29956727290.7005
ago,2005,36825804858.45821
ago,2006,42088212372.7318
ago,2007,49058020341.6562
ago,2008,54267982101.9401
ago,2009,52829598983.8782
ago,2010,51572818660.8665
ago,2011,48930175168.6783
ago,2012,51474477981.60269
ago,2013,50870218689.91391
ago,2014,51228666695.43629
ago,2015,43703522518.45889
ago,2016,35664030272.75009
ago,2017,44417294583.8895
alb,1996,376745565.02862
alb,1997,307891129.00483
alb,1998,438434330.27061
alb,1999,740711219.24477
alb,2000,1006073752.78413
alb,2001,1128665871.45034
alb,2002,1206945249.28727
alb,2003,1385873697.10405
alb,2004,1623252298.46982
alb,2005,1974777417.35031
alb,2006,2098193733.60306
alb,2007,2541069034.39879
alb,2008,2522287025.86787
alb,2009,2776285329.15517
alb,2010,3337098456.3637
alb,2011,3587625433.34534
alb,2012,3698601214.26242
alb,2013,3799163016.26252
alb,2014,3828989272.45308
alb,2015,3854073968.41049
alb,2016,4222325450.07665
alb,2017,4598805775.91829
are,2001,97554285064.66982
are,2002,100627643784.88799
are,2003,123681634336.28302
are,2004,154038530319.94595
are,2005,171725627746.76703
are,2006,191527730047.65103
are,2007,208443584424.77896
are,2008,234364012280.46298
are,2009,224288104452.00797
are,2010,225274880871.341
are,2011,276618379850.23804
are,2012,324899387338.32495
are,2013,344697072838.66595
are,2014,350908917631.04199
are,2015,369123757658.271
are,2016,381692579986.38495
are,2017,383447243022.46399
arg,1960,5743773673.33283
arg,1961,5132717042.19282
arg,1962,7454679354.06375
arg,1963,7454679354.06375
arg,1964,6843644533.91513
arg,1965,7454679354.06375
arg,1966,8676757095.58632
arg,1967,8676757095.58632
arg,1968,8065726326.05042
arg,1969,9776634032.08768
arg,1970,9893963819.55855
arg,1971,8911399792.97521
arg,1972,9092264323.28585
arg,1973,10363234673.6754
arg,1974,10387664801.6236
arg,1975,9422218768.12232
arg,1976,12391881319.1621
arg,1977,15777067196.4903
arg,1978,17182373156.6199
arg,1979,16632451280.302
arg,1980,15777067196.4903
arg,1981,16598091023.4178
arg,1982,17253143384.2704
arg,1983,17698724074.2877
arg,1984,17240062034.4558
arg,1985,19921585394.4031
arg,1986,17875570604.5354
arg,1987,17253143384.2704
arg,1988,20482856879.7496
arg,1989,22004799453.271
arg,1990,25968216627.4092
arg,1991,25027090969.096
arg,1992,24769388405.0964
arg,1993,25756002356.8724
arg,1994,29695529464.3183
arg,1995,36385381307.3708
arg,1996,39167696785.6267
arg,1997,43937319883.77721
arg,1998,48604954076.4381
arg,1999,47992396563.0453
arg,2000,49289338916.55611
arg,2001,50640355142.009
arg,2002,52206638632.51928
arg,2003,55336618844.52901
arg,2004,59826719523.6325
arg,2005,67536487416.1127
arg,2006,71292328739.24149
arg,2007,77112956639.80289
arg,2008,77683495718.07051
arg,2009,70422336693.75131
arg,2010,80208867995.7171
arg,2011,83536585369.30078
arg,2012,80104642370.98448
arg,2013,77284766433.70491
arg,2014,71890933183.0461
arg,2015,69894253858.45859
arg,2016,73593525608.3905
arg,2017,73904954166.5383
arm,1994,1235717831.13133
arm,1995,640401408.59461
arm,1996,690724498.38687
arm,1997,643201844.63641
arm,1998,642750926.96867
arm,1999,728513433.15912
arm,2000,865178780.42894
arm,2001,1101052795.31993
arm,2002,1480030448.09016
arm,2003,1932260184.53966
arm,2004,1883866208.67934
arm,2005,2190703815.32683
arm,2006,2029926239.08696
arm,2007,1958711760.80855
arm,2008,1702512547.2849
arm,2009,1524844205.47573
arm,2010,1928927462.22841
arm,2011,2216304411.63629
arm,2012,2418776615.52996
arm,2013,2626791404.46553
arm,2014,2794906054.35133
arm,2015,2931856451.01455
arm,2016,3491841033.15832
arm,2017,4127356101.19313
asm,2002,679031390.13453
asm,2003,665156950.67265
asm,2004,556609865.47085
asm,2005,585174887.89238
asm,2006,546000000
asm,2007,553345291.47982
asm,2008,550896860.98655
asm,2009,432556053.81166
asm,2010,364000000
asm,2011,321560538.11659
asm,2012,336251121.07623
asm,2013,334618834.08072
asm,2014,349309417.04036
asm,2015,375426008.96861
asm,2016,370529147.98206
asm,2017,292179372.19731
atg,2010,523833888.88889
aus,1960,15289011101.2512
aus,1961,16051648126.4665
aus,1962,18225974964.3146
aus,1963,17820316972.1787
aus,1964,20759189814.0287
aus,1965,20704783918.6128
aus,1966,21005448077.49
aus,1967,23308630983.4282
aus,1968,24428247041.7231
aus,1969,26021289839.0753
aus,1970,30293584363.3106
aus,1971,33223866800.6212
aus,1972,35712220648.85201
aus,1973,36430951161.9774
aus,1974,34228944131.7248
aus,1975,37577292923.28361
aus,1976,39046252099.5119
