geo,time,ne_exp_gnfs_kd
abw,2010,1517698324.02235
afg,2002,3094524973.89545
afg,2003,4762945038.92528
afg,2004,3357630745.94464
afg,2005,2771568097.31773
afg,2006,3256256093.36866
afg,2007,3200864537.67282
afg,2008,3273779884.8501
afg,2009,2565935255.15653
afg,2010,1597480950.74859
afg,2011,1171302409.09819
afg,2012,1244791847.63782
afg,2013,1486864693.01452
afg,2014,1358258789.91186
afg,2015,1391158727.05571
afg,2016,1386589199.46909
ago,2000,6888623393.3126
ago,2001,12451392672.6688
ago,2002,31129455736.6545
ago,2003,30528251882.9045
ago,2004,34660931363.1556
ago,2005,44417275880.95749
ago,2006,50748811323.5926
ago,2007,59630289020.90629
ago,2008,65655734194.86568
ago,2009,63922423683.55261
ago,2010,51451738031.4823
ago,2011,48671369212.6487
ago,2012,50539500211.86201
ago,2013,50571676139.3658
ago,2014,49501994132.8192
ago,2015,52829186136.26209
ago,2016,53862502641.4111
ago,2017,54203617747.8384
alb,1996,388400290.41363
alb,1997,288652352.50871
alb,1998,357354093.39465
alb,1999,618420587.38145
alb,2000,764547841.91569
alb,2001,774083858.78427
alb,2002,976392272.56085
alb,2003,1166778407.90811
alb,2004,1360802037.15726
alb,2005,1606751589.73961
alb,2006,1849584726.24712
alb,2007,2133010292.77444
alb,2008,2673602270.43661
alb,2009,2799694393.68145
alb,2010,3337098456.3637
alb,2011,3559859944.49223
alb,2012,3570398766.72878
alb,2013,3604602472.68986
alb,2014,3668766006.52623
alb,2015,3704329248.24885
alb,2016,4124422274.34268
alb,2017,4492173140.56851
are,2001,97554285064.66982
are,2002,100627643784.88799
are,2003,123681634336.28302
are,2004,154038530319.94595
are,2005,171725627746.76703
are,2006,191527730047.65103
are,2007,208443584424.77896
are,2008,234364012280.46298
are,2009,224288104452.00797
are,2010,225274880871.341
are,2011,276618379850.23804
are,2012,324899387338.32495
are,2013,344697072838.66595
are,2014,350908917631.04199
are,2015,369123757658.271
are,2016,381692579986.38495
are,2017,383447243022.46399
arg,1960,5743773673.33283
arg,1961,5132717042.19282
arg,1962,7454679354.06375
arg,1963,7454679354.06375
arg,1964,6843644533.91513
arg,1965,7454679354.06375
arg,1966,8676757095.58632
arg,1967,8676757095.58632
arg,1968,8065726326.05042
arg,1969,9776634032.08768
arg,1970,9893963819.55855
arg,1971,8911399792.97521
arg,1972,9092264323.28585
arg,1973,10363234673.6754
arg,1974,10387664801.6236
arg,1975,9422218768.12232
arg,1976,12391881319.1621
arg,1977,15777067196.4903
arg,1978,17182373156.6199
arg,1979,16632451280.302
arg,1980,15777067196.4903
arg,1981,16598091023.4178
arg,1982,17253143384.2704
arg,1983,17698724074.2877
arg,1984,17240062034.4558
arg,1985,19921585394.4031
arg,1986,17875570604.5354
arg,1987,17253143384.2704
arg,1988,20482856879.7496
arg,1989,22004799453.271
arg,1990,25968216627.4092
arg,1991,25027090969.096
arg,1992,24769388405.0964
arg,1993,25756002356.8724
arg,1994,29695529464.3183
arg,1995,36385381307.3708
arg,1996,39167696785.6267
arg,1997,43937319883.77721
arg,1998,48604954076.4381
arg,1999,47992396563.0453
arg,2000,49289338916.55611
arg,2001,50640355142.009
arg,2002,52206638632.51928
arg,2003,55336618844.52901
arg,2004,59826719523.6325
arg,2005,67536487416.1127
arg,2006,71292328739.24149
arg,2007,77112956639.80289
arg,2008,77683495718.07051
arg,2009,70422336693.75131
arg,2010,80208867995.7171
arg,2011,83536585369.30078
arg,2012,80104642370.98448
arg,2013,77284766433.70491
arg,2014,71890933183.0461
arg,2015,69894253858.45859
arg,2016,73593525608.3905
arg,2017,73903176250.89111
arm,1990,4750389662.17725
arm,1991,5629211401.67845
arm,1992,2319235218.46607
arm,1993,1159617609.23304
arm,1994,1343996821.8006
arm,1995,647806431.16945
arm,1996,694448524.413
arm,1997,649309359.90706
arm,1998,638920410.116
arm,1999,726452505.94036
arm,2000,863752029.81029
arm,2001,1096874380.84987
arm,2002,1489742459.22827
arm,2003,1922795897.59904
arm,2004,1889530884.01097
arm,2005,2190702478.29425
arm,2006,2029926571.00843
arm,2007,1958710863.83916
arm,2008,1702513127.15312
arm,2009,1524842785.55648
arm,2010,1928926124.11534
arm,2011,2212478264.25997
arm,2012,2398326438.52831
arm,2013,2604580868.86099
arm,2014,2771277442.93428
arm,2015,2907066955.51846
arm,2016,3462316744.02249
arm,2017,4144393142.79828
asm,2002,679031390.13453
asm,2003,665156950.67265
asm,2004,556609865.47085
asm,2005,585174887.89238
asm,2006,546000000
asm,2007,553345291.47982
asm,2008,550896860.98655
asm,2009,432556053.81166
asm,2010,364000000
asm,2011,321560538.11659
asm,2012,336251121.07623
asm,2013,334618834.08072
asm,2014,349309417.04036
asm,2015,375426008.96861
asm,2016,371345291.47982
atg,2010,523833888.88889
aus,1960,15289011101.2512
aus,1961,16051648126.4665
aus,1962,18225974964.3146
aus,1963,17820316972.1787
aus,1964,20759189814.0287
aus,1965,20704783918.6128
aus,1966,21005448077.49
aus,1967,23308630983.4282
aus,1968,24428247041.7231
aus,1969,26021289839.0753
aus,1970,30293584363.3106
aus,1971,33223866800.6212
aus,1972,35712220648.85201
aus,1973,36430951161.9774
aus,1974,34228944131.7248
aus,1975,37577292923.28361
aus,1976,39046252099.5119
aus,1977,41835270106.6199
aus,1978,42777351137.76831
aus,1979,45813581897.7308
aus,1980,49050255430.27809
aus,1981,46669758883.48579
aus,1982,47771239643.3087
aus,1983,48019406885.55649
aus,1984,51684646155.6779
aus,1985,59663222993.9447
aus,1986,61921544898.39968
aus,1987,68128589422.7746
aus,1988,73886069442.9236
aus,1989,74652524425.71201
aus,1990,78138319689.90039
aus,1991,86933939448.79839
aus,1992,95154002103.56032
aus,1993,102204815251.578
aus,1994,111903381976.5
aus,1995,116841910097.23199
aus,1996,128479044779.86697
aus,1997,142462314391.13699
aus,1998,148985294904.68198
aus,1999,151839218190.53101
aus,2000,166859063282.883
aus,2001,181279489036.26697
aus,2002,180285865577.88202
aus,2003,181184040096.94101
