geo,time,ne_exp_gnfs_kd
abw,2010,1459217877.09497
afg,2010,2945227257.64192
ago,2000,5939008186.97054
ago,2001,10734934797.6174
ago,2002,26838176775.6342
ago,2003,26489280477.551
ago,2004,29956727293.4402
ago,2005,36825804856.73241
ago,2006,42088212372.45591
ago,2007,49058020342.95689
ago,2008,54267982103.7365
ago,2009,52829598987.6446
ago,2010,51572818660.8665
ago,2011,48930175170.3406
ago,2012,51474477980.8502
ago,2013,50870218693.552
ago,2014,51228666700.4102
ago,2015,43703522520.3665
ago,2016,35664030276.7223
ago,2017,44417294584.0136
alb,1996,379926688.82124
alb,1997,310490867.49204
alb,1998,442136335.29735
alb,1999,746965556.82129
alb,2000,1014568730.49288
alb,2001,1138195979.46437
alb,2002,1217136323.75183
alb,2003,1397575588.53299
alb,2004,1636958541.9545
alb,2005,1991451831.1198
alb,2006,2115910236.45229
alb,2007,2562525040.31311
alb,2008,2543584442.98629
alb,2009,2799727429.46648
alb,2010,3337095377.55781
alb,2011,3559816195.28866
alb,2012,3570267490.50381
alb,2013,3626998818.50824
alb,2014,3668810926.68209
alb,2015,3704374598.31205
alb,2016,4124472850.70486
alb,2017,4658314603.93087
alb,2018,4807222205.11775
are,2001,97554285064.66982
are,2002,100627643784.88799
are,2003,123681634336.28302
are,2004,154038530319.94595
are,2005,171725627746.76703
are,2006,191527730047.65103
are,2007,208443584424.77896
are,2008,234364012280.46298
are,2009,224288104452.00797
are,2010,238328114363.51297
are,2011,276618443616.84094
are,2012,324899395463.94299
are,2013,344697128193.22302
are,2014,350908898904.32404
are,2015,369123708931.84204
are,2016,381692661333.39398
are,2017,392592148886.39105
are,2018,395892718227.28894
arg,1960,5743773673.33283
arg,1961,5132717042.19282
arg,1962,7454679354.06375
arg,1963,7454679354.06375
arg,1964,6843644533.91513
arg,1965,7454679354.06375
arg,1966,8676757095.58632
arg,1967,8676757095.58632
arg,1968,8065726326.05042
arg,1969,9776634032.08768
arg,1970,9893963819.55855
arg,1971,8911399792.97521
arg,1972,9092264323.28585
arg,1973,10363234673.6754
arg,1974,10387664801.6236
arg,1975,9422218768.12232
arg,1976,12391881319.1621
arg,1977,15777067196.4903
arg,1978,17182373156.6199
arg,1979,16632451280.302
arg,1980,15777067196.4903
arg,1981,16598091023.4178
arg,1982,17253143384.2704
arg,1983,17698724074.2877
arg,1984,17240062034.4558
arg,1985,19921585394.4031
arg,1986,17875570604.5354
arg,1987,17253143384.2704
arg,1988,20482856879.7496
arg,1989,22004799453.271
arg,1990,25968216627.4092
arg,1991,25027090969.096
arg,1992,24769388405.0964
arg,1993,25756002356.8724
arg,1994,29695529464.3183
arg,1995,36385381307.3708
arg,1996,39167696785.6267
arg,1997,43937319883.77721
arg,1998,48604954076.4381
arg,1999,47992396563.0453
arg,2000,49289338916.55611
arg,2001,50640355142.009
arg,2002,52206638632.51928
arg,2003,55336618844.52901
arg,2004,59826719523.6325
arg,2005,67536487416.1127
arg,2006,71292328739.24149
arg,2007,77112956639.80289
arg,2008,77683495718.07051
arg,2009,70422336693.75131
arg,2010,80208867995.7171
arg,2011,83536585369.30078
arg,2012,80104642370.98448
arg,2013,77284766433.70491
arg,2014,71890933183.0461
arg,2015,69894253858.45859
arg,2016,73610778836.93579
arg,2017,74874747888.24821
arg,2018,74382464868.6945
arm,1994,1235717831.10257
arm,1995,640401408.60496
arm,1996,690724498.34102
arm,1997,643201844.60878
arm,1998,642750927.02906
arm,1999,728513433.24024
arm,2000,865178780.42016
arm,2001,1101052795.38332
arm,2002,1480030448.07267
arm,2003,1932260184.51065
arm,2004,1883866208.70103
arm,2005,2190703815.3585
arm,2006,2029926239.12067
arm,2007,1958711760.82819
arm,2008,1702512547.33145
arm,2009,1524844205.45858
arm,2010,1928927462.22841
arm,2011,2216304411.51627
arm,2012,2418776615.46047
arm,2013,2626791404.39007
arm,2014,2794906054.18219
arm,2015,2931856450.83218
arm,2016,3491841033.00632
arm,2017,4144815306.18447
arm,2018,4265014950.14608
asm,2002,679031390.13453
asm,2003,665156950.67265
asm,2004,556609865.47085
asm,2005,585174887.89238
asm,2006,546000000
asm,2007,553345291.47982
asm,2008,550896860.98655
asm,2009,432556053.81166
asm,2010,364000000
asm,2011,321560538.11659
asm,2012,336251121.07623
asm,2013,334618834.08072
asm,2014,349309417.04036
asm,2015,375426008.96861
asm,2016,370529147.98206
asm,2017,290547085.20179
asm,2018,332170403.58744
atg,2010,523833888.88889
aus,1960,15289640224.0746
aus,1961,16052253086.1067
aus,1962,18226281255.9737
aus,1963,17820052836.0024
aus,1964,20759186066.797
aus,1965,20704357691.0954
aus,1966,21005083024.4893
aus,1967,23308705536.9239
aus,1968,24427702841.0167
aus,1969,26021048668.2254
aus,1970,30294339041.0936
aus,1971,33224334209.2713
