geo,time,ny_adj_nnty_kd_zg
afg,2003,3.2039
afg,2004,-0.50254
afg,2005,13.62784
afg,2006,3.41139
afg,2007,14.37549
afg,2008,5.71694
afg,2009,18.18068
afg,2010,8.20815
afg,2011,10.63004
afg,2012,15.84328
afg,2013,2.14509
afg,2014,-2.29383
afg,2015,2.12381
afg,2016,0.58713
ago,2001,-572.82297
ago,2002,126.09727
ago,2003,20.62699
ago,2004,-4.6401
ago,2005,-10.60363
ago,2006,78.94117
ago,2007,20.6412
ago,2008,-62.03075
ago,2009,232.66995
ago,2010,55.02662
ago,2011,6.02408
ago,2012,28.58807
ago,2013,19.92854
ago,2014,10.73397
ago,2015,21.87232
ago,2016,4.95283
alb,1997,-21.59442
alb,1998,3.43146
alb,1999,16.445
alb,2000,10.584
alb,2001,5.54609
alb,2002,0.70822
alb,2003,7.84126
alb,2004,5.26738
alb,2005,7.08957
alb,2006,8.66702
alb,2007,4.34426
alb,2008,-0.55177
alb,2009,1.27214
alb,2010,7.22788
alb,2011,3.69489
alb,2012,-0.47255
alb,2013,-0.59519
alb,2014,1.52016
alb,2015,2.8489
alb,2016,1.033
are,2002,-0.9442
are,2003,6.20725
are,2004,9.63267
are,2005,5.99955
are,2006,17.70308
are,2007,7.15797
are,2008,6.43947
are,2009,-16.30055
are,2010,1.14247
are,2011,15.39429
are,2012,4.48873
are,2013,8.54054
are,2014,4.61142
are,2015,-8.35835
are,2016,-2.63603
arg,1971,10.54069
arg,1972,-0.6395
arg,1973,5.90806
arg,1974,3.56359
arg,1975,0.17144
arg,1976,-2.22708
arg,1977,5.19784
arg,1978,-5.10668
arg,1979,6.72242
arg,1980,3.9122
arg,1981,-6.51282
arg,1982,-7.56899
arg,1983,4.56656
arg,1984,2.07664
arg,1985,-6.8448
arg,1986,8.92992
arg,1987,1.18348
arg,1988,-0.51539
arg,1989,-12.76596
arg,1990,0.83756
arg,1991,15.73302
arg,1992,14.80233
arg,1993,5.9752
arg,1994,5.68028
arg,1995,-3.66552
arg,1996,5.87935
arg,1997,5.5041
arg,1998,3.3809
arg,1999,-5.36994
arg,2000,-0.16223
arg,2001,-5.46889
arg,2002,-16.94583
arg,2003,11.99959
arg,2004,10.6558
arg,2005,10.36799
arg,2006,9.76309
arg,2007,12.07699
arg,2008,5.91871
arg,2009,-5.99994
arg,2010,12.10933
arg,2011,9.74443
arg,2012,-0.60527
arg,2013,2.09456
arg,2014,-3.82471
arg,2015,2.19357
arg,2016,-2.17217
arm,2001,12.09162
arm,2002,14.06308
arm,2003,15.38355
arm,2004,11.30313
arm,2005,16.84108
arm,2006,14.20362
arm,2007,14.70981
arm,2008,5.942
arm,2009,-18.49278
arm,2010,3.03678
arm,2011,2.40599
arm,2012,6.75638
arm,2013,3.54185
arm,2014,0.7327
arm,2015,-2.58168
arm,2016,-2.26731
aus,1971,3.58687
aus,1972,6.31581
aus,1973,6.83186
aus,1974,3.28129
aus,1975,3.99822
aus,1976,1.09805
aus,1977,1.97031
aus,1978,1.16957
aus,1979,1.664
aus,1980,4.44541
aus,1981,4.79319
aus,1982,2.19812
aus,1983,0.38609
aus,1984,4.44635
aus,1985,1.8106
aus,1986,2.88806
aus,1987,1.70462
aus,1988,7.57842
aus,1989,4.74202
aus,1990,1.37724
aus,1991,-0.28468
aus,1992,0.24599
aus,1993,4.69562
aus,1994,4.15752
aus,1995,3.28717
aus,1996,5.26062
aus,1997,4.54954
aus,1998,4.52746
aus,1999,3.95008
aus,2000,3.22564
aus,2001,3.37029
aus,2002,4.38099
aus,2003,3.67696
aus,2004,5.43375
aus,2005,2.33032
aus,2006,3.7105
aus,2007,3.80563
aus,2008,4.96625
aus,2009,6.07947
aus,2010,0.94988
aus,2011,5.62018
aus,2012,5.16091
aus,2013,0.76866
aus,2014,0.84906
aus,2015,1.40176
aus,2016,0.53679
aut,1971,4.6064
aut,1972,6.42737
aut,1973,5.99002
aut,1974,2.07639
aut,1975,-0.06222
aut,1976,4.51726
aut,1977,4.6197
aut,1978,0.37335
aut,1979,5.08254
aut,1980,0.72451
aut,1981,-0.81173
aut,1982,1.86472
aut,1983,3.61072
aut,1984,0.18341
aut,1985,2.20004
aut,1986,2.73385
aut,1987,1.88637
aut,1988,3.93888
aut,1989,3.85873
aut,1990,4.48663
aut,1991,2.91133
aut,1992,1.9771
aut,1993,-0.07203
aut,1994,2.43516
aut,1995,2.16125
aut,1996,2.19867
aut,1997,1.42338
aut,1998,3.34324
aut,1999,1.91932
aut,2000,3.68716
aut,2001,0.23719
aut,2002,2.63064
aut,2003,0.93201
aut,2004,2.99466
aut,2005,1.82027
aut,2006,4.1336
aut,2007,3.41709
aut,2008,1.5767
aut,2009,-5.08134
aut,2010,1.91905
aut,2011,1.53291
aut,2012,-0.41378
aut,2013,-0.23905
aut,2014,0.74416
aut,2015,0.86212
aut,2016,2.1133
aze,1999,12.44663
aze,2000,1.19898
aze,2001,19.4628
aze,2002,31.58914
aze,2003,15.23845
aze,2004,13.11474
aze,2005,27.21522
aze,2006,36.74962
aze,2007,26.63997
aze,2008,28.98664
aze,2009,-1.44864
aze,2010,-5.82508
aze,2011,14.70257
aze,2012,3.79206
bdi,1998,-2.6109
bdi,1999,19.59404
bdi,2000,3.30735
bdi,2001,-7.61649
bdi,2002,-4.28688
bdi,2003,-29.3124
bdi,2004,28.89903
bdi,2005,14.0753
bdi,2006,4.88115
bdi,2007,-0.5034
bdi,2008,1.02674
bdi,2009,12.14654
bdi,2010,31.42696
bdi,2011,-0.80478
bdi,2012,16.76432
bdi,2013,8.75033
bdi,2014,7.86432
bdi,2015,-7.60587
bdi,2016,-2.65914
bel,1971,3.31954
bel,1972,6.40035
bel,1973,6.93634
