geo,time,ny_adj_nnty_kd_zg
ago,2001,-630.14317
ago,2002,81.77083
ago,2003,10.63693
ago,2004,-2.2696
ago,2005,-33.81998
ago,2006,73.73816
ago,2007,17.6065
ago,2008,-66.42436
ago,2009,253.65284
ago,2010,34.59871
ago,2011,0.88031
ago,2012,16.27284
ago,2013,22.63622
ago,2014,7.76561
ago,2015,10.48488
ago,2016,2.61501
alb,1997,-21.26286
alb,1998,25.0156
alb,1999,34.3853
alb,2000,8.59041
alb,2001,9.86465
alb,2002,6.46809
alb,2003,10.52662
alb,2004,12.88329
alb,2005,7.32043
alb,2006,8.13146
alb,2007,6.30975
alb,2008,11.45187
alb,2009,2.96152
alb,2010,5.47581
alb,2011,5.69444
alb,2012,2.76673
alb,2013,3.06664
alb,2014,2.20108
alb,2015,4.61847
alb,2016,3.19661
are,2002,-0.9442
are,2003,6.20725
are,2004,9.63267
are,2005,5.99955
are,2006,17.70308
are,2007,7.15797
are,2008,6.43947
are,2009,-16.30055
are,2010,1.14247
are,2011,15.39429
are,2012,4.48873
are,2013,8.54054
are,2014,4.61142
are,2015,-8.35835
are,2016,-2.63603
arg,1971,10.54069
arg,1972,-0.6395
arg,1973,5.90806
arg,1974,3.56359
arg,1975,0.17144
arg,1976,-2.22708
arg,1977,5.19784
arg,1978,-5.10668
arg,1979,6.72242
arg,1980,3.9122
arg,1981,-6.51282
arg,1982,-7.56899
arg,1983,4.56656
arg,1984,2.07664
arg,1985,-6.8448
arg,1986,8.92992
arg,1987,1.18348
arg,1988,-0.51539
arg,1989,-12.76596
arg,1990,0.83756
arg,1991,15.73302
arg,1992,14.80233
arg,1993,6.10819
arg,1994,5.46285
arg,1995,-4.08311
arg,1996,5.63679
arg,1997,5.47229
arg,1998,3.4818
arg,1999,-5.21516
arg,2000,-1.04174
arg,2001,-4.90106
arg,2002,-14.95092
arg,2003,12.13412
arg,2004,8.79696
arg,2005,10.36799
arg,2006,9.76309
arg,2007,12.07699
arg,2008,5.91871
arg,2009,-5.99994
arg,2010,12.10933
arg,2011,9.74443
arg,2012,-0.60527
arg,2013,2.09456
arg,2014,-3.82471
arg,2015,2.19357
arg,2016,-2.17217
arm,2001,11.93501
arm,2002,15.60744
arm,2003,15.73135
arm,2004,10.59816
arm,2005,17.38406
arm,2006,15.02146
arm,2007,14.74039
arm,2008,7.31968
arm,2009,-20.19897
arm,2010,7.05541
arm,2011,-3.39805
arm,2012,2.89526
arm,2013,3.84608
arm,2014,0.62255
arm,2015,-2.10639
arm,2016,-2.18267
aus,1971,3.58687
aus,1972,6.31581
aus,1973,6.83186
aus,1974,3.28129
aus,1975,3.99822
aus,1976,1.09805
aus,1977,1.97031
aus,1978,1.16957
aus,1979,1.664
aus,1980,4.44541
aus,1981,4.79319
aus,1982,2.19812
aus,1983,0.38609
aus,1984,4.44635
aus,1985,1.8106
aus,1986,2.88806
aus,1987,1.70462
aus,1988,7.57842
aus,1989,4.74202
aus,1990,1.37724
aus,1991,-0.28468
aus,1992,0.24599
aus,1993,4.69562
aus,1994,4.15752
aus,1995,3.28717
aus,1996,5.26062
aus,1997,4.54954
aus,1998,4.52746
aus,1999,3.95008
aus,2000,3.22564
aus,2001,3.37029
aus,2002,4.38099
aus,2003,3.67696
aus,2004,5.43375
aus,2005,2.33032
aus,2006,3.7105
aus,2007,3.80563
aus,2008,4.96625
aus,2009,6.07947
aus,2010,0.94988
aus,2011,5.62018
aus,2012,5.16091
aus,2013,0.76866
aus,2014,0.84906
aus,2015,1.40176
aus,2016,0.53679
aut,1971,4.6064
aut,1972,6.42737
aut,1973,5.99002
aut,1974,2.07639
aut,1975,-0.06222
aut,1976,4.51726
aut,1977,4.6197
aut,1978,0.37335
aut,1979,5.08254
aut,1980,0.72451
aut,1981,-0.81173
aut,1982,1.86472
aut,1983,3.61072
aut,1984,0.18341
aut,1985,2.20004
aut,1986,2.73385
aut,1987,1.88637
aut,1988,3.93888
aut,1989,3.85873
aut,1990,4.48663
aut,1991,2.91133
aut,1992,1.9771
aut,1993,-0.07203
aut,1994,2.43516
aut,1995,2.16125
aut,1996,2.19867
aut,1997,1.42338
aut,1998,3.34324
