geo,time,ny_adj_nnty_kd_zg
afg,2003,-11.79044
afg,2004,8.26236
afg,2005,23.11877
afg,2006,-10.08236
afg,2007,17.31051
afg,2008,-5.28572
afg,2009,41.08818
afg,2010,12.38091
afg,2011,5.28165
afg,2012,22.24696
afg,2013,-7.86702
afg,2014,2.22557
afg,2015,-0.21665
afg,2016,8.80387
ago,2001,-572.82505
ago,2002,126.09727
ago,2003,19.82213
ago,2004,-5.2229
ago,2005,-8.58004
ago,2006,76.32522
ago,2007,21.26623
ago,2008,-62.03071
ago,2009,232.66967
ago,2010,54.94468
ago,2011,6.0803
ago,2012,30.67983
ago,2013,18.04204
ago,2014,10.71606
ago,2015,21.82747
ago,2016,4.8207
alb,1997,-13.55704
alb,1998,10.24476
alb,1999,14.95272
alb,2000,7.69976
alb,2001,8.95697
alb,2002,2.86788
alb,2003,6.27203
alb,2004,5.63435
alb,2005,3.94945
alb,2006,5.76366
alb,2007,4.28502
alb,2008,5.25905
alb,2009,-0.73015
alb,2010,-2.73356
alb,2011,1.78929
alb,2012,-0.78723
alb,2013,2.80479
alb,2014,0.46734
alb,2015,3.09457
alb,2016,1.92354
are,2002,-0.58684
are,2003,7.19798
are,2004,11.20617
are,2005,7.06059
are,2006,18.15847
are,2007,8.79156
are,2008,7.60936
are,2009,-16.01511
are,2010,0.75997
are,2011,15.39442
are,2012,4.48861
are,2013,8.54066
are,2014,4.6112
are,2015,-8.35836
are,2016,-2.63593
arg,1972,-38.00351
arg,1973,-6.16665
arg,1974,3.75145
arg,1975,-2.25251
arg,1976,-10.84002
arg,1977,4.94788
arg,1978,-5.59214
arg,1979,8.44244
arg,1980,5.6522
arg,1981,-6.93374
arg,1982,-9.49378
arg,1983,4.33367
arg,1984,2.41017
arg,1985,-8.01844
arg,1986,10.23335
arg,1987,1.64981
arg,1988,-1.66232
arg,1989,-13.70996
arg,1990,-0.48608
arg,1991,18.89766
arg,1992,17.70332
arg,1993,7.17056
arg,1994,5.85899
arg,1995,-5.90643
arg,1996,6.24805
arg,1997,6.45298
arg,1998,3.35455
arg,1999,-6.01271
arg,2000,-1.27291
arg,2001,-6.29475
arg,2002,-19.40608
arg,2003,14.02002
arg,2004,10.78371
arg,2005,10.36799
arg,2006,9.76309
arg,2007,12.07699
arg,2008,5.91871
arg,2009,-5.99994
arg,2010,12.10933
arg,2011,9.74443
arg,2012,-0.60527
arg,2013,2.09456
arg,2014,-3.82471
arg,2015,2.19357
arg,2016,-2.17217
arm,2001,11.44815
arm,2002,13.57136
arm,2003,15.43958
arm,2004,10.19857
arm,2005,17.02628
arm,2006,14.85414
arm,2007,14.92477
arm,2008,7.43748
arm,2009,-19.86442
arm,2010,4.21482
arm,2011,-0.69463
arm,2012,5.28631
arm,2013,3.61438
arm,2014,0.62814
arm,2015,-0.6348
arm,2016,-3.29335
aus,1971,3.30177
aus,1972,5.64467
aus,1973,5.58194
aus,1974,2.40651
aus,1975,0.94061
aus,1976,2.52108
aus,1977,1.22596
aus,1978,0.10119
aus,1979,1.61908
aus,1980,5.01393
aus,1981,4.22853
aus,1982,0.43141
aus,1983,-0.64141
aus,1984,4.42405
aus,1985,2.92519
aus,1986,2.60505
aus,1987,2.43928
aus,1988,7.7296
aus,1989,3.6014
aus,1990,1.08612
aus,1991,-0.35269
aus,1992,0.19519
aus,1993,4.82892
aus,1994,4.29903
aus,1995,2.65428
aus,1996,5.03006
aus,1997,4.34691
aus,1998,4.40267
aus,1999,3.86991
aus,2000,2.93736
aus,2001,3.34717
aus,2002,4.69893
aus,2003,3.08736
aus,2004,4.74695
aus,2005,2.07413
aus,2006,3.7023
aus,2007,3.3189
aus,2008,4.65237
aus,2009,5.99797
aus,2010,0.56525
aus,2011,5.61274
aus,2012,5.35579
aus,2013,0.95648
aus,2014,0.78257
aus,2015,1.73733
aus,2016,0.78627
aut,1971,4.76127
aut,1972,6.56735
aut,1973,5.85296
aut,1974,2.47871
aut,1975,-0.43985
aut,1976,4.51934
aut,1977,3.94156
aut,1978,0.30328
aut,1979,5.33131
aut,1980,-0.13627
aut,1981,-1.09546
aut,1982,2.86839
aut,1983,3.17825
aut,1984,0.18356
aut,1985,2.79673
aut,1986,2.34609
aut,1987,1.37573
aut,1988,3.96492
aut,1989,3.89774
aut,1990,4.93156
aut,1991,2.6697
aut,1992,1.90016
aut,1993,0.05399
aut,1994,2.42879
aut,1995,2.5227
aut,1996,2.16993
aut,1997,1.25063
