geo,time,nv_ind_totl_kn
abw,2000,530700000
afg,2002,43373175299.99999
afg,2003,47827467200
afg,2004,56185831700
afg,2005,63485339600
afg,2006,72162226000
afg,2007,77670459800
afg,2008,82130156100.00002
afg,2009,87145960700
afg,2010,92610536499.99998
afg,2011,101693472700.00002
afg,2012,108195825500.00002
afg,2013,113671606200
afg,2014,116815513299.99998
afg,2015,121688030099.99997
afg,2016,120756003900.00002
afg,2017,121259705200
ago,2002,373119938832.07007
ago,2003,372796658730.70282
ago,2004,427974122325.03198
ago,2005,515691405321.21509
ago,2006,583728381073.30811
ago,2007,699300184612.46301
ago,2008,766200630333.43884
ago,2009,736338581588.40991
ago,2010,754968517389.02795
ago,2011,744294306273.48181
ago,2012,823823706966.52405
ago,2013,850181266248.04504
ago,2014,836413513140.92493
ago,2015,899091822144.30005
ago,2016,908175114733.15198
ago,2017,893206040491.65906
alb,1980,86269344300.00002
alb,1981,87171631899.99998
alb,1982,91411600399.99998
alb,1983,91366605100.00002
alb,1984,91681599800
alb,1985,91829570700
alb,1986,99022474899.99997
alb,1987,101798701600
alb,1988,101448624700.00002
alb,1989,107817682700.00002
alb,1990,101358558099.99997
alb,1991,60621463100
alb,1992,35609432300
alb,1993,36489284400
alb,1994,38210703299.99999
alb,1995,43025224800.00001
alb,1996,58091000000
alb,1997,48381026000
alb,1998,56303010989
alb,1999,67525154868.27299
alb,2000,82897568463.3382
alb,2001,99462484337.66301
alb,2002,106234070825.842
alb,2003,122739780937.25102
alb,2004,133166914523.96201
alb,2005,144013185278.44196
alb,2006,158539802607.198
alb,2007,166519344949.68198
alb,2008,174938678350.84195
alb,2009,178173118014.77197
alb,2010,183811077179.58798
alb,2011,190742842640.20602
alb,2012,173736821943.25699
alb,2013,174051521434.29596
alb,2014,167439480381.375
alb,2015,173570540547.49301
alb,2016,176795345589.767
alb,2017,186598983825.18503
are,2010,559256000000.00012
are,2011,606665999999.99988
are,2012,627655000000.00012
are,2013,646604999999.99988
are,2014,657110000000.00012
are,2015,693755000000
are,2016,709870000000.00012
are,2017,701979000000
arg,1965,74919076649.0284
arg,1966,75750477382.7419
arg,1967,78955540733.36362
arg,1968,86435953214.27048
arg,1969,96415995143.00839
arg,1970,95519084631.91879
arg,1971,101564741589.31802
arg,1972,104737516280.90898
arg,1973,105581430353.552
arg,1974,111955912653.82899
arg,1975,110734465172.12701
arg,1976,111349760058.554
arg,1977,120958230930.87297
arg,1978,110876484497.50696
arg,1979,119238129517.90698
arg,1980,117701209100.41002
arg,1981,105150335739.506
arg,1982,101775660611.78802
arg,1983,107248837910.84999
arg,1984,107972002274.06
arg,1985,98631331514.2627
arg,1986,107143475988.256
arg,1987,110740043467.94099
arg,1988,106806583501.76401
arg,1989,97633221161.70549
arg,1990,92433951437.63321
arg,1991,102312792899.99998
arg,1992,113584340499.99998
arg,1993,119797741299.99998
arg,1994,127232809900.00002
arg,1995,122714216899.99998
arg,1996,130314455500.00002
arg,1997,141223260500
arg,1998,143971608700
arg,1999,134437104000.00002
arg,2000,131485736400
arg,2001,124659669400
arg,2002,110502847100.00002
arg,2003,126151553900.00003
arg,2004,139795267300
arg,2005,148930027000
arg,2006,161834698200
arg,2007,171598747800
arg,2008,176870334799.99997
arg,2009,165491663200.00003
arg,2010,180063034500
arg,2011,190562362100
arg,2012,186367843200
arg,2013,187395091900
arg,2014,180907408200.00003
arg,2015,183421674399.99997
arg,2016,173279510600
arg,2017,178043423000
arm,1990,1477212134280.43994
arm,1991,1241451801362.6499
arm,1992,335780062634.81403
arm,1993,338078290981.65198
arm,1994,367597278798.63098
arm,1995,370469495336.13507
arm,1996,392625538858.59198
arm,1997,400175325604.85706
arm,1998,403786885978.03595
arm,1999,428072331642.34399
arm,2000,529626313284.20105
arm,2001,556929239491.32715
arm,2002,675764364327.39209
arm,2003,842887807286.49182
arm,2004,905126489936.73792
arm,2005,1039062202336.14966
arm,2006,1211208175086.8999
arm,2007,1347602387623.69019
arm,2008,1447775488705.29004
arm,2009,1034395481412.24988
arm,2010,1111140809306.42017
arm,2011,1130788185308.24023
arm,2012,1187232000000
arm,2013,1193325417999.99976
arm,2014,1168183233154.7002
arm,2015,1208053511251.56982
arm,2016,1212118530976.27002
arm,2017,1290319346910.53979
atg,1977,82436560
atg,1978,84188990
atg,1979,101037056
atg,1980,120693468
atg,1981,136353836
atg,1982,108275313
atg,1983,107679135
atg,1984,118079345
atg,1985,139884461
atg,1986,172044167
atg,1987,211591755
atg,1988,232249357
atg,1989,259299650
atg,1990,246194748
atg,1991,257076590
atg,1992,251419672
atg,1993,236062350
atg,1994,246676226
atg,1995,252010478
atg,1996,279921268
atg,1997,300222528
atg,1998,323087662
atg,1999,348762128
atg,2000,371510387
atg,2001,303651402
atg,2002,321940501
atg,2003,349780950
atg,2004,356155612
atg,2005,425813214
atg,2006,576760379
atg,2007,623466300
atg,2008,625656263
atg,2009,582987407
atg,2010,435546730
atg,2011,377919683
atg,2012,388254999
atg,2013,409209144
atg,2014,426476670
atg,2015,440291934
atg,2016,491610715
atg,2017,561709154
aus,1975,130603000000
aus,1976,131699000000
aus,1977,137133000000
aus,1978,136361000000
aus,1979,141390000000.00003
aus,1980,145846000000.00003
aus,1981,151044000000
aus,1982,155116000000
aus,1983,145521000000
aus,1984,149073000000
aus,1985,159937999999.99997
aus,1986,165659000000
aus,1987,165683000000
aus,1988,179369999999.99997
aus,1989,191135000000
aus,1990,195382000000
aus,1991,192442000000
aus,1992,187818000000
aus,1993,192911000000
aus,1994,200942000000
aus,1995,208762000000
aus,1996,215413000000
aus,1997,218755000000
aus,1998,230047000000
aus,1999,238926000000
aus,2000,247402000000
aus,2001,243918000000
aus,2002,254808000000
aus,2003,269736000000
aus,2004,275226000000
aus,2005,281355000000
aus,2006,288237000000
aus,2007,299968000000
aus,2008,313171000000.00006
aus,2009,315564000000.00006
aus,2010,321672000000
aus,2011,326166000000
aus,2012,344675999999.99994
aus,2013,352755999999.99994
aus,2014,364490000000
aus,2015,366424999999.99994
aus,2016,369399000000.00006
aus,2017,363500000000.00006
aut,1976,40750001700
aut,1977,43072785400.00001
aut,1978,42725375200.00001
aut,1979,44290205000
aut,1980,45282950600
aut,1981,44439312700.00001
aut,1982,43605695200.00001
aut,1983,44742107300
aut,1984,43857651200
aut,1985,46154360400
aut,1986,47128553400
aut,1987,47256583700
aut,1988,48901594300
aut,1989,50344570300
aut,1990,53465946300
aut,1991,55600687500
aut,1992,56080402800
aut,1993,55918701500
aut,1994,58371202500
aut,1995,60412600000.00001
aut,1996,61418490000
aut,1997,62514630000
aut,1998,64290330000
aut,1999,66291150000
aut,2000,69129980000
aut,2001,70498150000
aut,2002,69970830000
aut,2003,71578240000
aut,2004,73885639999.99998
aut,2005,75440590000.00002
aut,2006,78358340000
aut,2007,82443420000
aut,2008,82242369999.99998
aut,2009,72892340000
aut,2010,75557190000
aut,2011,78696250000
aut,2012,79907369999.99998
aut,2013,80426820000
aut,2014,80504009999.99998
aut,2015,80963340000
aut,2016,83587830000.00002
aut,2017,87529870000.00002
aze,1992,3208250900
aze,1993,2401886200
aze,1994,1747225600
aze,1995,1513173600
aze,1996,1623589100
aze,1997,1911430900
aze,1998,2253707800
aze,1999,2313118000
aze,2000,2006920000
aze,2001,2173166300
aze,2002,2494725900
aze,2003,2806776900
aze,2004,3132538200
aze,2005,4493191800
aze,2006,6696166500
aze,2007,8894711400
aze,2008,9504779600
aze,2009,10285690500
aze,2010,10826939100
aze,2011,10549429200
aze,2012,12511294500
aze,2013,12736497800
aze,2014,12519977300
aze,2015,12269577800
aze,2016,11754255500
aze,2017,11306418400
bdi,1970,125120601752.01201
bdi,1971,132161396658.05598
bdi,1972,129087567270.73801
bdi,1973,131491935553.10199
bdi,1974,136309836280.25401
bdi,1975,137164267243.341
bdi,1976,151352934131.595
