geo,time,nv_ind_totl_kn
abw,2000,530700000
afg,2002,43373175299.99999
afg,2003,47827467200
afg,2004,56185831700
afg,2005,63485339600
afg,2006,72162226000
afg,2007,77670459800
afg,2008,82130156100.00002
afg,2009,87145960700
afg,2010,92610536499.99998
afg,2011,101693472700.00002
afg,2012,108195825500.00002
afg,2013,113671606200
afg,2014,116815513299.99998
afg,2015,121688030099.99997
afg,2016,120756003900.00002
afg,2017,121259705200
afg,2018,123011000000
ago,2002,373119938800.00006
ago,2003,372796658699.99994
ago,2004,427974122300.00012
ago,2005,515691405300.00006
ago,2006,583728381100
ago,2007,699300184600.00012
ago,2008,766200630300.00012
ago,2009,736338581600.00012
ago,2010,754968517399.99988
ago,2011,744294306300
ago,2012,823823707000
ago,2013,850181266199.99988
ago,2014,836413513100
ago,2015,899091822100
ago,2016,908175114700
ago,2017,893206040499.99988
alb,1980,143563824758.69101
alb,1981,145065353023.91003
alb,1982,152121232486.71899
alb,1983,152046354238.63901
alb,1984,152570547905.31998
alb,1985,152816791440.95096
alb,1986,164786754194.85596
alb,1987,169406769875.78201
alb,1988,168824194696.48199
alb,1989,179423166254.79395
alb,1990,168674311726.07202
alb,1991,100882291104.92799
alb,1992,59258898279.0458
alb,1993,60723090846.20738
alb,1994,63587764077.48289
alb,1995,71599777226.89729
alb,1996,96671259202.52461
alb,1997,80512552803.8781
alb,1998,93695804346.0018
alb,1999,112370965416.821
alb,2000,137952735048.84604
alb,2001,165518989184.07898
alb,2002,176787822458.66202
alb,2003,204255550323.54404
alb,2004,221607707025.70001
alb,2005,239657364561.07697
alb,2006,263831615070.52197
alb,2007,277110649723.06396
alb,2008,291121556250.59796
alb,2009,296504100000
alb,2010,309136199999.99994
alb,2011,316136610000
alb,2012,296691290000.00006
alb,2013,304079399999.99994
alb,2014,293856750000
alb,2015,301446279999.99994
alb,2016,307186360000.00006
alb,2017,313022890000
alb,2018,340581340000
are,2010,559256000000.00012
are,2011,606665999999.99988
are,2012,627655000000.00012
are,2013,646604999999.99988
are,2014,657110000000.00012
are,2015,693755000000
are,2016,709870000000.00012
are,2017,701979000000
arg,1965,74919076649.0284
arg,1966,75750477382.7419
arg,1967,78955540733.36362
arg,1968,86435953214.27048
arg,1969,96415995143.00839
arg,1970,95519084631.91879
arg,1971,101564741589.31802
arg,1972,104737516280.90898
arg,1973,105581430353.552
arg,1974,111955912653.82899
arg,1975,110734465172.12701
arg,1976,111349760058.554
arg,1977,120958230930.87297
arg,1978,110876484497.50696
arg,1979,119238129517.90698
arg,1980,117701209100.41002
arg,1981,105150335739.506
arg,1982,101775660611.78802
arg,1983,107248837910.84999
arg,1984,107972002274.06
arg,1985,98631331514.2627
arg,1986,107143475988.256
arg,1987,110740043467.94099
arg,1988,106806583501.76401
arg,1989,97633221161.70549
arg,1990,92433951437.63321
arg,1991,102312792899.99998
arg,1992,113584340499.99998
arg,1993,119797741299.99998
arg,1994,127232809900.00002
arg,1995,122714216899.99998
arg,1996,130314455500.00002
arg,1997,141223260500
arg,1998,143971608700
arg,1999,134437104000.00002
arg,2000,131485736400
arg,2001,124659669400
arg,2002,110502847100.00002
arg,2003,126151553900.00003
arg,2004,139795267300
arg,2005,148930027000
arg,2006,161834698200
arg,2007,171598747800
arg,2008,176870334799.99997
arg,2009,165491663200.00003
arg,2010,180063034500
arg,2011,190562362100
arg,2012,186367843200
arg,2013,187395091900
arg,2014,180907408200.00003
arg,2015,183421674399.99997
arg,2016,172737070700.00003
arg,2017,176992495200.00003
arg,2018,171579537000
arm,1990,1477212134280.43994
arm,1991,1241451801400.00024
arm,1992,335780062600
arm,1993,338078291000
arm,1994,367597278800
arm,1995,370469495300
arm,1996,392625538900.00006
arm,1997,400175325600
arm,1998,403786886000.00006
arm,1999,428072331599.99994
arm,2000,529626313300.00006
arm,2001,556929239500
arm,2002,675764364300
arm,2003,842887807300
arm,2004,905126489900
arm,2005,1039062202300
arm,2006,1211208175100
arm,2007,1347602387599.99976
arm,2008,1447775488700
arm,2009,1034395481400.00024
arm,2010,1111140809300
arm,2011,1130788185300
arm,2012,1187232000000
arm,2013,1193325417999.99976
arm,2014,1168183233200
arm,2015,1208053511300.00024
arm,2016,1212118531000
arm,2017,1290319346900
arm,2018,1319306092900
atg,1977,82436560
atg,1978,84188990
atg,1979,101037056
atg,1980,120693468
atg,1981,136353836
atg,1982,108275313
atg,1983,107679135
atg,1984,118079345
atg,1985,139884461
atg,1986,172044167
atg,1987,211591755
atg,1988,232249357
atg,1989,259299650
atg,1990,246194748
atg,1991,257076600
atg,1992,251419700
atg,1993,236062400
atg,1994,246676200
atg,1995,252010500
atg,1996,279921300
atg,1997,300222500
atg,1998,323087700
atg,1999,348762100
atg,2000,371510400
atg,2001,303651400
atg,2002,321940500
atg,2003,349781000
atg,2004,356155600
atg,2005,425813200
atg,2006,576760400
atg,2007,623466300
atg,2008,625656300
atg,2009,582987400
atg,2010,435546700
atg,2011,377919700
atg,2012,388255000
atg,2013,409209100
atg,2014,426476700
atg,2015,440291900
atg,2016,491610715
atg,2017,561709154
atg,2018,600535714
aus,1975,148917241317.74402
aus,1976,150166931573.59
aus,1977,156362932349.38098
aus,1978,155482676074.27805
aus,1979,161216884374.13998
aus,1980,166297741837.689
aus,1981,172224648726.27203
aus,1982,176867658508.94101
aus,1983,165927167628.61102
aus,1984,169977258676.754
aus,1985,182365839543.32898
aus,1986,188889085851.44397
aus,1987,188916451331.49896
aus,1988,204522756561.20996
aus,1989,217937542929.84897
aus,1990,222780092671.25198
aus,1991,219427821364.51199
aus,1992,214155405540.578
aus,1993,219962588453.91998
aus,1994,229119762217.332
aus,1995,238036347801.92606
aus,1996,245620006462.17303
aus,1997,249430649559.83496
aus,1998,262306107925.72198
aus,1999,272430195317.74402
aus,2000,282094770690.50897
aus,2001,278122215169.18799
aus,2002,290539301744.15405
aus,2003,307560630338.37695
aus,2004,313820483900.96301
aus,2005,320808943370.01398
aus,2006,328655994775.79102
aus,2007,342032013381.01801
aus,2008,357086448096.28601
aus,2009,359815014503.4389
aus,2010,366779529177.44098
aus,2011,371903715317.74396
aus,2012,393009341810.17889
aus,2013,402222386762.03595
aus,2014,415601826052.27002
aus,2015,417808167881.70599
aus,2016,421199206951.85706
aus,2017,414472999999.99994
aus,2018,429128999999.99994
aut,1976,40750001700
aut,1977,43072785400.00001
aut,1978,42725375200.00001
aut,1979,44290205000
aut,1980,45282950600
aut,1981,44439312700.00001
aut,1982,43605695200.00001
aut,1983,44742107300
aut,1984,43857651200
aut,1985,46154360400
aut,1986,47128553400
aut,1987,47256583700
aut,1988,48901594300
aut,1989,50344570300
aut,1990,53465946300
aut,1991,55600687500
aut,1992,56080402800
aut,1993,55918701500
aut,1994,58371202500
aut,1995,60412600000.00001
aut,1996,61418490000
aut,1997,62514630000
aut,1998,64290330000
aut,1999,66291150000
aut,2000,69129980000
aut,2001,70498150000
aut,2002,69970830000
aut,2003,71578240000
aut,2004,73885639999.99998
aut,2005,75440590000.00002
aut,2006,78358340000
aut,2007,82443420000
aut,2008,82242369999.99998
aut,2009,72892340000
aut,2010,75557190000
aut,2011,78696250000
aut,2012,79907369999.99998
aut,2013,80426820000
aut,2014,80504009999.99998
aut,2015,80963340000
aut,2016,83587830000.00002
aut,2017,87529870000.00002
aut,2018,91639900000
aze,1992,5453313904.00726
aze,1993,4082673026.0726
aze,1994,2969895421.18337
aze,1995,2572059009.49228
aze,1996,2759740833.68125
aze,1997,3249007957.42599
aze,1998,3830802659.88848
aze,1999,3931786803.52258
aze,2000,3411318217.11021
aze,2001,3693900000
aze,2002,4110700000
aze,2003,4585700000
aze,2004,5039400000
aze,2005,7361600000
aze,2006,11029100000
aze,2007,14692500000
aze,2008,16113500000
aze,2009,17828900000
aze,2010,18518000000
aze,2011,17501400000
aze,2012,17353100000
