geo,time,nv_ind_totl_kn
afg,2002,43373231000.00001
afg,2003,47830143500
afg,2004,56185868300
afg,2005,63485373600
afg,2006,72162263800.00002
afg,2007,77670498500.00002
afg,2008,82130199000
afg,2009,87146009800
afg,2010,92610586800
afg,2011,101693472700.00002
afg,2012,109575112499.99998
afg,2013,113671368300.00003
afg,2014,116816497100.00002
afg,2015,121688752500.00002
afg,2016,120710563599.99998
alb,1980,86269344300.00002
alb,1981,87171631899.99998
alb,1982,91411600399.99998
alb,1983,91366605100.00002
alb,1984,91681599800
alb,1985,91829570700
alb,1986,99022474899.99997
alb,1987,101798701600
alb,1988,101448624700.00002
alb,1989,107817682700.00002
alb,1990,101358558099.99997
alb,1991,60621463100
alb,1992,35609432300
alb,1993,36489284400
alb,1994,38210703299.99999
alb,1995,43025224800.00001
alb,1996,49846227400
alb,1997,38681740400
alb,1998,43563308400
alb,1999,53238575200
alb,2000,60574864400
alb,2001,69983272300
alb,2002,74008851899.99998
alb,2003,93401597699.99998
alb,2004,103572807100.00002
alb,2005,113219462200
alb,2006,126169590000.00002
alb,2007,125654988499.99998
alb,2008,174830125500
alb,2009,178103523700
alb,2010,183778893900
alb,2011,190739260900
alb,2012,173749451000
alb,2013,174108602500
alb,2014,167453260599.99997
alb,2015,171778132900
alb,2016,175339461100
alb,2017,187250167499.99997
are,2010,559256000000.00012
are,2011,606665999999.99988
are,2012,627655000000.00012
are,2013,646604999999.99988
are,2014,657110000000.00012
are,2015,693755000000
are,2016,709870000000.00012
are,2017,701979000000
arg,1965,74919076649.0284
arg,1966,75750477382.7419
arg,1967,78955540733.36362
arg,1968,86435953214.27048
arg,1969,96415995143.00839
arg,1970,95519084631.91879
arg,1971,101564741589.31802
arg,1972,104737516280.90898
arg,1973,105581430353.552
arg,1974,111955912653.82899
arg,1975,110734465172.12701
arg,1976,111349760058.554
arg,1977,120958230930.87297
arg,1978,110876484497.50696
arg,1979,119238129517.90698
arg,1980,117138056107.41699
arg,1981,104311641718.36099
arg,1982,100368297869.46402
arg,1983,105746588351.13699
arg,1984,105994241250.88499
arg,1985,95687606067.1138
arg,1986,106259055078.84499
arg,1987,110136896846.04099
arg,1988,106011409874.77199
arg,1989,95351686936.32152
arg,1990,90411776745.95891
arg,1991,101108634700.00002
arg,1992,113502271800
arg,1993,120665754700.00002
arg,1994,127562225600
arg,1995,120254057299.99998
arg,1996,128062406000
arg,1997,140777452600.00003
arg,1998,145531035200
arg,1999,135853511100.00002
arg,2000,131279094099.99998
arg,2001,122738330800.00002
arg,2002,105785664300.00002
arg,2003,123231222700.00002
arg,2004,139795267300
arg,2005,148930027000
arg,2006,161834698200
arg,2007,171598747800
arg,2008,176870334799.99997
arg,2009,165491663200.00003
arg,2010,180063034500
arg,2011,190562362100
arg,2012,186367843200
arg,2013,187395091900
arg,2014,180907408200.00003
arg,2015,183421674399.99997
arg,2016,173279510600
arg,2017,177774378200
arm,1990,765940727800
arm,1991,643697999900.00012
arm,1992,174103379999.99997
arm,1993,175295021100.00003
arm,1994,190600740900
arm,1995,192089997300
arm,1996,203577999399.99997
arm,1997,207492595700
arm,1998,209365204999.99997
arm,1999,221957311100
arm,2000,274613479300.00003
arm,2001,288770161800
arm,2002,350386675700
arm,2003,437040886400
arm,2004,469311906099.99988
arm,2005,538758138400
arm,2006,628016551999.99988
arm,2007,698737526999.99988
arm,2008,750677702800
arm,2009,536338423900.00012
arm,2010,576131200400
arm,2011,586318447800
arm,2012,615584804000
arm,2013,618742754000
arm,2014,604585919800
arm,2015,621556646600
arm,2016,619598743100
arm,2017,653013703299.99988
atg,1977,82436560
atg,1978,84188990
atg,1979,101037056
atg,1980,120693468
atg,1981,136353836
atg,1982,108275313
atg,1983,107679135
atg,1984,118079345
atg,1985,139884461
atg,1986,172044167
atg,1987,211591755
atg,1988,232249357
atg,1989,259299650
atg,1990,246194748
atg,1991,257076600
atg,1992,251419700
atg,1993,236062400
atg,1994,246676200
atg,1995,252010500
atg,1996,279921300
atg,1997,300222500
atg,1998,323087700
atg,1999,348762100
atg,2000,371510400
atg,2001,303651400
atg,2002,321940500
atg,2003,349781000
atg,2004,356155600
atg,2005,425813200
atg,2006,576760400
atg,2007,623466300
atg,2008,625656300
atg,2009,582987400
atg,2010,435546700
atg,2011,377919700
atg,2012,388255000
atg,2013,409209100
atg,2014,426476700
atg,2015,440291900
atg,2016,488802900
atg,2017,545253700
aus,1975,130603000000
aus,1976,131699000000
aus,1977,137133000000
aus,1978,136361000000
aus,1979,141390000000.00003
aus,1980,145846000000.00003
aus,1981,151044000000
aus,1982,155116000000
aus,1983,145521000000
aus,1984,149073000000
aus,1985,159937999999.99997
aus,1986,165659000000
aus,1987,165683000000
aus,1988,179369999999.99997
aus,1989,191135000000
aus,1990,195382000000
aus,1991,192442000000
aus,1992,187818000000
aus,1993,192911000000
aus,1994,200942000000
aus,1995,208762000000
aus,1996,215413000000
aus,1997,218755000000
aus,1998,230047000000
aus,1999,238926000000
aus,2000,247402000000
aus,2001,243918000000
aus,2002,254808000000
aus,2003,269736000000
aus,2004,275226000000
aus,2005,281355000000
aus,2006,288237000000
aus,2007,299968000000
aus,2008,313171000000.00006
aus,2009,315564000000.00006
aus,2010,321672000000
aus,2011,326166000000
aus,2012,344675999999.99994
aus,2013,352755999999.99994
aus,2014,364490000000
aus,2015,366424999999.99994
aus,2016,369399000000.00006
aus,2017,363500000000.00006
aut,1976,40750001700
aut,1977,43072785400.00001
aut,1978,42725375200.00001
aut,1979,44290205000
aut,1980,45282950600
aut,1981,44439312700.00001
aut,1982,43605695200.00001
aut,1983,44742107300
aut,1984,43857651200
aut,1985,46154360400
aut,1986,47128553400
aut,1987,47256583700
aut,1988,48901594300
aut,1989,50344570300
aut,1990,53465946300
aut,1991,55600687500
aut,1992,56080402800
aut,1993,55918701500
aut,1994,58371202500
aut,1995,60412600000.00001
aut,1996,61418490000
aut,1997,62514630000
aut,1998,64290330000
aut,1999,66291150000
aut,2000,69129980000
aut,2001,70498150000
aut,2002,69970830000
aut,2003,71578240000
aut,2004,73885639999.99998
aut,2005,75440590000.00002
aut,2006,78358340000
aut,2007,82443420000
aut,2008,82242369999.99998
aut,2009,72892340000
aut,2010,75557190000
aut,2011,78696250000
aut,2012,79907369999.99998
aut,2013,80426820000
aut,2014,80879500000
aut,2015,80781360000
aut,2016,81727049999.99998
aut,2017,86882960000
aze,1992,3208250900
aze,1993,2401886200
aze,1994,1747225600
aze,1995,1513173600
aze,1996,1623589100
aze,1997,1911430900
aze,1998,2253707800
aze,1999,2313118000
aze,2000,2006920000
aze,2001,2173166300
aze,2002,2494725900
aze,2003,2806776900
aze,2004,3132538200
aze,2005,4493191800
aze,2006,6696166500
aze,2007,8894711400
aze,2008,9504779600
aze,2009,10285690500
aze,2010,10826939100
aze,2011,10549429200
aze,2012,12511294500
aze,2013,12736497800
aze,2014,12519977300
aze,2015,12269577800
aze,2016,11754255500
aze,2017,11306418400
bdi,1970,125186650400
bdi,1971,132231162000
bdi,1972,129155710000
bdi,1973,131561347500.00002
bdi,1974,136381791500.00002
bdi,1975,137236673500.00002
bdi,1976,151432830300.00003
bdi,1977,188436698700
bdi,1978,209948937200
bdi,1979,211652427800.00003
bdi,1980,233095899299.99994
bdi,1981,255415003600
bdi,1982,279032235200
bdi,1983,288092585100
bdi,1984,292532277199.99994
bdi,1985,319761584400.00006
bdi,1986,323993769100.00006
bdi,1987,348004299599.99994
bdi,1988,349937013400
bdi,1989,352453643200.00006
bdi,1990,378845682400
bdi,1991,414001287700.00006
bdi,1992,449481187999.99994
bdi,1993,386463925400
bdi,1994,315084038399.99994
bdi,1995,262811596400.00003
bdi,1996,273008686400
bdi,1997,270139769900.00006
bdi,1998,265844547600
bdi,1999,278046812300
bdi,2000,260724073799.99997
bdi,2001,244480568199.99997
bdi,2002,229249057700
bdi,2003,214966493400.00006
bdi,2004,201573754500
bdi,2005,204700000000
bdi,2006,215693100000.00003
bdi,2007,233288352600.00003
bdi,2008,229984759600
bdi,2009,241327426200.00003
bdi,2010,253150991700
bdi,2011,268061139500.00006
bdi,2012,279078065700
bdi,2013,310414241200
bdi,2014,335096989300
bdi,2015,289434575100
bdi,2016,284958153100
bel,1995,55188162000
bel,1996,56429127300
bel,1997,60147205400
bel,1998,61204061000
bel,1999,62553661500
bel,2000,66040906900
bel,2001,66739307200.00001
bel,2002,66982678099.99999
bel,2003,67103807200
bel,2004,70388906200
bel,2005,71765119600
bel,2006,73928917600
bel,2007,77277568800
bel,2008,76756174300
bel,2009,72352842100
bel,2010,75678400000
bel,2011,77574153700.00002
bel,2012,76807043000
bel,2013,76856474700
bel,2014,79400912300.00002
bel,2015,81801067500
bel,2016,82376327800.00002
bel,2017,82524157000
ben,1970,206313776500
ben,1971,191362366300.00006
ben,1972,218255966300
ben,1973,212057986300
ben,1974,271987263700
ben,1975,235087763399.99997
ben,1976,205998659500
ben,1977,235373938200.00003
ben,1978,220614543700
ben,1979,237887589600
ben,1980,234847754800
ben,1981,279701495900
ben,1982,375879362400
ben,1983,361192380499.99994
ben,1984,391654515499.99994
ben,1985,427556126000.00006
ben,1986,336170076600.00006
ben,1987,335626113699.99994
ben,1988,355752793499.99994
ben,1989,383516725400
ben,1990,414963615700.00012
ben,1991,433790314500
ben,1992,473058755200
ben,1993,464573759600.00006
ben,1994,487030850900.00006
ben,1995,506128243800.00012
ben,1996,545081287400
ben,1997,564205140400.00012
ben,1998,563146425000
ben,1999,572999999999.99988
ben,2000,612700000000
ben,2001,654200000000.00012
ben,2002,659700000000
ben,2003,657300000000
ben,2004,667200000000
ben,2005,699600000000
ben,2006,710000000000
ben,2007,693500000000
ben,2008,637900000000
ben,2009,639500000000
ben,2010,660400000000
ben,2011,648600000000.00012
ben,2012,664700000000
ben,2013,722599999999.99988
ben,2014,773100000000
ben,2015,851200000000
ben,2016,873121800000
ben,2017,958515720550.00024
bfa,1970,130548629499.99998
bfa,1971,135766458400
bfa,1972,138506453000
bfa,1973,156622716900
bfa,1974,138323279900
bfa,1975,167348060200
bfa,1976,185377046500
bfa,1977,154018332700
bfa,1978,165814976500
bfa,1979,160972570599.99997
bfa,1980,167651278800
bfa,1981,165416320999.99997
bfa,1982,178478219299.99997
bfa,1983,179875840000
bfa,1984,183020486700.00003
bfa,1985,193157857300
bfa,1986,212680179700
bfa,1987,230481526800
bfa,1988,228290215900
bfa,1989,227050635300
bfa,1990,244372553700
bfa,1991,244680409100
bfa,1992,254866227200
bfa,1993,268308201500
bfa,1994,256065306599.99997
bfa,1995,256573243400.00003
bfa,1996,254341021700
bfa,1997,306222497800
bfa,1998,319525584900
bfa,1999,435184984800
bfa,2000,387285769589.90491
bfa,2001,397005562816.30206
bfa,2002,406189208010.828
bfa,2003,478068777951.98206
bfa,2004,487970421350.72095
bfa,2005,500482511225.56799
bfa,2006,528433950679.72003
bfa,2007,580196322517.39709
bfa,2008,556027761637.54102
bfa,2009,613517500682.17285
bfa,2010,671837971104.5199
bfa,2011,817194100834.52014
bfa,2012,748701697890.34595
bfa,2013,755180535040.19397
bfa,2014,870355256644.5199
bfa,2015,864041690700.00012
bfa,2016,897272339999.99988
bfa,2017,990898890500
bgd,1960,98147232899.99998
bgd,1961,100143306100.00002
bgd,1962,126827970300.00003
bgd,1963,131798696000
bgd,1964,179316975500
bgd,1965,193457896300
bgd,1966,185704268800
bgd,1967,160964833300
bgd,1968,190586916700.00006
bgd,1969,202065005400.00003
bgd,1970,203555583000.00003
bgd,1971,163580612600
bgd,1972,87213251300.00002
bgd,1973,147992155900.00003
bgd,1974,178485368600
bgd,1975,156010275300
bgd,1976,153598749800
bgd,1977,179934719700
bgd,1978,188188307999.99997
bgd,1979,227958180400
bgd,1980,219248010217.43204
bgd,1981,230230707882.11801
bgd,1982,238006854115.69702
bgd,1983,247286901880.39804
bgd,1984,271097120094.87201
bgd,1985,287873790460.65192
bgd,1986,307761430182.50806
bgd,1987,334311677712.20697
bgd,1988,344752321196.12408
bgd,1989,357781015339.50006
bgd,1990,383890193992.23999
bgd,1991,401974871000
bgd,1992,430069711800
bgd,1993,464880356800
bgd,1994,502673591900.00012
bgd,1995,553616377700
bgd,1996,590912000000
bgd,1997,621790000000
bgd,1998,676053000000
bgd,1999,711487000000
bgd,2000,755996000000
bgd,2001,812406000000
bgd,2002,859550000000
bgd,2003,916123000000
bgd,2004,980703000000
bgd,2005,1058496000000
bgd,2006,1162206379100
bgd,2007,1267128374700
bgd,2008,1356252280300
bgd,2009,1450012350200
bgd,2010,1551980147100
bgd,2011,1691955256899.99976
bgd,2012,1851601366200.00024
bgd,2013,2030083867400
bgd,2014,2195739000000.00024
bgd,2015,2407999000000.00049
bgd,2016,2675136999999.99951
bgd,2017,2948659000000
bgr,1980,36120019100
bgr,1981,38094950800
bgr,1982,41655517200
bgr,1983,44837647500
bgr,1984,47586786400
bgr,1985,50010894300
bgr,1986,52607919200
bgr,1987,55434963800
bgr,1988,60930931400
bgr,1989,61519043100.00001
bgr,1990,53829162700
bgr,1991,43816938399.99999
bgr,1992,41012654300
bgr,1993,38469869799.99999
bgr,1994,40778062000
bgr,1995,38576046599.99999
bgr,1996,10160598900
bgr,1997,9872062600
bgr,1998,11080475200
bgr,1999,10482128700
bgr,2000,11669757200
bgr,2001,12285060600
bgr,2002,12887188700
bgr,2003,13808124100
bgr,2004,14370105600
bgr,2005,15111194700
bgr,2006,16468593600
bgr,2007,18588651200
bgr,2008,19641764900
bgr,2009,18964246000
bgr,2010,17802400000
bgr,2011,18530600000
bgr,2012,18477658500
bgr,2013,18844510700
bgr,2014,18907941700
bgr,2015,19694373300
bgr,2016,20473282800
bgr,2017,21169414300
bhr,2007,4055510000
bhr,2008,4245590000
bhr,2009,4248780000
bhr,2010,4348360000
bhr,2011,4411510000
bhr,2012,4334160000
bhr,2013,4719810000
bhr,2014,4945010000
bhr,2015,5052090000
bhr,2016,5191990000
bhr,2017,5224040000
bhs,1989,747365859.92142
bhs,1990,711139451.69427
bhs,1991,691360971.83243
bhs,1992,700738539.6137
bhs,1993,625582078.97121
bhs,1994,701164524.08125
bhs,1995,696711468.95721
bhs,1996,717974834.71873
bhs,1997,860100000
bhs,1998,746000000
bhs,1999,614500000
bhs,2000,678200000
bhs,2001,443300000
bhs,2002,558100000
bhs,2003,845900000
bhs,2004,742700000
bhs,2005,908200000
bhs,2006,813600000
bhs,2007,393500000
bhs,2008,783800000
bhs,2009,740900000
bhs,2010,1114500000
bhs,2011,1254100000
bhs,2012,1397300000
bhs,2013,1321900000
bhs,2014,1406100000
bhs,2015,1098300000
bhs,2016,1154800000
bhs,2017,1221800000
bih,2006,4894947800
bih,2007,5388020200
bih,2008,5885109400
bih,2009,5603529800
bih,2010,5679671000
bih,2011,5662627000
bih,2012,5525215000
bih,2013,5733421200
bih,2014,5837892500
bih,2015,6047361300
bih,2016,6333978000
bih,2017,6522673200
blr,1990,336577105.28
