geo,time,dt_dis_dltf_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,146434198.4
afg,2007,201788133.3
afg,2008,132125133.6
afg,2009,126204118.4
afg,2010,84622858.6
afg,2011,81162309.1
afg,2012,70389985.2
afg,2013,36656261.1
afg,2014,31738287.8
afg,2015,26037494
afg,2016,17924613.4
afg,2017,15722209.1
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,597784992.1
ago,1990,861762054.1
ago,1991,327111997.1
ago,1992,646735802.1
ago,1993,685375721.6
ago,1994,416696777.5
ago,1995,549950020.5
ago,1996,777938849.7
ago,1997,1190143808
ago,1998,790198161
ago,1999,942874000
ago,2000,1044649000
ago,2001,1062990974.7
ago,2002,1171937126.9
ago,2003,1865756413.9
ago,2004,2602143226.2
ago,2005,3675852515.6
ago,2006,1222564633.8
ago,2007,5647303562.3
ago,2008,4621641135.9
ago,2009,3896240470.4
ago,2010,4475043659.5
ago,2011,5109202883.7
ago,2012,5346024474.7
ago,2013,7824865765
ago,2014,9649079054.2
ago,2015,3591886723.8
ago,2016,13188984851
ago,2017,5666795134.1
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,48840151.3
alb,1992,66211737.3
alb,1993,94225562.4
alb,1994,93748468.4
alb,1995,82900660.8
alb,1996,88507821.9
alb,1997,65163785.9
alb,1998,96255198.3
alb,1999,156698595.6
alb,2000,137993203.4
alb,2001,109645829.2
alb,2002,158080598.8
alb,2003,147135326.9
alb,2004,187574233.8
alb,2005,500838715.6
alb,2006,187638368.4
alb,2007,298556551
alb,2008,878061130.5
alb,2009,729326613.7
alb,2010,820021243.9
alb,2011,774233761.3
alb,2012,682788369.2
alb,2013,751021644.2
alb,2014,692023976
alb,2015,1139771036.7
alb,2016,610072069.5
alb,2017,801870111.6
arg,1970,926566000
arg,1971,1098321000
arg,1972,1360070000
arg,1973,1279449000
arg,1974,1488257000
arg,1975,1317602000
arg,1976,2540979000
arg,1977,1595694000
arg,1978,3328943000
arg,1979,5875407000
arg,1980,4716901000
arg,1981,8346837000
arg,1982,7069418000
arg,1983,4061540000
arg,1984,850776000
arg,1985,4605357000
arg,1986,3287427000
arg,1987,4452531000
arg,1988,2469473000
arg,1989,1468198000
arg,1990,1599172000
arg,1991,2724012000
arg,1992,3311715000
arg,1993,10889011000
arg,1994,9624869000
arg,1995,11376975000
arg,1996,18470832000
arg,1997,19564784000
arg,1998,25326507000
arg,1999,28863710000
arg,2000,20888516000
arg,2001,14201833000
arg,2002,1681002000
arg,2003,11283637000
arg,2004,8741158000
arg,2005,4726570000
arg,2006,8806418000
arg,2007,9572007000
arg,2008,7035850000
arg,2009,7547304000
arg,2010,6921959000
arg,2011,10776800000
arg,2012,7619668000
arg,2013,10877079000
arg,2014,20135857000
arg,2015,11193146000
arg,2016,54724156000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,87348016.2
arm,1994,84708086.3
arm,1995,148452088.6
arm,1996,195146580.7
arm,1997,131234161.3
arm,1998,163567194.6
arm,1999,137515172.7
arm,2000,69282627.8
arm,2001,95876561.3
arm,2002,116153625.3
arm,2003,134588103.4
arm,2004,166047413.7
arm,2005,177309863.2
arm,2006,174713847.6
arm,2007,761150442.6
arm,2008,783353898.8
arm,2009,1712931078.8
arm,2010,1918798049.1
arm,2011,1605188422
arm,2012,1735876922
arm,2013,2901590051.1
arm,2014,2117760184.6
arm,2015,2083731971.9
arm,2016,1898348729.5
arm,2017,1522452176.5
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
