geo,time,dt_ntr_pcbk_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,2355000
ago,1990,2829000
ago,1991,1013000
ago,1992,-1395000
ago,1993,13155000
ago,1994,240946000
ago,1995,255064000
ago,1996,47665000
ago,1997,412957000
ago,1998,-303103000
ago,1999,-29277000
ago,2000,-232057000
ago,2001,-46429000
ago,2002,-133015000
ago,2003,592831000
ago,2004,915656000
ago,2005,1420809000
ago,2006,-1469831000
ago,2007,955676000
ago,2008,2299124000
ago,2009,-590385000
ago,2010,-1814240000
ago,2011,420940000
ago,2012,-521486000
ago,2013,1467009000
ago,2014,1361468000
ago,2015,-1880283000
ago,2016,-1553287000
ago,2017,284030000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,5197000
alb,1994,-109000
alb,1995,-173000
alb,1996,-79000
alb,1997,-72000
alb,1998,-71000
alb,1999,-34000
alb,2000,295000
alb,2001,256000
alb,2002,269000
alb,2003,-155000
alb,2004,-167000
alb,2005,-158000
alb,2006,-153000
alb,2007,-29000
alb,2008,336044000
alb,2009,265700000
alb,2010,-86908000
alb,2011,-86325000
alb,2012,-97224000
alb,2013,2350000
alb,2014,-24475000
alb,2015,-7023000
alb,2016,-7793000
alb,2017,-27968000
arg,1970,-24849000
arg,1971,58416000
arg,1972,143151000
arg,1973,218695000
arg,1974,107122000
arg,1975,-174116000
arg,1976,986203000
arg,1977,189155000
arg,1978,155330000
arg,1979,1754202000
arg,1980,1188780000
arg,1981,-146286000
arg,1982,-828222000
arg,1983,113980000
arg,1984,-1659006000
arg,1985,-506207000
arg,1986,-1754586000
arg,1987,-1216284000
arg,1988,-989093000
arg,1989,-458700000
arg,1990,-1779977000
arg,1991,-1008501000
arg,1992,-717635000
arg,1993,-53142000
arg,1994,-30333000
arg,1995,-108765000
arg,1996,-102488000
arg,1997,-130903000
arg,1998,-199361000
arg,1999,-202986000
arg,2000,-280326000
arg,2001,-383755000
arg,2002,-99135000
arg,2003,-229000
arg,2004,-112000
arg,2005,-353000
arg,2006,-780000
arg,2007,-619000
arg,2008,-418000
arg,2009,-2515241000
arg,2010,-211614000
arg,2011,-292180000
arg,2012,-10960000
arg,2013,-114613000
arg,2014,150189000
arg,2015,-99549000
arg,2016,-32069000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,4808000
arm,1999,-237000
arm,2000,-343000
arm,2001,-663000
arm,2002,-5012000
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,2340000
arm,2012,10110000
arm,2013,3025000
arm,2014,1426000
arm,2015,8392000
arm,2016,-226000
arm,2017,5833000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,27752000
aze,2000,84411000
aze,2001,-22052000
aze,2002,-17195000
aze,2003,-18069000
aze,2004,-17802000
aze,2005,215718000
