geo,time,dt_ntr_pcbk_cd
ago,1979,2753000
ago,1980,2470000
ago,1981,5987000
ago,1982,23425000
ago,1983,-1828000
ago,1984,4791000
ago,1985,3700000
ago,1986,10330000
ago,1987,-8093000
ago,1988,-2398000
ago,1989,2355000
ago,1990,2829000
ago,1991,1013000
ago,1992,-1395000
ago,1993,13155000
ago,1994,240946000
ago,1995,255064000
ago,1996,47665000
ago,1997,412957000
ago,1998,-303103000
ago,1999,-29277000
ago,2000,-232057000
ago,2001,-46429000
ago,2002,-133015000
ago,2003,592831000
ago,2004,915656000
ago,2005,1420809000
ago,2006,-1478727000
ago,2007,953329000
ago,2008,2298990000
ago,2009,-590910000
ago,2010,-1814729000
ago,2011,420440000
ago,2012,-521938000
ago,2013,1466555000
ago,2014,1361024000
ago,2015,-1880621000
ago,2016,-1553639000
ago,2017,-982188000
ago,2018,142947000
alb,1993,5197000
alb,1994,-109000
alb,1995,-173000
alb,1996,-79000
alb,1997,-72000
alb,1998,-71000
alb,1999,-34000
alb,2000,295000
alb,2001,256000
alb,2002,269000
alb,2003,-155000
alb,2004,-167000
alb,2005,-158000
alb,2006,-153000
alb,2007,-29000
alb,2008,336044000
alb,2009,265700000
alb,2010,-86908000
alb,2011,-86325000
alb,2012,-97224000
alb,2013,2350000
alb,2014,-24475000
alb,2015,257043000
alb,2016,2039000
alb,2017,-53181000
alb,2018,-61569000
arg,1970,-24849000
arg,1971,58416000
arg,1972,143151000
arg,1973,218695000
arg,1974,107122000
arg,1975,-174116000
arg,1976,986203000
arg,1977,189155000
arg,1978,155330000
arg,1979,1754202000
arg,1980,1188780000
arg,1981,-146286000
arg,1982,-828222000
arg,1983,113980000
arg,1984,-1659006000
arg,1985,-506207000
arg,1986,-1754586000
arg,1987,-1216284000
arg,1988,-989093000
arg,1989,-458700000
arg,1990,-1779977000
arg,1991,-1008501000
arg,1992,-717635000
arg,1993,-53142000
arg,1994,-30333000
arg,1995,-108765000
arg,1996,-102488000
arg,1997,-130903000
arg,1998,-199361000
arg,1999,-202986000
arg,2000,-280326000
arg,2001,-383755000
arg,2002,-99135000
arg,2003,-229000
arg,2004,-112000
arg,2005,-353000
arg,2006,-780000
arg,2007,-619000
arg,2008,-418000
arg,2009,-2515241000
arg,2010,-211614000
arg,2011,-292180000
arg,2012,-10960000
arg,2013,-114613000
arg,2014,150189000
arg,2015,-99549000
arg,2016,-32069000
arm,1998,4808000
arm,1999,-237000
arm,2000,-343000
arm,2001,-663000
arm,2002,-5012000
arm,2011,2340000
arm,2012,10110000
arm,2013,3025000
arm,2014,1426000
