geo,time,dt_mat_offt
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,39.75
afg,2007,31.5833
afg,2008,34.6338
afg,2009,0
afg,2010,25.3333
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,40
afg,2015,0
afg,2016,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,9.5321
ago,1990,14.1283
ago,1991,27.5918
ago,1992,31.7327
ago,1993,34.6347
ago,1994,7.7421
ago,1995,9.9166
ago,1996,29.6369
ago,1997,22.2537
ago,1998,29.5075
ago,1999,0
ago,2000,39.75
ago,2001,0
ago,2002,49.5833
ago,2003,17.0042
ago,2004,13.4292
ago,2005,13.8307
ago,2006,10.9591
ago,2007,12.0543
ago,2008,43.4454
ago,2009,8.7111
ago,2010,9.1515
ago,2011,15.4669
ago,2012,12.1387
ago,2013,7.528
ago,2014,13.144
ago,2015,26.8951
ago,2016,12.1191
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,15.8671
alb,1992,34.2099
alb,1993,32.7866
alb,1994,34.7158
alb,1995,25.4134
alb,1996,33.5328
alb,1997,39.75
alb,1998,32.2636
alb,1999,33.5299
alb,2000,29.7251
alb,2001,27.9443
alb,2002,32.1341
alb,2003,26.9816
alb,2004,19.7781
alb,2005,19.4998
alb,2006,23.6001
alb,2007,20.6595
alb,2008,28.2637
alb,2009,19.2988
alb,2010,16.6015
alb,2011,17.2991
alb,2012,21.331
alb,2013,18.3143
alb,2014,22.1762
alb,2015,21.6256
alb,2016,24.4981
arg,1970,17.2716
arg,1971,21.5684
arg,1972,15.7384
arg,1973,17.4748
arg,1974,11.4545
arg,1975,21.41
arg,1976,16.1355
arg,1977,14.1719
arg,1978,15.2151
arg,1979,18.8503
arg,1980,14.8492
arg,1981,16.4916
arg,1982,15.4678
arg,1983,9.6623
arg,1984,23.0083
arg,1985,18.9019
arg,1986,13.2609
arg,1987,15.1633
arg,1988,16.4943
arg,1989,16.0669
arg,1990,19.1774
arg,1991,19.9144
arg,1992,20.0433
arg,1993,15.2753
arg,1994,17.4362
arg,1995,16.3651
arg,1996,23.0082
arg,1997,16.3353
arg,1998,9.5802
arg,1999,11.0596
arg,2000,18.2278
arg,2001,14.4493
arg,2002,11.6868
arg,2003,11.8917
arg,2004,16.0127
arg,2005,17.2878
arg,2006,20.3368
arg,2007,18.8929
arg,2008,18.4066
arg,2009,26.3309
arg,2010,21.2142
arg,2011,24.0091
arg,2012,22.3125
arg,2013,18.5881
arg,2014,17.9855
arg,2015,28.2536
arg,2016,26.3918
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,10.8831
arm,1994,20.6607
arm,1995,32.5913
arm,1996,33.669
arm,1997,29.2746
arm,1998,29.805
arm,1999,37.3456
arm,2000,35.6734
arm,2001,36.3454
arm,2002,37.9701
arm,2003,39.7145
arm,2004,39.3535
arm,2005,39.5567
arm,2006,32.1607
arm,2007,24.3623
arm,2008,32.1111
arm,2009,19.6692
arm,2010,20.5866
arm,2011,24.2603
arm,2012,22.5266
arm,2013,25.2782
arm,2014,22.3931
arm,2015,18.3232
arm,2016,19.3612
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,12.6666
aze,1994,9.3902
aze,1995,32.1889
aze,1996,27.9941
aze,1997,27.7967
aze,1998,31.8035
aze,1999,34.666
