geo,time,dt_dod_allc_zs
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,93.8905
afg,2007,90.7745
afg,2008,87.8758
afg,2009,80.4388
afg,2010,76.5673
afg,2011,73.1361
afg,2012,72.1519
afg,2013,77.1393
afg,2014,73.1124
afg,2015,74.5717
afg,2016,75.5869
afg,2017,73.3225
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,12.1507
ago,1990,13.9364
ago,1991,14.226
ago,1992,12.9439
ago,1993,12.4393
ago,1994,12.4433
ago,1995,12.9561
ago,1996,20.4108
ago,1997,22.238
ago,1998,22.1204
ago,1999,18.7785
ago,2000,18.3429
ago,2001,8.8942
ago,2002,9.419
ago,2003,10.3913
ago,2004,16.843
ago,2005,14.3885
ago,2006,20.0449
ago,2007,22.1537
ago,2008,22.7554
ago,2009,25.6808
ago,2010,25.6997
ago,2011,22.5411
ago,2012,21.4469
ago,2013,17.6998
ago,2014,16.2329
ago,2015,16.5383
ago,2016,45.1305
ago,2017,48.962
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,1.6035
alb,1992,7.8529
alb,1993,14.5341
alb,1994,20.9464
alb,1995,56.19
alb,1996,66.3297
alb,1997,66.1377
alb,1998,70.3683
alb,1999,65.3288
alb,2000,48.9267
alb,2001,51.5944
alb,2002,72.2159
alb,2003,68.0649
alb,2004,74.9088
alb,2005,56.0999
alb,2006,54.1292
alb,2007,50.9805
alb,2008,36.3185
alb,2009,37.331
alb,2010,32.7302
alb,2011,28.7833
alb,2012,27.5836
alb,2013,23.7965
alb,2014,23.8403
alb,2015,23.3227
alb,2016,23.1425
alb,2017,22.6595
arg,1970,3.9013
arg,1971,3.9551
arg,1972,3.8708
arg,1973,4.1054
arg,1974,4.3764
arg,1975,4.4848
arg,1976,3.9099
arg,1977,3.2569
arg,1978,3.8146
arg,1979,2.699
arg,1980,1.8635
arg,1981,1.2955
arg,1982,1.0439
arg,1983,0.604
arg,1984,0.5849
arg,1985,0.5863
arg,1986,0.6701
arg,1987,0.6027
arg,1988,0.6009
arg,1989,1.1511
arg,1990,1.212
arg,1991,1.1931
arg,1992,1.9747
arg,1993,3.2459
arg,1994,3.303
arg,1995,3.0338
arg,1996,2.4716
arg,1997,1.9662
arg,1998,1.7335
arg,1999,1.5322
arg,2000,1.2933
arg,2001,1.0362
arg,2002,0.9381
arg,2003,0.9246
arg,2004,0.9485
arg,2005,1.1222
arg,2006,1.4322
arg,2007,1.4963
arg,2008,1.6751
arg,2009,1.8913
arg,2010,2.15
arg,2011,2.251
arg,2012,2.415
arg,2013,2.5205
arg,2014,2.0458
arg,2015,1.9372
arg,2016,1.8341
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,12.4143
arm,1994,9.6486
arm,1995,28.5646
arm,1996,38.7591
arm,1997,40.5192
arm,1998,43.1928
arm,1999,41.1305
arm,2000,45.0426
arm,2001,36.2695
arm,2002,37.1926
arm,2003,39.7973
arm,2004,43.9342
arm,2005,45.6837
arm,2006,47.8305
arm,2007,41.3891
arm,2008,39.8507
arm,2009,47.0186
arm,2010,38.686
arm,2011,34.6235
arm,2012,35.1422
arm,2013,25.533
arm,2014,25.0774
arm,2015,25.3707
arm,2016,24.798
arm,2017,28.8609
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
