geo,time,sl_tlf_intm_ma_zs
ago,2011,84.37
alb,2007,95.13
alb,2008,61.69
alb,2009,60.75
alb,2010,59.47
alb,2011,66.55
alb,2012,63.16
alb,2013,58.94
alb,2014,59.33
alb,2015,60.12
arg,2004,67.5
arg,2005,67.02
arg,2006,67.74
arg,2008,66.46
arg,2009,67.31
arg,2010,66.34
arg,2011,66.61
arg,2012,66.42
arg,2013,66.24
arg,2014,65.15
arm,2011,61.48
arm,2012,61.36
arm,2013,61.73
arm,2014,62.11
arm,2015,59.61
arm,2016,58.85
aus,2009,82.54
aus,2010,81.77
aus,2011,82.52
aus,2012,81.97
aus,2013,76.14
aut,1995,71.31
aut,1996,71.63
aut,1997,70.83
aut,1998,68.49
aut,1999,68.35
aut,2000,67.59
aut,2001,66.75
aut,2002,66.43
aut,2003,67.19
aut,2004,64.87
aut,2005,65.66
aut,2006,66.22
aut,2007,66.82
aut,2008,67.35
aut,2009,67.32
aut,2010,67.29
aut,2011,67.07
aut,2012,67.26
aut,2013,67.27
aut,2014,64.25
aut,2015,63.89
aut,2016,63.91
bel,1992,63.01
bel,1993,64.29
bel,1994,64.47
bel,1995,65.31
bel,1996,64.55
bel,1997,65.02
bel,1998,63.29
bel,1999,64.07
bel,2000,63.69
bel,2001,62.78
bel,2002,62.72
bel,2003,63.73
bel,2004,62.24
bel,2005,64.12
bel,2006,63.21
bel,2007,63.07
bel,2008,63.77
bel,2009,62.59
bel,2010,62.94
bel,2011,61.45
bel,2012,61.3
bel,2013,61.36
bel,2014,60.51
bel,2015,60.34
bel,2016,59.22
ben,2011,45.07
bfa,2014,45.37
bgd,2006,49.67
bgd,2010,49.25
bgd,2013,55.81
bgd,2016,51.31
bgr,2000,65.07
bgr,2001,65.65
bgr,2002,64.78
bgr,2003,64.83
bgr,2004,65.43
bgr,2005,64.26
bgr,2006,65.9
bgr,2007,66.89
bgr,2008,67.48
bgr,2009,65.63
bgr,2010,64.18
bgr,2011,62.26
bgr,2012,62.27
bgr,2013,62
bgr,2014,61.33
bgr,2015,60.76
bgr,2016,59.62
bih,2014,58.31
blz,2012,74.06
bol,2005,64.31
bol,2006,68.08
bol,2007,63.35
bol,2008,66.52
bol,2009,68.11
bol,2011,65.75
bol,2012,67.45
bol,2013,64.37
bol,2014,66.55
bol,2015,65.02
bra,2009,79.92
bra,2011,77.62
bra,2012,77.36
bra,2013,76.42
bra,2014,77.16
bra,2015,78.25
bra,2016,74.18
bra,2017,74.29
brn,2014,67.69
btn,2009,51.93
btn,2010,53.17
bwa,2009,63.31
bwa,2010,62.51
can,1990,73.68
can,1991,73.23
can,1992,71.84
can,1993,71
can,1994,70.79
can,1995,70.46
can,1996,70.44
can,1997,70.22
can,1998,69.89
can,1999,70.43
can,2000,70.05
can,2001,69.71
can,2002,70.83
can,2003,70.52
can,2004,70.73
can,2005,69.87
can,2006,69.23
can,2007,69.48
can,2008,69.14
can,2009,69.13
can,2010,68.8
can,2011,68.36
can,2012,67.76
can,2013,67.52
can,2014,66.56
can,2016,63.37
can,2017,63.11
che,1996,75.27
che,1997,75.14
che,1998,71.3
che,1999,71.15
che,2000,71.26
che,2001,70.69
che,2002,70.84
che,2003,70.59
che,2004,69.64
che,2005,69.17
che,2006,69.11
che,2007,69.04
che,2008,68.97
che,2009,68.48
che,2010,67.74
che,2011,68.2
che,2012,67.91
che,2013,66.9
che,2014,67.14
che,2015,67.09
che,2016,67.13
che,2017,74.47
chl,2010,66.95
chl,2011,68.04
chl,2012,67.11
chl,2013,67.28
chl,2014,67.16
chl,2015,66.62
chl,2016,66.61
chl,2017,66.53
civ,2012,44.45
civ,2013,64.3
civ,2016,52.88
cmr,2007,69.79
cod,2012,58.11
cog,2005,74.96
col,2009,72.05
col,2010,72.64
col,2011,73.49
col,2012,73.88
col,2013,73.58
col,2014,73.61
col,2015,74.65
col,2016,74.11
com,2004,45.18
cri,2010,61.3
cri,2011,66.42
cri,2012,69.24
cri,2013,67.77
cri,2014,68.98
cri,2015,65.21
cri,2016,63.82
cri,2017,63.62
cub,2009,71.59
cub,2010,70.39
cym,2011,80.76
cym,2012,84.87
cym,2014,84.58
cym,2015,85.95
cyp,2000,70.12
cyp,2001,70.85
cyp,2002,70.51
cyp,2003,72.18
cyp,2004,72.11
cyp,2005,72.29
cyp,2006,71.65
cyp,2007,72.41
cyp,2008,72.37
cyp,2009,71.63
cyp,2010,70.68
cyp,2011,70.01
cyp,2012,69.94
cyp,2013,69.64
cyp,2014,69.86
cyp,2015,67.99
cyp,2016,65.51
cze,1998,70.48
cze,1999,70.2
cze,2000,70.17
cze,2001,69.78
cze,2002,68.92
cze,2003,68.38
cze,2004,67.56
cze,2005,67.49
cze,2006,66.78
cze,2007,66.01
cze,2008,65.48
cze,2009,64.89
cze,2010,64.11
cze,2011,63.64
cze,2012,63.63
cze,2013,63.63
cze,2014,63.24
cze,2015,63.31
cze,2016,63.54
deu,1992,68.34
deu,1993,67.29
deu,1994,67.74
deu,1995,67.3
deu,1996,68.58
deu,1997,68.54
deu,1999,64.88
deu,2000,64.33
deu,2001,63.84
deu,2002,63.88
deu,2003,63.32
deu,2004,62.77
deu,2005,63.75
deu,2006,64.05
deu,2007,64.14
deu,2008,63.88
deu,2009,63.66
deu,2010,63.46
deu,2011,63.83
deu,2012,63.65
deu,2013,63.81
deu,2014,64.1
deu,2015,63.68
deu,2016,64.62
dnk,1992,82.88
dnk,1993,80.54
dnk,1994,77.4
dnk,1995,76.93
dnk,1996,76.54
dnk,1997,79.98
dnk,1998,76.12
dnk,1999,76.45
dnk,2000,76.43
dnk,2001,73.77
dnk,2002,74.12
dnk,2003,72.85
dnk,2004,72.75
dnk,2005,72.03
dnk,2006,71.62
dnk,2007,74.15
dnk,2008,72.23
dnk,2009,70.8
dnk,2010,70.26
