geo,time,sl_tlf_intm_ma_zs
ago,2004,90.994
ago,2011,84.3717
alb,2007,60.2824
alb,2008,61.6869
alb,2009,60.7477
alb,2010,59.4734
alb,2011,66.5498
alb,2012,63.1622
alb,2013,58.9371
alb,2014,59.33
alb,2015,60.12
alb,2017,63.39
are,2017,74.9925
arg,2004,67.5036
arg,2005,67.0177
arg,2006,67.7353
arg,2008,66.4641
arg,2009,67.3087
arg,2010,66.3387
arg,2011,66.609
arg,2012,66.4218
arg,2013,66.2397
arg,2014,65.1464
arg,2017,65.1929
arm,2007,48.5921
arm,2010,63.6792
arm,2011,62.0714
arm,2012,61.36
arm,2013,61.6199
arm,2014,62.1061
arm,2015,59.6139
arm,2016,58.8476
arm,2017,59.2196
aus,2009,82.54
aus,2010,81.77
aus,2011,82.52
aus,2012,81.97
aus,2013,76.14
aut,1995,71.3052
aut,1996,71.6308
aut,1997,70.8256
aut,1998,68.4854
aut,1999,68.3521
aut,2000,67.5905
aut,2001,66.7502
aut,2002,66.4265
aut,2003,67.1868
aut,2004,64.8749
aut,2005,65.6635
aut,2006,66.2212
aut,2007,66.8154
aut,2008,67.3457
aut,2009,67.3151
aut,2010,67.2876
aut,2011,67.0729
aut,2012,67.2621
aut,2013,67.2738
aut,2014,64.2526
aut,2015,63.8912
aut,2016,63.9089
aut,2017,63.6701
bel,1992,63.0132
bel,1993,64.2938
bel,1994,64.4676
bel,1995,65.3131
bel,1996,64.5473
bel,1997,65.0185
bel,1998,63.2934
bel,1999,64.0663
bel,2000,63.6861
bel,2001,62.7765
bel,2002,62.722
bel,2003,63.7306
bel,2004,62.2398
bel,2005,64.1153
bel,2006,63.2136
bel,2007,63.0745
bel,2008,63.7698
bel,2009,62.586
bel,2010,62.9402
bel,2011,61.4477
bel,2012,61.3034
bel,2013,61.364
bel,2014,60.5103
bel,2015,60.3443
bel,2016,59.2173
bel,2017,58.9626
ben,2011,45.0691
bfa,2014,45.9616
bgd,2006,49.6707
bgd,2010,49.2493
bgd,2013,55.8097
bgd,2016,51.31
bgd,2017,47.6067
bgr,2000,65.0668
bgr,2001,65.647
bgr,2002,64.7834
bgr,2003,64.8285
bgr,2004,65.434
bgr,2005,64.2586
bgr,2006,65.904
bgr,2007,66.8919
bgr,2008,67.4808
bgr,2009,65.6345
bgr,2010,64.1795
bgr,2011,62.2647
bgr,2012,62.2728
bgr,2013,61.9987
bgr,2014,61.3322
bgr,2015,60.7634
bgr,2016,59.6217
bgr,2017,61.6583
bih,2006,61.7412
bih,2007,61.4835
bih,2008,60.5753
bih,2009,59.1397
bih,2010,59.2984
bih,2011,58.4183
bih,2012,58.5725
bih,2014,57.6871
blz,2012,74.06
blz,2013,68.0496
blz,2014,69.4642
blz,2015,69.7923
blz,2017,67.5901
bol,2005,64.3123
bol,2006,68.08
bol,2007,63.348
bol,2008,66.5203
bol,2009,68.1052
bol,2011,65.7532
bol,2012,67.4463
bol,2013,64.3691
bol,2014,66.5487
bol,2015,65.0156
bol,2016,66.9996
bol,2017,65.6762
bra,1995,76.9099
bra,1996,76.2151
bra,1997,77.1301
bra,1998,77.4134
bra,1999,77.3543
bra,2001,77.6054
bra,2002,78.1904
bra,2003,78.0345
bra,2004,78.5534
bra,2005,79.5613
bra,2006,78.8228
bra,2007,78.7055
bra,2008,78.527
bra,2009,78.919
bra,2011,76.7645
bra,2012,76.5681
bra,2013,75.6612
bra,2014,76.2811
bra,2015,75.0689
bra,2016,74.1845
bra,2017,74.3916
brn,2014,67.6876
btn,2009,51.93
btn,2010,53.17
bwa,2009,63.3127
bwa,2010,62.51
can,1990,73.6826
can,1991,73.2276
can,1992,71.8432
can,1993,70.9953
can,1994,70.7926
can,1995,70.4618
can,1996,70.4433
can,1997,70.217
can,1998,69.8955
can,1999,70.4312
can,2000,70.0493
can,2001,69.7055
can,2002,70.8297
can,2003,70.5222
can,2004,70.7307
can,2005,69.8674
can,2006,69.2271
can,2007,69.4773
can,2008,69.1402
can,2009,67.8624
can,2010,67.5297
can,2011,66.9909
can,2012,66.3513
can,2013,65.8914
can,2014,64.9201
can,2015,63.6773
can,2016,63.368
can,2017,63.1021
che,1996,75.2688
che,1997,75.1366
che,1998,71.2972
che,1999,71.1499
che,2000,71.2618
che,2001,70.6908
che,2002,70.836
che,2003,70.5873
che,2004,69.6358
che,2005,69.174
che,2006,69.1101
che,2007,69.0367
che,2008,68.9742
che,2009,68.4798
che,2010,67.7401
che,2011,68.2015
che,2012,67.9102
che,2013,66.8969
che,2014,67.1416
che,2015,67.0907
che,2016,67.1339
che,2017,66.8756
chl,1996,55.5542
chl,1998,63.1404
chl,2000,62.2372
chl,2003,64.5722
chl,2006,64.1681
chl,2009,62.1632
chl,2010,66.9518
chl,2011,68.0353
chl,2012,67.1141
chl,2013,67.2793
chl,2014,67.1634
chl,2015,66.6173
chl,2016,66.6091
chl,2017,66.5315
civ,2012,44.4516
civ,2013,64.2969
civ,2016,52.8844
cmr,2007,69.7876
cmr,2014,56.6765
cod,2005,76.4293
cod,2012,58.1116
cog,2005,74.9643
col,2009,72.05
col,2010,72.8044
col,2011,73.7581
col,2012,73.9616
col,2013,73.7249
col,2014,73.8817
col,2015,74.9142
col,2016,74.2874
col,2017,73.8369
com,2004,45.184
cpv,2015,60.1815
cpv,2017,57.35
cri,2010,65.8005
cri,2011,66.4232
cri,2012,69.2431
cri,2013,67.7732
cri,2014,68.978
cri,2015,65.214
cri,2016,63.8196
cri,2017,63.6193
cub,2009,71.59
cub,2010,70.39
cym,2011,80.76
cym,2012,84.87
cym,2014,84.58
cym,2015,85.95
cyp,2000,70.1245
cyp,2001,70.8488
cyp,2002,70.5076
cyp,2003,72.1842
cyp,2004,72.1128
cyp,2005,72.2904
cyp,2006,71.6525
cyp,2007,72.4099
cyp,2008,72.3695
cyp,2009,71.6263
cyp,2010,70.6784
cyp,2011,70.0085
cyp,2012,69.9351
cyp,2013,69.6433
cyp,2014,69.8633
cyp,2015,67.9908
cyp,2016,65.5137
cyp,2017,67.2776
cze,1998,70.4827
cze,1999,70.1985
cze,2000,70.1678
cze,2001,69.7822
cze,2002,68.9209
cze,2003,68.3817
cze,2004,67.5565
cze,2005,67.4948
cze,2006,66.7818
cze,2007,66.0106
cze,2008,65.4822
cze,2009,64.8924
cze,2010,64.1059
cze,2011,63.6375
cze,2012,63.6279
cze,2013,63.6311
cze,2014,63.2418
cze,2015,63.3142
cze,2016,63.5442
cze,2017,63.5656
deu,1992,68.3368
deu,1993,67.2882
deu,1994,67.7364
