geo,time,ne_con_totl_cn
abw,1994,1665000000
abw,1995,1819000000
abw,1996,2014000000
abw,1997,2155000000
abw,1998,2276320000
abw,1999,2374490000
abw,2000,2374490000
abw,2001,2555430000
abw,2002,2694570000
abw,2003,2841680000
abw,2004,2979580000
abw,2005,3163250000
abw,2006,3349410000
abw,2007,3669750000
abw,2008,3796970000
abw,2009,3676760000
abw,2010,3763110000
abw,2011,4056300000
afg,1960,20999999500
afg,1961,21499998200
afg,1962,20999999500
afg,1963,31600001000
afg,1964,34299998200
afg,1965,44800000000
afg,1966,64000000000
afg,1967,76999999500.00002
afg,1968,61700001799.99999
afg,1969,62400000000
afg,1970,76099903500.00002
afg,1971,82199896100
afg,1972,69500002300
afg,1973,73699999699.99998
afg,1974,89300000800
afg,1975,97800003599.99998
afg,1976,101200003100.00002
afg,1977,120600002600
afg,1978,132399996899.99998
afg,2002,223617768199.99997
afg,2003,300961764200
afg,2004,339364903800
afg,2005,400206291499.99994
afg,2006,437772378100.00006
afg,2007,591728186800.00012
afg,2008,613727480000
afg,2009,677514328000.00012
afg,2010,814879450000
afg,2011,889224960000
afg,2012,1019461681600.00012
afg,2013,1053248329400.00024
afg,2014,1119996928700
afg,2015,1186391623399.99976
afg,2016,1273662939400
ago,1985,200
ago,1986,200
ago,1987,200
ago,1988,200
ago,1989,200
ago,1990,200
ago,1991,700
ago,1992,2600
ago,1993,20200
ago,1994,418000
ago,2000,39125133900
ago,2001,136133959600
ago,2002,416481000000
ago,2003,854926000000.00012
ago,2004,1226151000000
ago,2005,1447971999999.99976
ago,2006,1471733000000
ago,2007,2599040999999.99951
ago,2008,3706908000000
ago,2009,5106658999999.99902
ago,2010,5012327000000.00098
ago,2011,6249922999999.99902
ago,2012,6881537000000
ago,2013,8317983000000.00195
ago,2014,9831756999999.99805
ago,2015,11567150000000.00195
ago,2016,14191717999999.99805
ago,2017,18216431000000
alb,1980,10106899700
alb,1981,10191999700
alb,1982,11015900400
alb,1983,11127799600
alb,1984,11587200100
alb,1985,11713400300
alb,1986,12086299900
alb,1987,12366601500
alb,1988,12574099100
alb,1989,13271999700
alb,1990,13285894700
alb,1991,18541189600
alb,1992,91464161400.00002
alb,1993,167542008700
alb,1994,206113855399.99997
alb,1995,240559561300
alb,1996,394009418300
alb,1997,384417669300.00006
alb,1998,417762641999.99994
alb,1999,433506402800.00006
alb,2000,437115172200
alb,2001,464060512399.99994
alb,2002,530376463499.99994
alb,2003,610088222599.99988
alb,2004,696563033600.00012
alb,2005,734075885800
alb,2006,795796878700
alb,2007,897855531500
alb,2008,1025723145799.99976
alb,2009,1061292264600.00024
alb,2010,1081347266200.00012
alb,2011,1121361256900
alb,2012,1150420618899.99976
alb,2013,1231888210499.99976
alb,2014,1241612312200
alb,2015,1317298485400
alb,2016,1397346758899.99976
alb,2017,1420047999999.99976
are,2001,261959000000
are,2002,288437000000
are,2003,312011000000.00006
are,2004,377352000000
are,2005,425952000000
are,2006,513452999999.99994
are,2007,634019000000
are,2008,760952000000
are,2009,582172000000
are,2010,625255999999.99988
are,2011,631604000000
are,2012,585852000000
are,2013,644593000000
are,2014,705057000000
are,2015,628807000000.00012
are,2016,638737000000
are,2017,663601000000
arg,1960,0.10394
arg,1961,0.11693
arg,1962,0.1689
arg,1963,0.20788
arg,1964,0.27284
arg,1965,0.36379
arg,1966,0.46773
arg,1967,0.61065
arg,1968,0.71459
arg,1969,0.83152
arg,1970,0.89648
arg,1971,1.27326
arg,1972,2.10478
arg,1973,3.6509
arg,1974,5.02809
arg,1975,13.7201
arg,1976,67.5609
arg,1977,189.56
arg,1978,491.116
arg,1979,1429.05005
arg,1980,2925
arg,1981,5812
arg,1982,16537
arg,1983,82990
arg,1984,610610
arg,1985,4082100
arg,1986,8057200
arg,1987,18700300
arg,1988,86673000
arg,1989,2530560000
arg,1990,55326998528
arg,1991,151530995700
arg,1992,192261996499.99994
arg,1993,197122211800.00003
arg,1994,213955000000
arg,1995,211354500000
arg,1996,220510500000
arg,1997,238353500000
arg,1998,243787000000
arg,1999,237778000000
arg,2000,236219500000.00003
arg,2001,223201750000
arg,2002,231727000000
arg,2003,280563500000.00006
arg,2004,366000674000
arg,2005,437901245999.99994
arg,2006,541936694599.99988
arg,2007,677404421900
arg,2008,881871635299.99988
arg,2009,984392120399.99976
arg,2010,1319370399900
arg,2011,1741242424199.99976
arg,2012,2151188062100
arg,2013,2772191944400
arg,2014,3770097187200.00049
arg,2015,5002040260300
arg,2016,6872589756300
arg,2017,8825178248500
arm,1990,33670000
arm,1991,60400000
arm,1992,349550000
arm,1993,4664980000
arm,1994,197465002000
arm,1995,612594008099.99988
arm,1996,737530019799.99988
arm,1997,920762974200
arm,1998,1059617996800
arm,1999,1065977724899.99988
arm,2000,1123495200000
arm,2001,1232743700000
arm,2002,1349824399999.99976
arm,2003,1518890099999.99951
arm,2004,1767686800000
arm,2005,1929976300000
arm,2006,2187128999999.99951
arm,2007,2576245300000
arm,2008,2918780999999.99951
arm,2009,2943975899999.99951
arm,2010,3289547899999.99951
arm,2011,3649368900000.00049
arm,2012,4184296700000.00049
arm,2013,4514893000000
arm,2014,4714334600000
arm,2015,4599375600000
arm,2016,4598592600000
arm,2017,5095976500000
aus,1960,11415000000
aus,1961,12172000000
aus,1962,12624000000
aus,1963,13458000000
aus,1964,14593000000
aus,1965,15959000000
aus,1966,17186000000
aus,1967,18681000000
aus,1968,20539000000
aus,1969,22304000000
aus,1970,24810000000
aus,1971,27581000000
aus,1972,30725000000
aus,1973,34375000000
aus,1974,40994000000
aus,1975,51763000000
aus,1976,61368999999.99999
aus,1977,71318000000
aus,1978,79482000000
aus,1979,87864000000
aus,1980,98405000000
aus,1981,112416000000
aus,1982,129751000000
aus,1983,147156000000
aus,1984,160453000000
aus,1985,174313999999.99997
aus,1986,196164000000
aus,1987,216532000000
aus,1988,237905000000
aus,1989,264175000000
aus,1990,292412000000.00006
aus,1991,312480000000
aus,1992,329400000000
aus,1993,342145000000
aus,1994,354211999999.99994
aus,1995,375479000000.00006
aus,1996,398879000000
aus,1997,415405000000
aus,1998,442180000000
aus,1999,472408999999.99994
aus,2000,501200000000
aus,2001,538610000000
aus,2002,569264000000
aus,2003,609115000000
aus,2004,650077000000
aus,2005,693022000000
aus,2006,739024000000
aus,2007,804464000000
aus,2008,869388000000
aus,2009,911802000000
aus,2010,964760000000
aus,2011,1026977000000
aus,2012,1086667000000
aus,2013,1127228000000
aus,2014,1177327000000.00024
aus,2015,1222184000000
aus,2016,1277395000000.00024
aus,2017,1322428000000
aut,1970,20125972000
aut,1971,22557549700
aut,1972,25488167100
aut,1973,28879782500
aut,1974,33093422500
aut,1975,37224841100
aut,1976,41612252600
aut,1977,46432934700.00001
aut,1978,48316190900
aut,1979,52645346700
aut,1980,57083128100
aut,1981,62009001800
aut,1982,67150275299.99999
aut,1983,72695627700
aut,1984,75293689299.99998
aut,1985,79569753299.99998
aut,1986,83159232000
aut,1987,86176339600
aut,1988,89478272100.00002
aut,1989,94876772800
aut,1990,101587355500.00003
aut,1991,108454461800
aut,1992,116179666000
aut,1993,121217529699.99998
aut,1994,126951624600
aut,1995,131623230000
aut,1996,137040329999.99998
aut,1997,140340870000
aut,1998,145015970000
aut,1999,149780300000
aut,2000,156117340000.00003
aut,2001,161175880000
aut,2002,164107790000.00003
aut,2003,169405710000.00003
aut,2004,176316390000
aut,2005,185871130000
aut,2006,194101860000
aut,2007,200944320000
aut,2008,208857100000
aut,2009,213630090000
aut,2010,218947130000
aut,2011,227250830000.00003
aut,2012,233638020000
aut,2013,238329260000.00003
aut,2014,243874659999.99997
aut,2015,249758390000
aut,2016,256867299999.99997
aut,2017,264813459999.99997
aze,1990,205800
aze,1991,375100
aze,1992,3931200
aze,1993,30091200
aze,1994,378767200
aze,1995,1993128500
aze,1996,2588879500
aze,1997,2749925800
aze,1998,3274132900
aze,1999,3450352100
aze,2000,3753756900
aze,2001,3994160000
aze,2002,4565300000
aze,2003,5170980000
aze,2004,5861300000
aze,2005,6549700000
aze,2006,8556330000
aze,2007,12212063400
aze,2008,16829800000
aze,2009,19182100000
aze,2010,21336100000
aze,2011,24679700000
aze,2012,26984600000
aze,2013,30607400000
aze,2014,33715400000
aze,2015,37575699999.99999
aze,2016,42853000000
aze,2017,48490800000
bdi,1960,9274999800
bdi,1961,9624999900
bdi,1962,10237500400
bdi,1963,11724999700
bdi,1964,12074999800
bdi,1965,12934900000
bdi,1966,13817500000
bdi,1967,14701400000
bdi,1968,15209500000
bdi,1969,15668900000
bdi,1970,20474800000
bdi,1971,21709600000
bdi,1972,21629700000
bdi,1973,23625600000
bdi,1974,27659400000
bdi,1975,34195700000
bdi,1976,36292400000
bdi,1977,43610899999.99999
bdi,1978,51889700000
bdi,1979,65948000000
bdi,1980,83269500000
bdi,1981,83628100000
bdi,1982,93230900000
bdi,1983,93486500000
bdi,1984,110699600000
bdi,1985,133099194700.00002
bdi,1986,135758181500.00002
bdi,1987,130550872600.00002
bdi,1988,149422257600
bdi,1989,170972025500
bdi,1990,204280000000
bdi,1991,220751087200
bdi,1992,248361844999.99997
bdi,1993,242118509599.99997
bdi,1994,259981583600
bdi,1995,269825470700
bdi,1996,267633934100
bdi,1997,337683999999.99994
bdi,1998,418885000000
bdi,1999,466800000000
bdi,2000,672091193100
bdi,2001,772729498300
bdi,2002,832410261399.99988
bdi,2003,906777572100
bdi,2004,1081408939900
bdi,2005,1243070188300
bdi,2006,1540629871200
bdi,2007,1516374372700
bdi,2008,1944732377799.99976
bdi,2009,2420045347000
bdi,2010,2488137962300
bdi,2011,2992128126400
bdi,2012,3571624431900.00049
bdi,2013,4141285472600.00049
bdi,2014,4687198257300
bdi,2015,5153682571300
bdi,2016,5413271283000
bel,1970,22727139600
bel,1971,25414729900
