geo,time,ic_wrh_durs
afg,2005,358
afg,2006,358
afg,2007,358
afg,2008,358
afg,2009,358
afg,2010,358
afg,2011,358
afg,2012,358
afg,2013,354
afg,2014,354
afg,2015,354
afg,2016,354
afg,2017,354
ago,2005,283
ago,2006,283
ago,2007,283
ago,2008,273
ago,2009,265
ago,2010,203
ago,2011,203
ago,2012,203
ago,2013,203
ago,2014,203
ago,2015,203
ago,2016,203
ago,2017,173
alb,2005,352
alb,2006,352
alb,2007,351
alb,2008,351
alb,2009,351
alb,2010,351
alb,2014,259
alb,2016,220
alb,2017,220
are,2005,83
are,2006,83
are,2007,83
are,2008,83
are,2009,48.5
are,2010,48.5
are,2011,47.5
are,2012,46.5
are,2013,46.5
are,2014,46.5
are,2015,46.5
are,2016,52
are,2017,50.5
arg,2005,347
arg,2006,347
arg,2007,347
arg,2008,347
arg,2009,347
arg,2010,347
arg,2011,347
arg,2012,347
arg,2013,347
arg,2014,347
arg,2015,347
arg,2016,347
arg,2017,347
arm,2005,212
arm,2006,178
arm,2007,178
arm,2008,176
arm,2009,164
arm,2010,164
arm,2011,98
arm,2012,98
arm,2013,98
arm,2014,98
arm,2015,98
arm,2016,98
arm,2017,98
atg,2005,149
atg,2006,135
atg,2007,135
atg,2008,135
atg,2009,135
atg,2010,135
atg,2011,135
atg,2012,135
atg,2013,135
atg,2014,135
atg,2015,135
atg,2016,135
atg,2017,135
aus,2005,142
aus,2006,142
aus,2007,142
aus,2008,142
aus,2009,112
aus,2010,112
aus,2011,112
aus,2012,112
aus,2013,112
aus,2014,112
aus,2015,112
aus,2016,121
aus,2017,121
aut,2005,222
aut,2006,222
aut,2007,222
aut,2008,222
aut,2009,222
aut,2010,222
aut,2011,222
aut,2012,222
aut,2013,222
aut,2014,222
aut,2015,222
aut,2016,222
aut,2017,222
aze,2005,234
aze,2006,234
aze,2007,234
aze,2008,234
aze,2009,234
aze,2010,234
aze,2011,235
aze,2012,235
aze,2013,243
aze,2014,193
aze,2015,242
aze,2016,242
aze,2017,242
bdi,2005,136
bdi,2006,136
bdi,2007,136
bdi,2008,136
bdi,2009,136
bdi,2010,136
bdi,2011,136
bdi,2012,99
bdi,2013,99
bdi,2014,99
bdi,2015,99
bdi,2016,99
bdi,2017,70
bel,2005,212
bel,2006,212
bel,2007,212
bel,2008,212
bel,2009,212
bel,2010,212
bel,2011,212
bel,2012,212
bel,2013,212
bel,2014,212
bel,2015,212
bel,2016,212
bel,2017,212
ben,2005,238
ben,2006,238
ben,2007,238
ben,2008,317
ben,2009,317
ben,2010,227
ben,2011,227
ben,2012,137
ben,2013,120
ben,2014,111
ben,2015,88
ben,2016,88
ben,2017,88
bfa,2005,206
bfa,2006,206
bfa,2007,206
bfa,2008,191
bfa,2009,131
bfa,2010,121
bfa,2011,121
bfa,2012,121
bfa,2013,121
bfa,2014,121
bfa,2015,121
bfa,2016,121
bfa,2017,121
bgd,2013,269
bgd,2014,269
bgd,2015,269
bgd,2016,269
bgd,2017,269
bgr,2005,117
bgr,2006,117
bgr,2007,121
bgr,2008,108
bgr,2009,108
bgr,2010,108
bgr,2011,108
bgr,2012,97
bgr,2013,97
bgr,2014,97
bgr,2015,97
bgr,2016,97
bgr,2017,97
bhr,2007,165
bhr,2008,165
bhr,2009,174
bhr,2010,174
bhr,2011,174
bhr,2012,174
bhr,2013,174
bhr,2014,174
bhr,2015,174
bhr,2016,174
bhr,2017,174
bhs,2007,180
bhs,2008,180
bhs,2009,180
bhs,2010,180
bhs,2011,180
bhs,2012,180
bhs,2013,180
bhs,2014,180
bhs,2015,180
bhs,2016,180
bhs,2017,180
bih,2005,492
bih,2006,477
bih,2007,477
bih,2008,308
bih,2009,267
bih,2010,267
bih,2011,193
bih,2012,193
bih,2013,193
bih,2014,193
bih,2015,193
bih,2016,193
bih,2017,193
blr,2005,333
blr,2006,333
blr,2007,326
blr,2008,203
blr,2009,134
blr,2010,124
blr,2011,124
blr,2012,129
blr,2013,122
blr,2014,115
blr,2015,115
blr,2016,115
blr,2017,115
blz,2005,127
blz,2006,127
blz,2007,127
blz,2008,127
blz,2009,127
blz,2010,127
blz,2011,127
blz,2012,127
blz,2013,127
blz,2014,127
blz,2015,127
blz,2016,127
blz,2017,127
bol,2005,211
bol,2006,211
bol,2007,269
bol,2008,269
bol,2009,269
bol,2010,269
bol,2011,269
bol,2012,269
bol,2013,274
bol,2014,274
bol,2015,274
bol,2016,322
bol,2017,322
bra,2013,434
bra,2014,434
bra,2015,434
bra,2016,434
bra,2017,434
brb,2011,442
brb,2012,442
brb,2013,442
brb,2014,442
brb,2015,442
brb,2016,442
brb,2017,442
brn,2006,127
brn,2007,127
brn,2008,111
brn,2009,111
brn,2010,111
brn,2011,111
brn,2012,111
brn,2013,111
brn,2014,111
brn,2015,111
brn,2016,85
brn,2017,83
btn,2005,151
btn,2006,151
btn,2007,151
btn,2008,151
btn,2009,151
btn,2010,151
btn,2011,151
btn,2012,151
btn,2013,151
btn,2014,151
btn,2015,151
btn,2016,150
btn,2017,150
bwa,2005,199
bwa,2006,199
bwa,2007,199
bwa,2008,199
bwa,2009,199
bwa,2010,199
bwa,2011,199
bwa,2012,199
bwa,2013,108
bwa,2014,108
bwa,2015,108
bwa,2016,106
bwa,2017,106
caf,2005,219
caf,2006,219
caf,2007,219
caf,2008,219
caf,2009,219
caf,2010,219
caf,2011,219
caf,2012,219
caf,2013,219
caf,2014,219
caf,2015,219
caf,2016,219
caf,2017,219
can,2005,233
can,2006,223
can,2007,223
can,2008,223
can,2009,223
can,2010,223
can,2011,249
can,2012,249
can,2013,249
can,2014,249
can,2015,249
can,2016,249
can,2017,249
che,2005,156
che,2006,156
che,2007,156
che,2008,156
che,2009,156
che,2010,156
che,2011,156
che,2012,156
che,2013,156
che,2014,156
che,2015,156
che,2016,156
che,2017,156
chl,2005,219
chl,2006,219
chl,2007,219
chl,2008,219
chl,2009,219
chl,2010,219
chl,2011,133
chl,2012,133
chl,2013,133
chl,2014,133
chl,2015,133
chl,2016,133
chl,2017,133
chn,2013,247.1
chn,2014,247.1
chn,2015,247.1
chn,2016,247.1
chn,2017,247.1
civ,2005,623
civ,2006,623
civ,2007,623
civ,2008,623
civ,2009,624
civ,2010,564
civ,2011,564
civ,2012,549
civ,2013,432
civ,2014,372
civ,2015,372
civ,2016,372
civ,2017,162
cmr,2005,199
cmr,2006,199
cmr,2007,184
cmr,2008,184
cmr,2009,227
cmr,2010,189
cmr,2011,189
cmr,2012,189
cmr,2013,158
cmr,2014,151
cmr,2015,150
cmr,2016,135
cmr,2017,135
cod,2005,239
cod,2006,239
cod,2007,239
cod,2008,239
cod,2009,239
cod,2010,119
cod,2011,119
cod,2012,119
cod,2013,119
cod,2014,150
cod,2015,150
cod,2016,122
cod,2017,122
cog,2005,179
cog,2006,179
cog,2007,179
cog,2008,179
cog,2009,179
cog,2010,179
cog,2011,179
cog,2012,179
