geo,time,tm_val_mrch_r1_zs
abw,1995,0.37343
abw,1996,0.35382
abw,1997,0.36233
abw,1998,0.32504
abw,1999,0.3857
abw,2000,0.73069
abw,2001,0.92344
abw,2002,0.70326
abw,2003,0.60854
abw,2004,0.86366
abw,2005,1.07794
abw,2006,1.39987
abw,2007,1.76752
abw,2008,1.6011
abw,2009,1.66585
abw,2010,1.99174
abw,2011,2.12013
abw,2012,1.89686
abw,2013,2.89901
abw,2014,3.07827
abw,2015,3.17331
abw,2016,3.22798
abw,2017,2.99695
afg,1967,4.0603
afg,1969,8.53114
afg,1973,5.09053
afg,1974,1.52558
afg,1975,1.04255
afg,1976,2.11512
afg,1977,1.76234
afg,1980,1.65335
afg,1981,0.2096
afg,1982,3.05779
afg,1983,2.97617
afg,1984,2.93706
afg,1985,6.87667
afg,1986,15.12401
afg,1987,13.33611
afg,1988,7.35375
afg,1989,5.28353
afg,1990,7.54069
afg,1991,10.23775
afg,1992,11.66077
afg,1993,12.36418
afg,1994,14.92233
afg,1995,17.49617
afg,1996,11.58794
afg,1997,13.6378
afg,1998,12.24924
afg,1999,8.83331
afg,2000,18.55789
afg,2001,17.32145
afg,2002,13.7378
afg,2003,12.20423
afg,2004,17.71702
afg,2005,11.62179
afg,2006,16.93196
afg,2007,26.75689
afg,2008,19.94096
afg,2009,12.35684
afg,2010,16.49354
afg,2011,11.12327
afg,2012,11.15484
afg,2013,1.59382
afg,2014,13.47078
afg,2015,19.21245
afg,2016,22.54635
afg,2017,26.91945
ago,1962,0.07402
ago,1965,0.10272
ago,1966,0.04798
ago,1967,0.18215
ago,1968,0.19468
ago,1969,0.24421
ago,1970,0.1541
ago,1971,0.25742
ago,1972,0.31178
ago,1973,0.24027
ago,1974,0.03903
ago,1981,0.96288
ago,1982,0.90586
ago,1983,0.11677
ago,1984,0.49521
ago,1985,0.78466
ago,1986,0.77796
ago,1987,2.70627
ago,1988,2.3824
ago,1989,2.19562
ago,1990,2.87907
ago,1991,1.71298
ago,1992,0.9281
ago,1993,2.37083
ago,1994,2.97482
ago,1995,3.42811
ago,1996,3.07851
ago,1997,2.07985
ago,1998,3.20091
ago,1999,2.30632
ago,2000,8.04488
ago,2001,8.91845
ago,2002,9.56335
ago,2003,11.39038
ago,2004,12.41362
ago,2005,13.74461
ago,2006,17.70503
ago,2007,13.62366
ago,2008,11.34466
ago,2009,11.24283
ago,2010,12.72359
ago,2011,12.25413
ago,2012,15.13836
ago,2013,13.96039
ago,2014,16.54323
ago,2015,21.79747
ago,2016,16.27693
ago,2017,18.63435
alb,1981,0.08996
alb,1982,0.09932
alb,1983,1.82135
alb,1984,1.22323
alb,1985,4.08826
alb,1986,3.77851
alb,1987,7.13524
alb,1988,12.17155
alb,1989,4.38909
alb,1990,8.01258
alb,1991,3.27512
alb,1992,0.52125
alb,1993,0.62096
alb,1994,0.34224
alb,1995,0.31669
alb,1996,0.14956
alb,1997,0.11749
alb,1998,0.19373
alb,1999,0.24718
alb,2000,1.3936
alb,2001,2.24995
alb,2002,2.66473
alb,2003,3.62144
alb,2004,4.75311
alb,2005,6.96367
alb,2006,6.37564
alb,2007,7.37497
alb,2008,7.97357
alb,2009,8.16249
alb,2010,7.06467
alb,2011,7.14041
alb,2012,6.92924
alb,2013,7.65298
alb,2014,7.93667
alb,2015,9.55633
alb,2016,9.78539
alb,2017,9.07448
are,1970,2.48056
are,1971,3.05466
are,1972,3.5375
are,1973,3.40461
are,1974,3.30909
are,1975,2.82655
are,1976,2.68445
are,1977,2.9849
are,1978,2.44383
are,1979,3.21134
are,1980,3.59514
are,1981,3.15383
are,1982,2.82636
are,1983,3.72786
are,1984,3.93713
are,1985,4.68846
are,1986,5.58234
are,1987,7.05695
are,1988,8.16327
are,1989,9.19552
are,1990,10.80893
are,1991,12.57565
are,1992,12.27748
are,1993,12.91496
are,1994,12.78539
are,1995,14.51867
are,1996,15.1317
are,1997,14.8849
are,1998,13.09851
are,1999,10.70233
are,2000,13.59356
are,2001,12.31208
are,2002,13.27172
are,2003,14.89674
are,2004,10.9823
are,2005,12.54638
are,2006,12.68164
are,2007,14.4652
are,2008,14.41463
are,2009,11.95309
are,2010,10.88921
are,2011,10.88474
are,2012,17.92685
are,2013,18.82781
are,2014,21.71069
are,2015,11.4658
are,2016,11.8031
are,2017,25.9957
arg,1960,0.03259
arg,1961,0.08217
arg,1962,0.08166
arg,1963,0.04121
arg,1964,0.04732
arg,1965,0.07636
arg,1966,1.07594
arg,1967,0.69368
arg,1968,0.68399
arg,1969,0.69663
arg,1970,0.50278
arg,1971,0.38996
arg,1972,0.25991
arg,1973,0.31097
arg,1974,0.32791
arg,1975,0.25492
arg,1976,0.31885
arg,1977,0.25152
arg,1978,0.25535
arg,1979,0.30862
arg,1980,0.35775
arg,1981,0.25519
arg,1982,0.22992
arg,1983,0.12855
arg,1984,0.13742
arg,1985,0.1345
arg,1986,0.23836
arg,1987,0.25452
arg,1988,0.25453
arg,1989,0.40941
arg,1990,0.38372
arg,1991,3.01765
arg,1992,1.36925
arg,1993,1.68901
arg,1994,1.38336
arg,1995,3.14423
arg,1996,4.05608
arg,1997,4.80898
arg,1998,5.24414
arg,1999,5.75347
arg,2000,6.49421
arg,2001,7.32576
arg,2002,4.96767
arg,2003,6.90134
arg,2004,5.09516
arg,2005,7.18674
arg,2006,11.85791
arg,2007,13.93108
arg,2008,14.62554
arg,2009,15.20316
arg,2010,15.42606
arg,2011,16.39942
arg,2012,17.38745
arg,2013,18.26674
arg,2014,18.95974
arg,2015,22.87381
arg,2016,23.18329
arg,2017,22.63472
arm,1992,2.30203
arm,1994,0.41006
arm,1995,0.05137
arm,1996,0.09625
arm,1997,0.81857
arm,1998,1.10378
arm,1999,0.58004
arm,2000,0.61191
arm,2001,1.00427
arm,2002,1.94842
arm,2003,4.06969
arm,2004,4.81909
arm,2005,5.30814
arm,2006,6.69088
arm,2007,7.48242
arm,2008,10.59069
arm,2009,10.58241
arm,2010,12.72979
arm,2011,11.84595
arm,2012,11.39851
arm,2013,10.53562
arm,2014,11.83681
arm,2015,11.83317
arm,2016,13.33488
arm,2017,14.22847
asm,2000,21.40648
asm,2001,19.41033
asm,2002,23.12867
asm,2003,29.45078
asm,2004,22.02885
asm,2005,19.17441
asm,2006,27.62158
asm,2007,18.86831
asm,2008,30.61368
asm,2009,26.74644
asm,2010,36.76838
asm,2011,22.16917
asm,2012,16.50452
asm,2013,39.56807
asm,2014,18.87115
asm,2015,21.44937
asm,2016,19.89709
asm,2017,17.05192
atg,2000,1.27843
atg,2001,1.06788
atg,2002,3.61209
atg,2003,1.05109
atg,2004,1.63211
atg,2005,1.60065
atg,2006,2.33913
atg,2007,15.52201
atg,2008,11.59486
atg,2009,3.5055
atg,2010,9.31549
atg,2011,3.91904
atg,2012,4.99223
atg,2013,4.91883
atg,2014,8.62429
atg,2015,7.08827
atg,2016,6.66675
atg,2017,5.97413
aus,1960,4.29269
aus,1961,4.59748
aus,1962,4.45708
aus,1963,4.72596
aus,1964,4.33814
aus,1965,4.09344
aus,1966,5.00771
aus,1967,4.84764
aus,1968,4.58659
aus,1969,4.57446
aus,1970,3.65389
aus,1971,3.40362
