geo,time,ny_gdp_defl_zs_ad
abw,1994,87.39828
abw,1995,85.70714
abw,1996,83.05955
abw,1997,86.44334
abw,1998,92.90541
abw,1999,91.9585
abw,2000,100.36603
abw,2001,105.1497
abw,2002,105.79817
abw,2003,102.46496
abw,2004,111.64349
abw,2005,116.34781
abw,2006,118.08243
abw,2007,132.79844
abw,2008,151.75636
abw,2009,143.96814
afg,2002,100.00027
afg,2003,111.71597
afg,2004,124.2759
afg,2005,137.8223
afg,2006,147.7059
afg,2007,180.76545
afg,2008,184.70452
afg,2009,180.81264
afg,2010,197.87737
afg,2011,218.77547
afg,2012,236.94425
afg,2013,246.13273
afg,2014,247.59909
afg,2015,253.62074
afg,2016,266.61468
afg,2017,279.60798
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0.00001
ago,1994,0.00023
ago,1995,0.0044
ago,1996,0.21543
ago,1997,0.42106
ago,1998,0.58678
ago,1999,3.85809
ago,2000,19.98565
ago,2001,41.24082
ago,2002,100
ago,2003,186.11286
ago,2004,261.68572
ago,2005,324.59894
ago,2006,372.31462
ago,2007,417.25723
ago,2008,499.38018
ago,2009,462.33198
ago,2010,565.99763
ago,2011,702.61877
ago,2012,742.88773
ago,2013,770.76855
ago,2014,760.65808
ago,2015,730.37705
ago,2016,932.50772
ago,2017,1222.85685
alb,1990,5.51343
alb,1991,7.63987
alb,1992,26.71537
alb,1993,57.39414
alb,1994,79.44296
alb,1995,87.25927
alb,1996,100
alb,1997,112.08871
alb,1998,121.54044
alb,1999,123.40405
alb,2000,128.31713
alb,2001,132.58861
alb,2002,135.78478
alb,2003,143.08963
alb,2004,146.46237
alb,2005,150.30117
alb,2006,154.35337
alb,2007,159.87334
alb,2008,172.0722
alb,2009,176.23643
alb,2010,184.14931
alb,2011,188.40323
alb,2012,190.36261
alb,2013,190.91461
alb,2014,193.87379
alb,2015,194.96722
alb,2016,194.02864
alb,2017,196.69633
and,1990,55.38814
and,1991,59.22939
and,1992,63.20414
and,1993,66.07186
and,1994,68.63535
and,1995,72.02122
and,1996,72.59535
and,1997,74.21289
and,1998,75.32576
and,1999,77.38364
and,2000,100
and,2001,102.76952
and,2002,106.2641
and,2003,109.32436
and,2004,112.98713
and,2005,116.48928
and,2006,120.21751
and,2007,124.8697
and,2008,127.34221
and,2009,127.34219
and,2010,129.37959
and,2011,132.61391
and,2012,134.07255
and,2013,134.07303
and,2014,133.93847
and,2015,133.32842
and,2016,134.26159
and,2017,135.46985
are,1990,40.29937
are,1991,40.62613
are,1992,41.36018
are,1993,41.88877
are,1994,41.77883
are,1995,43.41133
are,1996,45.91748
