geo,time,sh_xpd_chex_gd_zs
afg,2002,9.44339
afg,2003,8.94126
afg,2004,9.80847
afg,2005,9.94829
afg,2006,10.62277
afg,2007,9.90467
afg,2008,10.2565
afg,2009,9.81849
afg,2010,8.56967
afg,2011,8.56191
afg,2012,7.89717
afg,2013,8.80596
afg,2014,9.52888
afg,2015,10.09396
afg,2016,10.19868
ago,2000,2.33444
ago,2001,5.48382
ago,2002,4.07229
ago,2003,4.4541
ago,2004,4.75721
ago,2005,3.73484
ago,2006,3.36618
ago,2007,3.21144
ago,2008,3.49504
ago,2009,3.57868
ago,2010,2.73668
ago,2011,2.8406
ago,2012,2.69289
ago,2013,2.99093
ago,2014,2.79872
ago,2015,2.95043
ago,2016,2.87783
alb,2000,6.76132
alb,2001,6.51585
alb,2002,6.43433
alb,2003,6.35373
alb,2004,6.55977
alb,2005,6.34283
alb,2006,5.93267
alb,2007,6.129
alb,2008,5.56659
alb,2009,5.09043
alb,2010,5.01
alb,2011,5.60327
alb,2012,5.8483
alb,2013,6.34386
alb,2014,6.91679
alb,2015,6.81974
alb,2016,6.69789
and,2000,9.3481
and,2001,9.36303
and,2002,9.11928
and,2003,8.464
and,2004,8.21054
and,2005,8.56598
and,2006,8.43428
and,2007,8.4284
and,2008,8.79254
and,2009,9.02674
and,2010,9.44967
and,2011,9.76589
and,2012,10.04694
and,2013,10.11211
and,2014,10.27648
and,2015,10.26117
and,2016,10.36773
are,2000,2.37414
are,2001,2.48437
are,2002,2.71771
are,2003,2.64634
are,2004,2.46204
are,2005,2.3202
are,2006,2.32541
are,2007,2.5657
are,2008,2.92848
are,2009,4.04999
are,2010,3.87748
are,2011,3.66754
are,2012,3.42312
are,2013,3.59005
are,2014,3.62966
are,2015,3.58545
are,2016,3.51685
arg,2000,8.46696
arg,2001,8.62097
arg,2002,7.67273
arg,2003,7.13188
arg,2004,6.99269
arg,2005,7.62904
arg,2006,7.5681
arg,2007,7.61793
arg,2008,7.66306
arg,2009,9.00876
arg,2010,8.61198
arg,2011,8.39474
arg,2012,8.40588
arg,2013,8.37805
arg,2014,8.23722
arg,2015,8.74332
arg,2016,7.54838
arm,2000,6.50522
arm,2001,6.53626
arm,2002,5.69081
arm,2003,5.61072
arm,2004,8.22784
arm,2005,7.03488
arm,2006,5.58846
arm,2007,5.44514
arm,2008,4.34675
arm,2009,4.68905
arm,2010,5.26418
arm,2011,3.77726
arm,2012,6.71186
arm,2013,8.26984
arm,2014,10.1783
arm,2015,10.11763
arm,2016,9.92732
atg,2000,3.86616
atg,2001,4.38242
atg,2002,4.33798
atg,2003,4.44598
atg,2004,4.10356
atg,2005,4.5266
atg,2006,4.60802
atg,2007,4.65373
atg,2008,4.89433
atg,2009,4.53531
atg,2010,5.44946
atg,2011,5.69953
atg,2012,5.14782
atg,2013,5.37923
atg,2014,5.79067
atg,2015,4.71598
atg,2016,4.30901
aus,2000,7.61708
aus,2001,7.69939
aus,2002,7.89659
aus,2003,7.91207
aus,2004,8.11846
aus,2005,7.99579
aus,2006,8.0001
aus,2007,8.07837
aus,2008,8.26795
aus,2009,8.57722
aus,2010,8.44517
aus,2011,8.55671
aus,2012,8.68936
aus,2013,8.77364
aus,2014,9.05468
aus,2015,9.33007
aus,2016,9.25209
aut,2000,9.20371
aut,2001,9.26943
aut,2002,9.39476
aut,2003,9.54724
aut,2004,9.7094
aut,2005,9.62703
aut,2006,9.53113
aut,2007,9.5321
aut,2008,9.72565
aut,2009,10.22582
aut,2010,10.22102
aut,2011,10.02613
aut,2012,10.19916
aut,2013,10.28575
aut,2014,10.37069
aut,2015,10.34288
aut,2016,10.43763
aze,2000,3.83484
aze,2001,3.69251
aze,2002,3.71933
aze,2003,5.99169
aze,2004,7.3442
aze,2005,7.3978
aze,2006,5.74622
aze,2007,4.71663
aze,2008,3.99744
aze,2009,5.3874
aze,2010,4.9114
aze,2011,4.6301
aze,2012,4.97887
aze,2013,5.13332
aze,2014,5.56193
aze,2015,6.83904
aze,2016,6.8906
bdi,2000,6.17697
bdi,2001,6.40484
bdi,2002,6.47216
bdi,2003,6.31328
bdi,2004,7.70103
bdi,2005,8.42369
bdi,2006,9.94232
bdi,2007,10.58081
bdi,2008,9.23543
bdi,2009,10.35023
bdi,2010,11.27639
bdi,2011,9.96448
bdi,2012,8.63756
bdi,2013,8.22941
bdi,2014,5.39602
bdi,2015,4.88311
bdi,2016,6.19156
bel,2000,7.942
bel,2001,8.10532
bel,2002,8.2635
bel,2003,9.0434
bel,2004,9.05379
bel,2005,8.96633
bel,2006,8.86285
bel,2007,8.88911
bel,2008,9.27232
bel,2009,9.99622
bel,2010,9.84113
bel,2011,10.00353
bel,2012,10.1065
bel,2013,10.27056
bel,2014,10.34051
bel,2015,10.10564
bel,2016,10.03842
ben,2000,4.23001
ben,2001,4.42538
ben,2002,4.15323
ben,2003,4.14783
ben,2004,4.19945
ben,2005,4.01272
ben,2006,4.05954
ben,2007,3.95197
ben,2008,3.68345
ben,2009,3.85675
ben,2010,4.08981
ben,2011,4.22198
ben,2012,4.66644
ben,2013,3.9067
ben,2014,3.64551
ben,2015,3.99182
ben,2016,3.85562
bfa,2000,3.31752
bfa,2001,3.24899
bfa,2002,3.34059
bfa,2003,3.53624
bfa,2004,4.74466
bfa,2005,4.44256
bfa,2006,5.07867
bfa,2007,5.88638
bfa,2008,5.22739
bfa,2009,5.71527
bfa,2010,5.89296
bfa,2011,5.20144
bfa,2012,4.89313
bfa,2013,6.14419
bfa,2014,5.61916
bfa,2015,5.82532
bfa,2016,6.75254
bgd,2000,2.00195
bgd,2001,1.98674
bgd,2002,2.1519
bgd,2003,2.1915
bgd,2004,2.21405
bgd,2005,2.27547
bgd,2006,2.32201
bgd,2007,2.38769
bgd,2008,2.34596
bgd,2009,2.40338
bgd,2010,2.49592
bgd,2011,2.56594
bgd,2012,2.57301
bgd,2013,2.50335
bgd,2014,2.49601
bgd,2015,2.46311
bgd,2016,2.36506
bgr,2000,5.87085
bgr,2001,6.91217
bgr,2002,7.13597
bgr,2003,7.25556
bgr,2004,6.94398
bgr,2005,6.9442
bgr,2006,6.57318
bgr,2007,6.15948
bgr,2008,6.29068
bgr,2009,6.61345
bgr,2010,7.10581
bgr,2011,7.13481
bgr,2012,7.59439
bgr,2013,7.84915
bgr,2014,8.51112
bgr,2015,8.20309
bgr,2016,8.23012
bhr,2000,3.56133
bhr,2001,3.68104
bhr,2002,3.85487
bhr,2003,3.98857
bhr,2004,3.47338
bhr,2005,3.17562
bhr,2006,3.06249
bhr,2007,3.30373
bhr,2008,3.2851
bhr,2009,4.05685
bhr,2010,3.84291
bhr,2011,3.57691
bhr,2012,4.10643
bhr,2013,4.31074
bhr,2014,4.40682
bhr,2015,4.97507
bhr,2016,4.86947
bhs,2000,3.9995
bhs,2001,3.97932
bhs,2002,4.09864
bhs,2003,4.31793
bhs,2004,4.60519
bhs,2005,4.59536
bhs,2006,5.32114
bhs,2007,5.46242
bhs,2008,5.70017
bhs,2009,5.85053
bhs,2010,5.92314
bhs,2011,6.04767
bhs,2012,6.04478
bhs,2013,5.99419
bhs,2014,5.94799
bhs,2015,5.98754
bhs,2016,6.37542
bih,2000,7.66594
bih,2001,7.28888
bih,2002,7.13766
bih,2003,8.04377
bih,2004,9.0627
bih,2005,9.05224
bih,2006,9.17219
bih,2007,9.5306
bih,2008,9.68944
bih,2009,9.02212
bih,2010,9.01888
bih,2011,9.17856
