geo,time,dt_int_pbnd_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,183000
ago,2012,1409000
ago,2013,46667000
ago,2014,70000000
ago,2015,70000000
ago,2016,70000000
ago,2017,70000000
ago,2018,70000000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,2458287.4
alb,2010,846558.4
alb,2011,32106083.5
alb,2012,29937353.2
alb,2013,30555148.9
alb,2014,29894383
alb,2015,25143015.6
alb,2016,28628921.7
alb,2017,29292623.7
alb,2018,31072663.7
arg,1970,22509000
arg,1971,30420000
arg,1972,45190000
arg,1973,53618000
arg,1974,50614000
arg,1975,61764000
arg,1976,50835000
arg,1977,51273000
arg,1978,60516000
arg,1979,89518000
arg,1980,80277000
arg,1981,86575000
arg,1982,66794000
arg,1983,56607000
arg,1984,0
arg,1985,173635000
arg,1986,157892000
arg,1987,170622000
arg,1988,348145000
arg,1989,223502000
arg,1990,972925000
arg,1991,882224000
arg,1992,811901000
arg,1993,1282126000
arg,1994,1345514000
arg,1995,1959696000
arg,1996,2285571000
arg,1997,3128831000
arg,1998,4099761000
arg,1999,5083028000
arg,2000,6154156000
arg,2001,894885000
arg,2002,0
arg,2003,146366000
arg,2004,75122000
arg,2005,697360000
arg,2006,522579000
arg,2007,804341000
arg,2008,1709940000
arg,2009,1247132000
arg,2010,2022805000
arg,2011,1832290000
arg,2012,1749817000
arg,2013,1718570000
arg,2014,4032762000
arg,2015,4110012000
arg,2016,10509516000
arg,2017,4725670000
arg,2018,4598330000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,42000000
arm,2015,53744000
arm,2016,65754000
arm,2017,65754000
arm,2018,65754000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,13625000
aze,2013,27250000
aze,2014,27250000
aze,2015,114724000
