geo,time,gc_lbl_totl_gd_zs
afg,2006,2.76007
afg,2007,2.47993
afg,2008,2.17763
afg,2009,1.0733
afg,2010,1.05686
afg,2011,1.78846
afg,2012,2.70093
afg,2013,-2.19423
afg,2014,0.28675
afg,2015,0.44189
ago,1999,-0.92771
ago,2000,-15.49448
ago,2001,-4.38538
ago,2002,1.62162
ago,2003,14.81733
ago,2004,-0.27351
ago,2005,0.11716
ago,2006,-1.25603
ago,2007,2.79589
ago,2008,1.25773
ago,2009,1.77078
ago,2010,-2.58887
ago,2011,-1.79258
ago,2012,-1.58302
ago,2013,3.02185
ago,2014,6.11816
ago,2015,7.53361
ago,2016,20.91515
alb,1995,9.50722
alb,1996,10.31047
alb,1997,12.75983
alb,1998,10.58229
alb,2002,5.71914
alb,2003,4.12091
alb,2004,2.91792
alb,2011,4.03378
alb,2012,4.20688
alb,2013,5.92168
alb,2014,3.24975
alb,2015,3.3662
alb,2016,2.93289
are,2011,-0.3329
are,2012,-1.12586
are,2013,-2.19178
are,2014,0.00243
are,2015,0.95214
are,2016,0.81685
arg,2002,3.93157
arg,2003,6.07196
arg,2004,1.80929
arg,2014,4.84752
arg,2015,3.79231
arg,2016,6.23823
arm,2004,2.12014
arm,2005,0.87321
arm,2006,1.24577
arm,2007,2.05477
arm,2008,1.927
arm,2009,13.73591
arm,2010,3.60418
arm,2011,2.82636
arm,2012,2.80774
arm,2014,1.73475
arm,2015,6.28128
arm,2016,8.07901
atg,2000,5.31907
atg,2001,8.39981
atg,2002,9.74337
atg,2003,5.7472
atg,2004,2.0643
atg,2005,-17.12906
atg,2006,0.27395
atg,2007,3.4759
atg,2008,7.91444
atg,2009,9.33127
atg,2010,-38.62078
atg,2011,2.43279
atg,2012,-2.24573
atg,2013,1.09992
atg,2014,-1.26189
aus,1972,-1.49686
aus,1973,-0.6973
aus,1974,-0.60292
aus,1975,2.22319
aus,1976,2.45947
aus,1977,1.12067
aus,1978,1.5879
aus,1979,1.16753
aus,1980,0.7828
aus,1981,-0.0334
aus,1982,-0.45714
aus,1983,1.76606
aus,1984,2.92999
aus,1985,2.41189
aus,1986,1.88288
aus,1987,0.76449
aus,1988,-0.83471
aus,1989,-2.2019
aus,1990,-1.96121
aus,1991,-0.46944
aus,1992,2.25145
aus,1993,3.25847
aus,1994,2.9278
aus,1995,2.35378
aus,1996,0.91736
aus,1997,-0.37134
aus,1998,-2.78321
aus,1999,-0.83882
aus,2000,-1.30194
aus,2001,-0.76621
aus,2002,-0.38464
aus,2003,-0.47463
aus,2004,-0.45338
aus,2005,0.09768
aus,2006,-0.15064
aus,2007,0.1198
aus,2008,0.26366
aus,2009,4.49813
aus,2010,4.36914
aus,2011,3.92443
aus,2012,3.58765
aus,2013,2.43826
aus,2014,3.77873
aus,2015,3.756
aus,2016,3.53934
aut,1972,0.76285
aut,1973,1.15418
aut,1974,1.09007
aut,1975,5.43223
aut,1976,4.6414
aut,1977,4.08253
aut,1978,3.98856
aut,1979,3.76061
aut,1980,2.88707
aut,1981,2.70661
aut,1982,4.21019
aut,1983,5.78624
aut,1984,4.38724
aut,1985,4.63566
aut,1986,6.71764
aut,1987,5.56293
aut,1988,3.84242
aut,1989,3.97942
aut,1990,3.94144
aut,1991,4.27814
aut,1992,3.17627
aut,1993,4.85094
aut,1994,5.86614
aut,1999,4.30678
aut,2000,4.20991
aut,2001,2.09326
aut,2002,3.2862
aut,2003,2.41219
aut,2004,2.48717
aut,2005,2.93724
aut,2006,2.54798
aut,2007,2.36194
aut,2008,5.73299
aut,2009,3.28813
aut,2010,2.77811
aut,2011,2.24226
aut,2012,1.45603
aut,2013,1.37433
aut,2014,2.41324
aut,2015,0.66766
aut,2016,1.79218
aze,2008,-0.0157
aze,2009,-0.35392
aze,2010,0.12528
aze,2011,-0.54261
aze,2012,-0.13938
aze,2013,-1.61682
aze,2014,1.19548
aze,2015,-0.97554
bdi,2010,11.3256
bdi,2011,0.67662
bdi,2012,0.127
bdi,2013,5.74038
bel,1995,2.49414
bel,1996,0.18673
bel,1997,2.18304
bel,1998,0.61986
bel,1999,1.28062
bel,2000,0.64076
bel,2001,1.00243
bel,2002,0.28795
bel,2003,-0.93608
bel,2004,-0.08083
bel,2005,2.67571
bel,2006,0.57479
bel,2007,0.74733
bel,2008,7.14886
bel,2009,2.60954
bel,2010,3.23914
bel,2011,5.44812
bel,2012,3.39027
bel,2013,2.28001
bel,2014,2.51331
bel,2015,2.26539
bel,2016,2.91624
ben,2001,-0.20339
ben,2002,0.48248
ben,2003,1.41805
ben,2004,-0.48229
ben,2006,1.31878
ben,2007,2.70469
ben,2008,6.12109
ben,2009,5.66888
ben,2010,2.6126
ben,2011,3.62082
ben,2012,1.94201
ben,2013,3.55872
bfa,2002,4.81297
bfa,2003,2.31177
bfa,2004,4.51571
bfa,2005,5.09575
bfa,2006,5.31888
bfa,2007,9.89292
bfa,2008,2.10213
bfa,2009,6.7926
bfa,2010,4.93568
bfa,2011,2.31552
bfa,2012,4.56491
bfa,2013,2.84768
bfa,2014,3.07093
bfa,2015,1.1897
bfa,2016,5.04251
bgd,2001,3.90573
bgd,2002,2.67986
bgd,2003,2.27843
bgd,2004,2.76487
bgd,2005,2.98683
bgd,2006,3.19504
bgd,2007,2.52561
bgd,2008,4.58109
bgd,2009,3.05008
bgd,2010,2.80698
bgd,2011,3.58598
bgd,2012,3.23966
bgd,2013,3.32932
bgd,2014,3.13751
bgd,2015,3.7096
bgd,2016,3.67588
bgr,1990,8.1779
bgr,1991,8.27782
bgr,1992,8.24253
bgr,1993,11.88324
bgr,1994,10.08048
bgr,1999,1.39916
bgr,2000,-0.02718
bgr,2001,0.1985
bgr,2002,-0.73066
bgr,2003,1.60257
bgr,2004,-1.72397
bgr,2005,-5.99305
bgr,2006,2.23841
bgr,2007,-0.15535
bgr,2008,-0.76992
bgr,2009,1.51506
bgr,2010,-0.13976
bgr,2011,0.71925
bgr,2012,2.60305
bgr,2013,0.35269
bgr,2014,10.52936
bgr,2015,-0.08691
bgr,2016,5.93962
bhr,1990,0.17606
bhr,1991,9.67333
bhr,1992,8.89498
bhr,1993,2.10709
bhr,1994,6.17178
bhr,1995,2.88715
bhr,1996,4.825
bhr,1997,2.88192
bhr,1998,3.97402
bhr,1999,6.6439
bhr,2000,4.85378
bhr,2001,0.79702
bhr,2002,-1.50758
bhr,2003,3.21556
bhr,2004,-3.88111
bhr,2005,-0.00433
bhr,2006,0.62591
bhr,2007,1.65143
bhr,2008,1.7221
bhr,2009,7.6998
bhr,2010,10.56175
bhr,2011,7.58608
bhr,2013,10.57093
bhs,1973,1.9377
bhs,1974,5.80329
bhs,1975,3.18685
bhs,1976,3.45741
bhs,1977,3.25386
bhs,1978,2.15041
bhs,1979,0.77207
bhs,1980,0.11982
bhs,1981,3.84858
bhs,1988,2.13634
bhs,1989,3.81123
bhs,1990,3.06064
bhs,1991,3.37816
bhs,1992,2.35445
bhs,1993,2.72962
bhs,1994,1.54956
bhs,1995,0.42578
bhs,1996,2.20006
bhs,1997,2.3625
bhs,1998,1.02173
bhs,1999,0.63663
bhs,2000,0.27611
bhs,2001,0.87763
bhs,2002,1.63943
bhs,2003,2.55353
bhs,2004,2.2788
bhs,2005,1.80994
bhs,2006,1.8948
bhs,2007,2.57488
bhs,2008,2.47007
bhs,2009,3.93704
bhs,2010,3.09367
bhs,2011,1.39618
bhs,2012,4.26714
bhs,2013,7.75574
bhs,2014,9.45917
bhs,2015,5.76864
bhs,2016,6.28085
bih,2005,0.43054
bih,2006,-0.39802
bih,2007,0.67587
bih,2008,2.12157
bih,2009,6.73541
bih,2010,1.81261
bih,2011,2.28301
bih,2012,3.42226
bih,2013,2.94818
bih,2014,2.29882
bih,2015,0.65109
bih,2016,2.17125
blr,1992,5.1087
blr,1993,4.91371
blr,1994,5.11549
blr,1995,2.57086
blr,1996,2.01784
blr,1997,2.59725
blr,1998,1.1441
blr,1999,0.44559
blr,2000,-0.26407
blr,2001,0.72264
blr,2002,0.47428
blr,2003,1.25383
blr,2004,1.11835
blr,2005,1.60605
blr,2006,1.25035
blr,2007,3.46761
blr,2008,3.5827
blr,2009,7.03489
blr,2010,2.48102
blr,2011,7.81393
blr,2012,0.7157
blr,2013,0.27432
blr,2014,0.22966
blr,2015,-0.48676
blr,2016,-0.02588
blz,1990,2.28229
blz,1991,2.60849
blz,1992,5.39182
blz,1993,4.97385
blz,1994,3.03892
blz,1995,3.06769
blz,1996,4.43549
blz,1997,-0.07267
blz,1998,0.77911
blz,1999,3.27452
blz,2000,12.11295
blz,2001,4.88719
blz,2002,7.30683
blz,2003,11.09056
blz,2004,17.20114
blz,2005,-8.31602
blz,2006,2.32651
blz,2007,1.53788
blz,2008,-0.56085
blz,2009,0.74329
blz,2010,3.66073
blz,2011,2.14001
blz,2012,1.68231
blz,2013,5.32351
blz,2014,3.8144
bol,1986,0.04468
bol,1987,-0.87751
bol,1988,0.43774
bol,1989,1.46369
bol,1990,1.75612
bol,1991,-0.07945
bol,1992,2.20541
bol,1993,3.56188
bol,1994,1.56207
bol,1995,2.00713
bol,1996,3.50484
bol,1997,3.31862
bol,1998,3.13825
bol,1999,2.68169
bol,2000,2.98738
bol,2001,6.93969
bol,2002,6.55772
bol,2003,8.6659
bol,2004,7.17102
bol,2005,3.73601
bol,2006,-10.25003
bol,2007,-0.30526
bra,2006,4.14564
bra,2007,4.60143
bra,2008,4.01247
bra,2009,7.68905
bra,2010,6.52915
bra,2011,4.55705
bra,2012,5.66236
bra,2013,2.89291
bra,2014,5.42731
bra,2015,9.06295
bra,2016,8.52824
brb,2003,1.02054
brb,2005,3.12424
brb,2006,1.06664
brb,2007,11.76339
brb,2008,6.97493
brb,2009,10.80339
brb,2010,10.2818
brb,2011,7.21371
brb,2012,11.43211
brb,2013,9.50957
brb,2014,10.09482
brb,2015,10.90614
btn,1982,1.17821
btn,1983,1.60845
btn,1984,-1.06613
btn,1985,9.637
btn,1986,3.74112
btn,1988,5.04141
btn,1989,10.50759
btn,1990,7.4296
btn,1991,0.82659
btn,1992,3.78273
btn,1993,-4.34161
btn,1994,0.54856
btn,1995,-0.04273
btn,1996,-2.13901
btn,1997,2.25688
btn,1998,-0.95029
btn,1999,1.71196
btn,2000,3.89597
btn,2001,11.30209
btn,2002,4.5254
btn,2003,9.99411
btn,2004,-1.74688
btn,2005,6.90194
btn,2006,0.52977
btn,2007,0.71749
btn,2008,-2.40977
btn,2009,-1.99067
btn,2010,0.26559
btn,2011,0.59941
btn,2012,-1.24858
btn,2013,0.45939
btn,2014,-0.58902
btn,2015,0.03679
btn,2016,-0.22287
bwa,1990,-0.72203
bwa,1991,2.21309
bwa,1992,-0.65387
bwa,1993,1.62297
bwa,1994,0.10932
bwa,1995,-0.13878
bwa,1996,0.62985
bwa,2006,-0.97902
bwa,2007,0.31482
bwa,2008,0.11845
bwa,2009,7.06435
bwa,2010,5.13692
bwa,2011,0.36098
bwa,2012,-2.19018
bwa,2013,1.21532
bwa,2014,0.68924
bwa,2015,-1.70565
bwa,2016,-2.79992
can,1990,3.76885
can,1991,5.71853
can,1992,4.05003
can,1993,6.871
can,1994,4.55005
can,1995,4.32909
can,1996,2.78616
can,1997,0.22602
can,1998,-0.26139
can,1999,1.27701
can,2000,-1.33919
can,2001,1.39315
can,2002,-0.80407
can,2003,0.20179
can,2004,-1.37044
can,2005,1.61789
can,2006,-0.51916
can,2007,-1.16165
can,2008,5.42415
can,2009,5.51486
can,2010,3.25245
can,2011,2.30423
can,2012,2.35143
can,2013,0.42313
can,2014,-1.18396
can,2015,1.87071
can,2016,1.5155
can,2017,1.38578
chl,2000,-0.68034
chl,2001,-0.22613
chl,2002,-0.42423
chl,2003,0.1161
chl,2004,-0.75204
chl,2005,-2.61217
chl,2006,-1.88352
chl,2007,-1.33531
chl,2008,-0.62474
chl,2009,0.35527
chl,2010,2.44762
chl,2011,1.79034
chl,2012,0.45027
chl,2013,0.1385
chl,2014,1.71986
chl,2015,1.90119
chl,2016,3.33549
chn,2012,1.02171
chn,2013,1.54243
chn,2014,1.38337
chn,2015,1.58829
civ,1995,2.64811
civ,2003,2.95969
civ,2004,1.45104
civ,2005,1.58793
civ,2007,0.87179
civ,2008,-0.00645
civ,2009,-0.35372
civ,2010,2.40138
civ,2011,5.83778
civ,2012,1.77181
civ,2013,3.56276
civ,2014,3.93016
civ,2015,4.42962
civ,2016,3.7756
cod,1990,5.65811
cod,1991,12.78667
cod,1992,15.05341
cod,1993,13.76862
cod,1994,1.76657
cod,1995,-0.02018
cod,1997,0.78638
cod,2000,0.91574
cod,2001,-0.04212
cod,2002,-0.3785
cod,2003,0.19652
cod,2004,-1.56077
cod,2005,0.11913
cod,2006,-0.03598
cod,2007,0.09482
cod,2008,0.30213
cod,2009,-0.31546
cod,2010,0.49949
cog,2006,-7.60963
cog,2007,-10.21603
cog,2008,-14.69641
cog,2011,-0.51643
cog,2012,7.08964
col,1998,5.40397
col,1999,7.51826
col,2000,4.47595
col,2003,6.39886
col,2008,1.35544
col,2009,4.25797
col,2010,7.07397
col,2011,-2.70337
col,2012,4.6924
col,2013,5.77586
col,2014,8.18897
col,2015,-1.02819
col,2016,3.91265
cpv,2005,7.88214
cpv,2006,3.00113
cpv,2007,1.11624
cpv,2008,2.11759
cpv,2012,10.94189
cyp,1975,2.87938
cyp,1976,7.59209
cyp,1977,2.40605
cyp,1978,7.37019
cyp,1979,6.52112
cyp,1980,9.60542
cyp,1981,6.39726
cyp,1982,6.96556
cyp,1983,9.02261
cyp,1984,6.02662
cyp,1985,6.58211
cyp,1986,4.16578
cyp,1987,6.49421
cyp,1988,6.69372
cyp,1989,4.66702
cyp,1990,9.7728
cyp,1991,13.32539
cyp,1992,10.70457
cyp,1993,6.71607
cyp,1994,1.95632
cyp,1999,12.12635
cyp,2000,12.41279
cyp,2001,14.43139
cyp,2002,13.09745
cyp,2003,18.09259
cyp,2004,12.29191
cyp,2005,10.14846
cyp,2006,3.14732
cyp,2007,2.8611
cyp,2008,-1.47917
cyp,2009,10.3727
cyp,2010,7.06009
cyp,2011,12.26163
cyp,2012,14.59266
cyp,2013,16.76095
cyp,2014,2.60622
cyp,2015,-0.26396
cyp,2016,2.59586
cze,1993,-0.49146
cze,1994,0.15129
cze,1999,2.73116
cze,2000,2.79012
cze,2001,4.32697
cze,2002,3.3899
cze,2003,3.59019
cze,2004,2.05796
cze,2005,1.11276
cze,2006,2.0402
cze,2007,2.53977
cze,2008,2.53907
cze,2009,5.10321
cze,2010,3.74088
cze,2011,2.74171
cze,2012,7.24548
cze,2013,0.61748
cze,2014,-0.66116
cze,2015,1.28605
cze,2016,-1.07156
deu,1975,3.01784
deu,1976,1.53249
deu,1977,1.47786
deu,1978,1.77633
deu,1979,1.68839
deu,1980,1.62768
deu,1981,2.25392
deu,1982,1.9512
deu,1983,1.62316
deu,1984,1.36346
deu,1985,1.09339
deu,1986,0.9817
deu,1987,1.20326
deu,1988,1.41549
deu,1989,0.6255
deu,1990,2.28076
deu,1991,2.10501
deu,1992,1.55628
deu,1993,2.29133
deu,1994,2.04115
deu,1999,1.38303
deu,2000,0.06889
deu,2001,-0.67977
deu,2002,1.37945
deu,2003,2.12686
deu,2004,1.74829
deu,2005,1.92441
deu,2006,1.54489
deu,2007,0.24096
deu,2008,1.35837
deu,2009,2.54158
deu,2010,9.21955
deu,2011,0.29348
