geo,time,ny_tax_nind_kn
abw,2000,258750000
afg,2002,2570000000
afg,2003,4628448300
afg,2004,5764082600
afg,2005,6622853000
afg,2006,7431996200
afg,2007,6923021100
afg,2008,7169571900
afg,2009,11413388000
afg,2010,12573088000
afg,2011,13801351900
afg,2012,16053332800
afg,2013,17640390700
afg,2014,16289413800
afg,2015,18066324100
afg,2016,19707668200
afg,2017,22325940000
afg,2018,23644000000
ago,2002,5374000100.00006
ago,2003,9601000099.99995
ago,2004,7454431699.99996
ago,2005,7583877800.00002
ago,2006,7122287499.99998
ago,2007,6849769900.00019
ago,2008,16162438600
ago,2009,18074721200
ago,2010,24786226100.0001
ago,2011,26504119400
ago,2012,26682807199.99969
ago,2013,28106665800.0001
ago,2014,40745941799.9999
ago,2015,16623504300.0001
ago,2016,-4964703200.00011
ago,2017,-4724832999.99987
alb,1996,122373318068.30199
alb,1997,96426887770.54552
alb,1998,-20401512470.24509
alb,1999,-99259829927.6067
alb,2000,36291143480.17729
alb,2001,11999954774.768
alb,2002,95305923443.16469
alb,2003,57771962955.95161
alb,2004,62697097251.2278
alb,2005,66580078752.4048
alb,2006,80805031918.29208
alb,2007,86545128651.02829
alb,2008,180070199454.76996
alb,2009,156781720000
alb,2010,162161039999.99997
alb,2011,159526760000
alb,2012,165858550000.00003
alb,2013,166163480000
alb,2014,165058560000
alb,2015,168087360000
alb,2016,175164819999.99997
alb,2017,181135650000
alb,2018,187708450000
arg,1965,47731626935.7056
arg,1966,46297942212.60178
arg,1967,48059535489.75719
arg,1968,54048356114.1699
arg,1969,59968557389.53129
arg,1970,50635483323.22019
arg,1971,55965004471.9631
arg,1972,56947871685.3134
arg,1973,56829298936.10669
arg,1974,60915805217.69471
arg,1975,60550542840.8325
arg,1976,55911586469.12799
arg,1977,60845447046.01588
arg,1978,54082667981.19751
arg,1979,66218401656.56809
arg,1980,58858977756.9543
arg,1981,55695538605.68589
arg,1982,55380070709.0507
arg,1983,56298441928.2223
arg,1984,57317178002.25768
arg,1985,54808412452.9471
arg,1986,57418836752.78181
arg,1987,57150523047.2459
arg,1988,55701827730.84061
arg,1989,51632475646.6114
arg,1990,49197700258.26271
arg,1991,51348561200
arg,1992,57943107500.00001
arg,1993,71682119500
arg,1994,76262436900
arg,1995,72435048300
arg,1996,79583136800
arg,1997,89841343399.99998
arg,1998,93576648099.99998
arg,1999,85805136000
arg,2000,84483796900.00002
arg,2001,76424303899.99998
arg,2002,53332247200
arg,2003,62164538000
arg,2004,72687735800.00002
arg,2005,77752610200
arg,2006,86060317900
arg,2007,98628540499.99998
arg,2008,104356878899.99998
arg,2009,97189066200
arg,2010,107526142800
arg,2011,117261326800
arg,2012,118399700499.99998
arg,2013,122411555800
arg,2014,115188707400
arg,2015,118546914899.99998
arg,2016,116854793099.99998
arg,2017,121483207100.00002
arg,2018,118868702400
arm,1990,98634964548.00781
arm,1991,73976221300
arm,1992,43571994900
arm,1993,45968455199.99999
arm,1994,41187735600
arm,1995,52637928000
arm,1996,74552149199.99998
arm,1997,112912818300.00002
arm,1998,137844990400
arm,1999,132867970499.99998
arm,2000,150614121500
arm,2001,176022034400.00003
arm,2002,201215274599.99997
arm,2003,217118016999.99997
arm,2004,222348247900.00006
arm,2005,249973158799.99997
arm,2006,287262332000
arm,2007,390443622100.00006
arm,2008,457209481400
arm,2009,354225232000
arm,2010,401691413199.99994
arm,2011,416955686900.00006
arm,2012,458234300000
arm,2013,477330174400
arm,2014,483275888000
arm,2015,458628817699.99988
arm,2016,441659551499.99994
arm,2017,486267166200
arm,2018,525168539499.99994
atg,1977,74063446.86609
atg,1978,85563234.47355
atg,1979,94360403.10724
atg,1980,107328816.92009
atg,1981,115457110.20756
atg,1982,123014112.51093
atg,1983,122016472.43374
atg,1984,132380337.95271
atg,1985,143885198.49651
atg,1986,195981324.3774
atg,1987,202864064.29599
atg,1988,210846657.44164
atg,1989,210721411.06582
atg,1990,220561610.97191
atg,1991,218413800
atg,1992,223319100
atg,1993,232172600
atg,1994,252874300
atg,1995,253513600
atg,1996,278368300
atg,1997,283616700
atg,1998,289245000
atg,1999,286899700
atg,2000,244879300
atg,2001,262977900
atg,2002,278503600
atg,2003,298512900
atg,2004,357525000
atg,2005,355207300
atg,2006,418154800
atg,2007,522084400
atg,2008,481016400
atg,2009,383694600
atg,2010,391628500
atg,2011,386791800
atg,2012,411898800
atg,2013,370691700
atg,2014,383412100
atg,2015,406187600
atg,2016,425401134.85564
atg,2017,424790904.45791
