geo,time,ny_tax_nind_kn
abw,2000,258750000
afg,2002,2570000000
afg,2003,4628448300
afg,2004,5764082600
afg,2005,6622853000
afg,2006,7431996200
afg,2007,6923021100
afg,2008,7169571900
afg,2009,11413388000
afg,2010,12573088000
afg,2011,13801351900
afg,2012,16053332800
afg,2013,17640390700
afg,2014,16289413800
afg,2015,18066324100
afg,2016,19707668200
afg,2017,22325940000
ago,2002,5374000000
ago,2003,9601000000
ago,2004,8829438277.73058
ago,2005,10393765676.4987
ago,2006,10095948576.1431
ago,2007,12709543180.635
ago,2008,18989133142.8386
ago,2009,19047807957.9951
ago,2010,17106132932.1637
ago,2011,11501439497.3862
ago,2012,8348822057.25938
ago,2013,11005233375.4155
ago,2014,13062331148.8758
ago,2015,1907689304.18521
ago,2016,-5960098610.80309
ago,2017,-15263362504.7271
alb,1996,21541850000
alb,1997,16974399200
alb,1998,-3591357400
alb,1999,-17473093000
alb,2000,6388470800
alb,2001,2112398600
alb,2002,16777071500
alb,2003,10169822800
alb,2004,11036813300
alb,2005,11720349600
alb,2006,14224423300
alb,2007,15234874800
alb,2008,31698455900
alb,2009,27598894500
alb,2010,24749715200
alb,2011,20114348000
alb,2012,33170509500
alb,2013,44946387400
alb,2014,43705647299.99999
alb,2015,44507639900
alb,2016,46418440300
alb,2017,47976302647.1167
arg,1965,47731626935.7056
arg,1966,46297942212.60178
arg,1967,48059535489.75719
arg,1968,54048356114.1699
arg,1969,59968557389.53129
arg,1970,50635483323.22019
arg,1971,55965004471.9631
arg,1972,56947871685.3134
arg,1973,56829298936.10669
arg,1974,60915805217.69471
arg,1975,60550542840.8325
arg,1976,55911586469.12799
arg,1977,60845447046.01588
arg,1978,54082667981.19751
arg,1979,66218401656.56809
arg,1980,58858977756.9543
arg,1981,55695538605.68589
arg,1982,55380070709.0507
arg,1983,56298441928.2223
arg,1984,57317178002.25768
arg,1985,54808412452.9471
arg,1986,57418836752.78181
arg,1987,57150523047.2459
arg,1988,55701827730.84061
arg,1989,51632475646.6114
arg,1990,49197700258.26271
arg,1991,51348561200
arg,1992,57943107500.00001
arg,1993,71682119500
arg,1994,76262436900
arg,1995,72435048300
arg,1996,79583136800
arg,1997,89841343399.99998
arg,1998,93576648099.99998
arg,1999,85805136000
arg,2000,84483796900.00002
arg,2001,76424303899.99998
arg,2002,53332247200
arg,2003,62164538000
arg,2004,72687735800.00002
arg,2005,77752610200
arg,2006,86060317900
arg,2007,98628540499.99998
arg,2008,104356878899.99998
arg,2009,97189066200
arg,2010,107526142800
arg,2011,117261326800
arg,2012,118399700499.99998
arg,2013,122411555800
arg,2014,115188707400
arg,2015,118546914899.99998
arg,2016,117318182700.00002
arg,2017,122020021299.99998
arm,1990,98634964548.00781
arm,1991,73976221264.29649
arm,1992,43571994862.5747
arm,1993,45968455221.98461
arm,1994,41187735581.2212
arm,1995,52637928037.95969
arm,1996,74552149235.5188
arm,1997,112912818281.09799
arm,1998,137844990385.97302
arm,1999,132867970532.56
arm,2000,150614121465.98502
arm,2001,176022034413.04898
arm,2002,201215274586.74692
arm,2003,217118016979.535
arm,2004,222348247945.60999
arm,2005,249973158805.20303
arm,2006,287262332029.96899
arm,2007,390443622137.84991
arm,2008,457209481409.13605
arm,2009,354225232026.39893
arm,2010,401691413229.56604
arm,2011,416955686852.55402
arm,2012,458234300000
arm,2013,477330174399.99896
arm,2014,483275888026.39996
arm,2015,458628817737.05396
arm,2016,441659551480.78284
arm,2017,486267166180.3421
atg,1977,74063446.86609
atg,1978,85563234.47355
atg,1979,94360403.10724
atg,1980,107328816.92009
atg,1981,115457110.20756
atg,1982,123014112.51093
atg,1983,122016472.43374
atg,1984,132380337.95271
atg,1985,143885198.49651
atg,1986,195981324.3774
atg,1987,202864064.29599
atg,1988,210846657.44164
atg,1989,210721411.06582
atg,1990,220561610.97191
atg,1991,218413771.79857
atg,1992,223319069.09551
atg,1993,232172607.04836
atg,1994,252874261.37569
atg,1995,253513595.99375
atg,1996,278368252.81305
atg,1997,283616661.80113
atg,1998,289244964.99726
atg,1999,286899730.87943
atg,2000,244879306.93062
atg,2001,262977899.94703
atg,2002,278503618.22139
atg,2003,298512911.29401
atg,2004,357524964.21066
atg,2005,355207290.72333
atg,2006,418154819
atg,2007,522084399.32033
atg,2008,481016413.14047
atg,2009,383694584.00676
atg,2010,391628535.81497
atg,2011,386791843.09857
atg,2012,411898766.47693
atg,2013,370691693.53974
atg,2014,383412147.15697
atg,2015,406187647.50215
