geo,time,dt_int_mltc_cd
afg,2002,2464000
afg,2003,6833000
afg,2004,3450000
afg,2005,4846000
afg,2006,5586667.9
afg,2007,2954000
afg,2008,5533000
afg,2009,5872000
afg,2010,6967000
afg,2011,7756317.5
afg,2012,7257000
afg,2013,6426437
afg,2014,7355221
afg,2015,7450365.4
afg,2016,6446323.4
afg,2017,6666171
afg,2018,6515652.6
ago,1985,936
ago,1986,6485.9
ago,1987,10857.7
ago,1988,16095.3
ago,1989,43686.6
ago,1990,82530.2
ago,1991,158823
ago,1992,258506.5
ago,1993,83963.9
ago,1994,213320.6
ago,1995,369000
ago,1996,653000
ago,1997,792000
ago,1998,1304000
ago,1999,1397000
ago,2000,3260756.2
ago,2001,1617582.6
ago,2002,1940921.2
ago,2003,1969062.9
ago,2004,3521387.9
ago,2005,3097818.3
ago,2006,3102692.7
ago,2007,2922507.9
ago,2008,3405074.1
ago,2009,3268319.7
ago,2010,3786336.7
ago,2011,3463836.3
ago,2012,3260572.7
ago,2013,3262356.4
ago,2014,3509911.6
ago,2015,3515150
ago,2016,3798170.6
ago,2017,3838901.7
ago,2018,4968347.5
alb,1993,33000
alb,1994,237000
alb,1995,564000
alb,1996,882583.9
alb,1997,1052256.5
alb,1998,1293276.3
alb,1999,1828344.7
alb,2000,2432783.5
alb,2001,2996576.8
alb,2002,3101385.1
alb,2003,4051575.9
alb,2004,5922366.2
alb,2005,6138727.7
alb,2006,5903096
alb,2007,6482580.1
alb,2008,6826659.8
alb,2009,6726535.6
alb,2010,6697972.6
alb,2011,7603116.9
alb,2012,7024264.1
alb,2013,6889290.4
alb,2014,11098226.4
alb,2015,13658035.5
alb,2016,16433757.2
alb,2017,14371021.9
alb,2018,21206427.5
arg,1970,2209000
arg,1971,2973000
arg,1972,3812000
arg,1973,4431000
arg,1974,5654000
arg,1975,5510000
arg,1976,6178000
arg,1977,6772000
arg,1978,7018000
arg,1979,7363000
arg,1980,7338000
arg,1981,6517000
arg,1982,6486000
arg,1983,6377000
arg,1984,7387000
arg,1985,7110000
arg,1986,6939000
arg,1987,5814000
arg,1988,9576000
arg,1989,9429000
arg,1990,8784000
arg,1991,9407000
arg,1992,9063000
arg,1993,8371000
arg,1994,7632000
arg,1995,7261000
arg,1996,6884000
arg,1997,7147000
arg,1998,7213000
arg,1999,7308000
arg,2000,6656000
arg,2001,6285000
arg,2002,4169000
arg,2003,6006000
arg,2004,4567000
arg,2005,4307000
arg,2006,4223000
arg,2007,6364000
arg,2008,8888000
arg,2009,18256000
arg,2010,15552000
arg,2011,24785000
arg,2012,39169000
arg,2013,52613000
arg,2014,55473000
arg,2015,58243000
arg,2016,68624000
arm,1994,6000
arm,1995,202000
arm,1996,776807.1
arm,1997,1227256.5
arm,1998,1673924.6
arm,1999,2198043.5
arm,2000,2867538.5
arm,2001,3116313.3
arm,2002,3625448.2
arm,2003,4486218.8
arm,2004,5859136.3
arm,2005,6392286.7
arm,2006,6688595.3
arm,2007,7298315.8
arm,2008,8135642.5
arm,2009,8089522.6
arm,2010,10195080.9
arm,2011,11308146.8
arm,2012,10990437
arm,2013,11056830.2
arm,2014,11354932.7
arm,2015,23906917.3
arm,2016,23811701.9
arm,2017,25890264.5
arm,2018,27959705.9
aze,1996,342000
aze,1997,487000
aze,1998,934281.3
aze,1999,1264372
aze,2000,1619907.6
aze,2001,1753528.6
aze,2002,2068842.3
aze,2003,2585761.8
aze,2004,4318417.1
aze,2005,4427507.4
aze,2006,4523384.9
aze,2007,5071347.9
aze,2008,5898390.5
aze,2009,5821340.8
aze,2010,5910637.9
aze,2011,7135656.7
aze,2012,7208061.7
aze,2013,6394017
aze,2014,5515386.6
aze,2015,4769842.8
aze,2016,4549818.6
aze,2017,3915060.3
