geo,time,tm_val_mrch_hi_zs
abw,1995,86.50108
abw,1996,85.57313
abw,1997,85.6267
abw,1998,88.38248
abw,1999,89.34934
abw,2000,82.17304
abw,2001,85.3342
abw,2002,85.79768
abw,2003,86.63276
abw,2004,85.84005
abw,2005,86.15831
abw,2006,85.45945
abw,2007,85.38944
abw,2008,85.29207
abw,2009,81.73068
abw,2010,80.9103
abw,2011,79.97421
abw,2012,78.612
abw,2013,82.27161
abw,2014,87.43162
abw,2015,87.0186
abw,2016,85.60321
abw,2017,84.71799
afg,1964,33.68946
afg,1965,38.66976
afg,1967,35.83952
afg,1968,29.70249
afg,1969,33.70681
afg,1970,40.35882
afg,1971,57.25311
afg,1973,50.00308
afg,1974,45.78507
afg,1975,53.99525
afg,1976,50.49758
afg,1977,45.34396
afg,1978,34.54284
afg,1979,24.56151
afg,1980,32.16204
afg,1981,26.61916
afg,1982,83.22865
afg,1983,85.84598
afg,1984,78.57613
afg,1985,75.39342
afg,1986,65.38221
afg,1987,69.52117
afg,1988,73.21422
afg,1989,78.18712
afg,1990,75.04686
afg,1991,79.98319
afg,1992,72.91519
afg,1993,62.19138
afg,1994,60.27425
afg,1995,59.1743
afg,1996,71.1004
afg,1997,57.28531
afg,1998,45.03869
afg,1999,40.03684
afg,2000,54.5919
afg,2001,53.30368
afg,2002,47.3429
afg,2003,40.22015
afg,2004,32.19038
afg,2005,23.73497
afg,2006,20.82465
afg,2007,19.58312
afg,2008,21.18528
afg,2009,22.08571
afg,2010,26.14956
afg,2011,20.80895
afg,2012,14.24089
afg,2013,2.501
afg,2014,4.16487
afg,2015,13.85397
afg,2016,10.39166
afg,2017,10.75266
ago,1960,89.01961
ago,1961,89.17254
ago,1962,89.19319
ago,1963,89.42701
ago,1964,90.72039
ago,1965,91.26862
ago,1966,90.59501
ago,1967,91.40255
ago,1968,89.51979
ago,1969,85.58992
ago,1970,88.5869
ago,1971,88.40502
ago,1972,85.87872
ago,1973,83.71395
ago,1974,80.62579
ago,1981,84.84275
ago,1982,83.34425
ago,1983,80.46133
ago,1984,82.94849
ago,1985,75.93915
ago,1986,74.4632
ago,1987,68.9807
ago,1988,76.2669
ago,1989,81.34881
ago,1990,84.54998
ago,1991,88.31522
ago,1992,84.5727
ago,1993,79.13098
ago,1994,67.01495
ago,1995,81.25697
ago,1996,70.27611
ago,1997,83.06863
ago,1998,76.31847
ago,1999,76.15462
ago,2000,64.80994
ago,2001,66.73539
ago,2002,66.1452
ago,2003,64.96005
ago,2004,63.93846
ago,2005,60.78038
ago,2006,57.14443
ago,2007,58.95127
ago,2008,64.2344
ago,2009,61.07513
ago,2010,68.22308
ago,2011,71.24305
ago,2012,66.80113
ago,2013,71.31242
ago,2014,66.50035
ago,2015,60.07345
ago,2016,63.31301
ago,2017,60.95491
alb,1981,62.62576
alb,1982,60.81768
alb,1983,61.90778
alb,1984,55.19371
alb,1985,50.80446
alb,1986,44.59598
alb,1987,43.67024
alb,1988,41.72408
alb,1989,49.03664
alb,1990,55.99348
alb,1991,66.15783
alb,1992,77.54145
alb,1993,77.59274
alb,1994,82.00432
alb,1995,80.78442
alb,1996,81.25241
alb,1997,89.27075
alb,1998,88.86811
alb,1999,86.49009
alb,2000,83.29762
alb,2001,82.32356
alb,2002,80.27578
alb,2003,76.14531
alb,2004,75.43712
alb,2005,69.53843
alb,2006,67.82985
alb,2007,68.47879
alb,2008,66.30906
alb,2009,69.90394
alb,2010,70.05517
alb,2011,71.69736
alb,2012,68.76703
alb,2013,67.69676
alb,2014,66.99832
alb,2015,64.70606
alb,2016,66.29049
alb,2017,65.07778
are,1970,79.37801
are,1971,80.3537
are,1972,82.02951
are,1973,80.64747
are,1974,74.99295
are,1975,78.42209
are,1976,84.24716
are,1977,85.82364
are,1978,86.25391
are,1979,87.98407
are,1980,83.75477
are,1981,84.36432
are,1982,83.54397
are,1983,85.14959
are,1984,85.48103
are,1985,83.62122
are,1986,82.24226
are,1987,80.36516
are,1988,75.4281
are,1989,76.3992
are,1990,73.18689
are,1991,71.13849
are,1992,73.57299
are,1993,70.01025
are,1994,72.88337
are,1995,70.09488
are,1996,69.551
are,1997,71.1114
are,1998,72.89308
are,1999,70.45423
are,2000,72.80973
are,2001,71.77203
are,2002,72.53801
are,2003,65.96325
are,2004,45.98252
are,2005,49.90195
are,2006,49.22711
are,2007,48.1513
are,2008,50.32037
are,2009,41.89475
are,2010,35.83667
are,2011,39.82416
are,2012,46.4925
are,2013,46.18057
are,2014,44.98573
are,2015,34.82609
are,2016,36.06247
are,2017,48.12262
arg,1960,75.90646
arg,1961,79.43714
arg,1962,83.40138
arg,1963,82.29961
arg,1964,75.54651
arg,1965,69.127
arg,1966,70.87853
arg,1967,74.68054
arg,1968,77.07763
arg,1969,76.67227
arg,1970,78.10168
arg,1971,78.71318
arg,1972,78.15787
arg,1973,79.94325
arg,1974,71.40389
arg,1975,72.15593
arg,1976,69.93063
arg,1977,74.53401
arg,1978,74.26707
arg,1979,73.38646
arg,1980,78.14181
arg,1981,78.95481
arg,1982,71.31131
arg,1983,68.52331
arg,1984,64.22307
arg,1985,65.42194
arg,1986,65.22553
arg,1987,66.80638
arg,1988,65.08971
arg,1989,66.29753
arg,1990,66.41853
arg,1991,64.19356
arg,1992,66.55397
arg,1993,69.69428
arg,1994,67.91969
arg,1995,62.62051
arg,1996,60.6319
arg,1997,62.31836
arg,1998,61.73669
arg,1999,62.58106
arg,2000,58.11933
arg,2001,56.75521
arg,2002,55.69002
arg,2003,49.01158
arg,2004,50.55304
arg,2005,46.74425
arg,2006,39.93691
arg,2007,38.54565
arg,2008,38.1944
arg,2009,41.52828
arg,2010,41.44109
arg,2011,39.76298
arg,2012,43.75066
arg,2013,42.26654
arg,2014,45.16566
arg,2015,41.86773
arg,2016,39.57289
arg,2017,37.9556
arm,1992,97.45538
arm,1993,25.55615
arm,1994,35.17343
arm,1995,31.39488
arm,1996,28.93436
arm,1997,47.01073
arm,1998,54.77976
arm,1999,53.32937
arm,2000,58.39035
arm,2001,56.41713
arm,2002,48.6675
arm,2003,51.79638
arm,2004,48.00754
arm,2005,47.72481
arm,2006,43.07035
arm,2007,43.23976
arm,2008,40.07883
arm,2009,37.71531
arm,2010,34.65964
arm,2011,35.69586
arm,2012,35.5499
arm,2013,36.96271
arm,2014,38.68159
arm,2015,33.98241
arm,2016,30.70289
arm,2017,34.37189
asm,2000,74.32618
asm,2001,79.8224
asm,2002,76.48159
asm,2003,69.46267
asm,2004,70.85952
asm,2005,79.85957
asm,2006,70.72388
asm,2007,79.08288
asm,2008,67.23089
asm,2009,63.91205
asm,2010,58.62388
asm,2011,76.56108
asm,2012,82.5658
asm,2013,59.99603
asm,2014,80.5385
asm,2015,65.32214
asm,2016,62.31439
asm,2017,75.24705
atg,2000,77.49276
atg,2001,87.20649
atg,2002,83.91123
atg,2003,83.65812
atg,2004,82.22369
atg,2005,81.99188
atg,2006,68.86567
atg,2007,70.78047
atg,2008,43.73939
atg,2009,50.07826
atg,2010,54.4336
atg,2011,52.75585
atg,2012,50.68332
atg,2013,53.82677
atg,2014,53.26831
atg,2015,64.83304
atg,2016,67.51597
atg,2017,67.91979
aus,1960,85.47023
aus,1961,84.33434
aus,1962,85.62277
aus,1963,86.08467
aus,1964,86.6669
aus,1965,87.38508
aus,1966,86.99784
aus,1967,87.34878
aus,1968,88.20883
aus,1969,88.2726
aus,1970,89.57702
aus,1971,89.96334
aus,1972,89.46376
aus,1973,88.78163
aus,1974,88.68103
aus,1975,88.8484
aus,1976,89.7773
aus,1977,88.6741
aus,1978,89.0204
aus,1979,88.09055
aus,1980,87.79952
aus,1981,89.79376
aus,1982,89.05794
aus,1983,90.59326
aus,1984,89.97332
aus,1985,91.21112
aus,1986,91.09379
aus,1987,89.22949
aus,1988,89.65064
aus,1989,89.32298
aus,1990,88.98884
aus,1991,86.2087
aus,1992,84.24555
aus,1993,83.75374
aus,1994,84.03411
aus,1995,83.46693
aus,1996,82.16941
aus,1997,80.45328
aus,1998,79.48602
aus,1999,77.9111
aus,2000,75.36621
aus,2001,74.45404
aus,2002,73.11952
aus,2003,71.33664
aus,2004,70.54437
aus,2005,68.60867
aus,2006,66.19241
aus,2007,65.20197
aus,2008,63.85183
aus,2009,59.06467
aus,2010,57.43677
aus,2011,58.40046
aus,2012,58.08518
aus,2013,56.65678
aus,2014,55.17685
aus,2015,54.45384
aus,2016,54.45796
aus,2017,51.83294
aut,1960,83.34753
aut,1961,83.79824
aut,1962,84.24733
aut,1963,83.43341
aut,1964,84.10306
aut,1965,84.00821
aut,1966,84.54694
aut,1967,85.00476
aut,1968,83.8419
aut,1969,84.21053
aut,1970,84.54202
aut,1971,84.4618
aut,1972,85.86936
aut,1973,85.4145
aut,1974,80.65296
aut,1975,81.46633
aut,1976,82.0365
aut,1977,83.05082
aut,1978,82.71321
aut,1979,81.96404
aut,1980,81.38401
aut,1981,80.53145
aut,1982,81.2905
aut,1983,82.44829
aut,1984,80.53697
aut,1985,80.71712
aut,1986,85.30248
aut,1987,86.8564
aut,1988,87.31624
aut,1989,86.69673
aut,1990,86.80377
aut,1991,86.93652
aut,1992,86.97234
aut,1993,90.30469
aut,1994,88.63375
aut,1995,89.85026
aut,1996,89.79097
aut,1997,89.09249
aut,1998,91.7318
aut,1999,94.0868
aut,2000,92.58291
aut,2001,92.35064
aut,2002,91.85277
aut,2003,91.56055
aut,2004,91.41679
aut,2005,89.37521
aut,2006,88.79989
aut,2007,89.64584
aut,2008,88.12393
aut,2009,89.20365
aut,2010,88.09888
aut,2011,87.4002
aut,2012,86.434
aut,2013,85.9451
aut,2014,86.13622
aut,2015,86.48676
aut,2016,87.11953
aut,2017,86.18027
aze,1992,17.27808
aze,1993,19.60613
aze,1994,16.8403
aze,1995,29.28962
aze,1996,32.40579
aze,1997,25.05303
aze,1998,34.62487
aze,1999,45.9451
aze,2000,44.29817
aze,2001,46.67121
aze,2002,41.12245
aze,2003,47.5263
aze,2004,47.05381
aze,2005,48.02355
aze,2006,41.7085
aze,2007,44.20543
aze,2008,42.34024
aze,2009,39.97091
aze,2010,40.11582
aze,2011,47.1763
aze,2012,44.74698
aze,2013,47.4634
aze,2014,47.25265
aze,2015,53.83935
aze,2016,42.79267
aze,2017,36.96025
bdi,1969,51.15207
bdi,1970,52.01794
bdi,1971,49.16388
bdi,1972,49.52077
bdi,1973,46.79487
bdi,1974,42.82103
bdi,1975,48.54441
bdi,1976,54.92339
bdi,1977,52.28149
bdi,1978,47.88262
bdi,1979,47.0569
bdi,1980,38.64066
bdi,1981,37.67653
bdi,1982,47.56318
bdi,1983,43.87218
bdi,1984,45.07469
bdi,1985,47.4516
bdi,1986,49.47387
bdi,1987,48.8664
bdi,1988,47.24022
bdi,1989,47.04915
bdi,1990,42.83076
bdi,1991,41.07332
bdi,1992,45.62633
bdi,1993,46.15012
bdi,1994,43.73835
bdi,1995,48.35284
bdi,1996,56.76301
bdi,1997,47.9301
bdi,1998,44.05112
bdi,1999,40.959
bdi,2000,47.68645
bdi,2001,43.55649
bdi,2002,33.05756
bdi,2003,35.72525
bdi,2004,39.41096
bdi,2005,46.047
bdi,2006,51.17747
bdi,2007,48.61488
bdi,2008,52.58032
bdi,2009,43.98781
bdi,2010,45.88836
bdi,2011,44.73569
bdi,2012,42.87881
bdi,2013,45.25131
bdi,2014,42.22132
bdi,2015,40.64122
bdi,2016,34.34405
bdi,2017,39.26416
bel,1997,88.26716
bel,1998,88.75288
bel,1999,88.27726
bel,2000,87.9174
bel,2001,88.11218
bel,2002,88.13257
bel,2003,87.91092
bel,2004,87.13141
bel,2005,86.50137
bel,2006,85.79448
bel,2007,85.24003
bel,2008,85.01191
bel,2009,85.70598
bel,2010,84.49793
bel,2011,83.30475
bel,2012,84.17585
bel,2013,84.18744
bel,2014,82.70358
bel,2015,82.31864
bel,2016,82.2327
bel,2017,81.93689
ben,1960,63.15789
ben,1961,62.98932
ben,1962,79.83193
ben,1963,74.01813
ben,1964,76.69903
ben,1965,76.24633
ben,1966,76.76248
ben,1967,75.93486
ben,1968,73.72626
ben,1969,71.16315
ben,1970,69.72033
ben,1971,76.64812
ben,1972,77.68611
ben,1973,69.72988
ben,1974,73.45094
ben,1975,72.65714
ben,1976,74.38492
ben,1977,72.27814
ben,1978,71.34622
ben,1979,68.98896
ben,1980,66.18599
ben,1981,65.02121
ben,1982,68.24568
ben,1983,68.70908
ben,1984,63.41831
ben,1985,61.9027
ben,1986,59.97633
ben,1987,50.30237
ben,1988,51.63244
ben,1989,54.99279
ben,1990,50.50712
ben,1991,67.20102
ben,1992,63.22509
ben,1993,65.96344
ben,1994,65.91688
ben,1995,62.08062
ben,1996,61.47917
ben,1997,68.47126
ben,1998,67.95889
ben,1999,59.95551
ben,2000,62.0341
ben,2001,57.49153
ben,2002,56.89462
ben,2003,55.23768
ben,2004,51.27997
ben,2005,54.3127
ben,2006,51.51539
ben,2007,49.77825
ben,2008,50.81384
ben,2009,52.56928
ben,2010,49.55319
ben,2011,51.80242
ben,2012,48.85731
ben,2013,44.26159
ben,2014,41.60918
ben,2015,43.19293
ben,2016,37.80165
ben,2017,32.12928
bfa,1961,100
bfa,1962,66.57061
bfa,1963,61.20219
bfa,1964,100
bfa,1965,100
bfa,1966,56.68449
bfa,1967,59.10364
bfa,1968,51.72414
bfa,1969,63.01925
bfa,1970,65.29231
bfa,1971,68.48503
bfa,1972,64.39882
bfa,1973,68.22222
bfa,1974,73.1968
bfa,1975,69.00234
bfa,1976,72.03616
bfa,1977,74.57402
bfa,1978,73.21444
bfa,1979,67.52685
bfa,1980,67.93974
bfa,1981,63.81058
bfa,1982,59.49952
bfa,1983,59.85732
bfa,1984,54.69206
bfa,1985,58.36669
bfa,1986,63.53533
bfa,1987,62.82817
bfa,1988,62.61393
bfa,1989,58.02568
bfa,1990,57.32237
bfa,1991,42.36297
bfa,1992,54.45591
bfa,1993,54.1295
bfa,1994,58.26159
bfa,1995,56.03142
bfa,1996,56.60792
bfa,1997,60.31849
bfa,1998,45.07516
bfa,1999,50.98982
bfa,2000,56.26703
bfa,2001,54.72999
bfa,2002,51.87894
bfa,2003,42.36489
bfa,2004,40.07382
bfa,2005,46.38048
bfa,2006,40.98742
bfa,2007,39.99678
bfa,2008,40.99067
bfa,2009,44.96196
bfa,2010,42.69056
bfa,2011,44.58109
bfa,2012,45.85155
bfa,2013,49.76632
bfa,2014,28.39746
bfa,2015,49.30171
bfa,2016,41.80634
bfa,2017,46.42674
bgd,1973,66.44981
bgd,1974,66.11659
bgd,1975,64.24664
bgd,1976,60.34514
bgd,1977,61.03036
bgd,1978,62.35728
bgd,1979,65.87209
bgd,1980,68.8676
bgd,1981,66.45319
bgd,1982,64.79318
bgd,1983,72.15113
bgd,1984,65.95823
bgd,1985,68.47362
bgd,1986,65.80626
bgd,1987,64.87432
bgd,1988,62.87635
bgd,1989,60.27662
bgd,1990,68.57754
bgd,1991,62.27306
bgd,1992,59.10792
bgd,1993,58.95225
bgd,1994,55.0418
bgd,1995,56.7361
bgd,1996,50.93794
bgd,1997,53.06927
bgd,1998,49.63786
bgd,1999,53.86141
bgd,2000,54.87901
bgd,2001,53.182
bgd,2002,52.28279
bgd,2003,50.01539
bgd,2004,49.73609
bgd,2005,50.10863
bgd,2006,50.08568
bgd,2007,48.97755
bgd,2008,48.48002
bgd,2009,44.16087
bgd,2010,41.42007
bgd,2011,37.59407
bgd,2012,38.07273
bgd,2013,36.8997
bgd,2014,36.94197
bgd,2015,35.88337
bgd,2016,35.62338
bgd,2017,35.54511
bgr,1981,75.51306
bgr,1982,74.23152
bgr,1983,72.08518
bgr,1984,62.11683
bgr,1985,60.07796
bgr,1986,64.25584
bgr,1987,58.51919
bgr,1988,53.45882
bgr,1989,59.11893
bgr,1990,66.61076
bgr,1991,68.16524
bgr,1992,45.57682
bgr,1993,53.60394
bgr,1994,62.57786
bgr,1995,48.79261
bgr,1996,46.18434
bgr,1997,53.42936
bgr,1998,58.45569
bgr,1999,62.5711
bgr,2000,57.46372
bgr,2001,62.19185
bgr,2002,63.4754
bgr,2003,64.43043
bgr,2004,63.37103
bgr,2005,68.86354
bgr,2006,67.89759
bgr,2007,60.34347
bgr,2008,56.51949
bgr,2009,59.872
bgr,2010,56.85204
bgr,2011,56.90107
bgr,2012,55.6183
bgr,2013,56.85579
bgr,2014,58.73403
bgr,2015,61.52246
bgr,2016,63.25565
bgr,2017,60.58332
bhr,1973,87.75642
bhr,1974,91.12623
bhr,1975,92.09907
bhr,1976,92.43412
bhr,1977,92.1756
bhr,1978,93.44192
bhr,1979,94.40163
bhr,1980,93.64313
bhr,1981,95.35695
bhr,1982,94.33723
bhr,1983,93.30457
bhr,1984,93.48589
bhr,1985,93.48589
bhr,1986,91.09716
bhr,1987,92.04765
bhr,1988,87.8057
bhr,1989,86.87728
bhr,1990,86.84309
bhr,1991,87.52759
bhr,1992,86.45949
bhr,1993,82.94869
bhr,1994,86.29578
bhr,1995,85.11157
bhr,1996,86.84667
bhr,1997,89.31091
bhr,1998,85.52812
bhr,1999,88.95838
bhr,2000,42.49138
bhr,2001,49.34638
bhr,2002,51.45238
bhr,2003,49.33124
bhr,2004,44.90655
bhr,2005,41.87517
bhr,2006,35.004
bhr,2007,38.34345
bhr,2008,40.30712
bhr,2009,40.28426
bhr,2010,36.66812
bhr,2011,75.03464
bhr,2012,49.78292
bhr,2013,82.07084
bhr,2014,78.90681
bhr,2015,75.20969
bhr,2016,54.18989
bhr,2017,67.66207
bhs,1962,89.3586
bhs,1963,92.40506
bhs,1964,91.17063
bhs,1966,92.40232
bhs,1967,95.63419
bhs,1968,95.21992
bhs,1969,95.41959
bhs,1970,85.55565
bhs,1971,47.16731
bhs,1972,49.69891
bhs,1973,40.75492
bhs,1974,44.02775
bhs,1975,50.70621
bhs,1976,60.33785
bhs,1977,47.58155
bhs,1978,42.72501
bhs,1979,45.36702
bhs,1981,51.98964
bhs,1982,65.88785
bhs,1983,45.36702
bhs,1984,37.37318
bhs,1985,37.54077
bhs,1986,49.16856
bhs,1987,66.66511
bhs,1988,72.66049
bhs,1989,80.14252
bhs,1990,89.08546
bhs,1991,89.92827
bhs,1992,85.6998
bhs,1993,92.71057
bhs,1994,88.5783
bhs,1995,79.27622
bhs,1996,83.46985
bhs,1997,95.70845
bhs,1998,91.14297
bhs,1999,91.78979
bhs,2000,93.76116
bhs,2001,89.33101
bhs,2002,94.64409
bhs,2003,93.43806
bhs,2004,92.37595
bhs,2005,91.10245
bhs,2006,93.28443
bhs,2007,93.6208
bhs,2008,88.93863
bhs,2009,95.56009
bhs,2010,97.51498
bhs,2011,96.43825
bhs,2012,93.98599
bhs,2013,94.90425
bhs,2014,94.68871
bhs,2015,86.49635
bhs,2016,90.14232
bhs,2017,92.21795
bih,1993,88.47122
bih,1994,82.49285
bih,1995,87.27742
bih,1996,94.83083
bih,1997,96.21615
bih,1998,95.64046
bih,1999,95.83152
bih,2000,51.66228
bih,2001,53.43073
bih,2002,59.21654
bih,2003,55.05114
bih,2004,62.47574
bih,2005,78.32559
bih,2006,71.16549
bih,2007,70.67965
bih,2008,70.01087
bih,2009,67.74401
bih,2010,65.90624
bih,2011,64.43895
bih,2012,64.5098
bih,2013,63.03558
bih,2014,62.22723
bih,2015,63.97317
bih,2016,64.38674
bih,2017,65.0176
blr,1992,15.60056
blr,1993,38.71832
blr,1994,28.28886
blr,1995,27.32509
blr,1996,30.37036
blr,1997,29.37128
blr,1998,31.2457
blr,1999,31.88159
blr,2000,25.1746
blr,2001,24.76688
blr,2002,24.79264
blr,2003,24.83816
blr,2004,23.02629
blr,2005,25.64999
blr,2006,26.99207
blr,2007,26.06649
blr,2008,26.04188
blr,2009,27.75479
blr,2010,25.96229
blr,2011,23.05503
blr,2012,24.447
blr,2013,29.161
blr,2014,28.74082
blr,2015,23.78265
blr,2016,24.74851
blr,2017,23.36503
blz,1963,89.6521
blz,1964,88.99335
blz,1965,86.55175
blz,1966,87.48801
blz,1967,84.94997
blz,1968,85.68035
blz,1969,83.55794
blz,1970,83.81132
blz,1971,82.90332
blz,1972,72.12233
blz,1973,70.17836
blz,1974,67.67525
blz,1975,79.60687
blz,1976,75.38449
blz,1977,74.38868
blz,1978,76.54265
blz,1979,73.67593
blz,1981,74.01882
blz,1982,69.72266
blz,1983,65.81257
blz,1984,67.97061
blz,1985,81.21258
blz,1986,83.64905
blz,1987,84.84267
blz,1988,82.72943
blz,1989,83.87353
blz,1990,81.56512
blz,1991,85.0555
blz,1992,80.46189
blz,1993,76.84886
blz,1994,74.07976
blz,1995,74.25872
blz,1996,70.45035
blz,1997,70.22554
blz,1998,66.58928
blz,1999,68.17317
blz,2000,70.53146
blz,2001,69.00488
blz,2002,46.6681
blz,2003,45.59287
blz,2004,41.13972
blz,2005,56.75146
blz,2006,61.16617
blz,2007,57.02985
blz,2008,53.95152
blz,2009,51.63232
blz,2010,62.85599
blz,2011,60.23405
blz,2012,58.15901
blz,2013,57.97032
blz,2014,58.16857
blz,2015,60.18253
blz,2016,60.18334
blz,2017,60.14077
bmu,1961,74.5429
bmu,1962,73.78498
bmu,1963,59.78391
bmu,1964,60.87457
bmu,1965,52.895
bmu,1966,57.14286
bmu,1967,55.24476
bmu,1968,91.05915
bmu,1971,95.41477
bmu,1972,94.97154
bmu,1973,92.54239
bmu,1974,84.03507
bmu,1975,88.58348
bmu,1976,87.37345
bmu,1977,87.37731
bmu,1978,86.39554
bmu,1979,81.90697
bmu,1980,81.20753
bmu,1981,85.4664
bmu,1982,86.66782
bmu,1983,86.60653
bmu,1984,89.18287
bmu,1985,94.98776
bmu,1986,89.18287
bmu,1987,86.98334
bmu,1988,97.85357
bmu,1989,94.25748
bmu,1990,90.26974
bmu,1991,93.44994
bmu,1992,94.88876
bmu,1993,98.41585
bmu,1994,94.19511
bmu,1995,96.26665
bmu,1996,97.28178
bmu,1997,81.52604
bmu,1998,76.24287
bmu,1999,57.33074
bmu,2000,37.77497
bmu,2001,33.56634
bmu,2002,22.94664
bmu,2003,20.5448
