geo,time,dt_dod_pcbk_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,134228000
ago,1990,142929000
ago,1991,150953000
ago,1992,164417000
ago,1993,182256000
ago,1994,562533000
ago,1995,872780000
ago,1996,4014518000
ago,1997,3526854000
ago,1998,2648209000
ago,1999,2765530000
ago,2000,2625352000
ago,2001,2678678000
ago,2002,2597937000
ago,2003,2883775000
ago,2004,3496155000
ago,2005,5072550000
ago,2006,3937957000
ago,2007,5257784000
ago,2008,7798505000
ago,2009,7946498000
ago,2010,6246848000
ago,2011,6714106000
ago,2012,6468538000
ago,2013,8330871000
ago,2014,9942746000
ago,2015,8377831000
ago,2016,7130788000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,4795000
alb,1994,5013000
alb,1995,5155000
alb,1996,5338000
alb,1997,4644000
alb,1998,4942000
alb,1999,4239000
alb,2000,4253000
alb,2001,4337000
alb,2002,5528000
alb,2003,6569000
alb,2004,6987000
alb,2005,5968000
alb,2006,6569000
alb,2007,7355000
alb,2008,333511000
alb,2009,654675000
alb,2010,553816000
alb,2011,490542000
alb,2012,434279000
alb,2013,461723000
alb,2014,388862000
alb,2015,345096000
alb,2016,329299000
arg,1970,121433000
arg,1971,197813000
arg,1972,361840000
arg,1973,623335000
arg,1974,805426000
arg,1975,697594000
arg,1976,1753488000
arg,1977,2102847000
arg,1978,2556271000
arg,1979,4394049000
arg,1980,6064637000
arg,1981,6457829000
arg,1982,6857201000
arg,1983,13084803000
arg,1984,14441356000
arg,1985,20716138000
arg,1986,22990075000
arg,1987,28774338000
arg,1988,27943071000
arg,1989,30868766000
arg,1990,22631499000
arg,1991,22019133000
arg,1992,21618024000
arg,1993,718327000
arg,1994,784998000
arg,1995,792666000
arg,1996,691573000
arg,1997,759438000
arg,1998,659676000
arg,1999,465934000
arg,2000,294450000
arg,2001,242285000
arg,2002,160685000
arg,2003,176981000
arg,2004,183509000
arg,2005,171234000
arg,2006,200803000
arg,2007,210762000
arg,2008,205131000
arg,2009,1266204000
arg,2010,1073253000
arg,2011,806115000
arg,2012,824414000
arg,2013,741658000
arg,2014,532015000
arg,2015,448492000
arg,2016,436071000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,5000000
arm,1999,5000000
arm,2000,5000000
arm,2001,5000000
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,2219000
arm,2012,12860000
arm,2013,16686000
arm,2014,16241000
arm,2015,23066000
arm,2016,22345000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,26703000
aze,2000,113093000
aze,2001,88786000
aze,2002,88270000
aze,2003,81655000
aze,2004,71441000
aze,2005,274308000
aze,2006,402595000
aze,2007,552431000
aze,2008,633972000
aze,2009,948742000
aze,2010,961861000
aze,2011,997605000
