geo,time,dt_ntr_mltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,97442732.4
afg,2007,135603007.5
afg,2008,88504325.3
afg,2009,101363066.3
afg,2010,67326339.8
afg,2011,52493180.4
afg,2012,42147243.2
afg,2013,24972898.7
afg,2014,2353019.9
afg,2015,-17138389.1
afg,2016,-16882682.4
afg,2017,-27085831
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,4316971.2
ago,1990,4261594.5
ago,1991,15305311.5
ago,1992,5882967.4
ago,1993,10225394.7
ago,1994,33111679.4
ago,1995,29944000
ago,1996,37099000
ago,1997,27095000
ago,1998,34460000
ago,1999,37442000
ago,2000,16197897
ago,2001,9071714.7
ago,2002,15667338.2
ago,2003,-823294.4
ago,2004,13780196.4
ago,2005,25502308.6
ago,2006,11692574.7
ago,2007,973536.1
ago,2008,5158859.4
ago,2009,11814385.6
ago,2010,-1353185.9
ago,2011,6239924
ago,2012,31358471.8
ago,2013,40361479.5
ago,2014,36006778.3
ago,2015,20521183.4
ago,2016,23947019.6
ago,2017,40523773
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,2065000
alb,1993,25808000
alb,1994,35552000
alb,1995,42771000
alb,1996,33782227.8
alb,1997,19976258
alb,1998,66502957.7
alb,1999,89750889.4
alb,2000,64180548.1
alb,2001,38891434.1
alb,2002,87125450.5
alb,2003,66094101.7
alb,2004,68384354.3
alb,2005,41160650.2
alb,2006,54345494.3
alb,2007,45579172.1
alb,2008,56384898.2
alb,2009,72732267.5
alb,2010,62357616.7
alb,2011,74931540.7
alb,2012,117312060
alb,2013,82816898.5
alb,2014,-8990597
alb,2015,-44049315.2
alb,2016,-33308837.4
alb,2017,-7956217.3
arg,1970,11793000
arg,1971,17776000
arg,1972,15555000
arg,1973,31214000
arg,1974,11570000
arg,1975,5466000
arg,1976,7096000
arg,1977,6316000
arg,1978,2541000
arg,1979,5808000
arg,1980,-33437000
arg,1981,-1832000
arg,1982,-8218000
arg,1983,4530000
arg,1984,6251000
arg,1985,-9133000
arg,1986,3339000
arg,1987,8167000
arg,1988,1050000
arg,1989,-4309000
arg,1990,-12463000
arg,1991,-16048000
arg,1992,-12064000
arg,1993,-27174000
arg,1994,-23525000
arg,1995,-12320000
arg,1996,-1802000
arg,1997,-9326000
arg,1998,-2104000
arg,1999,-12660000
arg,2000,-23857000
arg,2001,-18324000
arg,2002,-18356000
arg,2003,-22063000
arg,2004,-16025000
arg,2005,-11288000
arg,2006,-10030000
arg,2007,12644000
arg,2008,228572000
arg,2009,257054000
arg,2010,119747000
arg,2011,384635000
arg,2012,231075000
arg,2013,343849000
arg,2014,221435000
arg,2015,155972000
arg,2016,-17339000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,5452000
arm,1995,88296000
arm,1996,87544154.8
arm,1997,75902625.4
arm,1998,46667391.3
arm,1999,73551945.9
arm,2000,53306688.4
arm,2001,54430409.8
arm,2002,66700257
arm,2003,79700746.8
arm,2004,76545383
arm,2005,27082194.7
arm,2006,58649642.4
arm,2007,95638843
arm,2008,72035208.7
arm,2009,250370117
arm,2010,37273223.9
arm,2011,77901763.1
arm,2012,105141750.9
arm,2013,45313847.8
arm,2014,57776951.1
arm,2015,155425127.4
arm,2016,99793513.5
arm,2017,43872849.3
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
