geo,time,sl_uem_totl_ma_zs
afg,1991,11.616
afg,1992,10.085
afg,1993,11.988
afg,1994,11.916
afg,1995,7.605
afg,1996,10.642
afg,1997,10.611
afg,1998,10.504
afg,1999,10.561
afg,2000,10.683
afg,2001,11.092
afg,2002,7.53
afg,2003,8.05
afg,2004,9.278
afg,2005,7.595
afg,2006,8.284
afg,2007,6.976
afg,2008,8.05
afg,2009,5.87
afg,2010,7.086
afg,2011,7.467
afg,2012,7.13
afg,2013,7.613
afg,2014,7.828
afg,2015,7.945
afg,2016,7.969
afg,2017,8.025
ago,1991,22.039
ago,1992,22.143
ago,1993,22.167
ago,1994,22.088
ago,1995,21.955
ago,1996,22.004
ago,1997,22.082
ago,1998,22.094
ago,1999,22.079
ago,2000,22.013
ago,2001,21.973
ago,2002,21.807
ago,2003,21.831
ago,2004,21.715
ago,2005,19.576
ago,2006,17.527
ago,2007,15.475
ago,2008,13.426
ago,2009,11.41
ago,2010,9.318
ago,2011,7.019
ago,2012,6.997
ago,2013,6.969
ago,2014,6.957
ago,2015,6.943
ago,2016,7.333
ago,2017,7.686
alb,1991,18.422
alb,1992,18.611
alb,1993,21.146
alb,1994,20.712
alb,1995,19.491
alb,1996,18.513
alb,1997,18.289
alb,1998,18.082
alb,1999,18.634
alb,2000,18.17
alb,2001,18.103
alb,2002,17.697
alb,2003,17.055
alb,2004,16.471
alb,2005,15.915
alb,2006,15.343
alb,2007,13.698
alb,2008,13.279
alb,2009,12.311
alb,2010,14.568
alb,2011,14.439
alb,2012,13.961
alb,2013,17.482
alb,2014,19.149
alb,2015,17.037
alb,2016,15.705
alb,2017,14.289
are,1991,1.462
are,1992,1.478
are,1993,1.453
are,1994,1.463
are,1995,1.425
are,1996,1.501
are,1997,1.594
are,1998,1.615
are,1999,1.681
are,2000,1.772
are,2001,1.946
are,2002,2.153
are,2003,2.369
are,2004,2.515
are,2005,2.564
are,2006,2.542
are,2007,2.477
are,2008,2.509
are,2009,3.3
are,2010,3.001
are,2011,2.774
are,2012,2.488
are,2013,2.206
are,2014,1.907
are,2015,1.632
are,2016,1.282
are,2017,1.341
arg,1991,4.667
arg,1992,5.376
arg,1993,8.574
arg,1994,10.182
arg,1995,16.043
arg,1996,14.713
arg,1997,12.764
arg,1998,10.888
arg,1999,12.088
arg,2000,12.872
arg,2001,14.832
arg,2002,16.706
arg,2003,13.308
arg,2004,11.833
arg,2005,9.972
arg,2006,8.387
arg,2007,6.839
arg,2008,6.467
arg,2009,7.742
arg,2010,6.55
arg,2011,6.02
arg,2012,5.753
arg,2013,5.1
arg,2014,6.117
arg,2015,5.853
arg,2016,7.189
arg,2017,7.278
arm,1991,1.822
arm,1992,1.647
arm,1993,4.848
arm,1994,6.033
arm,1995,6.117
arm,1996,8.482
arm,1997,9.838
arm,1998,8.552
arm,1999,10.182
arm,2000,9.859
arm,2001,9.525
arm,2002,9.502
arm,2003,9.19
arm,2004,8.737
arm,2005,7.463
arm,2006,6.827
arm,2007,10.929
arm,2008,14.92
arm,2009,17.646
arm,2010,17.052
arm,2011,17.207
arm,2012,16.379
arm,2013,14.304
arm,2014,15.756
arm,2015,17.391
arm,2016,16.484
arm,2017,16.413
aus,1991,9.889
aus,1992,11.31
aus,1993,11.508
aus,1994,9.985
aus,1995,8.745
aus,1996,8.715
aus,1997,8.578
aus,1998,7.939
aus,1999,7.03
aus,2000,6.446
aus,2001,6.971
aus,2002,6.529
aus,2003,5.889
aus,2004,5.279
aus,2005,4.883
aus,2006,4.67
aus,2007,4.053
aus,2008,3.96
aus,2009,5.704
aus,2010,5.087
aus,2011,4.91
aus,2012,5.142
aus,2013,5.708
aus,2014,5.995
aus,2015,6.054
aus,2016,5.661
aus,2017,5.621
aut,1991,3.331
aut,1992,3.454
aut,1993,4.062
aut,1994,3.21
aut,1995,3.932
aut,1996,5.343
aut,1997,5.065
aut,1998,5.472
aut,1999,4.657
aut,2000,4.767
aut,2001,3.92
aut,2002,5.112
aut,2003,5.138
aut,2004,5.802
aut,2005,5.454
aut,2006,4.955
aut,2007,4.508
aut,2008,3.901
aut,2009,5.498
aut,2010,4.998
aut,2011,4.555
aut,2012,4.949
aut,2013,5.373
aut,2014,5.841
aut,2015,6.094
aut,2016,6.427
aut,2017,5.868
aze,1991,7.202
aze,1992,6.004
aze,1993,6.043
aze,1994,6.709
aze,1995,6.93
aze,1996,9.565
aze,1997,9.988
aze,1998,9.829
aze,1999,10.173
aze,2000,9.928
aze,2001,9.158
aze,2002,8.391
aze,2003,7.746
aze,2004,6.679
aze,2005,6.069
aze,2006,5.476
aze,2007,7.838
aze,2008,7.057
aze,2009,4.993
aze,2010,4.781
aze,2011,4.432
aze,2012,4.315
aze,2013,4.074
aze,2014,4.009
aze,2015,4.08
aze,2016,4.233
aze,2017,4.364
bdi,1991,2.184
bdi,1992,2.185
bdi,1993,2.193
bdi,1994,2.202
bdi,1995,2.22
bdi,1996,2.226
bdi,1997,2.23
