geo,time,sl_uem_totl_ma_zs
afg,1991,11.616
afg,1992,10.085
afg,1993,11.988
afg,1994,11.916
afg,1995,7.605
afg,1996,10.642
afg,1997,10.611
afg,1998,10.504
afg,1999,10.561
afg,2000,10.683
afg,2001,11.092
afg,2002,7.53
afg,2003,8.05
afg,2004,9.278
afg,2005,7.595
afg,2006,8.284
afg,2007,6.976
afg,2008,8.05
afg,2009,5.87
afg,2010,7.086
afg,2011,7.467
afg,2012,7.13
afg,2013,7.613
afg,2014,7.828
afg,2015,7.945
afg,2016,7.969
afg,2017,8.025
ago,1991,22.039
ago,1992,22.143
ago,1993,22.167
ago,1994,22.088
ago,1995,21.955
ago,1996,22.004
ago,1997,22.082
ago,1998,22.094
ago,1999,22.079
ago,2000,22.013
ago,2001,21.973
ago,2002,21.807
ago,2003,21.831
ago,2004,21.715
ago,2005,19.576
ago,2006,17.527
ago,2007,15.475
ago,2008,13.426
ago,2009,11.41
ago,2010,9.318
ago,2011,7.019
ago,2012,6.997
ago,2013,6.969
ago,2014,6.957
ago,2015,6.943
ago,2016,7.333
ago,2017,7.686
alb,1991,18.422
alb,1992,18.611
alb,1993,21.146
alb,1994,20.712
alb,1995,19.491
alb,1996,18.513
alb,1997,18.289
alb,1998,18.082
alb,1999,18.634
alb,2000,18.17
alb,2001,18.103
alb,2002,17.697
alb,2003,17.055
alb,2004,16.471
alb,2005,15.915
alb,2006,15.343
alb,2007,13.698
alb,2008,13.279
alb,2009,12.311
alb,2010,14.568
alb,2011,14.439
alb,2012,13.961
alb,2013,17.482
alb,2014,19.149
alb,2015,17.037
alb,2016,15.705
alb,2017,14.289
are,1991,1.824
are,1992,1.835
are,1993,1.84
are,1994,1.767
are,1995,1.727
are,1996,1.856
are,1997,1.955
are,1998,2.097
are,1999,2.161
are,2000,2.186
are,2001,2.385
are,2002,2.475
are,2003,2.487
are,2004,2.509
are,2005,2.555
are,2006,2.568
are,2007,2.58
are,2008,2.518
are,2009,2.983
are,2010,2.653
are,2011,2.39
are,2012,2.159
are,2013,1.907
are,2014,1.669
are,2015,1.422
are,2016,1.225
are,2017,1.259
arg,1991,5.244
arg,1992,6.13
arg,1993,8.443
arg,1994,10.279
arg,1995,16.477
arg,1996,15.669
arg,1997,12.837
arg,1998,11.668
arg,1999,13.27
arg,2000,14.042
arg,2001,17.409
arg,2002,20.121
arg,2003,13.805
arg,2004,11.886
arg,2005,10.048
arg,2006,8.417
arg,2007,6.712
arg,2008,6.515
arg,2009,7.792
arg,2010,6.691
arg,2011,6.256
arg,2012,6.091
arg,2013,6.126
arg,2014,6.493
arg,2015,6.401
arg,2016,8.101
arg,2017,7.822
arm,1991,1.437
arm,1992,1.312
arm,1993,3.546
arm,1994,4.965
arm,1995,3.752
arm,1996,4.608
arm,1997,5.42
arm,1998,5.75
arm,1999,7.715
arm,2000,8.545
arm,2001,9.48
arm,2002,10.741
arm,2003,11.802
arm,2004,12.94
arm,2005,13.785
arm,2006,14.788
arm,2007,15.636
arm,2008,16.377
arm,2009,17.771
arm,2010,17.091
arm,2011,17.363
arm,2012,16.516
arm,2013,14.42
arm,2014,15.755
arm,2015,17.385
arm,2016,18.226
arm,2017,18.016
aus,1991,9.888
aus,1992,11.307
aus,1993,11.502
aus,1994,9.982
aus,1995,8.739
aus,1996,8.711
aus,1997,8.578
aus,1998,7.942
aus,1999,7.034
aus,2000,6.455
aus,2001,6.973
aus,2002,6.533
aus,2003,5.89
aus,2004,5.275
aus,2005,4.878
aus,2006,4.668
aus,2007,4.048
aus,2008,3.956
aus,2009,5.691
aus,2010,5.07
aus,2011,4.895
aus,2012,5.139
aus,2013,5.706
aus,2014,5.993
aus,2015,6.051
aus,2016,5.664
aus,2017,5.525
aut,1991,3.334
aut,1992,3.461
aut,1993,4.07
aut,1994,3.208
aut,1995,3.925
aut,1996,5.336
aut,1997,5.059
aut,1998,5.468
aut,1999,4.652
aut,2000,4.764
aut,2001,3.914
aut,2002,5.107
aut,2003,5.131
aut,2004,5.785
aut,2005,5.44
aut,2006,4.94
aut,2007,4.491
aut,2008,3.892
aut,2009,5.484
aut,2010,4.982
aut,2011,4.546
aut,2012,4.935
aut,2013,5.367
aut,2014,5.83
aut,2015,6.084
aut,2016,6.426
aut,2017,5.912
aze,1991,8.162
aze,1992,7.337
aze,1993,7.29
aze,1994,8.322
aze,1995,8.137
aze,1996,10.355
aze,1997,11.277
aze,1998,11.079
aze,1999,11.673
aze,2000,10.948
aze,2001,10.325
aze,2002,9.663
aze,2003,9.26
aze,2004,7.95
aze,2005,7.25
aze,2006,6.898
aze,2007,7.809
aze,2008,7.148
aze,2009,4.924
aze,2010,4.385
aze,2011,4.431
aze,2012,4.323
aze,2013,4.037
aze,2014,4.019
aze,2015,4.088
aze,2016,4.135
aze,2017,4.676
bdi,1991,2.184
bdi,1992,2.185
bdi,1993,2.193
bdi,1994,2.202
bdi,1995,2.22
bdi,1996,2.226
bdi,1997,2.23
