geo,time,ms_mil_xpnd_zs
afg,2006,9.15571
afg,2007,9.32235
afg,2008,4.62686
afg,2009,4.67571
afg,2010,3.74941
afg,2011,3.01101
afg,2012,2.78979
afg,2013,2.50907
afg,2014,2.9273
afg,2015,2.69478
ago,1999,88.20628
ago,2000,29.28354
ago,2001,15.59274
ago,2002,13.58679
ago,2003,14.52125
ago,2004,21.49943
ago,2005,17.72937
ago,2006,19.76339
ago,2007,14.95487
ago,2008,15.96174
ago,2009,18.46869
ago,2010,16.2874
ago,2011,12.2066
ago,2012,13.80249
ago,2013,15.79355
ago,2014,16.79978
ago,2015,14.91639
ago,2016,15.94867
alb,1995,8.21739
alb,1996,6.77811
alb,1997,5.24057
alb,1998,4.38388
alb,2002,5.42227
alb,2003,5.9783
alb,2004,6.16912
alb,2011,6.64143
alb,2012,6.46344
alb,2013,5.83169
alb,2014,5.52243
alb,2015,4.75454
alb,2016,5.16105
arg,1990,14.05185
arg,1991,13.44805
arg,1992,12.05423
arg,1993,9.96231
arg,1994,9.77826
arg,1995,9.49683
arg,1996,8.18453
arg,1997,7.59373
arg,1998,7.52588
arg,1999,7.28848
arg,2000,6.82488
arg,2001,6.96922
arg,2002,5.54897
arg,2003,5.34797
arg,2004,5.23393
arg,2014,3.57391
arg,2015,3.39937
arg,2016,3.57064
arm,2004,16.17125
arm,2005,15.82642
arm,2006,17.18903
arm,2007,17.85294
arm,2008,16.06258
arm,2009,17.42127
arm,2010,18.54841
arm,2011,17.07703
arm,2012,16.76723
arm,2014,16.43927
arm,2015,16.90417
arm,2016,15.90863
aus,1972,15.47545
aus,1973,14.1933
aus,1974,13.53178
aus,1975,11.43215
aus,1976,10.13445
aus,1977,9.92343
aus,1978,9.55868
aus,1979,9.85575
aus,1980,10.21398
aus,1981,10.48138
aus,1982,10.73286
aus,1983,10.33814
aus,1984,9.92169
aus,1985,10.09433
aus,1986,10.11121
aus,1987,9.81651
aus,1988,9.51132
aus,1989,9.75165
aus,1990,9.72771
aus,1991,9.3713
aus,1992,9.0598
aus,1993,8.92769
aus,1994,8.71426
aus,1995,8.21569
aus,1996,8.0673
aus,1997,8.06991
aus,1998,9.00309
aus,1999,7.90489
aus,2000,7.87902
aus,2001,7.32506
aus,2002,7.3329
aus,2003,7.39127
aus,2004,7.36831
aus,2005,7.33288
aus,2006,7.59981
aus,2007,7.71595
aus,2008,7.74939
aus,2009,7.28979
aus,2010,7.28557
aus,2011,7.03968
aus,2012,6.46705
aus,2013,6.47895
aus,2014,6.81305
aus,2015,7.3667
aus,2016,7.40134
aut,1988,3.45834
aut,1989,3.41145
aut,1990,3.32957
aut,1991,3.18344
aut,1992,2.98932
aut,1993,2.86676
aut,1994,2.82968
aut,1995,2.17803
aut,1996,2.12548
aut,1997,2.14078
aut,1998,2.0943
aut,1999,2.0764
aut,2000,2.1149
aut,2001,1.94457
aut,2002,1.91818
aut,2003,1.97723
aut,2004,1.83178
aut,2005,1.85166
aut,2006,1.73898
aut,2007,2.04752
aut,2008,1.95338
aut,2009,1.74171
aut,2010,1.76888
aut,2011,1.73794
aut,2012,1.68699
aut,2013,1.61047
aut,2014,1.57436
aut,2015,1.43753
aze,1994,10.76959
aze,1995,13.80393
aze,1996,14.26032
aze,1997,14.32699
aze,1998,12.85374
aze,1999,13.80936
aze,2008,17.78286
aze,2009,14.40899
aze,2010,13.37169
aze,2011,25.27354
aze,2012,20.99859
aze,2013,21.70038
aze,2014,20.61
aze,2015,22.62594
bdi,1991,20.32691
bdi,1992,17.35331
bdi,1993,15.74149
bdi,1994,19.26358
bdi,1995,21.12441
bdi,1996,34.38672
bdi,1997,34.81928
bdi,1998,34.61027
bdi,1999,34.65204
bdi,2012,14.08812
bdi,2013,14.58841
bel,1995,3.39216
bel,1996,3.3104
bel,1997,3.2624
bel,1998,3.19579
bel,1999,3.19023
bel,2000,3.16869
bel,2001,2.97797
bel,2002,2.959
bel,2003,2.8741
bel,2004,2.83217
bel,2005,2.51611
bel,2006,2.60451
bel,2007,2.72889
bel,2008,2.90679
bel,2009,2.63503
bel,2010,2.50625
bel,2011,2.35018
bel,2012,2.27047
bel,2013,2.21908
bel,2014,2.15923
bel,2015,2.20631
bel,2016,2.09728
ben,2001,4.66541
ben,2002,7.87958
ben,2003,7.35834
ben,2004,8.17615
ben,2005,7.69755
ben,2006,7.28651
ben,2008,6.91531
ben,2012,7.4691
ben,2013,7.3574
bfa,2002,11.84576
bfa,2003,11.53031
bfa,2004,11.85718
bfa,2005,11.77827
bfa,2006,9.84737
bfa,2007,11.49784
bfa,2008,11.54962
bfa,2009,12.0473
bfa,2010,11.56047
bfa,2011,10.42874
bfa,2012,9.10137
bfa,2013,10.02208
bfa,2014,9.87941
bfa,2015,9.47741
bfa,2016,7.92214
bgd,2001,17.20887
bgd,2002,15.92282
bgd,2003,15.32746
bgd,2004,15.73374
bgd,2005,14.31162
bgd,2006,14.22616
bgd,2007,13.78805
bgd,2008,11.91989
bgd,2009,12.48615
bgd,2010,15.31137
bgd,2011,14.81795
bgd,2012,14.67663
bgd,2013,14.03318
bgd,2014,14.32342
bgd,2015,16.21458
bgd,2016,15.30738
bgr,1990,7.16315
bgr,1991,7.72988
bgr,1992,7.51757
bgr,1993,5.97381
bgr,1994,5.70143
bgr,2005,7.43582
bgr,2006,7.36739
bgr,2007,7.07949
bgr,2008,5.98499
bgr,2009,5.47445
bgr,2010,5.57968
bgr,2011,4.82802
bgr,2012,4.82415
bgr,2013,4.89115
bgr,2014,3.99199
bgr,2015,3.78394
bgr,2016,4.38906
bhr,1990,21.35738
bhr,1991,23.04469
bhr,1992,22.55639
bhr,1993,20.53589
bhr,1994,20.24215
bhr,1995,22.16605
bhr,1996,23.72084
bhr,1997,22.28771
bhr,1998,22.27412
bhr,1999,22.86
bhr,2000,19.90563
bhr,2001,19.90333
bhr,2002,19.9713
bhr,2003,22.32708
