geo,time,ms_mil_xpnd_zs
afg,2004,16.13434
afg,2005,12.68976
afg,2006,10.36038
afg,2007,11.9484
afg,2008,11.16541
afg,2009,9.86039
afg,2010,9.3546
afg,2011,8.30276
afg,2012,4.69637
afg,2013,4.31176
afg,2014,5.10979
afg,2015,3.83314
afg,2016,3.68025
afg,2017,3.65259
afg,2018,3.72179
ago,1996,6.03292
ago,1997,13.87546
ago,1998,6.23387
ago,1999,27.37552
ago,2000,12.88332
ago,2001,10.78863
ago,2002,9.19173
ago,2003,10.93456
ago,2004,11.647
ago,2005,13.91894
ago,2006,12.29091
ago,2007,8.16726
ago,2008,6.78449
ago,2009,10.46415
ago,2010,10.60448
ago,2011,8.70454
ago,2012,8.69862
ago,2013,12.02508
ago,2014,12.88773
ago,2015,11.47984
ago,2016,12.39997
ago,2017,10.53841
ago,2018,9.39565
alb,2005,4.73438
alb,2006,5.42899
alb,2007,6.22608
alb,2008,6.2562
alb,2009,4.64273
alb,2010,5.30374
alb,2011,5.28386
alb,2012,5.2679
alb,2013,4.82649
alb,2014,4.24379
alb,2015,3.82627
alb,2016,3.78723
alb,2017,3.80518
alb,2018,4.07807
are,1997,19.15982
are,1998,20.60725
are,1999,20.652
are,2000,26.18588
are,2001,22.24509
are,2002,22.85465
are,2003,23.40298
are,2004,26.04259
are,2005,23.2249
are,2006,20.64326
are,2007,18.58166
are,2008,16.71084
are,2009,15.5931
are,2010,18.74156
are,2011,17.54851
are,2012,17.42759
are,2013,19.91489
are,2014,17.03877
arg,1995,5.76285
arg,1996,4.89338
arg,1997,4.51515
arg,1998,4.394
arg,1999,4.28531
arg,2000,4.06985
arg,2001,4.0072
arg,2002,4.46897
arg,2003,4.308
arg,2004,3.83552
arg,2005,3.46842
arg,2006,2.96146
arg,2007,2.6825
arg,2008,2.47952
arg,2009,2.56783
arg,2010,2.44288
arg,2011,2.18987
arg,2012,2.13149
arg,2013,2.22791
arg,2014,2.26011
arg,2015,2.05514
arg,2016,1.95196
arg,2017,2.06195
arg,2018,2.05024
arm,2005,14.45281
arm,2006,14.73773
arm,2007,13.571
arm,2008,15.27066
arm,2009,14.55882
arm,2010,16.28077
arm,2011,15.43779
arm,2012,15.98841
arm,2013,16.7975
arm,2014,16.43713
arm,2015,16.09986
arm,2016,15.12268
arm,2017,14.79151
arm,2018,20.85987
aus,1988,7.04352
aus,1989,6.91502
aus,1990,6.79191
aus,1991,6.54926
aus,1992,6.36202
aus,1993,6.38109
aus,1994,6.26089
aus,1995,6.00409
aus,1996,5.76108
aus,1997,5.6863
aus,1998,5.38823
aus,1999,5.20877
aus,2000,5.18288
aus,2001,5.23376
aus,2002,5.35459
aus,2003,5.28148
aus,2004,5.23522
aus,2005,5.1995
aus,2006,5.26489
aus,2007,5.28442
aus,2008,5.12611
aus,2009,5.08866
aus,2010,5.02155
aus,2011,4.84304
aus,2012,4.57222
aus,2013,4.49369
aus,2014,4.80982
aus,2015,5.22098
aus,2016,5.57585
aus,2017,5.48443
aus,2018,5.12237
aut,1988,2.70275
aut,1989,2.63571
aut,1990,2.54509
aut,1991,2.41118
aut,1992,2.23902
aut,1993,2.05751
aut,1994,2.02628
aut,1995,1.90123
aut,1996,1.86221
aut,1997,1.94612
aut,1998,1.83072
aut,1999,1.94447
aut,2000,1.93159
aut,2001,1.76504
aut,2002,1.68193
aut,2003,1.82318
aut,2004,1.65791
aut,2005,1.66192
aut,2006,1.55983
aut,2007,1.82864
aut,2008,1.74591
aut,2009,1.53928
aut,2010,1.55432
aut,2011,1.55407
aut,2012,1.52005
aut,2013,1.45375
aut,2014,1.42911
aut,2015,1.36813
aut,2016,1.45876
aut,2017,1.54374
aut,2018,1.5198
aze,1994,8.02326
aze,1995,14.67337
aze,1996,11.40741
aze,1997,11.5047
aze,1998,13.3871
aze,1999,13.46467
aze,2000,12.42741
aze,2001,13.77803
aze,2002,9.69351
aze,2003,11.20155
aze,2004,10.85673
aze,2005,10.22013
aze,2006,13.50833
aze,2007,10.98742
aze,2008,10.46834
aze,2009,9.63696
aze,2010,8.73333
aze,2011,13.84348
aze,2012,12.7159
aze,2013,12.01947
aze,2014,12.52259
aze,2015,14.12855
aze,2016,10.42616
aze,2017,10.55025
aze,2018,10.99081
bdi,1990,17.28188
bdi,1991,16.37926
bdi,1992,11.85305
bdi,1993,13.8276
bdi,1994,20.10519
bdi,1995,16.362
bdi,1996,20.60141
bdi,1997,29.11908
bdi,1998,28.33899
bdi,1999,24.75613
bdi,2000,19.72922
bdi,2001,23.90262
bdi,2002,22.60865
bdi,2003,15.17343
bdi,2004,12.01666
bdi,2005,13.38528
bdi,2006,9.62808
bdi,2007,8.76318
bdi,2008,6.61009
bdi,2012,6.73124
bdi,2013,7.13967
bdi,2014,6.66849
bdi,2015,8.10183
bdi,2016,9.99645
bdi,2017,8.57995
bdi,2018,8.43065
bel,1988,4.63641
bel,1989,4.46832
bel,1990,4.27784
bel,1991,4.06093
bel,1992,3.23594
bel,1993,3.00421
bel,1994,3.02972
bel,1995,2.93285
bel,1996,2.86268
bel,1997,2.82184
bel,1998,2.78109
bel,1999,2.76219
bel,2000,2.73424
bel,2001,2.59515
bel,2002,2.45566
bel,2003,2.39574
bel,2004,2.34867
bel,2005,2.11428
bel,2006,2.1697
bel,2007,2.26852
bel,2008,2.41424
bel,2009,2.14226
bel,2010,2.03338
bel,2011,1.91407
bel,2012,1.85838
bel,2013,1.80976
bel,2014,1.76944
bel,2015,1.71515
bel,2016,1.73186
bel,2017,1.74552
bel,2018,1.78739
ben,1989,10.46518
ben,1990,9.23934
ben,1999,4.51694
ben,2000,2.63947
ben,2001,2.31735
ben,2002,4.07498
ben,2003,4.72912
ben,2004,5.06117
ben,2005,4.81642
ben,2006,5.11866
ben,2008,4.56348
ben,2012,4.93158
ben,2013,4.6142
ben,2014,4.92757
ben,2015,4.39874
ben,2016,4.36613
ben,2017,5.17634
ben,2018,3.72408
bfa,1988,13.88681
bfa,1989,18.83483
bfa,1990,17.15413
bfa,1991,14.03639
bfa,1992,13.84291
bfa,1993,9.41533
bfa,1994,7.96159
bfa,1995,7.08714
bfa,1996,6.46393
bfa,1997,6.99255
bfa,1998,6.34202
bfa,1999,5.75814
bfa,2000,6.2442
bfa,2001,5.87756
bfa,2002,6.05109
bfa,2003,6.09743
bfa,2004,5.95841
bfa,2005,5.94498
bfa,2006,5.07504
bfa,2007,6.19887
bfa,2008,6.68571
bfa,2009,6.28634
bfa,2010,5.65586
bfa,2011,5.63173
bfa,2012,5.18807
bfa,2013,4.89334
bfa,2014,6.07971
bfa,2015,6.14369
bfa,2016,5.38718
bfa,2017,5.1953
bfa,2018,8.00605
bgd,1988,10.33377
bgd,1989,10.45006
bgd,1990,10.28201
bgd,1991,10.42656
bgd,1992,11.58163
bgd,1993,11.15832
bgd,1994,11.82608
bgd,1995,11.44236
bgd,1996,11.98728
bgd,1997,12.26547
bgd,1998,12.32689
bgd,1999,14.15816
bgd,2000,12.3097
bgd,2001,10.51397
bgd,2002,10.12357
bgd,2003,9.87597
bgd,2004,10.10515
bgd,2005,9.47922
bgd,2006,9.77436
bgd,2007,10.35752
bgd,2008,8.13035
bgd,2009,9.72939
bgd,2010,11.17228
bgd,2011,10.45514
bgd,2012,9.94527
bgd,2013,9.13186
bgd,2014,9.72599
bgd,2015,10.51398
bgd,2016,10.92106
bgd,2017,10.76484
bgd,2018,10.15926
bgr,1998,6.96468
bgr,1999,7.24462
bgr,2000,7.14354
bgr,2001,7.84747
bgr,2002,7.92535
bgr,2003,7.52499
bgr,2004,7.18794
bgr,2005,6.88039
bgr,2006,6.721
bgr,2007,7.01512
bgr,2008,5.69576
bgr,2009,5.48272
bgr,2010,5.10105
bgr,2011,4.49794
bgr,2012,4.57357
bgr,2013,4.54362
bgr,2014,3.94846
bgr,2015,3.48715
bgr,2016,4.28164
bgr,2017,4.36794
bgr,2018,4.8127
bhr,1990,14.28571
bhr,1991,16.98113
bhr,1992,16.74641
bhr,1993,16.77316
bhr,1994,16.28615
bhr,1995,17.09145
bhr,1996,19.29825
bhr,1997,13.6108
bhr,1998,17.58865
bhr,1999,17.01863
bhr,2000,17.15375
bhr,2001,14.64435
bhr,2002,14.52174
bhr,2003,15.91468
bhr,2004,15.52795
bhr,2005,12.90107
bhr,2006,12.86651
bhr,2007,12.66247
bhr,2008,11.84164
bhr,2009,14.08412
bhr,2010,11.48188
bhr,2011,12.94039
bhr,2012,12.04607
bhr,2013,12.06429
bhr,2014,15.55088
bhr,2015,12.67118
bhr,2016,13.30078
bhr,2017,13.34646
bhr,2018,10.93028
bih,2002,7.55265
bih,2003,5.03508
bih,2004,4.32004
bih,2005,3.46724
bih,2006,3.13493
bih,2007,2.73448
bih,2008,2.52282
bih,2009,2.81081
bih,2010,2.58874
bih,2011,2.45007
bih,2012,2.44406
bih,2013,2.41657
bih,2014,2.22141
bih,2015,2.30364
bih,2016,2.21351
bih,2017,2.23824
bih,2018,2.73977
blr,2001,32.80212
blr,2002,30.93829
blr,2003,28.85784
blr,2004,29.84615
blr,2005,32.21011
blr,2006,35.02197
blr,2007,32.44939
blr,2008,23.42896
blr,2009,25.67715
blr,2010,30.26605
blr,2011,30.38934
blr,2012,31.98343
blr,2013,31.50362
blr,2014,33.02486
blr,2015,30.68832
blr,2016,31.07331
blr,2017,29.61902
blr,2018,31.89571
blz,1996,4.68581
blz,1997,5.39943
blz,2000,2.70062
blz,2001,2.46028
blz,2002,2.60131
blz,2003,2.64775
blz,2004,2.98776
blz,2005,3.433
blz,2006,3.82054
blz,2007,3.38477
blz,2008,4.83662
blz,2009,4.366
blz,2010,3.75453
blz,2011,3.57686
blz,2012,3.45889
blz,2013,3.77071
blz,2014,3.7579
blz,2015,3.22711
blz,2016,3.46851
blz,2017,3.60873
blz,2018,3.86976
bol,1988,8.4283
bol,1989,8.83535
bol,1990,12.36451
bol,1991,11.11831
bol,1992,9.92439
bol,1993,7.05054
bol,1994,8.40746
bol,1995,8.13117
bol,1996,7.6279
bol,1997,8.03957
bol,1998,8.97848
bol,1999,7.26476
bol,2000,7.03718
bol,2001,7.08767
bol,2002,6.09581
bol,2003,6.70777
bol,2004,5.95155
bol,2005,5.34189
bol,2006,5.2546
bol,2007,5.16524
bol,2008,5.55362
bol,2009,5.56708
bol,2010,5.28978
bol,2011,4.76331
bol,2012,5.12121
bol,2013,4.79018
bol,2014,4.38507
bol,2015,3.9108
bol,2016,4.07706
bol,2017,3.98024
bol,2018,3.87915
bra,1996,4.32647
bra,1997,4.08718
bra,1998,4.06424
bra,1999,4.15643
bra,2000,5.01923
bra,2001,5.38701
bra,2002,4.87161
bra,2003,3.66757
bra,2004,3.82163
bra,2005,3.83033
bra,2006,3.77777
bra,2007,3.89651
bra,2008,3.85388
bra,2009,4.14643
bra,2010,3.96796
bra,2011,3.75737
bra,2012,3.70328
bra,2013,3.55026
bra,2014,3.49684
bra,2015,3.53339
bra,2016,3.38435
bra,2017,3.67574
bra,2018,3.89574
brn,1988,13.23258
brn,1989,12.51293
brn,1990,14.69144
brn,1991,15.24083
brn,1992,13.3507
brn,1993,11.03006
brn,1994,9.27214
brn,1995,9.08683
brn,1996,12.36645
brn,1997,13.44455
brn,1998,12.10034
brn,1999,10.12951
brn,2000,9.79525
brn,2001,9.88593
brn,2002,8.43223
