geo,time,sl_tlf_basc_fe_zs
ago,2011,74.21
alb,2007,91.48
alb,2008,56.28
alb,2009,59.33
alb,2010,59.89
alb,2011,61.95
alb,2012,59.91
alb,2013,55.52
alb,2014,62.35
alb,2015,63.25
arg,2004,71.52
arg,2005,71.1
arg,2006,70.09
arg,2008,68.41
arg,2009,68.31
arg,2010,67.61
arg,2011,67.95
arg,2012,67.31
arg,2013,66.12
arg,2014,65.71
arm,2011,47.4
arm,2012,47.03
arm,2013,47.87
arm,2014,41.32
arm,2015,49.24
arm,2016,47.52
aus,2009,75.23
aus,2010,73.71
aus,2011,72.96
aus,2012,73.36
aus,2013,60.54
aut,1995,60.36
aut,1996,57.53
aut,1997,55.8
aut,1998,50.5
aut,1999,50.62
aut,2000,49.72
aut,2001,47.81
aut,2002,48.91
aut,2003,47.78
aut,2004,44.98
aut,2005,47.27
aut,2006,48.41
aut,2007,49.7
aut,2008,48.76
aut,2009,48.58
aut,2010,47.95
aut,2011,48.94
aut,2012,47.37
aut,2013,46.63
aut,2014,46.75
aut,2015,46.73
aut,2016,48.58
bel,1992,52.85
bel,1993,51.4
bel,1994,51.08
bel,1995,49.8
bel,1996,48.53
bel,1997,48.04
bel,1998,44.96
bel,1999,45.41
bel,2000,45.33
bel,2001,43.45
bel,2002,43.2
bel,2003,42.35
bel,2004,41.79
bel,2005,44
bel,2006,42.88
bel,2007,42
bel,2008,41.37
bel,2009,40.43
bel,2010,41.98
bel,2011,40.56
bel,2012,40.03
bel,2013,39.53
bel,2014,39.22
bel,2015,37.91
bel,2016,36.71
ben,2011,82.71
bfa,2014,65.76
bgd,2006,91.45
bgd,2010,85.84
bgd,2013,86.15
bgd,2016,82.2
bgr,2000,35.38
bgr,2001,34.35
bgr,2002,33.68
bgr,2003,32.84
bgr,2004,32.8
bgr,2005,31.63
bgr,2006,30.33
bgr,2007,29.51
bgr,2008,31.48
bgr,2009,31.33
bgr,2010,31.34
bgr,2011,30.2
bgr,2012,30.5
bgr,2013,32.29
bgr,2014,34.5
bgr,2015,33.38
bgr,2016,32.96
bih,2014,34.94
blz,2012,81.45
bol,2005,71.19
bol,2006,75.09
bol,2007,75.35
bol,2008,74.75
bol,2009,73.69
bol,2011,78.82
bol,2012,71.98
bol,2013,72.86
bol,2014,77.54
bol,2015,73.83
bra,2009,77.81
bra,2011,75.49
bra,2012,74.39
bra,2013,73.5
bra,2014,75.07
bra,2015,77.2
bra,2016,61.63
bra,2017,61.46
brn,2014,68.39
btn,2009,65.39
btn,2010,70.19
bwa,2009,67.49
bwa,2010,64.01
can,1990,61.43
can,1991,59.42
can,1992,57.64
can,1993,55.51
can,1994,55.57
can,1995,53.58
can,1996,52.71
can,1997,51.87
can,1998,51.39
can,1999,51.88
can,2000,51.31
can,2001,50.64
can,2002,51.84
can,2003,52.21
can,2004,51.39
can,2005,50.65
can,2006,50.12
can,2007,50.37
can,2008,50.81
can,2009,48.93
can,2010,47.92
can,2011,47.82
can,2012,47.64
can,2013,47.33
can,2014,46.26
can,2016,45.23
can,2017,45.46
che,1996,70.56
che,1997,70.86
che,1998,65.6
che,1999,65.75
che,2000,63.99
che,2001,63.86
che,2002,63.74
che,2003,64.4
che,2004,62.24
che,2005,60.64
che,2006,59.68
che,2007,61.03
che,2008,60.67
che,2009,60.47
che,2010,61.29
che,2011,62.23
che,2012,61.51
che,2013,62.34
che,2014,63.23
che,2015,63.12
che,2016,63.01
che,2017,68.48
chl,2010,64.63
chl,2011,65.13
chl,2012,63.7
chl,2013,63.32
chl,2014,62.77
chl,2015,61.95
chl,2016,61.28
chl,2017,61.2
civ,2012,69.16
civ,2013,71.06
civ,2016,60.08
cmr,2007,81.87
cod,2012,73.93
cog,2005,64.81
col,2009,67.38
col,2010,80.13
col,2011,80.14
