geo,time,ny_adj_nnty_pc_cd
abw,1986,5774.75781
abw,1987,6928.5859
abw,1988,8566.36793
abw,1989,10117.37036
abw,1990,10975.32211
abw,1991,12046.1231
abw,1992,12516.70238
abw,1993,13218.32139
abw,1994,14374.65887
abw,1995,14476.11672
abw,1996,14559.53066
abw,1997,15636.1001
abw,1998,16895.90694
abw,1999,16912.13995
abw,2000,18248.93639
abw,2001,17924.2653
abw,2002,16894.47662
abw,2003,18140.29818
abw,2004,19503.28028
abw,2005,16199.59485
abw,2006,20567.93493
abw,2007,19423.81274
abw,2008,23230.75959
abw,2009,21290.06629
abw,2010,19741.1498
abw,2011,19959.15208
abw,2012,21034.66449
abw,2013,20835.83409
abw,2014,21887.07477
abw,2015,21961.09881
abw,2016,21378.99779
abw,2017,21406.174
afg,1970,150.43084
afg,1971,153.52522
afg,1972,130.7802
afg,1973,138.15325
afg,1974,167.23485
afg,1975,178.52347
afg,1976,188.66109
afg,1977,214.06596
afg,1978,236.34354
afg,1979,261.94169
afg,1980,257.71913
afg,1981,251.01739
afg,2009,391.27517
afg,2010,483.64289
afg,2011,524.56895
afg,2012,563.17254
afg,2013,560.29627
afg,2014,539.78831
afg,2015,512.35736
afg,2016,475.61511
afg,2017,476.13156
ago,1985,388.83656
ago,1986,417.19804
ago,1987,338.20654
ago,1988,313.58988
ago,1989,511.23301
ago,1990,427.41153
ago,1991,517.29613
ago,1992,-18.02051
ago,1993,16.84217
ago,1994,-36.57546
ago,1995,87.34877
ago,1996,75.60144
ago,1997,130.00398
ago,1998,167.19587
ago,1999,42.07779
ago,2000,4.31871
ago,2001,109.00303
ago,2002,356.71516
ago,2003,435.03807
ago,2004,438.23966
ago,2005,560.50413
ago,2006,852.15458
ago,2007,816.0909
ago,2008,366.11842
ago,2009,734.23072
ago,2010,1107.72761
ago,2011,1494.3697
ago,2012,1790.57378
ago,2013,2115.28413
ago,2014,2500.68018
ago,2015,2343.56808
ago,2016,1951.07783
ago,2017,2150.62109
alb,1984,510.43814
alb,1985,507.91013
alb,1986,599.9943
alb,1987,565.02794
alb,1988,550.35513
alb,1989,576.55006
alb,1990,519.62971
alb,1991,279.54243
alb,1992,159.61486
alb,1993,330.79067
alb,1994,541.05584
alb,1995,708.50061
alb,1996,966.09095
alb,1997,675.38243
alb,1998,772.54894
alb,1999,981.67585
alb,2000,1074.70263
alb,2001,1223.10726
alb,2002,1343.23899
alb,2003,1743.1141
alb,2004,2232.46948
alb,2005,2500.85758
alb,2006,2808.97384
alb,2007,3333.99614
alb,2008,3961.89941
alb,2009,3622.33015
alb,2010,3530.69066
alb,2011,3853.16535
alb,2012,3644.8431
alb,2013,3937.27706
alb,2014,4038.01487
alb,2015,3560.78791
alb,2016,3776.11169
alb,2017,4105.15051
are,2000,30477.41003
are,2001,28737.52741
are,2002,28020.05545
are,2003,29263.91364
are,2004,32154.04366
are,2005,33465.44174
are,2006,36339.00416
are,2007,37383.87835
are,2008,38396.89456
are,2009,28251.42811
are,2010,31569.0901
are,2011,35658.02876
are,2012,37033.97294
are,2013,38880.17476
are,2014,39953.42676
are,2015,36077.44582
are,2016,35814.97787
are,2017,37720.59845
arg,1970,1192.48656
arg,1971,1300.65042
arg,1972,1294.64845
arg,1973,1963.6901
arg,1974,2638.01218
arg,1975,1887.16995
arg,1976,1778.35497
arg,1977,1933.18469
arg,1978,1937.43259
arg,1979,2216.81533
arg,1980,2400.41276
arg,1981,2390.89973
arg,1982,2459.94544
arg,1983,2999.92548
arg,1984,2243.26466
arg,1985,2466.49924
arg,1986,3154.07449
arg,1987,3083.10126
arg,1988,3476.32513
arg,1989,1918.69412
arg,1990,3703.12656
arg,1991,5077.07816
arg,1992,6160.7783
arg,1993,6326.31153
arg,1994,6763.16654
arg,1995,6592.65058
arg,1996,6851.08983
arg,1997,7106.08144
arg,1998,7177.13634
arg,1999,6621.7973
