geo,time,dt_dod_rsdl_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,-47334000
afg,2007,15964000
afg,2008,26104000
afg,2009,4081000
afg,2010,195324000
afg,2011,-2867000
afg,2012,-10171000
afg,2013,-2952000
afg,2014,-120699000
afg,2015,-31131000
afg,2016,-11985000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,-605651000
ago,1990,-255451000
ago,1991,0
ago,1992,0
ago,1993,5012000
ago,1994,-243968000
ago,1995,-415388000
ago,1996,2478510000
ago,1997,22518000
ago,1998,515901000
ago,1999,135405000
ago,2000,58033000
ago,2001,67244000
ago,2002,9446000
ago,2003,-148002000
ago,2004,4309901000
ago,2005,17145000
ago,2006,14863000
ago,2007,-6736000
ago,2008,-16075000
ago,2009,19191000
ago,2010,1499000
ago,2011,-293000
ago,2012,-404000
ago,2013,-1247000
ago,2014,-1134000
ago,2015,-279000
ago,2016,403000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,-29491000
alb,1994,8413000
alb,1995,-224972000
alb,1996,28000
alb,1997,10028000
alb,1998,28028000
alb,1999,23994000
alb,2000,-23265000
alb,2001,29479000
alb,2002,111728000
alb,2003,-601000
alb,2004,3782000
alb,2005,21690000
alb,2006,-32010000
alb,2007,1455000
alb,2008,20112000
alb,2009,120480000
alb,2010,288387000
alb,2011,220906000
alb,2012,108916000
alb,2013,648942000
alb,2014,-154736000
alb,2015,-252746000
alb,2016,-89889000
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,13334399000
arg,1990,13410805000
arg,1991,2899591000
arg,1992,1988408000
arg,1993,3278406000
arg,1994,2249039000
arg,1995,2771167000
arg,1996,2252481000
arg,1997,2970616000
arg,1998,7109319000
arg,1999,-157851000
arg,2000,3971155000
arg,2001,13493990000
arg,2002,1991114000
arg,2003,-749176000
arg,2004,28616000
arg,2005,26034550000
arg,2006,-3255550000
arg,2007,475203000
arg,2008,19127650000
arg,2009,413681000
arg,2010,2853169000
arg,2011,3167913000
arg,2012,1543888000
arg,2013,-984399000
arg,2014,-11003803000
arg,2015,-2055388000
arg,2016,-11296617000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,-3000
arm,1994,53000
arm,1995,4303000
arm,1996,-505000
arm,1997,-74535000
arm,1998,-30735000
arm,1999,-57000
arm,2000,-14865000
arm,2001,360614000
arm,2002,-6989000
arm,2003,854000
arm,2004,354000
arm,2005,-612000
arm,2006,249000
arm,2007,298000
arm,2008,425000
arm,2009,-98957000
arm,2010,208647000
arm,2011,16896000
arm,2012,-405636000
arm,2013,-248990000
arm,2014,-574432000
arm,2015,-12370000
arm,2016,-10770000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,35500000
aze,1998,2897000
aze,1999,-12914000
aze,2000,-8016000
aze,2001,-766000
aze,2002,9400000
aze,2003,534000
aze,2004,-61712000
aze,2005,-70321000
aze,2006,7710000
aze,2007,3353000
aze,2008,-9331000
