geo,time,dt_dod_rsdl_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,-47334000
afg,2007,15964000.2
afg,2008,26103904.2
afg,2009,4080999.9
afg,2010,195324182.1
afg,2011,-2867000.2
afg,2012,-12093027.4
afg,2013,-2948920.8
afg,2014,-97187079.1
afg,2015,-53150392.5
afg,2016,-11984999.8
afg,2017,32603000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,-605652920
ago,1990,-255451211.1
ago,1991,1.2
ago,1992,-0.8
ago,1993,5011379.4
ago,1994,-243969545.1
ago,1995,-415388525.2
ago,1996,2478508932.4
ago,1997,22519895.8
ago,1998,515899977
ago,1999,135405265.7
ago,2000,58031522.9
ago,2001,67243700.3
ago,2002,9446954.8
ago,2003,-148002129.9
ago,2004,4309893692
ago,2005,17145345.7
ago,2006,14863420.3
ago,2007,-6733857
ago,2008,-16077074
ago,2009,19192286.8
ago,2010,1498706.8
ago,2011,-289068.5
ago,2012,-407911.4
ago,2013,-1246474.2
ago,2014,-1134402.7
ago,2015,-278471.3
ago,2016,402446.9
ago,2017,-203391.8
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,-0.2
alb,1992,0.1
alb,1993,-29491528.4
alb,1994,8412868.6
alb,1995,-224972000.1
alb,1996,27999.9
alb,1997,10027999.9
alb,1998,28028000.3
alb,1999,23994000.1
alb,2000,-23267699.8
alb,2001,29477389.9
alb,2002,111728563.3
alb,2003,-600999.4
alb,2004,3781661.3
alb,2005,21690000.3
alb,2006,-32009805.6
alb,2007,1455000.1
alb,2008,20111999.7
alb,2009,120479999.7
alb,2010,288387000.3
alb,2011,220905999.9
alb,2012,108916000.4
alb,2013,648941999.8
alb,2014,-113152999.7
alb,2015,7416999.8
alb,2016,-8841999.6
alb,2017,40769000.3
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,13334399000
arg,1990,13410805000
arg,1991,2899591000
arg,1992,1988408000
arg,1993,3278406000
arg,1994,2249039000
arg,1995,2771167000
arg,1996,2252481000
arg,1997,2970616000
arg,1998,7109319000
arg,1999,-157851000
arg,2000,3971155000
arg,2001,13493990000
arg,2002,1991114000
arg,2003,-749176000
arg,2004,28616000
arg,2005,26034550000
arg,2006,-3255550000
arg,2007,475203000
arg,2008,19127650000
arg,2009,413681000
arg,2010,2853169000
arg,2011,3167913000
arg,2012,1543888000
arg,2013,-984399000
arg,2014,-11003803000
arg,2015,-2055388000
arg,2016,-11296617000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,-3000.1
arm,1994,53000.1
arm,1995,4303199.9
arm,1996,-505000
arm,1997,-74535000
arm,1998,-30734519.1
arm,1999,-57000.1
arm,2000,-14864999.9
arm,2001,360614000.2
arm,2002,-6989000.1
arm,2003,854000
arm,2004,353999.9
arm,2005,-611999.8
arm,2006,248999.9
arm,2007,298000.2
arm,2008,425000.1
arm,2009,-98957000.2
arm,2010,208647000.2
arm,2011,16896000.1
arm,2012,-405636000.2
arm,2013,-248988460.7
arm,2014,-574433099.3
arm,2015,-12369999.9
arm,2016,-10769999.9
arm,2017,22070000.4
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
