geo,time,sp_rur_totl_zg
abw,1960,3.1791
abw,1961,2.26752
abw,1962,1.44029
abw,1963,0.86649
abw,1964,0.62096
abw,1965,0.60299
abw,1966,0.64857
abw,1967,0.61996
abw,1968,0.59878
abw,1969,0.61247
abw,1970,0.60188
abw,1971,0.66643
abw,1972,0.70261
abw,1973,0.70107
abw,1974,0.50255
abw,1975,0.24366
abw,1976,-0.08338
abw,1977,-0.33421
abw,1978,-0.4059
abw,1979,-0.17494
abw,1980,0.22199
abw,1981,0.81311
abw,1982,1.30777
abw,1983,1.41744
abw,1984,1.04524
abw,1985,0.33321
abw,1986,-0.57741
abw,1987,-1.27238
abw,1988,-1.1964
abw,1989,-0.04618
abw,1990,1.84355
abw,1991,3.9344
abw,1992,6.05312
abw,1993,6.88541
abw,1994,6.43658
abw,1995,5.41982
abw,1996,4.31831
abw,1997,3.46065
abw,1998,2.89818
abw,1999,2.73795
abw,2000,2.82624
abw,2001,2.93327
abw,2002,2.9101
abw,2003,2.78423
abw,2004,2.42807
abw,2005,1.96692
abw,2006,1.45646
abw,2007,1.03659
abw,2008,0.7823
abw,2009,0.73965
abw,2010,0.85002
abw,2011,1.00887
abw,2012,1.09356
abw,2013,1.12355
abw,2014,1.0664
abw,2015,0.95521
abw,2016,0.84221
abw,2017,0.75616
afg,1960,1.51363
afg,1961,1.56333
afg,1962,1.60984
afg,1963,1.65752
afg,1964,1.70114
afg,1965,1.74701
afg,1966,1.7577
afg,1967,1.7623
afg,1968,1.81108
afg,1969,1.91983
afg,1970,2.04704
afg,1971,2.14847
afg,1972,2.17465
afg,1973,2.10733
afg,1974,1.92681
afg,1975,1.65669
afg,1976,1.44886
afg,1977,1.2201
afg,1978,0.74171
afg,1979,-0.04289
afg,1980,-0.73061
afg,1981,-1.77409
afg,1982,-2.65897
afg,1983,-3.17196
afg,1984,-3.11097
afg,1985,-2.53133
afg,1986,-1.87634
afg,1987,-1.17506
afg,1988,0.00071
afg,1989,1.69544
afg,1990,3.58558
afg,1991,5.55618
afg,1992,6.97472
afg,1993,7.30977
afg,1994,6.53366
afg,1995,5.20563
afg,1996,3.7711
afg,1997,2.70949
afg,1998,2.2068
afg,1999,2.4305
afg,2000,3.09909
afg,2001,3.85182
afg,2002,4.31283
afg,2003,4.40482
afg,2004,4.05011
afg,2005,3.43952
afg,2006,2.78409
afg,2007,2.29823
afg,2008,2.04165
afg,2009,2.0854
afg,2010,2.3146
afg,2011,2.58259
afg,2012,2.74546
afg,2013,2.77305
afg,2014,2.62722
afg,2015,2.3705
afg,2016,2.10215
afg,2017,1.88789
ago,1960,1.5413
ago,1961,1.52163
ago,1962,1.48961
ago,1963,1.45656
ago,1964,1.378
ago,1965,1.28035
ago,1966,1.17353
ago,1967,1.10551
ago,1968,1.11287
ago,1969,1.21797
ago,1970,1.38273
ago,1971,1.63976
ago,1972,1.86728
ago,1973,2.01321
ago,1974,2.11003
ago,1975,2.18027
ago,1976,2.22045
ago,1977,2.2707
ago,1978,2.35476
ago,1979,2.48707
ago,1980,2.63169
ago,1981,2.79592
ago,1982,2.90241
ago,1983,2.87791
ago,1984,2.69821
ago,1985,2.43584
ago,1986,2.13772
ago,1987,1.90561
ago,1988,1.80011
ago,1989,1.86432
ago,1990,2.02571
ago,1991,2.22792
ago,1992,2.36533
ago,1993,2.39833
ago,1994,2.28354
ago,1995,2.09162
ago,1996,1.88034
ago,1997,1.73631
ago,1998,1.69632
ago,1999,1.78838
ago,2000,1.96295
ago,2001,2.15494
ago,2002,2.29382
ago,2003,2.38526
ago,2004,2.40426
ago,2005,2.3861
ago,2006,2.34776
ago,2007,2.31987
ago,2008,2.2917
ago,2009,2.27376
ago,2010,2.24674
ago,2011,2.22078
ago,2012,2.19832
ago,2013,2.16578
ago,2014,2.1128
ago,2015,2.05059
ago,2016,1.9836
ago,2017,1.92849
alb,1960,1.98034
alb,1961,2.77679
alb,1962,2.95239
alb,1963,2.85084
alb,1964,2.77614
alb,1965,2.64938
alb,1966,2.52977
alb,1967,2.52534
alb,1968,2.73754
alb,1969,2.74722
alb,1970,2.26996
alb,1971,2.13983
alb,1972,2.20955
alb,1973,2.07632
alb,1974,2.00868
alb,1975,2.01029
alb,1976,1.91649
alb,1977,1.91923
alb,1978,1.78079
alb,1979,1.69214
alb,1980,1.6532
alb,1981,1.60668
alb,1982,1.71385
alb,1983,1.71678
alb,1984,1.69821
alb,1985,1.6471
alb,1986,1.52108
alb,1987,1.58007
alb,1988,1.46797
alb,1989,2.26584
alb,1990,1.37526
alb,1991,-1.03157
alb,1992,-1.47753
alb,1993,-1.49048
alb,1994,-1.51015
alb,1995,-1.52539
alb,1996,-1.54574
alb,1997,-1.55825
alb,1998,-1.57769
alb,1999,-1.59423
alb,2000,-1.61439
alb,2001,-2.13682
alb,2002,-2.16909
alb,2003,-2.28975
alb,2004,-2.382
alb,2005,-2.51895
alb,2006,-2.68683
alb,2007,-2.86073
alb,2008,-2.92158
alb,2009,-2.8674
alb,2010,-2.74329
alb,2011,-2.56111
alb,2012,-2.50885
alb,2013,-2.51588
alb,2014,-2.53348
alb,2015,-2.60724
alb,2016,-2.46122
alb,2017,-2.37617
and,1960,2.45266
and,1961,0.66184
and,1962,0.12472
and,1963,-0.26745
and,1964,-0.84268
and,1965,-1.30484
and,1966,-1.78527
and,1967,-2.27261
and,1968,-2.67607
and,1969,-2.97052
and,1970,-3.20665
and,1971,-3.39874
and,1972,-3.62961
and,1973,-3.99781
and,1974,-4.55163
and,1975,-5.20212
and,1976,-5.83916
and,1977,-6.28786
