geo,time,dt_com_dppg_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,129589000
afg,2007,37194000
afg,2008,57957000
afg,2009,0
afg,2010,10376000
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,37713000
afg,2015,0
afg,2016,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,450959000
ago,1990,522992000
ago,1991,397137000
ago,1992,855525000
ago,1993,463903000
ago,1994,329042000
ago,1995,419773000
ago,1996,781103000
ago,1997,1555850000
ago,1998,607759000
ago,1999,786892000
ago,2000,1033000000
ago,2001,1045000000
ago,2002,1161304000
ago,2003,3296826000
ago,2004,5284122000
ago,2005,14150038000
ago,2006,2036125000
ago,2007,4377879000
ago,2008,4187991000
ago,2009,5704559000
ago,2010,5464187000
ago,2011,10979119000
ago,2012,6722487000
ago,2013,7004252000
ago,2014,10687287000
ago,2015,2350059000
ago,2016,16933505000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,112786000
alb,1992,76484000
alb,1993,150343000
alb,1994,120277000
alb,1995,182928000
alb,1996,182808000
alb,1997,33754000
alb,1998,153207000
alb,1999,214596000
alb,2000,176249000
alb,2001,96397000
alb,2002,180488000
alb,2003,167404000
alb,2004,280344000
alb,2005,224299000
alb,2006,311201000
alb,2007,279758000
alb,2008,693539000
alb,2009,544158000
alb,2010,633266000
alb,2011,525580000
alb,2012,188728000
alb,2013,260536000
alb,2014,538675000
alb,2015,651632000
alb,2016,157988000
arg,1970,514773000
arg,1971,753091000
arg,1972,823233000
arg,1973,446287000
arg,1974,1941711000
arg,1975,1067488000
arg,1976,1928557000
arg,1977,1717604000
arg,1978,2816391000
arg,1979,3306768000
arg,1980,3076741000
arg,1981,3818452000
arg,1982,4734917000
arg,1983,1635366000
arg,1984,1058080000
arg,1985,4933061000
arg,1986,1483076000
arg,1987,3588296000
arg,1988,2969608000
arg,1989,360576000
arg,1990,572310000
arg,1991,2932652000
arg,1992,2339198000
arg,1993,5316042000
arg,1994,5563925000
arg,1995,8486075000
arg,1996,12252200000
arg,1997,15724017000
arg,1998,18813293000
arg,1999,20944233000
arg,2000,11985690000
arg,2001,5844131000
arg,2002,709101000
arg,2003,6035933000
arg,2004,2108802000
arg,2005,2462387000
arg,2006,5747351000
arg,2007,8013243000
arg,2008,4969124000
arg,2009,3450223000
arg,2010,2546042000
arg,2011,3936543000
arg,2012,2751042000
arg,2013,3974872000
arg,2014,16638413000
arg,2015,5094734000
arg,2016,40903763999.99999
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,124043000
arm,1994,172804000
arm,1995,131106000
arm,1996,78818000
arm,1997,194606000
arm,1998,222671000
arm,1999,104982000
arm,2000,73763000
arm,2001,117850000
arm,2002,14560000
arm,2003,45239000
arm,2004,116239000
arm,2005,251336000
arm,2006,64817000
arm,2007,202598000
arm,2008,201496000
arm,2009,898381000
arm,2010,252492000
arm,2011,367584000
arm,2012,294215000
arm,2013,1057125000
arm,2014,736535000
arm,2015,1228588000
arm,2016,579050000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,250000000
aze,1994,144086000
aze,1995,187800000
aze,1996,40548000
aze,1997,193670000
aze,1998,374600000
aze,1999,280505000
aze,2000,202415000
aze,2001,59305000
aze,2002,69450000
aze,2003,112173000
aze,2004,126774000
