geo,time,sh_xpd_oopc_ch_zs
afg,2002,85.37561
afg,2003,86.06919
afg,2004,84.52759
afg,2005,78.97009
afg,2006,76.82498
afg,2007,78.16999
afg,2008,75.40339
afg,2009,72.77924
afg,2010,78.99665
afg,2011,73.25517
afg,2012,74.48621
afg,2013,72.04786
afg,2014,73.05592
afg,2015,78.3823
ago,2000,25.00985
ago,2001,39.80476
ago,2002,47.67966
ago,2003,45.93369
ago,2004,44.54266
ago,2005,39.75497
ago,2006,28.66627
ago,2007,28.34115
ago,2008,21.6264
ago,2009,15.4836
ago,2010,19.32271
ago,2011,17.97775
ago,2012,17.58494
ago,2013,21.33673
ago,2014,26.84926
ago,2015,33.3878
alb,2000,64.61812
alb,2001,63.30567
alb,2002,64.11599
alb,2003,60.04996
alb,2004,54.3723
alb,2005,52.46654
alb,2006,52.01093
alb,2007,54.37828
alb,2008,50.31221
alb,2009,42.49577
alb,2010,47.77721
alb,2011,48.32572
alb,2012,52.87143
alb,2013,55.1562
alb,2014,55.91148
alb,2015,56.92547
and,2000,47.89479
and,2001,47.42711
and,2002,46.55177
and,2003,47.09026
and,2004,47.27248
and,2005,44.23328
and,2006,44.21609
and,2007,43.5698
and,2008,40.80274
and,2009,38.61606
and,2010,37.11918
and,2011,36.66749
and,2012,36.47407
and,2013,30.91053
and,2014,36.60632
and,2015,36.39416
are,2000,22.08343
are,2001,15.08593
are,2002,28.04151
are,2003,27.45693
are,2004,30.40838
are,2005,30.13919
are,2006,29.70961
are,2007,28.87625
are,2008,25.13652
are,2009,16.10037
are,2010,17.94574
are,2011,16.88404
are,2012,16.7388
are,2013,17.15579
are,2014,17.80783
are,2015,17.78965
arg,2000,49.05466
arg,2001,49.11223
arg,2002,48.41632
arg,2003,33.79572
arg,2004,34.13302
arg,2005,39.49516
arg,2006,37.19679
arg,2007,34.7181
arg,2008,31.37312
arg,2009,29.02465
arg,2010,25.14125
arg,2011,23.8362
arg,2012,19.06706
arg,2013,19.01567
arg,2014,18.79424
arg,2015,17.62808
arm,2000,74.35529
arm,2001,63.41492
arm,2002,65.24244
arm,2003,68.55632
arm,2004,77.92576
arm,2005,72.41736
arm,2006,63.00452
arm,2007,61.73207
arm,2008,59.17399
arm,2009,54.70512
arm,2010,62.13075
arm,2011,46.27378
arm,2012,71.29481
arm,2013,78.21917
arm,2014,74.67714
arm,2015,81.62988
atg,2000,26.74419
atg,2001,27.65957
atg,2002,27.15184
atg,2003,28.52911
atg,2004,29.70147
atg,2005,26.13582
atg,2006,24.5766
atg,2007,23.29594
atg,2008,22.39554
atg,2009,24.41252
atg,2010,23.17866
atg,2011,22.44996
atg,2012,25.27741
atg,2013,24.33896
atg,2014,21.14042
atg,2015,24.25268
aus,2000,20.99718
aus,2001,20.43905
aus,2002,19.91994
aus,2003,19.14763
aus,2004,19.21873
aus,2005,19.64306
aus,2006,19.74943
aus,2007,19.00257
aus,2008,19.04161
aus,2009,19.05283
aus,2010,19.74928
aus,2011,19.17249
aus,2012,19.93433
aus,2013,19.7155
aus,2014,19.5583
aut,2000,17.82222
aut,2001,18.46296
aut,2002,18.61329
aut,2003,18.88837
aut,2004,18.59365
aut,2005,18.56121
aut,2006,18.24344
aut,2007,18.20318
aut,2008,17.4758
aut,2009,17.40196
aut,2010,17.7191
aut,2011,17.832
aut,2012,17.82753
aut,2013,18.23889
aut,2014,18.078
aut,2015,17.92403
aze,2000,77.02138
aze,2001,76.74212
aze,2002,78.37601
aze,2003,84.72154
aze,2004,85.24081
aze,2005,87.54094
aze,2006,84.12435
aze,2007,78.38623
aze,2008,78.42306
aze,2009,74.32595
aze,2010,75.20673
aze,2011,73.01569
aze,2012,72.59938
aze,2013,73.44085
aze,2014,75.57466
aze,2015,78.62709
bdi,2000,45.67652
bdi,2001,43.00584
bdi,2002,43.69566
bdi,2003,44.35223
bdi,2004,36.43239
bdi,2005,39.73263
bdi,2006,37.83359
bdi,2007,37.12495
bdi,2008,35.37757
bdi,2009,31.05252
bdi,2010,28.20031
bdi,2011,24.60705
bdi,2012,22.40235
bdi,2013,20.86187
bdi,2014,21.62912
bdi,2015,19.06655
bel,2003,20.65604
bel,2004,18.74855
bel,2005,18.10151
bel,2006,18.75898
bel,2007,19.23402
bel,2008,18.47504
bel,2009,18.291
bel,2010,18.30431
bel,2011,18.30354
bel,2012,17.96744
bel,2013,18.13393
bel,2014,18.1558
bel,2015,17.56719
ben,2000,51.97557
ben,2001,49.38781
ben,2002,52.35354
ben,2003,52.83274
ben,2004,50.93736
ben,2005,50.89409
ben,2006,50.3003
ben,2007,48.92545
ben,2008,47.19408
ben,2009,45.97592
ben,2010,44.83201
ben,2011,43.45281
ben,2012,37.41546
ben,2013,42.31209
ben,2014,44.01254
ben,2015,40.49659
