geo,time,nv_agr_totl_cd
abw,1994,6703910.61453
abw,1995,6703910.61453
abw,1996,6703910.61453
abw,1997,6703910.61453
abw,1998,6703910.61453
abw,1999,6603351.95531
abw,2000,7681564.24581
abw,2001,7782122.90503
abw,2002,7810055.86592
abw,2003,8111731.84358
abw,2004,8726256.98324
abw,2005,9011173.18436
abw,2006,9530726.25698
abw,2007,10536312.84916
abw,2008,10653631.28492
abw,2009,11206703.91061
abw,2010,11089385.47486
abw,2011,11865921.78771
afg,2002,1566425887.66946
afg,2003,1689671422.4225
afg,2004,1553461559.54703
afg,2005,1931967584.51439
afg,2006,1996576120.4674
afg,2007,2933363219.94127
afg,2008,2516431413.26728
afg,2009,3638186923.57196
afg,2010,4156039155.27831
afg,2011,4227586231.5897
afg,2012,4855585955.27795
afg,2013,4577178874.13718
afg,2014,4537459835.90334
afg,2015,3948215004.54518
afg,2016,4081855261.76206
ago,1985,921891717.3496
ago,1986,914505331.2734
ago,1987,949264720.16377
ago,1988,1269418415.5381
ago,1989,1777640383.5127
ago,1990,1840474643.81016
ago,1991,3029652726.05627
ago,1992,655879813.70435
ago,1993,608266439.01369
ago,1994,269663509.68367
ago,1995,368504825.79017
ago,1996,528873555.80873
ago,1997,688508306.9521
ago,1998,840031172.52266
ago,1999,387034655.56537
ago,2000,517163204.88274
ago,2001,728859048.23215
alb,1984,636923117.55168
alb,1985,680023304.41511
alb,1986,739075012.5
alb,1987,716000000
alb,1988,669687487.5
alb,1989,754249987.5
alb,1990,754499962.5
alb,1991,447638895.83333
alb,1992,366374583.01403
alb,1993,671030007.10349
alb,1994,1064737762.26363
alb,1995,1353164895.49341
alb,1996,1165148717.35492
alb,1997,712376929.10702
alb,1998,732878397.72427
alb,1999,832710170.89066
alb,2000,853480999.66669
alb,2001,891266413.05861
alb,2002,957994492.39276
alb,2003,1233788686.89077
alb,2004,1476197527.82199
alb,2005,1518371591.95477
alb,2006,1576378173.43741
alb,2007,1832928236.74994
alb,2008,2168844700.37404
alb,2009,2022753530.55073
alb,2010,2141586512.52112
alb,2011,2349588199.61346
alb,2012,2312029235.21462
alb,2013,2499701127.20228
alb,2014,2644346345.0614
alb,2015,2274186485.00168
alb,2016,2380135195.57213
and,2000,6992813.70923
and,2001,6872483.22148
and,2002,7039337.47412
and,2003,10654627.5395
and,2004,12987335.48547
and,2005,13194876.25917
and,2006,13549115.54385
and,2007,16041609.63592
and,2008,17723743.95781
and,2009,15921089.19144
and,2010,16768211.92053
and,2011,18404225.74368
and,2012,19375562.12257
and,2013,18945831.12055
and,2014,16624651.71819
and,2015,13219474.32627
are,1975,79519349.70843
are,1976,104727935.03832
are,1977,120667127.81493
are,1978,149566026.03844
are,1979,170872972.19383
are,1980,213896531.2618
are,1981,270498501.77064
are,1982,298556251.70253
are,1983,312721329.33805
are,1984,352220103.51403
are,1985,375919368.01961
are,1986,402070280.5775
are,1987,415962952.87388
are,1988,434486515.93571
are,1989,494688095.88668
are,1990,536638518.11496
are,1991,669027512.93925
are,1992,747752655.95206
are,1993,823753745.57341
are,1994,1085535276.49142
are,1995,1174884227.73086
are,1996,1318714246.79924
are,1997,1579950967.03895
are,1998,1650374404.35671
are,1999,1970319945.54118
are,2000,2360789652.82505
are,2001,2312321307.01157
are,2002,2419605173.58747
are,2003,2397004765.14636
are,2004,2461810755.61607
are,2005,2520353982.30089
are,2006,2430496936.69163
are,2007,2518992511.91287
are,2008,2609938733.83254
are,2009,2628999319.26481
are,2010,2219646698.43431
are,2011,2361648522.80463
are,2012,2391578897.20899
are,2013,2511386684.81961
are,2014,2572698461.53846
are,2015,2654145132.74336
are,2016,2795361443.15861
arg,1965,3657647056.60044
arg,1966,2942857060.50856
arg,1967,2420909129.36153
arg,1968,2570000119.25664
arg,1969,2871142801.33423
arg,1970,3043947529.01047
arg,1971,3617599855.69986
arg,1972,3815374911.49548
arg,1973,6280333430.12474
arg,1974,7410889160.41332
arg,1975,3452513642.24721
arg,1976,4171424983.67595
arg,1977,4591960171.9475
arg,1978,4358786867.94092
arg,1979,5399103642.79354
arg,1980,4889779676.74007
arg,1981,5094736992.14826
arg,1982,8090277995.49755
arg,1983,9002848956.56769
arg,1984,6601000166.75529
arg,1985,6750000170.51935
arg,1986,8653333202.14999
arg,1987,8993333404.72614
arg,1988,11330681729.6845
arg,1989,7369454003.07303
arg,1990,11483008746.543
arg,1991,12742527110.645
arg,1992,13706238946.0933
arg,1993,12161010710.7107
arg,1994,13084750000
arg,1995,13808500000
arg,1996,15270000000
arg,1997,15293000000
arg,1998,15703000000
arg,1999,12639000000
arg,2000,13300500000
arg,2001,12275500000
arg,2002,9974363784.15557
arg,2003,13177459864.9153
arg,2004,13769497386.4639
arg,2005,15777249624.7271
arg,2006,16129176942.5676
arg,2007,21427791191.1784
arg,2008,26462268578.7967
arg,2009,17559926036.6081
arg,2010,30213817111.0998
arg,2011,37104716624.8996
arg,2012,31567304377.5225
arg,2013,33413631489.5722
arg,2014,35330279234.9601
arg,2015,29635857498.1522
arg,2016,34779149022.2385
arm,1990,360663574.27458
arm,1991,488513855.46762
arm,1992,362503446.35027
arm,1993,591715974.07465
arm,1994,571606977.88508
arm,1995,597469678.16219
arm,1996,555666094.70553
arm,1997,482227868.23627
arm,1998,584162508.02775
