geo,time,dt_int_dlxf_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,5767000
afg,2007,3242000
afg,2008,5996000
afg,2009,6530000
afg,2010,7013000
afg,2011,8887000
afg,2012,8233000
afg,2013,7515000
afg,2014,8886000
afg,2015,8729000
afg,2016,7337000
afg,2017,59637000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,101690000
ago,1990,100180000
ago,1991,103058000
ago,1992,47246000
ago,1993,25674000
ago,1994,50837000
ago,1995,79626000
ago,1996,292961000
ago,1997,148194000
ago,1998,202437000
ago,1999,113598000
ago,2000,149431000
ago,2001,125032000
ago,2002,140036000
ago,2003,159576000
ago,2004,165923000
ago,2005,256736000
ago,2006,820327000
ago,2007,578787000
ago,2008,443382000
ago,2009,392360000
ago,2010,176392000
ago,2011,153753000
ago,2012,639657000
ago,2013,919330000
ago,2014,1019702000
ago,2015,1077933000
ago,2016,1802143000
ago,2017,1367607000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,2765000
alb,1992,1918000
alb,1993,2099000
alb,1994,9116000
alb,1995,4540000
alb,1996,5417000
alb,1997,5704000
alb,1998,6944000
alb,1999,6366000
alb,2000,8363000
alb,2001,10334000
alb,2002,22060000
alb,2003,15516000
alb,2004,20972000
alb,2005,35621000
alb,2006,38219000
alb,2007,43950000
alb,2008,64517000
alb,2009,95594000
alb,2010,109178000
alb,2011,163990000
alb,2012,177571000
alb,2013,192542000
alb,2014,182364000
alb,2015,73716000
alb,2016,90277000
alb,2017,182881000
arg,1970,341538000
arg,1971,346849000
arg,1972,371873000
arg,1973,466307000
arg,1974,519025000
arg,1975,501700000
arg,1976,478656000
arg,1977,561991000
arg,1978,765038000
arg,1979,967820000
arg,1980,1345526000
arg,1981,2051353000
arg,1982,2438777000
arg,1983,2423449000
arg,1984,3287261000
arg,1985,4403660000
arg,1986,3715001000
arg,1987,3665974000
arg,1988,2744939000
arg,1989,1531437000
arg,1990,2218492000
arg,1991,2374997000
arg,1992,2411497000
arg,1993,2487142000
arg,1994,3143232000
arg,1995,4329495000
arg,1996,4660192000
arg,1997,5690564000
arg,1998,7071731000
arg,1999,8749806000
arg,2000,9936379000
arg,2001,3756847000
arg,2002,1236725000
arg,2003,1279292000
arg,2004,1594848000
arg,2005,2169518000
arg,2006,3020392000
arg,2007,2960446000
arg,2008,3683777000
arg,2009,3365677000
arg,2010,3788836000
arg,2011,3394272000
arg,2012,3233783000
arg,2013,3194189000
arg,2014,6468612000
arg,2015,5998538000
arg,2016,12610350000
arg,2017,7242517000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,1359000
arm,1994,4440000
arm,1995,6734000
arm,1996,6631000
arm,1997,12512000
arm,1998,15407000
arm,1999,14319000
arm,2000,9406000
arm,2001,16537000
arm,2002,24064000
arm,2003,18034000
arm,2004,39346000
arm,2005,23237000
arm,2006,58544000
arm,2007,90769000
arm,2008,69541000
arm,2009,78999000
arm,2010,60088000
arm,2011,128442000
arm,2012,127878000
arm,2013,126066000
arm,2014,176239000
arm,2015,198692000
arm,2016,235554000
arm,2017,297827000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,8692000
aze,1996,4323000
aze,1997,11646000
aze,1998,11210000
aze,1999,14855000
aze,2000,37106000
