geo,time,ny_gdp_mktp_pp_kd
abw,1990,2308215392.39879
abw,1991,2492015641.03631
abw,1992,2638604796.39139
abw,1993,2831425916.12768
abw,1994,3063713346.92111
abw,1995,3141750496.63243
abw,1996,3179005059.45739
abw,1997,3403025483.43789
abw,1998,3470813355.01931
abw,1999,3513783387.79712
abw,2000,3781413851.53957
abw,2001,3669058328.25242
abw,2002,3548946314.49774
abw,2003,3619057427.11674
abw,2004,3905381495.97914
abw,2005,3952806450.553
abw,2006,3994334897.44302
abw,2007,4066241946.94967
abw,2008,4062553550.227
abw,2009,3635183170.35875
abw,2010,3501225595.21165
abw,2011,3621879746.15775
abw,2012,3572264955.1145
abw,2013,3722236937.13161
abw,2014,3753809985.97732
abw,2015,3736895852.66712
abw,2016,3729002590.45569
abw,2017,3778617381.49895
afg,2002,22967928743.78969
afg,2003,24996520016.1976
afg,2004,25350000300.1758
afg,2005,28196733045.53549
afg,2006,29707345737.4189
afg,2007,33814778285.64761
afg,2008,35142002863.0903
afg,2009,42659062967.7152
afg,2010,48785945913.702
afg,2011,48993947132.3455
afg,2012,55241795923.74899
afg,2013,58335747859.7652
afg,2014,59925130607.47249
afg,2015,60794832809.75499
afg,2016,62168987051.38409
afg,2017,63825972118.57239
afg,2018,64483800919.85639
ago,1990,56412886585.58879
ago,1991,56972140983.97758
ago,1992,53645947453.65759
ago,1993,40779815935.09989
ago,1994,41326005879.1985
ago,1995,47524906773.0063
ago,1996,53961855872.11009
ago,1997,57887190933.9389
ago,1998,60602763836.9826
ago,1999,61924806899.1554
ago,2000,63816377057.74529
ago,2001,66500492955.4101
ago,2002,75588241858.9615
ago,2003,77848216916.03949
ago,2004,86374824504.25909
ago,2005,99356023734.66948
ago,2006,110829342573.97
ago,2007,126356553686.77298
ago,2008,140465701260.91501
ago,2009,141671897957.52899
ago,2010,148556046568.629
ago,2011,153713884832.92102
ago,2012,166844351352.89099
ago,2013,175110805697.36603
ago,2014,183555744152.46298
ago,2015,185287731390.65497
ago,2016,180507127746.35696
ago,2017,180241407849.40897
ago,2018,176395969567.04599
alb,1990,14652218186.9594
alb,1991,10549283294.4941
alb,1992,9791094603.23675
alb,1993,10727065645.7432
alb,1994,11617719595.452
alb,1995,13165470924.1504
alb,1996,14363528704.9958
alb,1997,12795033656.3509
alb,1998,13924846350.5641
alb,1999,15719744665.4071
alb,2000,16812272599.8614
alb,2001,18206021771.5632
alb,2002,19032567994.1834
alb,2003,20085078668.6064
alb,2004,21191766240.7745
alb,2005,22363652860.4679
alb,2006,23683127155.1726
alb,2007,25099373904.6753
alb,2008,26981819307.3497
alb,2009,27885708608.417
alb,2010,28919398554.4198
alb,2011,29655514485.0022
alb,2012,30075889110.9367
alb,2013,30377245888.40939
alb,2014,30914923230.73
alb,2015,31604326074.1812
alb,2016,32663070899.1021
alb,2017,33916228697.6087
alb,2018,35274374648.1809
are,1990,205423600109.39001
are,1991,207190411406.29892
are,1992,214120816426.86102
are,1993,216821288788.90894
are,1994,231773606952.95898
are,1995,247274362638.63095
are,1996,261612329324.47699
are,1997,283039421989.55701
are,1998,283865881106.31805
are,1999,292104275440.28003
are,2000,323805488446.16809
are,2001,328335802562.39301
are,2002,336325712510.70294
are,2003,365924194111.09113
are,2004,400930100280.77301
are,2005,420395822747.90704
are,2006,461751504145.99194
are,2007,476455473670.80103
are,2008,491663152318.90802
are,2009,465885637198.92706
are,2010,473352898597.34003
are,2011,506157540235.95508
are,2012,528856813316.10895
are,2013,555581777013.45618
are,2014,580020134207.3241
are,2015,609396422815.63098
are,2016,627607880369.60095
are,2017,632568495489.87109
are,2018,641575261040.43689
arg,1990,370966147832.91901
arg,1991,404846896277.67694
arg,1992,436980774792.39606
arg,1993,472843695529.20013
arg,1994,500439802615.0061
arg,1995,486201241255.88293
arg,1996,513072075795.85992
arg,1997,554687591831.29797
arg,1998,576044056184.22705
arg,1999,556542332126.99207
arg,2000,552151219031.1073
arg,2001,527807756978.58398
arg,2002,470305820970.42889
arg,2003,511866938234.46313
arg,2004,558086338624.29895
arg,2005,607486243380.05103
arg,2006,656371581729.11621
arg,2007,715495242254.3031
arg,2008,744524552076.75513
arg,2009,700459679762.51282
arg,2010,771384011261.41187
arg,2011,817697534663.57495
arg,2012,809304519912.40076
arg,2013,828770913988.89783
arg,2014,807947089029.56287
arg,2015,830013415358.97205
arg,2016,812746415172.16577
arg,2017,834435287815.98706
arg,2018,813452664829.09692
arm,1990,13241360919.6878
arm,1991,11692121892.7014
arm,1992,6804814620.63619
arm,1993,6205991016.07522
arm,1994,6541114703.64198
arm,1995,6992451514.55194
arm,1996,7402586818.19316
arm,1997,7648432626.15886
arm,1998,8206768207.05109
arm,1999,8477591558.04715
arm,2000,8977769460.05971
arm,2001,9835742702.03674
arm,2002,11132713294.1297
arm,2003,12695834751.8431
arm,2004,14024814655.9654
arm,2005,15969454960.0329
arm,2006,18077104187.4744
arm,2007,20562561750.2985
arm,2008,21981378511.4902
arm,2009,18871015949.344
arm,2010,19286178299.7628
arm,2011,20192628679.6198
arm,2012,21646497945.2911
arm,2013,22360832377.48569
arm,2014,23165822343.2071
arm,2015,23907128657.95031
arm,2016,23954942915.22449
arm,2017,25751563634.0224
arm,2018,27090644942.9916
atg,1990,1092548397.69912
atg,1991,1116331792.74176
atg,1992,1129262557.14337
atg,1993,1188888427.44539
atg,1994,1268260939.13122
atg,1995,1212971179.71285
atg,1996,1293085719.59719
atg,1997,1363832145.30682
atg,1998,1428359322.60777
atg,1999,1481321381.06349
atg,2000,1580447591.73289
atg,2001,1502151037.27194
atg,2002,1517534578.98775
