geo,time,ny_gdp_mktp_pp_kd
abw,2011,3671232222.36581
afg,2002,23378628008.9566
afg,2003,25352757518.2174
afg,2004,25620370017.4831
afg,2005,28483515603.8497
afg,2006,30065529260.2352
afg,2007,34196594611.87521
afg,2008,35431559620.9183
afg,2009,42879503310.64831
afg,2010,46495656381.9103
afg,2011,49338254430.55699
afg,2012,56460103813.5996
afg,2013,58662372436.4479
afg,2014,60240696444.1424
afg,2015,61029873900.2232
afg,2016,62474275207.31509
ago,1990,53485330048.94589
ago,1991,52843506093.9848
ago,1992,49197304172.5742
ago,1993,37045570048.7365
ago,1994,38342164996.4825
ago,1995,42329750163.27511
ago,1996,47070682167.4097
ago,1997,50789266063.2324
ago,1998,54245354799.5022
ago,1999,56002795625.61209
ago,2000,57689642487.77071
ago,2001,60124702190.7584
ago,2002,55951770351.3937
ago,2003,58887836445.93061
ago,2004,65294584235.92241
ago,2005,77218322300.79619
ago,2006,93229637862.26099
ago,2007,114293060567.37502
ago,2008,130085099395.258
ago,2009,133223883333.08301
ago,2010,137763693380.12302
ago,2011,143162097316.44003
ago,2012,150542734126.26498
ago,2013,160800092436.21899
ago,2014,168525688985.45898
ago,2015,173593223666.64899
ago,2016,172438215356.086
alb,1990,15521805990.9981
alb,1991,10929059173.1228
alb,1992,10142166914.1701
alb,1993,11115814942.5355
alb,1994,12038427580.5236
alb,1995,13639538447.8139
alb,1996,14880736447.6174
alb,1997,13267983699.0214
alb,1998,14463276785.4914
alb,1999,16415988860.0695
alb,2000,17510380538.4978
alb,2001,18900762786.954
alb,2002,19700524185.6232
alb,2003,20837932089.9084
alb,2004,22027685616.0616
alb,2005,23287849848.6004
alb,2006,24552615940.4074
alb,2007,26001220280.8442
alb,2008,26979088131.4647
alb,2009,27883591803.4951
alb,2010,28918089174.1618
alb,2011,29655546965.6768
alb,2012,30076646106.7395
alb,2013,30377639526.05041
alb,2014,30916650866.73369
alb,2015,31605035268.6909
alb,2016,32670121357.9312
are,1990,206603487974.58301
are,1991,208380447274.00003
are,1992,215350658338.17398
are,1993,218066641355.12399
are,1994,233104840882.11804
are,1995,248694627981.53806
are,1996,263114947390.70807
are,1997,284665110465.46094
are,1998,285496316500.69891
are,1999,293782029553.14404
are,2000,325665324250.31604
are,2001,330221659050.86597
are,2002,338257460502.328
are,2003,368025946373.15894
are,2004,403232915341.26086
are,2005,422810442731.07294
are,2006,464403658018.216
are,2007,479192082470.32294
are,2008,494487109190.828
are,2009,468561536217.37396
are,2010,476224621425.68005
are,2011,506507365091.30408
are,2012,532362942360.82996
are,2013,563186256676.52808
are,2014,581686509201.34607
are,2015,603958512319.32812
are,2016,622297469728.85205
arg,1990,353995533061.11206
arg,1991,398845740837.15692
arg,1992,446471012279.60797
arg,1993,472843695529.20013
arg,1994,500439802615.0061
arg,1995,486201241255.88293
arg,1996,513072075795.85992
arg,1997,554687591831.29797
arg,1998,576044056184.22705
arg,1999,556542332126.99207
arg,2000,552151219031.1073
arg,2001,527807756978.58398
arg,2002,470305820970.42889
arg,2003,511866938234.46313
arg,2004,558086338624.29895
arg,2005,607486243380.05103
arg,2006,656371581729.11621
arg,2007,715495242254.3031
arg,2008,744524552076.75513
arg,2009,700459679762.51282
arg,2010,771384011261.41187
arg,2011,817697534663.57495
arg,2012,809304519912.40076
arg,2013,828770913988.89783
arg,2014,807947089029.56287
arg,2015,829335641363.95593
arg,2016,810714202192.2251
arm,1990,13241360919.64129
arm,1991,11692121892.7322
arm,1992,6804814620.76439
arm,1993,6205991016.21381
arm,1994,6541114703.42442
arm,1995,6992451514.39307
arm,1996,7402586818.19187
arm,1997,7648432626.05267
arm,1998,8206768206.85551
arm,1999,8477591558.00641
arm,2000,8977769459.81012
arm,2001,9835742702.11207
arm,2002,11132713294.0707
arm,2003,12695834751.6417
arm,2004,14024814656.1629
arm,2005,15969454960.225
arm,2006,18077104187.2779
arm,2007,20562561750.25709
arm,2008,21981378511.3708
arm,2009,18871015949.0773
arm,2010,19286178299.7958
arm,2011,20192628679.6198
arm,2012,21646497945.2151
arm,2013,22360832377.7968
arm,2014,23165822343.6125
arm,2015,23907128659.1007
arm,2016,23954942915.886
atg,1990,1092548400.33141
atg,1991,1116331792.74176
atg,1992,1129262557.14337
atg,1993,1188888427.44539
atg,1994,1268260939.13122
atg,1995,1212971179.71285
atg,1996,1293085719.59719
atg,1997,1363832145.30682
atg,1998,1428359322.60777
atg,1999,1481321381.06349
atg,2000,1580447577.96444
atg,2001,1502151013.05851
atg,2002,1517534552.99317
atg,2003,1609465407.42974
atg,2004,1701791754.62566
atg,2005,1810917543.51454
atg,2006,2041420335.71512
atg,2007,2230444032.64453
atg,2008,2229771930.02038
atg,2009,1959801486.73633
