geo,time,ny_gdp_mktp_pp_kd
abw,2011,3671232222.36581
afg,2002,23378628008.9566
afg,2003,25352757518.2174
afg,2004,25620370017.4831
afg,2005,28483515603.8497
afg,2006,30065529260.2352
afg,2007,34196594611.87521
afg,2008,35431559620.9183
afg,2009,42879503310.64831
afg,2010,46495656381.91021
afg,2011,49338254430.55699
afg,2012,56460103813.5996
afg,2013,58662372437.41241
afg,2014,60240696442.98369
afg,2015,61029873905.86921
afg,2016,62474275203.70591
afg,2017,64095821538.983
ago,1990,41757760634.34529
ago,1991,42171730074.49529
ago,1992,39709626084.59689
ago,1993,30185900701.3297
ago,1994,30590199618.44601
ago,1995,35178729569.4409
ago,1996,39943466776.55849
ago,1997,42849065331.2403
ago,1998,44859177736.0602
ago,1999,45837776092.0631
ago,2000,47237947908.7703
ago,2001,49224775314.72461
ago,2002,55951678794.9858
ago,2003,58499741983.83041
ago,2004,64489154136.97039
ago,2005,77971919028.5592
ago,2006,92778034180.43929
ago,2007,114292886651.44501
ago,2008,130084846471.33904
ago,2009,133223676351.884
ago,2010,137823722898.39801
ago,2011,143162091461.19901
ago,2012,150574443238.04599
ago,2013,160877825566.73599
ago,2014,168445471210.33502
ago,2015,173498410010.28098
ago,2016,172087010689.03302
ago,2017,173328961392.27399
alb,1990,15521805990.9981
alb,1991,10929059173.1228
alb,1992,10142166914.1701
alb,1993,11115814942.5355
alb,1994,12038427580.5236
alb,1995,13639538447.8139
alb,1996,14880736447.6174
alb,1997,13267983699.0214
alb,1998,14463276785.4914
alb,1999,16415988860.0695
alb,2000,17510380538.4978
alb,2001,18900762786.954
alb,2002,19700524185.6232
alb,2003,20837932089.9084
alb,2004,22027685616.0616
alb,2005,23287849848.6004
alb,2006,24552615940.4074
alb,2007,26001220280.8442
alb,2008,26979088131.4647
alb,2009,27883591803.4951
alb,2010,28918089174.1618
alb,2011,29655546965.6768
alb,2012,30076646106.7396
alb,2013,30377639526.05041
alb,2014,30916650866.7338
alb,2015,31602614692.8638
alb,2016,32661984652.15209
alb,2017,33916650263.2014
are,1990,205423600109.39001
are,1991,207190411406.29892
are,1992,214120816426.86102
are,1993,216821288788.90894
are,1994,231773606952.95898
are,1995,247274362638.63095
are,1996,261612329324.47699
are,1997,283039421989.55701
are,1998,283865881106.31805
are,1999,292104275440.28003
are,2000,323805488446.16809
are,2001,328335802562.39301
are,2002,336325712510.70294
are,2003,365924194111.09113
are,2004,400930100280.77301
are,2005,420395822747.90704
are,2006,461751504145.99194
are,2007,476455473670.80103
are,2008,491663152318.90802
are,2009,465885637198.92706
are,2010,473352898597.34003
are,2011,506157540235.95508
are,2012,528856813316.10895
are,2013,555581777013.45618
are,2014,580020134207.3241
are,2015,609396422815.63098
are,2016,627607880369.60095
are,2017,632568495489.87109
arg,1990,353995533061.11206
arg,1991,398845740837.15692
arg,1992,446471012279.60797
arg,1993,472843695529.20013
arg,1994,500439802615.0061
arg,1995,486201241255.88293
arg,1996,513072075795.85992
arg,1997,554687591831.29797
arg,1998,576044056184.22705
arg,1999,556542332126.99207
arg,2000,552151219031.1073
arg,2001,527807756978.58398
arg,2002,470305820970.42889
arg,2003,511866938234.46313
arg,2004,558086338624.29895
arg,2005,607486243380.05103
arg,2006,656371581729.11621
arg,2007,715495242254.3031
arg,2008,744524552076.75513
arg,2009,700459679762.51282
arg,2010,771384011261.41187
arg,2011,817697534663.57495
arg,2012,809304519912.40076
arg,2013,828770913988.89783
arg,2014,807947089029.56287
arg,2015,830013415358.97205
arg,2016,814886070844.99915
arg,2017,838223779614.49011
arm,1990,13241360919.64129
arm,1991,11692121892.7322
arm,1992,6804814620.76439
arm,1993,6205991016.21381
arm,1994,6541114703.42442
arm,1995,6992451514.39307
arm,1996,7402586818.19187
arm,1997,7648432626.05267
arm,1998,8206768206.85551
arm,1999,8477591558.00641
arm,2000,8977769459.81012
arm,2001,9835742702.11207
arm,2002,11132713294.0707
arm,2003,12695834751.6417
arm,2004,14024814656.1629
arm,2005,15969454960.225
arm,2006,18077104187.2779
arm,2007,20562561750.25709
arm,2008,21981378511.3708
arm,2009,18871015949.0773
arm,2010,19286178299.7958
arm,2011,20192628679.6198
arm,2012,21646497945.2151
arm,2013,22360832377.7968
arm,2014,23165822343.6125
arm,2015,23907128659.1007
arm,2016,23954942915.886
arm,2017,25751563634.3535
atg,1990,1092548400.33141
atg,1991,1116331792.74176
atg,1992,1129262557.14337
atg,1993,1188888427.44539
atg,1994,1268260939.13122
atg,1995,1212971179.71285
atg,1996,1293085719.59719
atg,1997,1363832145.30682
atg,1998,1428359322.60777
atg,1999,1481321381.06349
atg,2000,1580447591.73289
atg,2001,1502151037.27194
atg,2002,1517534578.98775
atg,2003,1609465435.99079
