geo,time,dt_amt_mltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,3493000
afg,2007,1272000
afg,2008,1296000
afg,2009,881000
afg,2010,966000
afg,2011,862000
afg,2012,1612000
afg,2013,4159000
afg,2014,6420000
afg,2015,12153000
afg,2016,14263000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,200000
ago,1990,0
ago,1991,0
ago,1992,100000
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,3860000
ago,2001,961000
ago,2002,3012000
ago,2003,4070000
ago,2004,6915000
ago,2005,5548000
ago,2006,6471000
ago,2007,6161000
ago,2008,7777000
ago,2009,7486000
ago,2010,9114000
ago,2011,9639000
ago,2012,12595000
ago,2013,14216000
ago,2014,25792000
ago,2015,33621000
ago,2016,34414000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,422000
alb,1998,0
alb,1999,0
alb,2000,504000
alb,2001,1265000
alb,2002,1975000
alb,2003,3467000
alb,2004,5671000
alb,2005,8308000
alb,2006,8631000
alb,2007,9601000
alb,2008,10778000
alb,2009,13612000
alb,2010,17963000
alb,2011,19309000
alb,2012,22941000
alb,2013,32437000
alb,2014,45551000
alb,2015,47627000
alb,2016,76872000
arg,1970,3484000
arg,1971,3648000
arg,1972,4873000
arg,1973,6077000
arg,1974,8399000
arg,1975,8364000
arg,1976,10052000
arg,1977,9431000
arg,1978,9491000
arg,1979,12754000
arg,1980,38789000
arg,1981,13364000
arg,1982,14848000
arg,1983,13937000
arg,1984,15214000
arg,1985,14450000
arg,1986,18429000
arg,1987,15378000
arg,1988,19417000
arg,1989,20655000
arg,1990,14879000
arg,1991,16188000
arg,1992,18302000
arg,1993,22426000
arg,1994,22184000
arg,1995,22263000
arg,1996,21963000
arg,1997,20835000
arg,1998,20337000
arg,1999,20066000
arg,2000,22719000
arg,2001,21050000
arg,2002,19210000
arg,2003,19965000
arg,2004,15240000
arg,2005,9852000
arg,2006,10416000
arg,2007,10561000
arg,2008,10658000
arg,2009,15656000
arg,2010,8468000
arg,2011,28560000
arg,2012,74639000
arg,2013,82714000
arg,2014,136851000
arg,2015,174047000
arg,2016,200698000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,747000
arm,2005,3091000
arm,2006,6539000
arm,2007,7451000
arm,2008,11973000
arm,2009,14530000
arm,2010,16375000
arm,2011,19538000
arm,2012,20459000
arm,2013,21377000
arm,2014,24145000
arm,2015,26776000
arm,2016,34987000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,445000
aze,2002,453000
aze,2003,966000
aze,2004,459000
aze,2005,3200000
aze,2006,4556000
aze,2007,7566000
aze,2008,10389000
aze,2009,10656000
aze,2010,11255000
aze,2011,17120000
aze,2012,21265000
aze,2013,355126000
aze,2014,79051000
aze,2015,72697000
aze,2016,77176000
bdi,1970,0
bdi,1971,0
