geo,time,dt_int_offt_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,5767000
afg,2007,3242000
afg,2008,5996000
afg,2009,6530000
afg,2010,7013000
afg,2011,8887000
afg,2012,8233000
afg,2013,7515000
afg,2014,8886000
afg,2015,8729000
afg,2016,7337000
afg,2017,59637000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,21260000
ago,1990,18770000
ago,1991,25052000
ago,1992,14419000
ago,1993,7611000
ago,1994,10216000
ago,1995,12398000
ago,1996,26538000
ago,1997,20947000
ago,1998,15026000
ago,1999,8548000
ago,2000,35966000
ago,2001,8729000
ago,2002,10051000
ago,2003,13055000
ago,2004,22227000
ago,2005,61445000
ago,2006,360043000
ago,2007,162337000
ago,2008,118368000
ago,2009,142701000
ago,2010,113559000
ago,2011,78644000
ago,2012,320579000
ago,2013,414046000
ago,2014,444136000
ago,2015,446500000
ago,2016,1222785000
ago,2017,840230000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,225000
alb,1992,318000
alb,1993,521000
alb,1994,7552000
alb,1995,3731000
alb,1996,4843000
alb,1997,5155000
alb,1998,5777000
alb,1999,5244000
alb,2000,7047000
alb,2001,9368000
alb,2002,17089000
alb,2003,14906000
alb,2004,19934000
alb,2005,22970000
alb,2006,24621000
alb,2007,30817000
alb,2008,34632000
alb,2009,35450000
alb,2010,31477000
alb,2011,35787000
alb,2012,36956000
alb,2013,36405000
alb,2014,43434000
alb,2015,41769000
alb,2016,48319000
alb,2017,37327000
arg,1970,36727000
arg,1971,40934000
arg,1972,46523000
arg,1973,57900000
arg,1974,71110000
arg,1975,75104000
arg,1976,86291000
arg,1977,99647000
arg,1978,122132000
arg,1979,134435000
arg,1980,154273000
arg,1981,142825000
arg,1982,151933000
arg,1983,166414000
arg,1984,183769000
arg,1985,145487000
arg,1986,393270000
arg,1987,286995000
arg,1988,421750000
arg,1989,439422000
arg,1990,466699000
arg,1991,601276000
arg,1992,731748000
arg,1993,931569000
arg,1994,1170788000
arg,1995,1382971000
arg,1996,1318427000
arg,1997,1247531000
arg,1998,1200304000
arg,1999,1406875000
arg,2000,1600343000
arg,2001,1487455000
arg,2002,1085961000
arg,2003,1014059000
arg,2004,671088000
arg,2005,756310000
arg,2006,847166000
arg,2007,873520000
arg,2008,767894000
arg,2009,660896000
arg,2010,614184000
arg,2011,571414000
arg,2012,533514000
arg,2013,603682000
arg,2014,1006346000
arg,2015,933116000
arg,2016,1018031000
arg,2017,612374000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,1359000
arm,1994,4440000
arm,1995,6734000
arm,1996,6631000
arm,1997,12512000
arm,1998,15215000
arm,1999,14082000
arm,2000,9063000
arm,2001,15874000
arm,2002,18400000
arm,2003,10394000
arm,2004,8416000
arm,2005,9047000
arm,2006,9284000
arm,2007,9749000
arm,2008,11141000
arm,2009,22951000
arm,2010,35135000
arm,2011,37879000
arm,2012,43263000
arm,2013,41577000
arm,2014,28875000
arm,2015,46081000
arm,2016,57024000
arm,2017,54197000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,8692000
aze,1996,4323000
aze,1997,11646000
aze,1998,7813000
aze,1999,7846000
aze,2000,31303000
aze,2001,15987000
aze,2002,9710000
aze,2003,11261000
