geo,time,dt_und_offt_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,626154516.5
afg,2007,542263051
afg,2008,494573605.9
afg,2009,388369302.6
afg,2010,294888665
afg,2011,230446709.4
afg,2012,171739833
afg,2013,111299443.2
afg,2014,98091568.2
afg,2015,65546215.3
afg,2016,50978838.7
afg,2017,250868557.7
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,426548579
ago,1990,488399908.4
ago,1991,586685011.1
ago,1992,749915958.4
ago,1993,691819753.4
ago,1994,708073790.4
ago,1995,615516937.3
ago,1996,347555376.9
ago,1997,323599159.7
ago,1998,249672417.7
ago,1999,167783209.3
ago,2000,158608381.9
ago,2001,118553615.2
ago,2002,103874978.1
ago,2003,168288411.5
ago,2004,2500466181.2
ago,2005,12190820130.3
ago,2006,12649070791.4
ago,2007,12855834299.2
ago,2008,11822355377.2
ago,2009,13421981139.2
ago,2010,14603144629.5
ago,2011,20456549764
ago,2012,22212058734
ago,2013,21255294106.8
ago,2014,21665347486.4
ago,2015,20680717350.8
ago,2016,24240195779.4
ago,2017,20729728143.8
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,51287883.5
alb,1992,63834949.2
alb,1993,156543503.2
alb,1994,212036168.5
alb,1995,320228074.4
alb,1996,403810334.2
alb,1997,342370532.4
alb,1998,427803162.7
alb,1999,477358006.6
alb,2000,470391479.1
alb,2001,450874416.2
alb,2002,547050663.7
alb,2003,658909461.3
alb,2004,828584803.2
alb,2005,796407059.4
alb,2006,838957704.2
alb,2007,1018748661.5
alb,2008,1053167528.3
alb,2009,1067183476.9
alb,2010,1027494614.2
alb,2011,1155800259.1
alb,2012,1014981028.2
alb,2013,997602582.8
alb,2014,998278494.9
alb,2015,903694319
alb,2016,1180940354
alb,2017,1175859720.1
arg,1970,504398000
arg,1971,620332000
arg,1972,675345000
arg,1973,557476000
arg,1974,777906000
arg,1975,934158000
arg,1976,1169251000
arg,1977,1258435000
arg,1978,1350055000
arg,1979,1429964000
arg,1980,1244786000
arg,1981,1668871000
arg,1982,1913482000
arg,1983,1553825000
arg,1984,1999806000
arg,1985,1960825000
arg,1986,2082057000
arg,1987,1873403000
arg,1988,3256906000
arg,1989,2531864000
arg,1990,1999430000
arg,1991,2699303000
arg,1992,3580885000
arg,1993,3594650000
arg,1994,4488444000
arg,1995,6486921000
arg,1996,5922874000
arg,1997,6238784000
arg,1998,9184073000
arg,1999,8021623000
arg,2000,5466717000
arg,2001,6613399000
arg,2002,5658857000
arg,2003,5006585000
arg,2004,5111726000
arg,2005,3927847000
arg,2006,5413203000
arg,2007,7115436000
arg,2008,7826596000
arg,2009,7548122000
arg,2010,6699121000
arg,2011,7976927000
arg,2012,8017111000
arg,2013,8125517000
arg,2014,9153178000
arg,2015,9095155000
arg,2016,8014386000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,80897802.8
arm,1994,171230124
arm,1995,188868055.1
arm,1996,117722280.9
arm,1997,191095683.5
arm,1998,267440611.2
arm,1999,263655706
arm,2000,258209861.6
arm,2001,274316502.1
arm,2002,220711787.5
arm,2003,197775330.1
arm,2004,231954080.4
arm,2005,399841192.6
arm,2006,380689023.2
arm,2007,394686079.4
arm,2008,458314842.1
arm,2009,420082658.3
arm,2010,462702229.9
arm,2011,727082413.9
arm,2012,756874612.3
arm,2013,893821792.7
arm,2014,1271555784.7
arm,2015,2275049721.3
arm,2016,2217011660.8
arm,2017,1912774117.4
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
