geo,time,dt_int_dect_cd
afg,1981,341000
afg,1982,341000
afg,1983,483000
afg,1984,643000
afg,1985,828000
afg,1986,931000
afg,1987,996000
afg,1988,1164000
afg,1989,1078000
afg,1990,430000
afg,1999,1414695.1
afg,2000,1528608.3
afg,2001,758097.2
afg,2002,4188392.4
afg,2003,7508428.9
afg,2004,4369546.8
afg,2005,6055423.6
afg,2006,7401252.3
afg,2007,4882687.8
afg,2008,6734776.5
afg,2009,7599033.8
afg,2010,9465611.1
afg,2011,9464866.7
afg,2012,9484176.1
afg,2013,8336175.1
afg,2014,10634242.9
afg,2015,12443497.1
afg,2016,12421687.4
afg,2017,15958635.8
afg,2018,16045696.5
ago,1978,132000
ago,1979,132000
ago,1980,383000
ago,1981,1657191.4
ago,1982,3972879.8
ago,1983,9781004.8
ago,1984,43417101.3
ago,1985,78842388
ago,1986,97429667.2
ago,1987,77563962
ago,1988,136042996.2
ago,1989,126249849.5
ago,1990,143302042.6
ago,1991,155854294.1
ago,1992,101444334.7
ago,1993,91672413.2
ago,1994,105837526.8
ago,1995,132368812.8
ago,1996,341985576.2
ago,1997,194543062
ago,1998,247472728.2
ago,1999,172717764
ago,2000,190760531
ago,2001,155108834.2
ago,2002,165288326.1
ago,2003,172038182.3
ago,2004,183406176.8
ago,2005,325506834.4
ago,2006,920147626.8
ago,2007,711463912.3
ago,2008,501509257.3
ago,2009,492202855.4
ago,2010,321936971.5
ago,2011,396249383
ago,2012,1024020470.7
ago,2013,1340653384.2
ago,2014,1397942409.4
ago,2015,1489998655
ago,2016,1836628315.8
ago,2017,1154286917.9
ago,2018,2394847397.5
alb,1990,3122216.4
alb,1991,2764725.8
alb,1992,2020816.9
alb,1993,3038334.9
alb,1994,10197284.5
alb,1995,8820209.9
alb,1996,7686023.8
alb,1997,8234628.5
alb,1998,9826728.1
alb,1999,10868253.6
alb,2000,13610194.2
alb,2001,13690331.1
alb,2002,24803337.8
alb,2003,19599904.5
alb,2004,24223957
alb,2005,43156991.3
alb,2006,59809034.3
alb,2007,74064700.7
alb,2008,94021094.1
alb,2009,107804219.4
alb,2010,118176101
alb,2011,168501963.7
alb,2012,180219972.2
alb,2013,195344693.8
alb,2014,186656404.6
alb,2015,101259126.5
alb,2016,98568873.8
alb,2017,103131370.7
alb,2018,157627892.8
arg,1970,341538000
arg,1971,346849000
arg,1972,371873000
arg,1973,466307000
arg,1974,523955000
arg,1975,504370000
arg,1976,496896000
arg,1977,589081000
arg,1978,775428000
arg,1979,967820000
arg,1980,2337626000
arg,1981,3447753000
arg,1982,3585277000
arg,1983,5442239000
arg,1984,4573910000
arg,1985,5199255000
arg,1986,4496775000
arg,1987,4062490000
arg,1988,3115500000
arg,1989,2140793000
arg,1990,2726407000
arg,1991,2924398000
arg,1992,2835872000
arg,1993,3260730000
arg,1994,3848035000
arg,1995,5331333000
arg,1996,6163894000
arg,1997,7298515000
arg,1998,8909372000
arg,1999,10525489000
arg,2000,11881426000
arg,2001,5218339000
arg,2002,2114464000
arg,2003,2089760000
arg,2004,2417595000
arg,2005,3037978000
arg,2006,4059624000
arg,2007,3537067000
arg,2008,3929668000
arg,2009,3486336000
arg,2010,3948977000
arg,2011,3712267000
arg,2012,3502274000
arg,2013,3723940000
arg,2014,6881774000
arg,2015,7004188000
arg,2016,13595943000
arm,1993,1408956.5
arm,1994,4440172.1
arm,1995,8459647.9
arm,1996,9870079.8
arm,1997,16432963.8
arm,1998,20645094.7
arm,1999,24398699.4
arm,2000,19748392
arm,2001,22636622.8
arm,2002,31513011.3
arm,2003,29931086
arm,2004,55700154.6
arm,2005,38707288
arm,2006,75270100
arm,2007,112878664.9
arm,2008,88816919.6
arm,2009,100674891.8
arm,2010,90808919.3
arm,2011,171139124.7
arm,2012,167310723.7
arm,2013,172750731.4
arm,2014,210253097.5
arm,2015,212812401.8
arm,2016,262790294
arm,2017,278297935.9
arm,2018,329635120.8
aze,1994,350000
aze,1995,10133374.6
aze,1996,9844069.1
aze,1997,20260069
aze,1998,21169593.9
aze,1999,35894566.2
aze,2000,65088246.4
aze,2001,42321371.6
aze,2002,27605110.4
aze,2003,26365428.7
aze,2004,31101760
aze,2005,42626340.4
aze,2006,64572744.9
aze,2007,158330939.8
aze,2008,136954561.6
aze,2009,80460353.8
aze,2010,94510286.6
aze,2011,236887950.6
aze,2012,332021282.1
aze,2013,344229422.1
aze,2014,304424659.3
aze,2015,321350146.4
aze,2016,435168343.3
aze,2017,465988273.8
aze,2018,569074065.8
bdi,1970,191219.9
bdi,1971,192998.6
bdi,1972,285992.3
bdi,1973,190565.5
bdi,1974,191810.4
bdi,1975,414926.3
bdi,1976,486390.2
bdi,1977,648575.2
bdi,1978,955352.6
bdi,1979,1369519.2
bdi,1980,4331605.8
bdi,1981,4279716.2
bdi,1982,4758080.3
bdi,1983,5237187.9
bdi,1984,9461709.8
bdi,1985,10643968.3
bdi,1986,14259169.1
bdi,1987,17766031
bdi,1988,18553793.7
bdi,1989,16439574.5
bdi,1990,14065542.1
bdi,1991,13896620.5
bdi,1992,15666107.9
bdi,1993,12994613.9
bdi,1994,13071191.5
bdi,1995,11811823
bdi,1996,9612216.2
bdi,1997,8976762.2
bdi,1998,8798508
bdi,1999,8676430.1
bdi,2000,8664387.7
bdi,2001,6952437.7
bdi,2002,7151598.2
bdi,2003,8183599.1
bdi,2004,17078539.7
bdi,2005,12833141.8
bdi,2006,6299952.4
bdi,2007,6907892.7
bdi,2008,8336946
bdi,2009,4417989
