geo,time,sl_tlf_totl_fe_zs
afg,1990,33.37969
afg,1991,33.25322
afg,1992,33.10071
afg,1993,32.93354
afg,1994,32.80742
afg,1995,32.78022
afg,1996,32.64873
afg,1997,32.5693
afg,1998,32.53517
afg,1999,32.50679
afg,2000,32.44814
afg,2001,32.47775
afg,2002,32.52957
afg,2003,32.60127
afg,2004,32.70487
afg,2005,32.8531
afg,2006,32.74082
afg,2007,32.669
afg,2008,32.64743
afg,2009,32.6878
afg,2010,32.79431
afg,2011,33.08675
afg,2012,33.45156
afg,2013,33.86577
afg,2014,34.30198
afg,2015,34.74351
afg,2016,35.15508
afg,2017,35.53374
afg,2018,35.65585
ago,1990,49.60868
ago,1991,49.57107
ago,1992,49.5523
ago,1993,49.49893
ago,1994,49.53972
ago,1995,49.60358
ago,1996,49.61949
ago,1997,49.64316
ago,1998,49.6765
ago,1999,49.71072
ago,2000,49.74771
ago,2001,49.75379
ago,2002,49.74081
ago,2003,49.76415
ago,2004,49.80368
ago,2005,49.86083
ago,2006,49.89036
ago,2007,49.93445
ago,2008,49.96256
ago,2009,49.96415
ago,2010,49.9746
ago,2011,49.96722
ago,2012,49.9807
ago,2013,50.01123
ago,2014,50.04312
ago,2015,50.07446
ago,2016,50.10351
ago,2017,50.13625
ago,2018,50.14679
alb,1990,40.87361
alb,1991,42.22287
alb,1992,42.99757
alb,1993,43.36168
alb,1994,43.7153
alb,1995,43.81077
alb,1996,43.31786
alb,1997,43.06906
alb,1998,42.30566
alb,1999,41.55212
alb,2000,41.09072
alb,2001,40.94607
alb,2002,40.99585
alb,2003,41.24859
alb,2004,41.53448
alb,2005,41.80128
alb,2006,42.0457
alb,2007,42.24984
alb,2008,42.41739
alb,2009,41.57011
alb,2010,42.42631
alb,2011,42.4799
alb,2012,42.56865
alb,2013,41.59252
alb,2014,41.1007
alb,2015,42.07286
alb,2016,41.99778
alb,2017,41.9649
alb,2018,41.98381
are,1990,10.79557
are,1991,10.9893
are,1992,11.15577
are,1993,11.36242
are,1994,11.49277
are,1995,11.6137
are,1996,11.74968
are,1997,11.86298
are,1998,11.94581
are,1999,11.99719
are,2000,12.01614
are,2001,12.20089
are,2002,12.37109
are,2003,12.45615
are,2004,12.37267
are,2005,12.11829
are,2006,11.88692
are,2007,11.62143
are,2008,11.4422
are,2009,11.41494
are,2010,11.54919
are,2011,11.84894
are,2012,12.24608
are,2013,12.71525
are,2014,13.21135
are,2015,13.69724
are,2016,14.23191
are,2017,14.83711
are,2018,15.10266
arg,1990,37.79239
arg,1991,38.61701
arg,1992,39.46374
arg,1993,40.08093
arg,1994,40.63522
arg,1995,40.75001
arg,1996,41.21996
arg,1997,41.7205
arg,1998,41.98793
arg,1999,41.8952
arg,2000,41.85324
arg,2001,41.67389
arg,2002,41.12819
arg,2003,41.34616
arg,2004,41.5752
arg,2005,41.2504
arg,2006,41.4898
arg,2007,41.21224
arg,2008,40.94063
arg,2009,41.27806
arg,2010,40.85417
arg,2011,40.92204
arg,2012,41.08632
arg,2013,40.93458
arg,2014,40.75024
arg,2015,41.12029
arg,2016,41.49876
arg,2017,41.87236
arg,2018,41.83078
arm,1990,43.44557
arm,1991,43.68435
arm,1992,44.00348
arm,1993,44.38578
arm,1994,44.80485
arm,1995,45.22685
arm,1996,45.56921
arm,1997,45.88255
arm,1998,46.15655
arm,1999,46.38347
arm,2000,46.56114
arm,2001,46.5576
arm,2002,46.50578
arm,2003,46.42934
arm,2004,46.35707
arm,2005,46.31104
arm,2006,46.26613
arm,2007,46.26147
arm,2008,46.27132
arm,2009,46.33075
arm,2010,45.64457
arm,2011,47.13138
arm,2012,47.17124
arm,2013,47.40183
arm,2014,46.93014
arm,2015,46.71953
arm,2016,45.97299
arm,2017,45.95651
arm,2018,45.96192
aus,1990,41.3748
aus,1991,41.57994
aus,1992,41.76454
aus,1993,41.87639
aus,1994,42.29881
aus,1995,42.69614
aus,1996,42.85438
aus,1997,42.9392
aus,1998,43.04855
aus,1999,43.1883
aus,2000,43.62882
aus,2001,43.93727
aus,2002,44.05437
aus,2003,44.43841
aus,2004,44.33429
aus,2005,44.66679
aus,2006,44.82634
aus,2007,44.92622
aus,2008,45.04611
aus,2009,45.19407
aus,2010,45.08624
aus,2011,45.27914
aus,2012,45.42423
aus,2013,45.54415
aus,2014,45.71448
aus,2015,45.87551
aus,2016,46.13533
aus,2017,46.30927
aus,2018,46.35125
aut,1990,41.03417
aut,1991,41.1293
aut,1992,41.65041
aut,1993,41.92462
aut,1994,42.98806
aut,1995,43.29447
aut,1996,43.19265
aut,1997,43.3369
aut,1998,43.51972
aut,1999,43.50673
aut,2000,43.51297
aut,2001,43.75438
aut,2002,44.29209
aut,2003,44.36856
aut,2004,45.11399
aut,2005,45.25671
aut,2006,45.43738
aut,2007,45.49143
aut,2008,45.73339
aut,2009,46.0497
aut,2010,46.13933
aut,2011,46.32989
aut,2012,46.49532
aut,2013,46.5621
aut,2014,46.69439
aut,2015,46.6745
aut,2016,46.7299
aut,2017,46.67974
aut,2018,46.70016
aze,1990,44.65568
aze,1991,44.66998
aze,1992,44.89013
aze,1993,45.29666
aze,1994,45.78314
aze,1995,46.16615
aze,1996,46.28844
aze,1997,46.3376
aze,1998,46.32102
aze,1999,46.34137
aze,2000,46.65523
aze,2001,46.85992
aze,2002,47.04047
aze,2003,47.21162
aze,2004,47.38851
aze,2005,47.57973
aze,2006,47.78605
aze,2007,48.0084
aze,2008,48.24169
aze,2009,48.47983
aze,2010,48.71538
aze,2011,48.97447
aze,2012,48.95426
aze,2013,48.88484
aze,2014,48.94182
aze,2015,49.022
aze,2016,48.80143
aze,2017,48.76436
aze,2018,48.78139
bdi,1990,52.29253
bdi,1991,52.40895
bdi,1992,52.56058
bdi,1993,52.72138
bdi,1994,52.86022
