geo,time,sl_tlf_totl_fe_zs
afg,1990,33.37969
afg,1991,33.2532
afg,1992,33.10072
afg,1993,32.93353
afg,1994,32.80742
afg,1995,32.78022
afg,1996,32.64873
afg,1997,32.56931
afg,1998,32.53518
afg,1999,32.50679
afg,2000,32.44813
afg,2001,32.47774
afg,2002,32.52957
afg,2003,32.60127
afg,2004,32.70486
afg,2005,32.8531
afg,2006,32.74082
afg,2007,32.669
afg,2008,32.64743
afg,2009,32.68781
afg,2010,32.79431
afg,2011,33.08676
afg,2012,33.45156
afg,2013,33.86577
afg,2014,34.30198
afg,2015,34.74351
afg,2016,35.15508
afg,2017,35.53374
afg,2018,35.65717
ago,1990,49.60868
ago,1991,49.57107
ago,1992,49.55231
ago,1993,49.49893
ago,1994,49.53972
ago,1995,49.60358
ago,1996,49.61949
ago,1997,49.64316
ago,1998,49.6765
ago,1999,49.71073
ago,2000,49.7477
ago,2001,49.75378
ago,2002,49.7408
ago,2003,49.76416
ago,2004,49.80368
ago,2005,49.86084
ago,2006,49.89036
ago,2007,49.93444
ago,2008,49.96256
ago,2009,49.96414
ago,2010,49.9746
ago,2011,49.96722
ago,2012,49.9807
ago,2013,50.01123
ago,2014,50.04313
ago,2015,50.07445
ago,2016,50.10351
ago,2017,50.13625
ago,2018,50.14571
alb,1990,40.87361
alb,1991,42.22287
alb,1992,42.99757
alb,1993,43.36168
alb,1994,43.7153
alb,1995,43.81077
alb,1996,43.31786
alb,1997,43.06906
alb,1998,42.30566
alb,1999,41.55212
alb,2000,41.09072
alb,2001,40.94607
alb,2002,40.99585
alb,2003,41.24859
alb,2004,41.53448
alb,2005,41.80128
alb,2006,42.0457
alb,2007,42.24984
alb,2008,42.41739
alb,2009,41.57011
alb,2010,42.42631
alb,2011,42.4799
alb,2012,42.56865
alb,2013,41.59252
alb,2014,41.1007
alb,2015,42.07286
alb,2016,41.99778
alb,2017,41.9649
alb,2018,41.97699
are,1990,10.79554
are,1991,10.98928
are,1992,11.15573
are,1993,11.36234
are,1994,11.49279
are,1995,11.61374
are,1996,11.74974
are,1997,11.86296
are,1998,11.94582
are,1999,11.99719
are,2000,12.01615
are,2001,12.20092
are,2002,12.3711
are,2003,12.45615
are,2004,12.37264
are,2005,12.1183
are,2006,11.88692
are,2007,11.62142
are,2008,11.4422
are,2009,11.41493
are,2010,11.5492
are,2011,11.84894
are,2012,12.24608
are,2013,12.71525
are,2014,13.21135
are,2015,13.69724
are,2016,14.2319
are,2017,14.8371
are,2018,15.10018
arg,1990,37.7924
arg,1991,38.61701
arg,1992,39.46374
arg,1993,40.08093
arg,1994,40.63522
arg,1995,40.75001
arg,1996,41.21996
arg,1997,41.7205
arg,1998,41.98794
arg,1999,41.8952
arg,2000,41.85323
arg,2001,41.6739
arg,2002,41.12819
arg,2003,41.34616
arg,2004,41.5752
arg,2005,41.2504
arg,2006,41.4898
arg,2007,41.21225
arg,2008,40.94063
arg,2009,41.27806
arg,2010,40.85417
arg,2011,40.92204
arg,2012,41.08631
arg,2013,40.93458
arg,2014,40.75024
arg,2015,41.12028
arg,2016,41.49876
arg,2017,41.87236
arg,2018,41.82953
arm,1990,43.44555
arm,1991,43.68433
arm,1992,44.00348
arm,1993,44.3858
arm,1994,44.8049
arm,1995,45.22682
arm,1996,45.56918
arm,1997,45.88259
arm,1998,46.15651
arm,1999,46.38348
arm,2000,46.56118
arm,2001,46.55764
arm,2002,46.50568
arm,2003,46.42934
arm,2004,46.35708
arm,2005,46.31101
arm,2006,46.26619
arm,2007,46.26145
arm,2008,46.27128
arm,2009,46.33069
arm,2010,45.64447
arm,2011,47.13144
arm,2012,47.17126
arm,2013,47.40185
arm,2014,46.93012
arm,2015,46.71958
arm,2016,45.97298
arm,2017,45.95646
arm,2018,45.96161
aus,1990,41.3748
aus,1991,41.57994
aus,1992,41.76454
aus,1993,41.87639
aus,1994,42.29881
aus,1995,42.69614
aus,1996,42.85438
aus,1997,42.9392
aus,1998,43.04855
aus,1999,43.1883
aus,2000,43.62882
aus,2001,43.93727
aus,2002,44.05437
aus,2003,44.43841
aus,2004,44.33429
aus,2005,44.66679
aus,2006,44.82634
aus,2007,44.92622
aus,2008,45.04611
aus,2009,45.19407
aus,2010,45.08624
aus,2011,45.27914
aus,2012,45.42423
aus,2013,45.54415
aus,2014,45.71448
aus,2015,45.87551
aus,2016,46.13533
aus,2017,46.30927
aus,2018,46.35029
aut,1990,41.03417
aut,1991,41.1293
aut,1992,41.65041
aut,1993,41.92462
aut,1994,42.98806
aut,1995,43.29447
aut,1996,43.19265
aut,1997,43.3369
aut,1998,43.51972
aut,1999,43.50673
aut,2000,43.51297
aut,2001,43.75438
aut,2002,44.29209
aut,2003,44.36856
aut,2004,45.11399
aut,2005,45.25671
aut,2006,45.43738
aut,2007,45.49143
aut,2008,45.73339
aut,2009,46.0497
aut,2010,46.13933
aut,2011,46.32989
aut,2012,46.49532
aut,2013,46.5621
aut,2014,46.69439
aut,2015,46.6745
aut,2016,46.7299
aut,2017,46.67974
aut,2018,46.71087
aze,1990,44.65568
aze,1991,44.66998
aze,1992,44.89013
aze,1993,45.29666
aze,1994,45.78314
aze,1995,46.16615
aze,1996,46.28844
aze,1997,46.3376
aze,1998,46.32102
aze,1999,46.34137
aze,2000,46.65523
aze,2001,46.85992
aze,2002,47.04047
aze,2003,47.21162
aze,2004,47.38851
aze,2005,47.57973
aze,2006,47.78605
aze,2007,48.0084
aze,2008,48.24169
aze,2009,48.47983
aze,2010,48.71538
aze,2011,48.97447
aze,2012,48.95426
aze,2013,48.88484
aze,2014,48.94182
aze,2015,49.022
aze,2016,48.80143
aze,2017,48.76436
aze,2018,48.77859
bdi,1990,52.29253
bdi,1991,52.40893
bdi,1992,52.56056
bdi,1993,52.72139
bdi,1994,52.86026
bdi,1995,52.95461
bdi,1996,52.79713
bdi,1997,52.60428
bdi,1998,52.39154
bdi,1999,52.22543
bdi,2000,52.08773
bdi,2001,51.99093
bdi,2002,51.92287
bdi,2003,51.88507
bdi,2004,51.8702
bdi,2005,51.87144
bdi,2006,51.87861
bdi,2007,51.9064
bdi,2008,51.94516
bdi,2009,51.98588
bdi,2010,52.02635
bdi,2011,52.14069
bdi,2012,52.23846
bdi,2013,52.32476
bdi,2014,52.40525
bdi,2015,52.38298
bdi,2016,52.36095
bdi,2017,52.33127
bdi,2018,52.33551
bel,1990,39.08921
bel,1991,39.85769
bel,1992,40.46258
bel,1993,41.10493
bel,1994,41.21323
bel,1995,41.4077
bel,1996,41.51938
bel,1997,41.8856
bel,1998,42.22322
bel,1999,42.86684
bel,2000,42.98506
bel,2001,42.34
bel,2002,42.77287
bel,2003,42.97767
bel,2004,43.63948
bel,2005,43.94053
bel,2006,44.19619
bel,2007,44.46586
bel,2008,44.73863
bel,2009,44.92558
bel,2010,45.14029
bel,2011,45.24135
bel,2012,45.27038
bel,2013,45.6468
bel,2014,45.98172
bel,2015,46.04908
bel,2016,45.92601
bel,2017,45.84258
bel,2018,45.84276
ben,1990,41.74408
ben,1991,41.64916
ben,1992,41.567
ben,1993,42.04997
ben,1994,42.54456
ben,1995,43.0535
ben,1996,43.59386
ben,1997,44.14948
ben,1998,44.71606
ben,1999,45.29082
ben,2000,45.87141
ben,2001,46.44689
ben,2002,47.02979
ben,2003,47.39639
ben,2004,47.75372
ben,2005,48.10291
ben,2006,48.47116
ben,2007,48.83437
ben,2008,49.18512
ben,2009,49.51957
ben,2010,49.83311
ben,2011,49.08664
ben,2012,49.09036
ben,2013,49.11581
ben,2014,49.14796
ben,2015,49.17181
ben,2016,49.19539
ben,2017,49.24122
ben,2018,49.25503
bfa,1990,48.48649
bfa,1991,48.44542
bfa,1992,48.20071
bfa,1993,47.9488
bfa,1994,47.6817
bfa,1995,47.40979
bfa,1996,47.12578
bfa,1997,46.82392
bfa,1998,46.51073
bfa,1999,46.18101
bfa,2000,45.82422
bfa,2001,45.4418
bfa,2002,45.03887
bfa,2003,44.62524
bfa,2004,44.18969
bfa,2005,43.74559
bfa,2006,43.27372
bfa,2007,43.34186
bfa,2008,43.43387
bfa,2009,43.55551
bfa,2010,43.70965
bfa,2011,43.89575
bfa,2012,44.12332
bfa,2013,44.39634
bfa,2014,44.71539
bfa,2015,44.71843
bfa,2016,44.72883
bfa,2017,44.75068
bfa,2018,44.65756
bgd,1990,20.3249
bgd,1991,20.44045
bgd,1992,20.60603
bgd,1993,20.81606
bgd,1994,21.05802
bgd,1995,21.3253
bgd,1996,21.57131
bgd,1997,21.84759
bgd,1998,22.14035
bgd,1999,22.43568
bgd,2000,22.72398
bgd,2001,22.94797
bgd,2002,23.17477
bgd,2003,23.40263
bgd,2004,23.63538
bgd,2005,23.88134
bgd,2006,24.08398
bgd,2007,24.59534
bgd,2008,25.11911
bgd,2009,25.64397
bgd,2010,26.16455
bgd,2011,26.65012
bgd,2012,27.12721
bgd,2013,27.59976
bgd,2014,28.07329
bgd,2015,28.55183
bgd,2016,29.03119
bgd,2017,30.43412
bgd,2018,30.5627
bgr,1990,48.10958
bgr,1991,48.22785
bgr,1992,48.34843
bgr,1993,48.20415
bgr,1994,48.01558
bgr,1995,47.77145
bgr,1996,47.50601
bgr,1997,47.18516
bgr,1998,46.81013
bgr,1999,46.38425
bgr,2000,45.90499
bgr,2001,46.89666
bgr,2002,46.93568
bgr,2003,46.28803
bgr,2004,46.41703
bgr,2005,45.9814
bgr,2006,46.38813
bgr,2007,46.28543
bgr,2008,45.8388
bgr,2009,45.78797
bgr,2010,46.19881
bgr,2011,46.50409
bgr,2012,46.64028
bgr,2013,46.6542
bgr,2014,46.52469
bgr,2015,46.5217
bgr,2016,46.32383
bgr,2017,46.40082
bgr,2018,46.40799
bhr,1990,17.61404
bhr,1991,17.58641
bhr,1992,17.91864
bhr,1993,18.2853
bhr,1994,18.68761
bhr,1995,19.11464
bhr,1996,19.63569
bhr,1997,20.15014
bhr,1998,20.62138
bhr,1999,21.00472
bhr,2000,21.26752
bhr,2001,21.41866
bhr,2002,21.43227
bhr,2003,21.36199
bhr,2004,21.23773
bhr,2005,21.09468
bhr,2006,20.91098
bhr,2007,20.75923
bhr,2008,20.70697
bhr,2009,20.80547
bhr,2010,21.0674
bhr,2011,21.0143
bhr,2012,21.25343
bhr,2013,21.52899
bhr,2014,21.71449
bhr,2015,21.7326
bhr,2016,21.4539
bhr,2017,21.05193
bhr,2018,20.56563
bhs,1990,45.93367
bhs,1991,45.98888
bhs,1992,46.07159
bhs,1993,46.18921
bhs,1994,46.34788
bhs,1995,46.56196
bhs,1996,46.78139
bhs,1997,46.98234
bhs,1998,47.32786
bhs,1999,47.73904
bhs,2000,47.9423
bhs,2001,48.02604
bhs,2002,48.04361
bhs,2003,47.85894
bhs,2004,47.76358
bhs,2005,47.78785
bhs,2006,47.77356
bhs,2007,47.73055
bhs,2008,47.56023
bhs,2009,47.32733
bhs,2010,47.34996
bhs,2011,47.27768
bhs,2012,47.31842
bhs,2013,47.21203
bhs,2014,47.06818
bhs,2015,46.83466
bhs,2016,46.74327
bhs,2017,46.7687
bhs,2018,46.77905
bih,1990,40.48832
bih,1991,40.51269
bih,1992,40.51645
bih,1993,40.50674
bih,1994,40.50133
bih,1995,40.48493
bih,1996,40.47715
bih,1997,40.46815
bih,1998,40.43262
bih,1999,40.35787
bih,2000,40.28885
bih,2001,40.22996
bih,2002,40.1601
bih,2003,40.08699
bih,2004,40.00942
bih,2005,39.76795
bih,2006,39.69861
bih,2007,39.65374
bih,2008,39.63094
bih,2009,39.53675
bih,2010,39.48721
bih,2011,39.44937
bih,2012,39.39111
bih,2013,39.37137
bih,2014,39.33265
bih,2015,39.17353
bih,2016,38.73123
bih,2017,39.07168
bih,2018,39.03764
blr,1990,48.36097
blr,1991,48.37063
blr,1992,48.31371
