geo,time,dt_int_bltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,56266.4
afg,2017,112084.1
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,1264757.6
ago,1990,840915.5
ago,1991,3289381.8
ago,1992,2542082
ago,1993,2953101
ago,1994,6600419.4
ago,1995,7018901.9
ago,1996,2230386.9
ago,1997,5160747.7
ago,1998,2614236.2
ago,1999,696000
ago,2000,2437904.4
ago,2001,904125.8
ago,2002,810000
ago,2003,0
ago,2004,1623124.8
ago,2005,29925316
ago,2006,104174087.9
ago,2007,82622529.7
ago,2008,82669133.8
ago,2009,112736312.8
ago,2010,38229778.4
ago,2011,35522449
ago,2012,133559300.9
ago,2013,133053934.1
ago,2014,149641993.2
ago,2015,149464036.1
ago,2016,187385533.1
ago,2017,188956436.7
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,6654.2
alb,1992,131601.2
alb,1993,259151.8
alb,1994,2945269.8
alb,1995,1647340.3
alb,1996,1957942.7
alb,1997,2021273.9
alb,1998,2643380.7
alb,1999,1958716.8
alb,2000,2582219.2
alb,2001,2677219.5
alb,2002,9380791.4
alb,2003,6166477.9
alb,2004,6600520.7
alb,2005,7933628.3
alb,2006,8754818.7
alb,2007,10518918.4
alb,2008,9424758.4
alb,2009,10675759.8
alb,2010,9068154.4
alb,2011,8774445.5
alb,2012,9243306.2
alb,2013,9465027.4
alb,2014,10795954.9
alb,2015,10039145.9
alb,2016,11861268.8
alb,2017,10660653.5
arg,1970,3900000
arg,1971,3592000
arg,1972,4400000
arg,1973,4361000
arg,1974,7924000
arg,1975,9900000
arg,1976,9752000
arg,1977,8939000
arg,1978,8279000
arg,1979,15942000
arg,1980,14597000
arg,1981,12929000
arg,1982,11165000
arg,1983,11333000
arg,1984,193000
arg,1985,543000
arg,1986,2128000
arg,1987,239000
arg,1988,99000
arg,1989,33000
arg,1990,71000
arg,1991,66000
arg,1992,5000
arg,1993,43114000
arg,1994,73689000
arg,1995,113507000
arg,1996,113710000
arg,1997,102813000
arg,1998,100384000
arg,1999,89468000
arg,2000,93215000
arg,2001,68483000
arg,2002,24430000
arg,2003,1999000
arg,2004,2941000
arg,2005,3599000
arg,2006,4167000
arg,2007,4445000
arg,2008,13571000
arg,2009,5130000
arg,2010,5712000
arg,2011,5692000
arg,2012,4559000
arg,2013,5718000
arg,2014,420995000
arg,2015,99530000
arg,2016,88128000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,71000
arm,1996,300000
arm,1997,387092.3
arm,1998,486842
arm,1999,761504.3
arm,2000,856995.7
arm,2001,864042.5
arm,2002,972149.5
arm,2003,1244552.2
arm,2004,1463491.8
arm,2005,1464807.4
arm,2006,1547831.6
arm,2007,1705895.9
arm,2008,2308149.8
arm,2009,13871236.7
arm,2010,23000224.1
arm,2011,23736677.5
arm,2012,25481480.4
arm,2013,21296322.4
arm,2014,6836539.7
arm,2015,7848825
arm,2016,9443124.4
arm,2017,11365165
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,8662.2
