geo,time,dt_int_bltc_cd
afg,2008,0
afg,2010,0
afg,2016,56266.4
afg,2017,112084.1
afg,2018,112601.3
ago,1994,8000
ago,1995,541000
ago,1996,35000
ago,1997,465000
ago,1998,334000
ago,2004,0
ago,2005,23586000
ago,2006,28654013.4
ago,2007,9691486
ago,2008,11789344.7
ago,2009,10954718.7
ago,2010,948188.6
ago,2011,784516.8
ago,2012,7952992.5
ago,2013,7533799.6
ago,2014,7344774.7
ago,2015,6750022.6
ago,2016,6417726.6
ago,2017,10349441.6
ago,2018,5881351
alb,1991,6654.2
alb,1992,131601.2
alb,1993,259151.8
alb,1994,914238
alb,1995,727314.9
alb,1996,893094.6
alb,1997,986478.5
alb,1998,1528782.1
alb,1999,1071108.6
alb,2000,1653984.6
alb,2001,1468901.9
alb,2002,1661657.3
alb,2003,1994928
alb,2004,2081013.3
alb,2005,2137551.7
alb,2006,1902976.4
alb,2007,2363095.4
alb,2008,2355335.7
alb,2009,2540961.4
alb,2010,2379642.2
alb,2011,2387284
alb,2012,2934678.3
alb,2013,2385872.5
alb,2014,2264836.3
alb,2015,2022341.9
alb,2016,1865943.6
alb,2017,1683731.6
alb,2018,1741720.7
arg,1970,3900000
arg,1971,3592000
arg,1972,4400000
arg,1973,4361000
arg,1974,7924000
arg,1975,9900000
arg,1976,9752000
arg,1977,8939000
arg,1978,8279000
arg,1979,15942000
arg,1980,14597000
arg,1981,12929000
arg,1982,11165000
arg,1983,11333000
arg,1984,193000
arg,1985,543000
arg,1986,2128000
arg,1987,239000
arg,1988,99000
arg,1989,33000
arg,1990,71000
arg,1991,66000
arg,1992,5000
arg,1993,43114000
arg,1994,73689000
arg,1995,113507000
arg,1996,113710000
arg,1997,102813000
arg,1998,100384000
arg,1999,89468000
arg,2000,93215000
arg,2001,68483000
arg,2002,24430000
arg,2003,1999000
arg,2004,2941000
arg,2005,3599000
arg,2006,4167000
arg,2007,4445000
arg,2008,13571000
arg,2009,5130000
arg,2010,5712000
arg,2011,5692000
arg,2012,4559000
arg,2013,5718000
arg,2014,420995000
arg,2015,99530000
arg,2016,88128000
arm,1997,253092.3
arm,1998,261842
arm,1999,536504.3
arm,2000,631995.7
arm,2001,639042.5
arm,2002,747149.5
arm,2003,883552.2
arm,2004,1117491.8
arm,2005,1132807.4
arm,2006,1230831.6
arm,2007,1402895.9
arm,2008,2020149.8
arm,2009,3014236.7
arm,2010,4033821.8
arm,2011,5059381.9
arm,2012,4923675.2
arm,2013,4344094.1
arm,2014,4111787
arm,2015,3478335.2
arm,2016,3836760.7
arm,2017,4023533.3
arm,2018,3772137.4
aze,1997,8662.2
aze,1998,18211.4
aze,1999,100412.3
aze,2000,23461887.8
aze,2001,321696.3
aze,2002,1042705.1
aze,2003,2480136
aze,2004,3152230.6
aze,2005,3105486.7
aze,2006,2422988.8
aze,2007,1893220.9
aze,2008,2266416
aze,2009,3083107.6
aze,2010,4689810.9
aze,2011,6307107.7
aze,2012,6625227.5
aze,2013,3554502.9
aze,2014,4185073.8
aze,2015,4658793.2
aze,2016,4954665.8
aze,2017,4622351.7
aze,2018,5845275.1
bdi,1977,6034.9
bdi,1978,14467.9
bdi,1979,13651.1
bdi,1983,1582.1
bdi,1984,10445.6
bdi,1985,23006
bdi,1986,58979.3
bdi,1987,135502.6
bdi,1988,259305.2
bdi,1989,253193.8
bdi,1990,234701.1
bdi,1991,313488.7
bdi,1992,1012106.3
bdi,1993,980315.1
bdi,1994,1059070.4
bdi,1995,764347.1
bdi,1996,47122.5
bdi,1997,3259.5
bdi,1998,365806
bdi,1999,17599.2
bdi,2001,43885.5
bdi,2002,20777.2
bdi,2003,46363.9
bdi,2004,406560.5
bdi,2005,215515.6
bdi,2006,572944.8
bdi,2007,60860.4
bdi,2008,1207205.4
bdi,2010,111666.6
bdi,2011,58193.9
bdi,2012,113733.6
bdi,2013,529894.4
bdi,2014,990669.1
bdi,2015,720640.6
bdi,2016,661912.7
bdi,2017,114755.1
bdi,2018,0
ben,1970,93861.9
ben,1971,152893.7
ben,1972,103608.9
ben,1973,4000
ben,1974,4000
ben,1975,15000
ben,1976,28693.3
ben,1977,32139.5
ben,1978,50405.8
ben,1979,8000
ben,1980,20000
ben,1981,12000
ben,1982,20000
ben,1983,19000
ben,1984,30147.9
ben,1985,44553.3
ben,1986,128799.5
ben,1987,197669
ben,1988,261940.2
ben,1989,24166.5
ben,1990,228697
ben,1991,595089.8
ben,1992,728282.5
ben,1993,705511.9
ben,1997,82772
ben,1998,322294.6
ben,1999,614319.1
ben,2000,547018.2
ben,2001,1002361.3
ben,2002,1861152.8
ben,2003,33571.2
ben,2004,58089.3
ben,2005,54190.2
ben,2007,55112.1
ben,2008,16508800
ben,2009,65638.8
ben,2010,121207.8
ben,2011,306194.4
ben,2012,332859.3
ben,2013,897295.7
ben,2014,792947.2
ben,2015,1294889
ben,2016,1684856.4
ben,2017,1773549.9
ben,2018,2228071.9
bfa,1970,83145.7
bfa,1971,76854.2
bfa,1972,40670.2
bfa,1973,15476.5
bfa,1974,15079.5
bfa,1975,37892.6
bfa,1976,80719.8
bfa,1977,194983.8
bfa,1978,187964.6
bfa,1979,212112.7
bfa,1980,240313.1
bfa,1981,67736.9
bfa,1982,114606.6
bfa,1983,216488.3
bfa,1984,25827.1
bfa,1985,419159.3
bfa,1986,532964.5
bfa,1987,593277.8
bfa,1988,480308.1
bfa,1989,912363.3
bfa,1990,450764.6
bfa,1991,220621.9
bfa,1992,173083.8
bfa,1993,268134
bfa,1994,356161.5
bfa,1995,279412.8
bfa,1996,475316.4
bfa,1997,446959.8
bfa,1998,480339.2
bfa,1999,392589.6
bfa,2000,432837.4
bfa,2001,419861.9
bfa,2002,421659.6
bfa,2003,951949.2
bfa,2004,724717.7
bfa,2005,547950.4
bfa,2006,444566.5
bfa,2007,422376.9
bfa,2008,835896
bfa,2009,648987.8
bfa,2010,1140381.5
bfa,2011,1065234.1
bfa,2012,972227
bfa,2013,769069.1
bfa,2014,1030604.8
bfa,2015,1238239.4
bfa,2016,1544765.8
bfa,2017,1794790.8
bfa,2018,1133796.3
bgd,1974,124254.4
bgd,1975,2003929.9
bgd,1976,2428630.8
bgd,1977,3690528.1
bgd,1978,6049891.1
bgd,1979,6608352.5
bgd,1980,8533647.7
bgd,1981,10178196.7
bgd,1982,11047439.5
bgd,1983,12446253.8
bgd,1984,14456689.9
bgd,1985,16971985.3
bgd,1986,20967513.1
bgd,1987,27920099.5
bgd,1988,33535476.5
bgd,1989,35598632.6
bgd,1990,34205869.2
bgd,1991,37394131.6
bgd,1992,39253846.3
bgd,1993,43802294.7
bgd,1994,46967444.4
bgd,1995,51126973.5
bgd,1996,61811073.5
bgd,1997,47119164.4
bgd,1998,41727896.5
bgd,1999,45117192.7
bgd,2000,42716671.6
bgd,2001,40152805.4
bgd,2002,37265665
bgd,2003,26675913.4
bgd,2004,23119217.4
bgd,2005,46576480.1
bgd,2006,12102931.7
bgd,2007,21221047.6
bgd,2008,26304595
bgd,2009,23949843
bgd,2010,22935374.1
bgd,2011,22633709
bgd,2012,22019367.6
bgd,2013,16925616.7
bgd,2014,22536292.1
bgd,2015,12789717.8
bgd,2016,14248996.4
bgd,2017,14728087.3
bgd,2018,21281488.7
bgr,1999,25139.6
bgr,2000,52884.6
bgr,2001,37091.9
bgr,2002,102277.5
bgr,2003,126073.9
bgr,2004,168403.8
bgr,2005,191680.4
bgr,2006,203094.8
bgr,2007,233868.7
bgr,2008,343715.9
bgr,2009,347755.6
bgr,2010,1081455.6
bgr,2011,926389.7
bgr,2012,894430.3
bgr,2013,468837.3
bgr,2014,302870.4
bgr,2015,250425.7
bgr,2016,253485.2
bgr,2017,236917.1
bgr,2018,230787.1
bih,1999,907813
bih,2000,4254387.4
bih,2001,3693097.5
bih,2002,6230179.8
bih,2003,3042152.5
bih,2004,3125372.1
bih,2005,3060568.7
bih,2006,3528210
bih,2007,4507572.4
bih,2008,5269636.7
bih,2009,4250661.5
bih,2010,3874792.8
bih,2011,4305210.2
bih,2012,3254705.4
bih,2013,4407540.2
bih,2014,4293945
bih,2015,3642357.7
bih,2016,3610088.8
bih,2017,3581241.6
bih,2018,3223986.4
blz,1989,844.7
blz,1996,99951.4
blz,1997,104812.5
blz,1998,77851.4
blz,1999,169913.5
blz,2000,153126.6
blz,2001,133916.7
blz,2002,132110.7
blz,2003,134018.6
blz,2004,139216.8
blz,2005,127428.1
blz,2006,116085.7
blz,2007,56000
blz,2008,49000
blz,2009,55000
blz,2010,126509
blz,2011,188000
blz,2012,191076
blz,2013,306943
blz,2014,191000
blz,2015,378000
blz,2016,1869000
blz,2017,1532000
blz,2018,316000
bol,1970,1128151.6
bol,1971,673255.2
bol,1972,897116.3
bol,1973,1055524.9
bol,1974,1063544.1
bol,1975,1161295.3
bol,1976,1926073.5
bol,1977,2258061.3
bol,1978,2679858.2
bol,1979,2151349.4
bol,1980,3394666.3
bol,1981,2418984.4
bol,1982,1500759.1
bol,1983,4190979.4
bol,1984,1700786.2
bol,1985,1979487.2
bol,1986,191987.6
bol,1987,14737.6
bol,1988,21411.6
bol,1989,788860.9
bol,1990,1717566.1
bol,1991,1785962.4
bol,1992,2770349.3
bol,1993,3153447
bol,1994,4025449.1
bol,1995,5043817.9
bol,1996,6948885.7
bol,1997,8173182.7
bol,1998,7925289.6
bol,1999,6277905.1
bol,2000,10904738.5
bol,2001,13038665
bol,2002,366441.5
bol,2003,306054.1
bol,2004,222576
bol,2005,542352.9
bol,2006,646132.2
bol,2007,681897.9
bol,2008,715913.1
bol,2009,796397
bol,2010,621025.1
bol,2011,629253.8
bol,2012,537409.6
bol,2013,687480.7
bol,2014,547084.9
bol,2015,537361.2
bol,2016,994304.4
bol,2017,1784210.3
bol,2018,2813260.6
bra,1970,1398450.6
bra,1971,3713127.6
bra,1972,4737498
bra,1973,4680076.1
bra,1974,5115046.9
bra,1975,10648845.8
bra,1976,10399322.9
bra,1977,10994444.2
bra,1978,11452203.9
bra,1979,11648159.1
bra,1980,11615767.1
bra,1981,11189319.7
bra,1982,9965625.3
bra,1983,2719887.1
bra,1984,1927812.5
bra,1985,1877092.1
bra,1986,1772478.9
bra,1987,4704668.6
bra,1988,3095267.1
bra,1989,444064.8
bra,1990,45004.6
bra,1991,38237.3
bra,1992,24484
bra,1993,343117.7
bra,1994,1995435.4
bra,1995,2958960.3
bra,1996,2008749.7
bra,1997,1359549.7
bra,1998,4092407.9
bra,1999,3301072.9
bra,2000,1109939.8
bra,2001,1193258.2
bra,2002,2226304.1
bra,2003,1039338.5
bra,2004,927740.3
bra,2005,536278.1
bra,2006,372904.8
bra,2007,617694.7
bra,2008,612188.1
bra,2009,1449478.6
bra,2010,3372428.8
bra,2011,4047972.3
bra,2012,3827257.6
bra,2013,16366065
bra,2014,19839811.6
bra,2015,19345019.1
bra,2016,19468946.7
bra,2017,18975473.3
bra,2018,19399299.5
btn,2002,189828.3
btn,2003,552974.6
btn,2004,904142.6
btn,2005,0
btn,2006,1368656.8
btn,2008,1302482
btn,2009,1232640
btn,2010,1152457.5
btn,2011,366180.4
btn,2012,319034.6
btn,2013,319531.4
btn,2014,299419.7
btn,2015,251671.8
btn,2016,243388.1
btn,2017,223192.1
btn,2018,210275.9
bwa,1973,10555.7
bwa,1974,9925.3
bwa,1975,63798.5
bwa,1976,78291.9
bwa,1977,47128.9
bwa,1989,174378
bwa,1990,173464.6
bwa,1991,260365
bwa,1992,315223.4
bwa,1993,1158957.1
bwa,1996,399954.3
bwa,1997,340129.6
bwa,1998,316466.3
bwa,1999,334838.7
bwa,2000,310702.8
bwa,2001,290123.6
bwa,2002,720827.1
bwa,2003,495653.4
bwa,2004,1019685.6
bwa,2005,928569.5
bwa,2006,830233
bwa,2007,759639.4
bwa,2008,804867.4
bwa,2009,805087
bwa,2010,787231.9
bwa,2011,794627
bwa,2012,683170
bwa,2013,508584.9
bwa,2014,405253.8
bwa,2015,305205.4
bwa,2016,280681.4
bwa,2017,207332.4
bwa,2018,156359.6
caf,1970,1181.5
caf,1971,932.8
caf,1973,1132.4
caf,1974,30932.2
caf,1975,21594.7
caf,1976,38951.1
caf,1977,5172.8
caf,1978,4988.9
caf,1981,25910.3
caf,1982,77730.4
caf,1983,108376.1
caf,1984,97224.8
caf,1985,220746.1
caf,1986,365870.7
caf,1987,432429.3
caf,1988,521020.6
caf,1989,248671.5
caf,1990,313215.5
caf,1991,533.7
caf,1992,79910.4
caf,1999,365303.4
caf,2000,67331.5
caf,2001,129952.9
caf,2004,152488
caf,2010,111513
caf,2011,128917.9
caf,2012,1155208.5
caf,2013,185888.7
caf,2014,2368105.5
caf,2015,2075491.1
caf,2016,920460.1
caf,2017,991867.1
caf,2018,736687.3
chn,1989,63916.1
chn,1990,141467.7
chn,1991,594357.1
chn,1992,784245.1
chn,1993,1107070.2
chn,1994,1863853.3
chn,1995,2219371.8
