geo,time,dt_und_prvt_cd
afg,1977,2382000
afg,1978,2382000
afg,1979,2382000
afg,1980,2382000
afg,1981,2382000
afg,1982,2382000
afg,1983,2382000
afg,1984,2382000
afg,1985,2382000
afg,1986,2382000
afg,1987,2382000
afg,1988,2382000
afg,1989,2382000
afg,1990,2382000
afg,1991,2382000
afg,1992,2382000
afg,1993,2382000
afg,1994,2382000
afg,1995,2382000
afg,1996,2382000
afg,1997,2382000
afg,1998,2382000
afg,1999,2382000
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
ago,1976,56292848.3
ago,1977,19317680
ago,1978,29600690
ago,1979,110752950
ago,1980,268258359.4
ago,1981,742875011.1
ago,1982,1411402667.3
ago,1983,1474495459.2
ago,1984,1812000420.5
ago,1985,1702023578.2
ago,1986,2072541929.8
ago,1987,1914510352.3
ago,1988,1450978669.1
ago,1989,1298768197.1
ago,1990,921805714.8
ago,1991,912024235.8
ago,1992,909572778.1
ago,1993,692394619.8
ago,1994,586402720.1
ago,1995,571495954.6
ago,1996,441283821.5
ago,1997,531435511.5
ago,1998,475371917.7
ago,1999,359745900.2
ago,2000,319498361.4
ago,2001,173270593.5
ago,2002,171930417.9
ago,2003,1497264917.8
ago,2004,1853525503.7
ago,2005,2465360116.3
ago,2006,2910406006.8
ago,2007,1424834961.1
ago,2008,1851018492.8
ago,2009,2313150798.4
ago,2010,2585034339.6
ago,2011,2866386083.6
ago,2012,2661132886
ago,2013,2789319476.8
ago,2014,3200298969.2
ago,2015,2744408698.6
ago,2016,3225598754
ago,2017,4384406196.8
ago,2018,6360416465
alb,1990,20080320
alb,1991,35230220.2
alb,1992,40670953.3
alb,1993,18126614.2
alb,1994,19398859.3
alb,1995,13507922.4
alb,1996,1253780.6
alb,1997,443386.3
alb,1998,428891.2
alb,1999,367333.5
alb,2000,3280618.6
alb,2001,2796057.7
alb,2002,2959065.9
alb,2003,3120432.8
alb,2004,2887177.3
alb,2005,1655119.1
alb,2006,135974982
alb,2007,169989275.4
alb,2008,150643174.8
alb,2009,129957966.6
alb,2010,124018066.8
alb,2011,88844349.6
alb,2012,69001981.2
alb,2013,85832425.8
alb,2014,91641482.1
alb,2015,74516071.5
alb,2016,32467334.1
alb,2017,27976071.1
alb,2018,18940590
arg,1970,251544000
arg,1971,370811000
arg,1972,566669000
arg,1973,308937000
arg,1974,975953000
arg,1975,1329384000
arg,1976,1020045000
arg,1977,1315939000
arg,1978,956070000
arg,1979,856269000
arg,1980,1053594000
arg,1981,2333576000
arg,1982,1921185000
arg,1983,549878000
arg,1984,571202000
arg,1985,1424523000
arg,1986,357696000
arg,1987,1039744000
arg,1988,691218000
arg,1989,521270000
arg,1990,418471000
arg,1991,401012000
arg,1992,400672000
arg,1993,415388000
arg,1994,571788000
arg,1995,495696000
arg,1996,365600000
arg,1997,414300000
arg,1998,125092000
arg,1999,848659000
arg,2000,294041000
arg,2001,2097809000
arg,2002,383237000
arg,2003,1878484000
arg,2004,206566000
arg,2005,153192000
arg,2006,149137000
arg,2007,8341000
arg,2008,7736000
arg,2009,1066705000
arg,2010,3346388000
arg,2011,3259128000
arg,2012,2963267000
arg,2013,2809428000
arg,2014,3934608000
arg,2015,4725976000
arg,2016,6118760000
arm,1997,5000000
arm,1998,30000000
arm,1999,26105000
arm,2000,19218000
arm,2001,20178000
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,6789232.2
arm,2011,4353973.5
arm,2012,4397578.8
arm,2013,1758987.9
arm,2014,10923760.6
arm,2015,762090
arm,2016,0
arm,2017,993020.4
arm,2018,0
aze,1997,24171000
aze,1998,95123788
aze,1999,33921136.5
aze,2000,580632
aze,2001,44065
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,452796478.1
aze,2006,336176758
aze,2007,238479119.8
aze,2008,786227536.2
aze,2009,669017567.5
aze,2010,677822769
aze,2011,803306817
aze,2012,1069683693.2
aze,2013,674454484.6
aze,2014,469888268.7
aze,2015,609775352.5
aze,2016,581175865.1
aze,2017,1212341059.5
aze,2018,334932258.5
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,917664
bdi,1974,6019002.5
bdi,1975,2466875.8
bdi,1976,751369.2
bdi,1977,2247493.8
bdi,1978,1634781.2
bdi,1979,167859
bdi,1980,0
bdi,1981,7099724.2
bdi,1982,32888893.2
bdi,1983,13935961.7
bdi,1984,1103528.6
bdi,1985,4336272.5
bdi,1986,5434204.2
bdi,1987,6692758.7
bdi,1988,3345830.1
bdi,1989,2353015
bdi,1990,97757.6
bdi,1991,73667
bdi,1992,69456
bdi,1993,64918.4
bdi,1994,72618.3
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,35059000
bdi,2000,32011000
bdi,2001,30037000
bdi,2002,23709000
bdi,2003,12365000
bdi,2004,12365000
bdi,2005,12365000
bdi,2006,9914000
bdi,2007,0
bdi,2008,5000000
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
ben,1970,0
ben,1971,2826375
ben,1972,503100
ben,1973,2957808.6
ben,1974,433045.5
ben,1975,432070.5
ben,1976,431107.2
ben,1977,1431718
ben,1978,10493840.8
ben,1979,3047463.2
ben,1980,378481824.9
ben,1981,267152253.9
ben,1982,98093995.2
ben,1983,49427534.3
ben,1984,39056468.9
ben,1985,42707586.2
ben,1986,46031109.2
ben,1987,24798736.7
ben,1988,23349166.6
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2014,16657951.7
ben,2015,117476912.1
ben,2016,64111816.6
ben,2017,184268345.2
ben,2018,92340220
bfa,1970,1105290.1
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,1006411.6
bfa,1975,0
bfa,1976,1232000
bfa,1977,0
bfa,1978,368473.7
bfa,1979,0
bfa,1980,3823668.4
bfa,1981,33116861.8
bfa,1982,23806701.8
bfa,1983,5602249.8
bfa,1984,2068838.3
bfa,1985,747466.1
bfa,1986,0
bfa,1987,0
bfa,1988,16432440.8
bfa,1989,13317361.5
bfa,1990,15028482.6
bfa,1991,14880487.1
bfa,1992,13998217.9
bfa,1993,13074556.3
bfa,1994,14418463.5
bfa,1995,15730844.6
bfa,1996,14718539.9
bfa,1997,12872372.8
bfa,1998,13710358.8
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,22712764.1
bfa,2006,13170000
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bgd,1972,162220.4
bgd,1973,3725000
bgd,1974,5770925
bgd,1975,7937591.4
bgd,1976,9050338.2
bgd,1977,19947747.8
bgd,1978,43771383.3
bgd,1979,38240355.6
bgd,1980,49741443.9
bgd,1981,214711325.5
bgd,1982,195300723.8
bgd,1983,151653035.1
bgd,1984,129055284.7
bgd,1985,193898969.7
bgd,1986,121018900.4
bgd,1987,93314936.1
bgd,1988,87315689
bgd,1989,83915342
bgd,1990,103813848.2
bgd,1991,29073847.9
bgd,1992,82723330.1
bgd,1993,56793279.8
bgd,1994,120119000
bgd,1995,120119000
bgd,1996,120119000
bgd,1997,120119000
bgd,1998,0
bgd,1999,43539592.1
bgd,2000,24428462.2
bgd,2001,14051000
bgd,2002,11532000
bgd,2003,16207096.1
bgd,2004,1800000
bgd,2005,1800000
bgd,2006,1800000
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,42529539.6
bgd,2013,22679299.5
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgd,2018,0
bgr,1971,49514532.8
bgr,1972,80692344.8
bgr,1973,119998115.3
bgr,1974,136723384.6
bgr,1975,279774561.9
bgr,1976,377033252.7
bgr,1977,479101622.2
bgr,1978,756638166.7
bgr,1979,974037072.7
bgr,1980,1295865599.2
bgr,1981,1374354202.6
bgr,1982,1812521207.7
bgr,1983,2493042086.2
bgr,1984,2712299014.6
bgr,1985,2819468538.8
bgr,1986,2570114059
bgr,1987,1781398948.2
bgr,1988,1825132020.6
bgr,1989,652338774.8
bgr,1990,246055536.7
bgr,1991,30627496
bgr,1992,12159806.2
bgr,1993,7905028.1
bgr,1994,30517812.9
bgr,1995,7814926.1
bgr,1996,6706896.5
bgr,1997,0
bgr,1998,9952345.2
bgr,1999,12045623.6
bgr,2000,112443777.7
bgr,2001,107692000
bgr,2002,98109000
bgr,2003,73451000
bgr,2004,46094910
bgr,2005,27561000
bgr,2006,11338000
bgr,2007,4568000
bgr,2008,2357370
bgr,2009,2357540
bgr,2010,2357000
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,23655954
bih,2007,27969900
bih,2008,23127270.6
bih,2009,8768932.2
bih,2010,13835014.8
bih,2011,20975412.9
bih,2012,9222606
bih,2013,7240275
bih,2014,14571628.2
bih,2015,3484928.7
bih,2016,1174267.4
bih,2017,1336020.2
bih,2018,1202250
blr,1992,178267128.6
blr,1993,214642128.4
blr,1994,128838892.6
blr,1995,18976474.4
blr,1996,27923105.5
blr,1997,44620905.6
blr,1998,85917504
blr,1999,101331121.3
blr,2000,42721823.6
blr,2001,42291220.3
blr,2002,15351434.7
blr,2003,15927693
blr,2004,86455911.8
blr,2005,45062775.5
blr,2006,29766973
blr,2007,606446325.9
blr,2008,1561487.4
blr,2009,124953538.3
blr,2010,14505787.2
blr,2011,13787798.4
blr,2012,711156.6
blr,2013,20787174.3
blr,2014,64009780.2
blr,2015,18642898.8
blr,2016,0
blr,2017,91230000
blr,2018,25001000
blz,1979,5600032
blz,1980,4817700
blz,1981,11158926.9
blz,1982,6342273.6
blz,1983,742353.6
blz,1984,45103.5
blz,1985,0
blz,1986,0
blz,1987,645667.5
blz,1988,1321000
blz,1989,22200000
blz,1990,11090000
blz,1991,6340000
blz,1992,1240000
blz,1993,25448000
blz,1994,15045000
blz,1995,11797000
blz,1996,8324000
blz,1997,7032000
blz,1998,15032000
blz,1999,22870990.5
blz,2000,21748265.3
blz,2001,29500000
blz,2002,10598000
blz,2003,5648758
blz,2004,41005000
blz,2005,2408000
blz,2006,887000
blz,2007,841000
blz,2008,841000
blz,2009,840785
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
bol,1970,6048366.8
bol,1971,5245692
bol,1972,48209612
bol,1973,49788738.6
bol,1974,61583904.6
bol,1975,134704512.8
bol,1976,192029891.3
bol,1977,163501140.9
bol,1978,164650078
bol,1979,222974012.9
bol,1980,150134638.5
bol,1981,120066437.9
bol,1982,91331910.4
bol,1983,97711942.2
bol,1984,82646778
bol,1985,84739000
bol,1986,53800000
bol,1987,52981000
bol,1988,44500000
bol,1989,18938000
bol,1990,16428000
bol,1991,14634000
bol,1992,16943140
bol,1993,14338735
bol,1994,6627960
bol,1995,13481930.8
bol,1996,14437258.6
bol,1997,11487361.7
bol,1998,29999365.9
bol,1999,23514784.9
bol,2000,17621497.5
bol,2001,16460488.1
