geo,time,dt_dis_bltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,39732213.8
afg,2007,6865113.1
afg,2008,603733.3
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,10120533.3
afg,2015,17992800
afg,2016,1438416.9
afg,2017,2082133.3
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,20352788.1
ago,1990,54069818.5
ago,1991,62363445
ago,1992,34138595.5
ago,1993,20586076
ago,1994,39571217.3
ago,1995,32962620.9
ago,1996,5267248.5
ago,1997,7879808
ago,1998,44505000
ago,1999,28856000
ago,2000,10324000
ago,2001,2832000
ago,2002,579000
ago,2003,6752959.1
ago,2004,4657000
ago,2005,190716313.1
ago,2006,353208647.8
ago,2007,725011187.1
ago,2008,999484883.4
ago,2009,1034276718.8
ago,2010,176096441.8
ago,2011,259305118.8
ago,2012,561737000
ago,2013,308593000
ago,2014,760690806.1
ago,2015,415436695.9
ago,2016,11628352871.4
ago,2017,3520732654.8
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,5794270.7
alb,1992,47335480.2
alb,1993,30392014.7
alb,1994,35532537.2
alb,1995,24218482.8
alb,1996,42662327.7
alb,1997,30079664.7
alb,1998,19164496.4
alb,1999,23031534
alb,2000,9797505.9
alb,2001,26133631.9
alb,2002,38908326.1
alb,2003,29881201.4
alb,2004,35331459.5
alb,2005,33624575.7
alb,2006,53021985.7
alb,2007,32471222.1
alb,2008,45508174.6
alb,2009,57922190.2
alb,2010,49366609.3
alb,2011,33673626.1
alb,2012,53842317.3
alb,2013,60416100.2
alb,2014,78819506.7
alb,2015,76375651.3
alb,2016,113272475.7
alb,2017,52464657.7
arg,1970,46265000
arg,1971,4648000
arg,1972,3606000
arg,1973,3570000
arg,1974,23519000
arg,1975,19703000
arg,1976,11467000
arg,1977,7878000
arg,1978,127892000
arg,1979,70078000
arg,1980,13101000
arg,1981,1929000
arg,1982,22927000
arg,1983,31981000
arg,1984,0
arg,1985,351000
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,149152000
arg,1991,9918000
arg,1992,2131000
arg,1993,575145000
arg,1994,265576000
arg,1995,663933000
arg,1996,33872000
arg,1997,96654000
arg,1998,10950000
arg,1999,20009000
arg,2000,21334000
arg,2001,9695000
arg,2002,2115000
arg,2003,0
arg,2004,22664000
arg,2005,3739000
arg,2006,3515000
arg,2007,9904000
arg,2008,21834000
arg,2009,23334000
arg,2010,18485000
arg,2011,4101000
arg,2012,7589000
arg,2013,162107000
arg,2014,1233941000
arg,2015,257767000
arg,2016,160296000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,2314160
arm,1994,0
arm,1995,0
arm,1996,15304874.1
arm,1997,1220935.6
arm,1998,30385689.6
arm,1999,1636495
arm,2000,4264400.9
arm,2001,12151913.2
arm,2002,15470219.2
arm,2003,6406137.8
arm,2004,10647656.9
arm,2005,13693070.8
arm,2006,10821323.3
arm,2007,96557066.4
arm,2008,71577933.2
arm,2009,616624319.2
arm,2010,71185642.8
arm,2011,38880576
arm,2012,38041139.6
arm,2013,30106661.6
arm,2014,36104477.7
arm,2015,57314399.6
arm,2016,149358648.8
arm,2017,310607806.5
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
