geo,time,sp_pop_0014_fe_in
abw,1960,11900
abw,1961,12013
abw,1962,12036
abw,1963,11986
abw,1964,11878
abw,1965,11726
abw,1966,11605
abw,1967,11421
abw,1968,11204
abw,1969,10996
abw,1970,10811
abw,1971,10509
abw,1972,10262
abw,1973,10034
abw,1974,9752
abw,1975,9383
abw,1976,9171
abw,1977,8844
abw,1978,8445
abw,1979,8065
abw,1980,7772
abw,1981,7626
abw,1982,7572
abw,1983,7593
abw,1984,7603
abw,1985,7529
abw,1986,7575
abw,1987,7480
abw,1988,7301
abw,1989,7179
abw,1990,7244
abw,1991,7407
abw,1992,7767
abw,1993,8286
abw,1994,8829
abw,1995,9285
abw,1996,9692
abw,1997,9972
abw,1998,10143
abw,1999,10266
abw,2000,10385
abw,2001,10541
abw,2002,10667
abw,2003,10748
abw,2004,10758
abw,2005,10699
abw,2006,10608
abw,2007,10535
abw,2008,10475
abw,2009,10434
abw,2010,10405
abw,2011,10284
abw,2012,10123
abw,2013,9931
abw,2014,9742
abw,2015,9575
abw,2016,9382
afg,1960,1888679
afg,1961,1937005
afg,1962,1977993
afg,1963,2015625
afg,1964,2055745
afg,1965,2101167
afg,1966,2160334
afg,1967,2221329
afg,1968,2284877
afg,1969,2350761
afg,1970,2418801
afg,1971,2501079
afg,1972,2581861
afg,1973,2659414
afg,1974,2730916
afg,1975,2792636
afg,1976,2863717
afg,1977,2927784
afg,1978,2976180
afg,1979,2996213
afg,1980,2978637
afg,1981,2948688
afg,1982,2890451
afg,1983,2817222
afg,1984,2749761
afg,1985,2706712
afg,1986,2674276
afg,1987,2656334
afg,1988,2668805
afg,1989,2730933
afg,1990,2857536
afg,1991,3023293
afg,1992,3242095
afg,1993,3491558
afg,1994,3733748
afg,1995,3937423
afg,1996,4125752
afg,1997,4280963
afg,1998,4417632
afg,1999,4563759
afg,2000,4741350
afg,2001,4942658
afg,2002,5161572
afg,2003,5387268
afg,2004,5601091
afg,2005,5788702
afg,2006,5994552
afg,2007,6183234
afg,2008,6359360
afg,2009,6530668
afg,2010,6702662
afg,2011,6853410
afg,2012,6991636
afg,2013,7115925
afg,2014,7225290
afg,2015,7318359
afg,2016,7400532
ago,1960,1276779
ago,1961,1315047
ago,1962,1358792
ago,1963,1403601
ago,1964,1441935
ago,1965,1470181
ago,1966,1504365
ago,1967,1527770
ago,1968,1545045
ago,1969,1563682
ago,1970,1588370
ago,1971,1626021
ago,1972,1667802
ago,1973,1713605
ago,1974,1761738
ago,1975,1811301
ago,1976,1873145
ago,1977,1934579
ago,1978,1997531
ago,1979,2064439
ago,1980,2136704
ago,1981,2225414
ago,1982,2315725
ago,1983,2405975
ago,1984,2492863
ago,1985,2573211
ago,1986,2658758
ago,1987,2738418
ago,1988,2814362
ago,1989,2890371
ago,1990,2970063
ago,1991,3070707
ago,1992,3171379
ago,1993,3271347
ago,1994,3368273
ago,1995,3459551
ago,1996,3560383
ago,1997,3654682
ago,1998,3746762
ago,1999,3843021
ago,2000,3948999
ago,2001,4078995
ago,2002,4216686
ago,2003,4362010
ago,2004,4513365
ago,2005,4669302
ago,2006,4845419
ago,2007,5023506
ago,2008,5204624
ago,2009,5389539
ago,2010,5578228
ago,2011,5783176
ago,2012,5986697
ago,2013,6189374
ago,2014,6391274
ago,2015,6591525
ago,2016,6793651
alb,1960,314300
alb,1961,327734
alb,1962,341239
alb,1963,354435
alb,1964,366932
alb,1965,378164
alb,1966,389248
alb,1967,399087
alb,1968,408791
alb,1969,418207
alb,1970,425897
alb,1971,432207
alb,1972,439021
alb,1973,445055
alb,1974,449996
alb,1975,453920
alb,1976,457950
alb,1977,460726
alb,1978,462203
alb,1979,463582
alb,1980,466057
alb,1981,468815
alb,1982,473030
alb,1983,477981
alb,1984,483133
alb,1985,488240
alb,1986,493089
alb,1987,498667
alb,1988,504324
alb,1989,514634
alb,1990,520564
alb,1991,519893
alb,1992,519173
alb,1993,517421
alb,1994,513832
alb,1995,507943
alb,1996,499356
alb,1997,489110
alb,1998,477910
alb,1999,466435
alb,2000,455151
alb,2001,439282
alb,2002,426573
alb,2003,413549
alb,2004,400154
alb,2005,385981
alb,2006,369460
alb,2007,353778
alb,2008,339001
alb,2009,325407
alb,2010,313309
alb,2011,298836
alb,2012,285584
alb,2013,272876
alb,2014,260872
alb,2015,249999
alb,2016,245009
are,1960,20740
are,1961,21896
are,1962,23279
are,1963,24767
are,1964,26184
are,1965,27465
are,1966,28644
are,1967,29944
are,1968,31778
are,1969,34652
are,1970,38979
are,1971,43674
are,1972,49336
are,1973,56239
are,1974,64721
are,1975,75105
are,1976,85346
are,1977,97334
are,1978,111254
are,1979,126689
are,1980,142993
are,1981,157215
are,1982,172089
are,1983,187445
are,1984,202748
are,1985,217449
are,1986,232405
are,1987,246094
are,1988,258652
are,1989,270338
are,1990,281349
are,1991,291135
are,1992,300603
are,1993,309466
are,1994,317431
are,1995,324689
are,1996,336530
are,1997,348494
are,1998,362068
are,1999,377549
are,2000,394115
are,2001,388707
are,2002,384173
are,2003,383716
are,2004,390772
are,2005,407348
are,2006,427855
are,2007,455718
are,2008,487797
are,2009,517845
are,2010,540368
are,2011,566800
are,2012,584192
are,2013,595784
are,2014,606248
are,2015,618243
are,2016,630622
arg,1960,3117228
arg,1961,3160441
arg,1962,3201903
arg,1963,3240656
arg,1964,3275325
arg,1965,3305485
arg,1966,3338478
arg,1967,3367078
arg,1968,3394057
arg,1969,3423783
arg,1970,3459371
arg,1971,3504642
arg,1972,3555970
arg,1973,3613122
arg,1974,3676111
arg,1975,3745430
arg,1976,3828757
arg,1977,3922586
arg,1978,4022856
arg,1979,4121652
arg,1980,4213359
arg,1981,4323906
arg,1982,4410654
arg,1983,4483000
arg,1984,4555274
arg,1985,4633751
arg,1986,4689474
arg,1987,4763937
arg,1988,4843027
arg,1989,4906290
arg,1990,4945066
arg,1991,4989722
arg,1992,5008010
arg,1993,5009456
arg,1994,5010279
arg,1995,5018302
arg,1996,5031478
arg,1997,5047349
arg,1998,5066045
arg,1999,5084974
arg,2000,5102918
arg,2001,5113002
arg,2002,5130505
arg,2003,5150917
arg,2004,5168223
arg,2005,5179792
arg,2006,5199773
arg,2007,5209456
arg,2008,5214466
arg,2009,5223699
arg,2010,5241283
arg,2011,5261063
arg,2012,5290326
arg,2013,5324182
arg,2014,5354149
arg,2015,5375640
arg,2016,5399393
arm,1960,357799
arm,1961,380605
arm,1962,401290
arm,1963,419848
arm,1964,436569
arm,1965,451295
arm,1966,462841
arm,1967,471456
arm,1968,477374
arm,1969,481288
arm,1970,483857
arm,1971,482256
arm,1972,481179
arm,1973,480045
arm,1974,477758
arm,1975,473881
arm,1976,471642
arm,1977,467456
arm,1978,462880
arm,1979,460003
arm,1980,459682
arm,1981,461484
arm,1982,466046
arm,1983,472777
arm,1984,480412
arm,1985,488266
arm,1986,497132
arm,1987,506632
arm,1988,515746
arm,1989,522282
arm,1990,523677
arm,1991,519645
arm,1992,509868
arm,1993,495892
arm,1994,480305
arm,1995,465154
arm,1996,448793
arm,1997,432556
arm,1998,416212
arm,1999,399485
arm,2000,382425
arm,2001,364361
arm,2002,347873
arm,2003,332596
arm,2004,318018
arm,2005,304036
arm,2006,293413
arm,2007,282627
arm,2008,272735
arm,2009,265224
arm,2010,260857
arm,2011,259651
arm,2012,260461
arm,2013,263051
arm,2014,266436
arm,2015,269709
arm,2016,271772
atg,1960,12019
atg,1961,12210
atg,1962,12442
atg,1963,12698
atg,1964,12944
atg,1965,13165
atg,1966,13341
atg,1967,13510
atg,1968,13663
atg,1969,13796
atg,1970,13895
atg,1971,14007
atg,1972,14068
atg,1973,14082
atg,1974,14055
atg,1975,13977
atg,1976,13806
atg,1977,13586
atg,1978,13322
atg,1979,13023
atg,1980,12702
atg,1981,12273
atg,1982,11910
atg,1983,11586
atg,1984,11262
atg,1985,10935
atg,1986,10686
atg,1987,10439
atg,1988,10301
atg,1989,10352
atg,1990,10595
atg,1991,10559
atg,1992,10654
atg,1993,10832
atg,1994,11040
atg,1995,11256
atg,1996,11415
atg,1997,11667
atg,1998,11985
atg,1999,12303
atg,2000,12546
atg,2001,12702
atg,2002,12745
atg,2003,12737
atg,2004,12745
atg,2005,12798
atg,2006,12756
atg,2007,12703
atg,2008,12651
atg,2009,12595
atg,2010,12533
atg,2011,12466
atg,2012,12403
atg,2013,12348
atg,2014,12290
atg,2015,12235
atg,2016,12193
aus,1960,1514551
aus,1961,1548161
aus,1962,1581470
aus,1963,1601813
