geo,time,sp_dyn_imrt_fe_in
afg,1990,113.2
afg,2000,84.7
afg,2010,61.2
afg,2015,50.8
afg,2016,49.2
ago,1990,120.9
ago,2000,112.8
ago,2010,68
ago,2015,51
ago,2016,49
alb,1990,31
alb,2000,20.6
alb,2010,13.2
alb,2015,11.1
alb,2016,10.7
and,1990,6.6
and,2000,3.7
and,2010,2.7
and,2015,2.3
and,2016,2.3
are,1990,12.4
are,2000,8.4
are,2010,6.5
are,2015,5.9
are,2016,5.8
arg,1990,22.6
arg,2000,15.4
arg,2010,11.5
arg,2015,9.3
arg,2016,8.9
arm,1990,37.9
arm,2000,23.6
arm,2010,14.3
arm,2015,11.1
arm,2016,10.6
atg,1990,21.6
atg,2000,11.4
atg,2010,6.8
atg,2015,5.1
atg,2016,5
aus,1990,6.6
aus,2000,4.6
aus,2010,3.6
aus,2015,2.9
aus,2016,2.9
aut,1990,7.1
aut,2000,4.1
aut,2010,3.2
aut,2015,2.7
aut,2016,2.6
aze,1990,69
aze,2000,56.8
aze,2010,32
aze,2015,26.2
aze,2016,25.2
bdi,1990,91.8
bdi,2000,82.9
bdi,2010,54.1
bdi,2015,44.3
bdi,2016,42.8
bel,1990,7.1
bel,2000,4.3
bel,2010,3.2
bel,2015,2.8
bel,2016,2.8
ben,1990,99.9
ben,2000,83.2
ben,2010,65.6
ben,2015,59.6
ben,2016,58.2
bfa,1990,90.7
bfa,2000,84.4
bfa,2010,60.8
bfa,2015,49.6
bfa,2016,48.1
bgd,1990,92.2
bgd,2000,59.5
bgd,2010,36.2
bgd,2015,27.3
bgd,2016,25.8
bgr,1990,12.7
bgr,2000,12.6
bgr,2010,8
bgr,2015,6.2
bgr,2016,5.7
bhr,1990,19
bhr,2000,10.4
bhr,2010,7.1
bhr,2015,6.4
bhr,2016,6.3
bhs,1990,18.2
bhs,2000,12.4
bhs,2010,10.6
bhs,2015,8.4
bhs,2016,8.1
bih,1990,14.3
bih,2000,7.7
bih,2010,5.4
bih,2015,4.8
bih,2016,4.7
blr,1990,10.2
blr,2000,8.4
blr,2010,3.6
blr,2015,2.6
blr,2016,2.6
blz,1990,28
blz,2000,18
blz,2010,14.3
blz,2015,12
blz,2016,11.4
bol,1990,78
bol,2000,53.4
bol,2010,32.7
bol,2015,27.2
bol,2016,26.3
bra,1990,48.2
bra,2000,28
bra,2010,15.9
bra,2015,12.7
bra,2016,12.2
brb,1990,14.3
brb,2000,12.3
brb,2010,11.9
brb,2015,10.6
brb,2016,10.4
brn,1990,9.3
brn,2000,8.7
brn,2010,8
brn,2015,7.8
brn,2016,7.8
btn,1990,83.1
btn,2000,52.9
btn,2010,30.9
btn,2015,24.8
btn,2016,23.9
bwa,1990,37.5
bwa,2000,47.7
bwa,2010,36.5
bwa,2015,30.6
bwa,2016,29.5
caf,1990,105.2
caf,2000,103.5
caf,2010,93.3
caf,2015,83.7
caf,2016,81.2
can,1990,6.1
can,2000,4.7
can,2010,4.5
can,2015,4.1
can,2016,4
che,1990,5.9
che,2000,4.2
che,2010,3.6
che,2015,3.3
che,2016,3.4
chl,1990,14.4
chl,2000,8.3
chl,2010,6.8
chl,2015,6.7
chl,2016,6.6
chn,1990,39.9
chn,2000,28.3
chn,2010,12.6
chn,2015,8.6
chn,2016,8
civ,1990,94.4
civ,2000,89.7
civ,2010,68.2
civ,2015,59.2
civ,2016,57.5
cmr,1990,80.2
cmr,2000,91.6
cmr,2010,61.9
cmr,2015,49.1
cmr,2016,47.6
cod,1990,110.6
cod,2000,98.3
cod,2010,77.2
cod,2015,67.6
cod,2016,65.7
cog,1990,53.6
cog,2000,67.8
cog,2010,39.6
cog,2015,35.1
cog,2016,34.4
col,1990,25.4
col,2000,18.5
col,2010,14
col,2015,12
col,2016,11.6
com,1990,81.1
com,2000,67.4
com,2010,58.8
com,2015,51.5
com,2016,50
cpv,1990,43.8
cpv,2000,26.8
cpv,2010,20.1
cpv,2015,16.9
cpv,2016,16.4
cri,1990,12.5
cri,2000,9.8
cri,2010,8
cri,2015,7.2
cri,2016,7
cub,1990,9
cub,2000,5.6
cub,2010,4.2
cub,2015,3.8
cub,2016,3.7
cyp,1990,8.9
cyp,2000,5.3
cyp,2010,2.7
cyp,2015,2
cyp,2016,1.9
cze,1990,8.8
cze,2000,4
cze,2010,2.4
cze,2015,2.2
cze,2016,2.2
deu,1990,6
deu,2000,3.9
deu,2010,3.2
deu,2015,3
deu,2016,2.9
dji,1990,83
dji,2000,72.1
dji,2010,56.6
dji,2015,49.5
dji,2016,48.2
dma,1990,12.9
dma,2000,12.3
dma,2010,18.4
dma,2015,27.9
dma,2016,28.8
dnk,1990,6.5
dnk,2000,4.1
dnk,2010,3.1
dnk,2015,3.3
dnk,2016,3.4
dom,1990,42.2
dom,2000,29.9
dom,2010,25.4
dom,2015,23.5
dom,2016,22.9
dza,1990,37.5
dza,2000,31.1
dza,2010,22
dza,2015,20.5
dza,2016,20.2
east_asia_pacific,1990,40.06263
east_asia_pacific,2000,28.89276
east_asia_pacific,2010,16.33901
east_asia_pacific,2015,12.73884
east_asia_pacific,2016,12.18908
ecu,1990,38.9
ecu,2000,24.7
ecu,2010,18.5
ecu,2015,15.9
ecu,2016,15.4
egy,1990,61.1
egy,2000,35.3
egy,2010,22.8
egy,2015,18.7
