geo,time,sp_dyn_imrt_fe_in
afg,1990,111.9
afg,2000,84.3
afg,2010,60.9
afg,2015,50.7
afg,2017,47.4
ago,1990,121.9
ago,2000,112.3
ago,2010,69
ago,2015,52.1
ago,2017,48.2
alb,1990,31.6
alb,2000,19.7
alb,2010,9.8
alb,2015,7.7
alb,2017,7.2
and,1990,6.7
and,2000,4.3
and,2010,3.5
and,2015,3.1
and,2017,2.9
are,1990,12.5
are,2000,8.5
are,2010,6.4
are,2015,6.6
are,2017,6.9
arg,1990,22.6
arg,2000,15.7
arg,2010,11.6
arg,2015,9.2
arg,2017,8.3
arm,1990,37.9
arm,2000,23.5
arm,2010,14.2
arm,2015,11.1
arm,2017,10
atg,1990,21.4
atg,2000,11.5
atg,2010,7
atg,2015,5.3
atg,2017,4.9
aus,1990,6.6
aus,2000,4.6
aus,2010,3.6
aus,2015,2.9
aus,2017,2.7
aut,1990,7.1
aut,2000,4.1
aut,2010,3.2
aut,2015,2.8
aut,2017,2.7
aze,1990,69.5
aze,2000,55.7
aze,2010,29.2
aze,2015,20.7
aze,2017,18.1
bdi,1990,96.3
bdi,2000,87.6
bdi,2010,53.2
bdi,2015,41.1
bdi,2017,37.9
bel,1990,7.1
bel,2000,4.3
bel,2010,3.2
bel,2015,2.8
bel,2017,2.7
ben,1990,99.3
ben,2000,81.7
ben,2010,65.9
ben,2015,60.6
ben,2017,57.8
bfa,1990,91.5
bfa,2000,84.7
bfa,2010,60.7
bfa,2015,49.6
bfa,2017,46.7
bgd,1990,92.2
bgd,2000,59.5
bgd,2010,36.1
bgd,2015,27.5
bgd,2017,24.7
bgr,1990,12.7
bgr,2000,12.7
bgr,2010,7.9
bgr,2015,6.2
bgr,2017,5.6
bhr,1990,19.1
bhr,2000,10.4
bhr,2010,7.1
bhr,2015,6.3
bhr,2017,6.1
bhs,1990,18.1
bhs,2000,12.2
bhs,2010,8.8
bhs,2015,6
bhs,2017,5.4
bih,1990,14.3
bih,2000,7.7
bih,2010,5.6
bih,2015,4.7
bih,2017,4.5
blr,1990,10.2
blr,2000,8.4
blr,2010,3.7
blr,2015,2.7
blr,2017,2.5
blz,1990,28.1
blz,2000,17.9
blz,2010,14.6
blz,2015,12
blz,2017,11
bol,1990,78
bol,2000,53.2
bol,2010,32.4
bol,2015,26.7
bol,2017,24.9
bra,1990,46.9
bra,2000,26.7
bra,2010,14.6
bra,2015,12.3
bra,2017,11.6
brb,1990,14.3
brb,2000,12.6
brb,2010,12.1
brb,2015,11
brb,2017,10.4
brn,1990,9.5
brn,2000,8.8
brn,2010,8.3
brn,2015,7.9
brn,2017,7.7
btn,1990,84.1
btn,2000,53.6
btn,2010,31.2
btn,2015,24.9
btn,2017,23.2
bwa,1990,35.3
bwa,2000,45.3
bwa,2010,34.8
bwa,2015,29.8
bwa,2017,27.7
caf,1990,105.8
caf,2000,104.3
caf,2010,93.8
caf,2015,83.9
caf,2017,80.3
can,1990,6
can,2000,4.8
can,2010,4.5
can,2015,4.3
can,2017,4.2
che,1990,5.8
che,2000,4.2
che,2010,3.6
che,2015,3.5
che,2017,3.4
chl,1990,14.5
chl,2000,8.4
chl,2010,6.8
chl,2015,6.1
chl,2017,5.8
chn,1990,39.8
chn,2000,28.2
chn,2010,12.6
chn,2015,8.6
chn,2017,7.4
civ,1990,94.4
civ,2000,88.7
civ,2010,68.1
civ,2015,60
civ,2017,56.8
cmr,1990,78.1
cmr,2000,83.4
cmr,2010,62.6
cmr,2015,52.6
cmr,2017,49.6
cod,1990,111.7
cod,2000,98.8
cod,2010,77.3
cod,2015,67.2
cod,2017,63.6
cog,1990,53.1
cog,2000,66.3
cog,2010,39.3
cog,2015,33
cog,2017,31
col,1990,25.4
col,2000,18.5
col,2010,14
col,2015,11.9
col,2017,11.1
com,1990,80.6
com,2000,66.3
com,2010,57.1
com,2015,49.8
com,2017,47.3
cpv,1990,44
cpv,2000,26.5
cpv,2010,19.1
cpv,2015,15.2
cpv,2017,13.5
cri,1990,12.5
cri,2000,9.8
cri,2010,7.8
cri,2015,7.4
cri,2017,7.1
cub,1990,9
cub,2000,5.5
cub,2010,4.2
cub,2015,3.8
cub,2017,3.6
cyp,1990,8.9
cyp,2000,5.2
cyp,2010,2.7
cyp,2015,2.1
cyp,2017,1.9
cze,1990,8.9
cze,2000,4
cze,2010,2.4
cze,2015,2.2
cze,2017,2.3
deu,1990,6
deu,2000,3.9
deu,2010,3.1
deu,2015,3
deu,2017,2.8
dji,1990,84.9
dji,2000,73.9
dji,2010,57.2
dji,2015,49.6
dji,2017,46.8
dma,1990,13
