geo,time,dt_dod_dect_cd_cg
afg,1970,35429000
afg,1971,9050000
afg,1972,22436000
afg,1973,1764000
afg,1974,7500000
afg,1975,9885000
afg,1976,2440000
afg,1977,7275000
afg,1978,3911000
afg,1979,2443000
afg,1980,2338000
afg,1981,0
afg,1982,0
afg,1983,4141000
afg,1984,6906000
afg,1985,5664000
afg,1986,11700000
afg,1987,16178000
afg,1988,2790000
afg,1989,89000
afg,1990,679000
afg,1991,1410000
afg,1992,996000
afg,1993,1174000
afg,1994,1030000
afg,1995,867000
afg,1996,605000
afg,1997,504000
afg,1998,402000
afg,1999,36953134.3
afg,2000,18157014.4
afg,2001,3366188.5
afg,2002,187346800.3
afg,2003,150965676.9
afg,2004,119673102.6
afg,2005,71706028.3
afg,2006,231570562.5
afg,2007,1043690205.3
afg,2008,120917078
afg,2009,336262322.6
afg,2010,-44590207.7
afg,2011,192090717.1
afg,2012,101437254.7
afg,2013,-142174988.3
afg,2014,25999682.8
afg,2015,23983550
afg,2016,-40248454.6
afg,2017,120242971.2
afg,2018,-111597081.1
ago,1976,28998697.9
ago,1977,55520782.1
ago,1978,17702850
ago,1979,10229620
ago,1980,37430390
ago,1981,57276067.8
ago,1982,240207662.4
ago,1983,277218182.1
ago,1984,677702496.6
ago,1985,1587719247.7
ago,1986,669474823.2
ago,1987,1790121427.5
ago,1988,838296983.8
ago,1989,1000878835.2
ago,1990,1303117924.8
ago,1991,408448467.7
ago,1992,1058863351.9
ago,1993,512176827.1
ago,1994,721371150.1
ago,1995,209287274.2
ago,1996,-956224354.5
ago,1997,-597544554.6
ago,1998,835802106.7
ago,1999,-110834389.3
ago,2000,-909776306
ago,2001,-986548359.4
ago,2002,332619513.7
ago,2003,-9686294.3
ago,2004,686178967.8
ago,2005,2437940854.5
ago,2006,-2333476923.9
ago,2007,2041193211.9
ago,2008,3569884498.4
ago,2009,4670851556
ago,2010,6427166321.8
ago,2011,7365275384
ago,2012,10294229943.8
ago,2013,10687404226.2
ago,2014,1989004428.2
ago,2015,-663192181.4
ago,2016,895075503.7
ago,2017,-4549795850
ago,2018,1945776135.2
alb,1989,74400000
alb,1990,274186075.4
alb,1991,162899680.9
alb,1992,121136032.9
alb,1993,153411802
alb,1994,97081602.6
alb,1995,-424252456.3
alb,1996,33131711.1
alb,1997,24482512.7
alb,1998,107115830.5
alb,1999,149500108.8
alb,2000,349284928.2
alb,2001,32550597
alb,2002,26602677
alb,2003,370625117.1
alb,2004,53978964.4
alb,2005,522516013
alb,2006,391685504.3
alb,2007,450401262.9
alb,2008,1290557418.6
alb,2009,348924764.7
alb,2010,831043982.2
alb,2011,1047473049
alb,2012,900395861
alb,2013,1678854662.8
alb,2014,-427487955.7
alb,2015,16765417.1
alb,2016,83950138.3
alb,2017,1320969899.4
alb,2018,59738356.8
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,6523170000
arg,1990,-3060829000
arg,1991,3194791000
arg,1992,2933245000
arg,1993,-3924238000
arg,1994,10412663000
arg,1995,23679067000
arg,1996,12372380000
arg,1997,17105934000
arg,1998,13253056000
arg,1999,10409306000
arg,2000,-1850875000
arg,2001,2587007000
arg,2002,-4329738000
arg,2003,15122493000
arg,2004,4556942000
arg,2005,-37211142000
arg,2006,-11867252000
arg,2007,1896803000
arg,2008,8934141000
arg,2009,3942936000
arg,2010,-7053907000
arg,2011,12867913000
arg,2012,-2966080000
arg,2013,10025568000
