geo,time,dt_dod_dect_cd_cg
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,231570562.5
afg,2007,1043690205.3
afg,2008,120917078
afg,2009,336262322.6
afg,2010,-44590207.7
afg,2011,192090717.1
afg,2012,101437254.7
afg,2013,-142174988.3
afg,2014,25999682.8
afg,2015,-92701450
afg,2016,-87361454.6
afg,2017,118869091.9
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,1000878835.2
ago,1990,1303117924.8
ago,1991,408448467.7
ago,1992,1058863351.9
ago,1993,512176827.1
ago,1994,721371150.1
ago,1995,209287274.2
ago,1996,-956224354.5
ago,1997,-597544554.6
ago,1998,835802106.7
ago,1999,-110834389.3
ago,2000,-909776306
ago,2001,-986548359.4
ago,2002,332619513.7
ago,2003,-9686294.3
ago,2004,686178967.8
ago,2005,2437940854.5
ago,2006,-2333476923.9
ago,2007,2041193211.9
ago,2008,3569884498.4
ago,2009,1512696556
ago,2010,-65175678.2
ago,2011,2349159384
ago,2012,1808218943.8
ago,2013,3897464226.2
ago,2014,3898854428.2
ago,2015,-911749181.4
ago,2016,7373570503.7
ago,2017,1836568908.1
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,162899680.9
alb,1992,121136032.9
alb,1993,153411802
alb,1994,97081602.6
alb,1995,-424252456.3
alb,1996,33131711.1
alb,1997,24482512.7
alb,1998,107115830.5
alb,1999,149500108.8
alb,2000,349284928.2
alb,2001,32550597
alb,2002,26602677
alb,2003,370625117.1
alb,2004,53978964.4
alb,2005,495028013
alb,2006,364197504.3
alb,2007,432396262.9
alb,2008,1340336418.6
alb,2009,349451764.7
alb,2010,784688982.2
alb,2011,958080049
alb,2012,845871861
alb,2013,1645380662.8
alb,2014,-421834955.7
alb,2015,-192112586.4
alb,2016,133293223.6
alb,2017,773724412.5
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,6523170000
arg,1990,-3060829000
arg,1991,3194791000
arg,1992,2933245000
arg,1993,-3924238000
arg,1994,10412663000
arg,1995,23679067000
arg,1996,12372380000
arg,1997,17105934000
arg,1998,13253056000
arg,1999,10409306000
arg,2000,-1850875000
arg,2001,2587007000
arg,2002,-4329738000
arg,2003,15122493000
arg,2004,4556942000
arg,2005,-37211142000
arg,2006,-11867252000
arg,2007,1896803000
arg,2008,8934141000
arg,2009,3942936000
arg,2010,-7053907000
arg,2011,12867913000
arg,2012,-2966080000
arg,2013,10025568000
arg,2014,-1096762000
arg,2015,27985099000
arg,2016,17032735000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,93020611.2
arm,1994,80406524.2
arm,1995,156328378.6
arm,1996,149887122.4
arm,1997,117941569.1
arm,1998,165756493.4
arm,1999,218353966.9
arm,2000,-4177905.9
arm,2001,392006357.2
arm,2002,309124759.2
arm,2003,276581679.9
arm,2004,111783601
arm,2005,-138089778.7
arm,2006,169058710.2
arm,2007,943051422.7
arm,2008,530555167.6
arm,2009,1322469156.6
arm,2010,1372211419
arm,2011,1103621996.7
arm,2012,229774073.4
arm,2013,1040524194.4
arm,2014,-125432575.3
arm,2015,375362613.9
arm,2016,1024602341.4
arm,2017,379094425.4
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
